競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
玉野競輪,1R,16:06,2日目,チャレンジ一般,2,佐々木 英之,69.69,0.44389999999999996,0.09199999999999997
玉野競輪,1R,16:06,2日目,チャレンジ一般,1,富澤 洋祐,67.86,0.3558,0.07220000000000004
京王閣競輪,2R,16:14,2日目,Ａ級一般,2,齋藤 宗徳,84.63,0.23350000000000004,0.4891
京王閣競輪,2R,16:14,2日目,Ａ級一般,1,大森 光明,83.92,0.2158,0.44710000000000005
京王閣競輪,2R,16:14,2日目,Ａ級一般,7,関 敬,79.9,0.3779,0.08640000000000003
京王閣競輪,2R,16:14,2日目,Ａ級一般,3,藤野 貴章,82.07,0.2964,0.0806
京王閣競輪,2R,16:14,2日目,Ａ級一般,5,佐野 恭太,79.15,0.3083,0.07689999999999997
京王閣競輪,2R,16:14,2日目,Ａ級一般,4,鈴木 宏章,79.0,0.15990000000000004,0.06010000000000004
京王閣競輪,2R,16:14,2日目,Ａ級一般,6,米嶋 賢二,69.28,0.1492,0.05910000000000004
和歌山競輪,12R,16:20,2日目,Ｓ級二予選,9,簗田 一輝,110.52,0.20820000000000005,0.45399999999999996
和歌山競輪,12R,16:20,2日目,Ｓ級二予選,1,郡司 浩平,116.85,0.22629999999999995,0.35240000000000005
和歌山競輪,12R,16:20,2日目,Ｓ級二予選,3,藤井 昭吾,105.2,0.41910000000000003,0.13080000000000003
和歌山競輪,12R,16:20,2日目,Ｓ級二予選,2,松岡 貴久,108.14,0.38739999999999997,0.12639999999999996
和歌山競輪,12R,16:20,2日目,Ｓ級二予選,7,緒方 将樹,105.16,0.2865,0.09030000000000005
和歌山競輪,12R,16:20,2日目,Ｓ級二予選,5,貴志 修己,98.42,0.21740000000000004,0.07330000000000003
和歌山競輪,12R,16:20,2日目,Ｓ級二予選,8,水谷 好宏,97.17,0.11860000000000004,0.06289999999999996
和歌山競輪,12R,16:20,2日目,Ｓ級二予選,6,丸山 啓一,93.85,0.19479999999999997,0.061799999999999966
和歌山競輪,12R,16:20,2日目,Ｓ級二予選,4,今野 有樹,98.15,0.23099999999999998,0.06159999999999999
玉野競輪,2R,16:26,2日目,チャレンジ一般,4,相川 巧,69.77,0.19799999999999995,0.4627
玉野競輪,2R,16:26,2日目,チャレンジ一般,1,水木 裕聡,70.28,0.388,0.20879999999999999
玉野競輪,2R,16:26,2日目,チャレンジ一般,7,飯田 威文,67.52,0.34109999999999996,0.1724
玉野競輪,2R,16:26,2日目,チャレンジ一般,5,屋宜 浩二,67.86,0.4689,0.08289999999999997
玉野競輪,2R,16:26,2日目,チャレンジ一般,2,廣川 貞治,67.42,0.4135,0.07640000000000002
玉野競輪,2R,16:26,2日目,チャレンジ一般,3,志村 正洋,69.5,0.4797,0.07230000000000003
玉野競輪,2R,16:26,2日目,チャレンジ一般,6,井上 典善,67.42,0.2188,0.06110000000000004
京王閣競輪,3R,16:35,2日目,Ａ級準決勝,1,富 武大,93.0,0.18510000000000004,0.39270000000000005
京王閣競輪,3R,16:35,2日目,Ａ級準決勝,5,戸伏 康夫,90.33,0.22519999999999996,0.3377
京王閣競輪,3R,16:35,2日目,Ａ級準決勝,2,飯嶋 則之,96.69,0.20909999999999995,0.22430000000000005
京王閣競輪,3R,16:35,2日目,Ａ級準決勝,4,小原 唯志,88.33,0.24429999999999996,0.09440000000000004
京王閣競輪,3R,16:35,2日目,Ａ級準決勝,7,大崎 和也,86.86,0.20750000000000002,0.07999999999999996
京王閣競輪,3R,16:35,2日目,Ａ級準決勝,3,平沼 由充,88.4,0.40880000000000005,0.07220000000000004
京王閣競輪,3R,16:35,2日目,Ａ級準決勝,6,萱島 大介,83.0,0.14439999999999997,0.05989999999999995
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,1,吉田 勇気,77.88,0.28069999999999995,0.39970000000000006
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,4,倉岡 慎太郎,69.0,0.3436,0.24129999999999996
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,3,吉松 賢二,69.96,0.4565,0.19540000000000002
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,5,木下 章,68.83,0.2861,0.11929999999999996
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,2,岡田 哲夫,71.2,0.4796,0.08179999999999998
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,7,白木 正彦,68.05,0.1432,0.06679999999999997
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,6,濱田 昭一郎,66.3,0.3265,0.06279999999999997
京王閣競輪,4R,16:58,2日目,Ａ級準決勝,5,渡辺 航平,90.62,0.18179999999999996,0.46799999999999997
京王閣競輪,4R,16:58,2日目,Ａ級準決勝,4,蒋野 翔太,94.33,0.3063,0.4498
京王閣競輪,4R,16:58,2日目,Ａ級準決勝,1,藤田 祐大,87.59,0.26559999999999995,0.28580000000000005
京王閣競輪,4R,16:58,2日目,Ａ級準決勝,2,林 明宏,87.5,0.49350000000000005,0.264
京王閣競輪,4R,16:58,2日目,Ａ級準決勝,3,田口 裕一,85.9,0.1745,0.0807
京王閣競輪,4R,16:58,2日目,Ａ級準決勝,7,坂口 卓士,87.13,0.34109999999999996,0.07689999999999997
京王閣競輪,4R,16:58,2日目,Ａ級準決勝,6,三好 陽一,84.78,0.1825,0.06369999999999998
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,7,法月 成祐,86.91,0.22240000000000004,0.34609999999999996
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,3,鈴木 小次廊,77.66,0.13149999999999995,0.12719999999999998
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,1,等々力 久就,69.0,0.2955,0.07310000000000005
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,2,太田 良政,70.0,0.34009999999999996,0.06479999999999997
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,6,大山 泰伸,66.8,0.1269,0.06269999999999998
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,4,菅藤 智,71.58,0.1713,0.061799999999999966
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,5,吉橋 秀城,68.42,0.12639999999999996,0.06059999999999999
京王閣競輪,5R,17:23,2日目,Ａ級準決勝,7,菊地 圭,90.88,0.2784,0.33830000000000005
京王閣競輪,5R,17:23,2日目,Ａ級準決勝,1,小菅 誠,96.16,0.383,0.18569999999999998
京王閣競輪,5R,17:23,2日目,Ａ級準決勝,2,八谷 誠賢,86.95,0.2629,0.1079
京王閣競輪,5R,17:23,2日目,Ａ級準決勝,4,大畑 裕貴,83.57,0.23819999999999997,0.10429999999999995
京王閣競輪,5R,17:23,2日目,Ａ級準決勝,6,中山 拓人,81.53,0.21540000000000004,0.0948
京王閣競輪,5R,17:23,2日目,Ａ級準決勝,3,井上 雄三,87.37,0.48519999999999996,0.07299999999999995
京王閣競輪,5R,17:23,2日目,Ａ級準決勝,5,川野 正芳,86.19,0.20609999999999995,0.07220000000000004
玉野競輪,5R,17:36,2日目,ガールズ予選２,7,鈴木 美教,53.85,0.15439999999999998,0.3107
玉野競輪,5R,17:36,2日目,ガールズ予選２,5,石井 貴子,54.2,0.08560000000000001,0.2076
玉野競輪,5R,17:36,2日目,ガールズ予選２,2,永禮 美瑠,52.48,0.27290000000000003,0.12190000000000001
玉野競輪,5R,17:36,2日目,ガールズ予選２,3,山本 知佳,0.0,0.264,0.07279999999999998
玉野競輪,5R,17:36,2日目,ガールズ予選２,4,鈴木 彩夏,50.35,0.27180000000000004,0.06930000000000003
玉野競輪,5R,17:36,2日目,ガールズ予選２,1,島田 優里,50.42,0.3155,0.06469999999999998
玉野競輪,5R,17:36,2日目,ガールズ予選２,6,田中 千尋,46.7,0.12819999999999998,0.06059999999999999
京王閣競輪,6R,17:49,2日目,ガールズ予選２,6,高木 佑真,52.5,0.23160000000000003,0.20640000000000003
京王閣競輪,6R,17:49,2日目,ガールズ予選２,1,石井 貴子,51.76,0.25029999999999997,0.17810000000000004
京王閣競輪,6R,17:49,2日目,ガールズ予選２,2,渡口 まりあ,49.45,0.4265,0.08679999999999999
京王閣競輪,6R,17:49,2日目,ガールズ予選２,5,保立 沙織,45.3,0.10860000000000003,0.06469999999999998
京王閣競輪,6R,17:49,2日目,ガールズ予選２,7,松尾 智佳,46.1,0.1129,0.06359999999999999
京王閣競輪,6R,17:49,2日目,ガールズ予選２,4,中西 叶美,44.44,0.09840000000000004,0.06030000000000002
京王閣競輪,6R,17:49,2日目,ガールズ予選２,3,奥井 迪,54.52,0.08379999999999999,0.04490000000000005
玉野競輪,6R,18:02,2日目,ガールズ予選２,6,又多 風緑,52.7,0.24919999999999998,0.368
玉野競輪,6R,18:02,2日目,ガールズ予選２,5,那須 萌美,56.1,0.0978,0.2943
玉野競輪,6R,18:02,2日目,ガールズ予選２,1,東 美月,51.35,0.4337,0.0847
玉野競輪,6R,18:02,2日目,ガールズ予選２,3,佐々木 綾,51.96,0.48329999999999995,0.08230000000000004
玉野競輪,6R,18:02,2日目,ガールズ予選２,2,枝光 美奈,49.96,0.23429999999999995,0.07120000000000004
玉野競輪,6R,18:02,2日目,ガールズ予選２,4,佐藤 亜貴子,47.46,0.1411,0.06269999999999998
玉野競輪,6R,18:02,2日目,ガールズ予選２,7,佐伯 智恵,47.33,0.10999999999999999,0.061000000000000054
京王閣競輪,7R,18:15,2日目,ガールズ予選２,5,西島 叶子,53.9,0.3117,0.15990000000000004
京王閣競輪,7R,18:15,2日目,ガールズ予選２,7,太田 瑛美,52.85,0.4937,0.1532
京王閣競輪,7R,18:15,2日目,ガールズ予選２,3,南 彩乃,47.91,0.2903,0.06040000000000001
京王閣競輪,7R,18:15,2日目,ガールズ予選２,1,中村 鈴花,46.35,0.15780000000000005,0.06020000000000003
京王閣競輪,7R,18:15,2日目,ガールズ予選２,6,佐藤 乃愛,45.9,0.10040000000000004,0.06000000000000005
京王閣競輪,7R,18:15,2日目,ガールズ予選２,2,濱田 芽生,45.4,0.09209999999999996,0.05930000000000002
京王閣競輪,7R,18:15,2日目,ガールズ予選２,4,竹野 百香,56.19,0.0948,0.03749999999999998
玉野競輪,7R,18:28,2日目,Ａ級特一般,3,中山 遼太郎,81.9,0.4474,0.36739999999999995
玉野競輪,7R,18:28,2日目,Ａ級特一般,2,入江 航太,83.57,0.21589999999999998,0.3287
玉野競輪,7R,18:28,2日目,Ａ級特一般,7,遠藤 勝弥,87.13,0.26959999999999995,0.24560000000000004
玉野競輪,7R,18:28,2日目,Ａ級特一般,4,小川 祐司,79.65,0.3045,0.11780000000000002
玉野競輪,7R,18:28,2日目,Ａ級特一般,1,及川 裕奨,80.4,0.2921,0.1149
玉野競輪,7R,18:28,2日目,Ａ級特一般,5,城戸崎 隆史,80.95,0.49119999999999997,0.08299999999999996
玉野競輪,7R,18:28,2日目,Ａ級特一般,6,中園 朋亨,73.7,0.20099999999999996,0.060699999999999976
京王閣競輪,8R,18:41,2日目,Ｓ級一般,1,湊 聖二,97.66,0.2239,0.46830000000000005
京王閣競輪,8R,18:41,2日目,Ｓ級一般,2,竹山 陵太,97.92,0.22419999999999995,0.4254
京王閣競輪,8R,18:41,2日目,Ｓ級一般,5,橋本 智昭,96.88,0.2935,0.3195
京王閣競輪,8R,18:41,2日目,Ｓ級一般,4,佐藤 壮志,96.06,0.3296,0.31510000000000005
京王閣競輪,8R,18:41,2日目,Ｓ級一般,6,須藤 悟,90.52,0.21530000000000005,0.07920000000000005
京王閣競輪,8R,18:41,2日目,Ｓ級一般,3,小沼 良,95.21,0.3478,0.07850000000000001
京王閣競輪,8R,18:41,2日目,Ｓ級一般,7,山崎 泰己,92.46,0.2974,0.07440000000000002
玉野競輪,8R,18:54,2日目,Ａ級特一般,3,仲松 勝太,85.58,0.21630000000000005,0.31000000000000005
玉野競輪,8R,18:54,2日目,Ａ級特一般,2,高谷 敏史,80.19,0.2834,0.09960000000000002
玉野競輪,8R,18:54,2日目,Ａ級特一般,7,上吹越 俊一,86.66,0.15239999999999998,0.09809999999999997
玉野競輪,8R,18:54,2日目,Ａ級特一般,1,原田 礼,83.08,0.3893,0.09340000000000004
玉野競輪,8R,18:54,2日目,Ａ級特一般,5,長野 和弘,84.24,0.43289999999999995,0.07630000000000003
玉野競輪,8R,18:54,2日目,Ａ級特一般,4,平川 雅晃,77.66,0.14959999999999996,0.06579999999999997
玉野競輪,8R,18:54,2日目,Ａ級特一般,6,山本 淳,66.72,0.14559999999999995,0.0645
京王閣競輪,9R,19:07,2日目,Ｓ級一般,2,山下 一輝,101.41,0.21389999999999998,0.4206
京王閣競輪,9R,19:07,2日目,Ｓ級一般,5,笠松 将太,94.42,0.4496,0.2501
京王閣競輪,9R,19:07,2日目,Ｓ級一般,3,岡田 泰地,98.89,0.38949999999999996,0.1874
京王閣競輪,9R,19:07,2日目,Ｓ級一般,4,中村 弘之輔,97.34,0.4878,0.1613
京王閣競輪,9R,19:07,2日目,Ｓ級一般,6,橋本 凌汰,92.37,0.2077,0.08879999999999999
京王閣競輪,9R,19:07,2日目,Ｓ級一般,1,土屋 裕二,93.82,0.263,0.07840000000000003
京王閣競輪,9R,19:07,2日目,Ｓ級一般,7,桑原 亮,95.93,0.41669999999999996,0.06940000000000002
玉野競輪,9R,19:20,2日目,Ａ級準決勝,1,長井 妙樹,97.44,0.2931,0.3459
玉野競輪,9R,19:20,2日目,Ａ級準決勝,6,吉本 哲郎,0.0,0.3619,0.2952
玉野競輪,9R,19:20,2日目,Ａ級準決勝,3,篠原 龍馬,88.79,0.4789,0.20899999999999996
玉野競輪,9R,19:20,2日目,Ａ級準決勝,4,飯田 辰哉,90.73,0.2077,0.16959999999999997
玉野競輪,9R,19:20,2日目,Ａ級準決勝,5,守安 政雄,83.29,0.26959999999999995,0.0625
玉野競輪,9R,19:20,2日目,Ａ級準決勝,7,松山 正和,81.42,0.18289999999999995,0.06120000000000003
玉野競輪,9R,19:20,2日目,Ａ級準決勝,2,内村 泰三,82.38,0.12339999999999995,0.06010000000000004
京王閣競輪,10R,19:34,2日目,Ｓ級準決勝,2,井上 昌己,106.95,0.34040000000000004,0.388
京王閣競輪,10R,19:34,2日目,Ｓ級準決勝,1,寺沼 拓摩,109.95,0.2781,0.3771
京王閣競輪,10R,19:34,2日目,Ｓ級準決勝,7,河端 朋之,108.51,0.2137,0.28300000000000003
京王閣競輪,10R,19:34,2日目,Ｓ級準決勝,3,大塚 玲,103.09,0.47219999999999995,0.07730000000000004
京王閣競輪,10R,19:34,2日目,Ｓ級準決勝,4,朝倉 佳弘,99.75,0.31810000000000005,0.0756
京王閣競輪,10R,19:34,2日目,Ｓ級準決勝,5,松尾 透,97.86,0.2592,0.06299999999999994
京王閣競輪,10R,19:34,2日目,Ｓ級準決勝,6,杉山 悠也,89.7,0.13560000000000005,0.06110000000000004
玉野競輪,10R,19:48,2日目,Ａ級準決勝,3,網谷 竜次,100.35,0.22550000000000003,0.378
玉野競輪,10R,19:48,2日目,Ａ級準決勝,5,藤井 優希,87.71,0.3628,0.19410000000000005
玉野競輪,10R,19:48,2日目,Ａ級準決勝,2,小林 圭介,95.8,0.4425,0.17210000000000003
玉野競輪,10R,19:48,2日目,Ａ級準決勝,1,中村 良二,97.93,0.38839999999999997,0.12080000000000002
玉野競輪,10R,19:48,2日目,Ａ級準決勝,7,宮下 一歩,85.81,0.21389999999999998,0.08209999999999995
玉野競輪,10R,19:48,2日目,Ａ級準決勝,4,會澤 龍,87.48,0.23870000000000002,0.07669999999999999
玉野競輪,10R,19:48,2日目,Ａ級準決勝,6,太田黒 大心,84.81,0.14600000000000002,0.05989999999999995
京王閣競輪,11R,20:02,2日目,Ｓ級準決勝,1,守澤 太志,112.38,0.17210000000000003,0.353
京王閣競輪,11R,20:02,2日目,Ｓ級準決勝,2,北津留 翼,110.13,0.20699999999999996,0.35219999999999996
京王閣競輪,11R,20:02,2日目,Ｓ級準決勝,7,田尾 駿介,106.42,0.4324,0.28959999999999997
京王閣競輪,11R,20:02,2日目,Ｓ級準決勝,6,川上 隆義,94.44,0.3063,0.24950000000000006
京王閣競輪,11R,20:02,2日目,Ｓ級準決勝,5,渡邉 雄太,104.71,0.35450000000000004,0.09499999999999997
京王閣競輪,11R,20:02,2日目,Ｓ級準決勝,3,天田 裕輝,98.12,0.15869999999999995,0.07299999999999995
京王閣競輪,11R,20:02,2日目,Ｓ級準決勝,4,掛水 泰範,101.45,0.32609999999999995,0.06440000000000001
玉野競輪,11R,20:16,2日目,Ａ級準決勝,2,白戸 淳太郎,98.64,0.23460000000000003,0.1856
玉野競輪,11R,20:16,2日目,Ａ級準決勝,5,山崎 航,86.89,0.36729999999999996,0.17190000000000005
玉野競輪,11R,20:16,2日目,Ａ級準決勝,1,高橋 清太郎,89.7,0.18020000000000003,0.12260000000000004
玉野競輪,11R,20:16,2日目,Ａ級準決勝,4,竹山 慶太,84.9,0.25239999999999996,0.07509999999999994
玉野競輪,11R,20:16,2日目,Ａ級準決勝,7,木村 貴宏,88.28,0.35219999999999996,0.06399999999999995
玉野競輪,11R,20:16,2日目,Ａ級準決勝,3,岡田 啓渡,85.37,0.1735,0.06110000000000004
玉野競輪,11R,20:16,2日目,Ａ級準決勝,6,吉永 和生,84.7,0.18420000000000003,0.05989999999999995
京王閣競輪,12R,20:30,2日目,Ｓ級準決勝,7,大槻 寛徳,107.85,0.2912,0.36929999999999996
京王閣競輪,12R,20:30,2日目,Ｓ級準決勝,3,新田 祐大,107.35,0.48340000000000005,0.2895
京王閣競輪,12R,20:30,2日目,Ｓ級準決勝,5,神山 拓弥,111.69,0.24150000000000005,0.2731
京王閣競輪,12R,20:30,2日目,Ｓ級準決勝,2,木村 皆斗,104.16,0.4454,0.13870000000000005
京王閣競輪,12R,20:30,2日目,Ｓ級準決勝,1,徳永 哲人,102.15,0.25960000000000005,0.11729999999999996
京王閣競輪,12R,20:30,2日目,Ｓ級準決勝,6,東矢 昇太,94.0,0.15339999999999998,0.06810000000000005
京王閣競輪,12R,20:30,2日目,Ｓ級準決勝,4,大森 慶一,101.51,0.25029999999999997,0.06420000000000003
小倉競輪,1R,20:40,最終日,チャレンジ一般,1,興呂木 雄治,79.85,0.4161,0.1562
小倉競輪,1R,20:40,最終日,チャレンジ一般,6,土居 佑次,67.12,0.24250000000000005,0.11960000000000004
小倉競輪,1R,20:40,最終日,チャレンジ一般,3,武田 和也,69.53,0.45709999999999995,0.11070000000000002
小倉競輪,1R,20:40,最終日,チャレンジ一般,4,山田 圭二,68.62,0.4626,0.08799999999999997
小倉競輪,1R,20:40,最終日,チャレンジ一般,2,吉成 晃一,71.66,0.44830000000000003,0.0826
小倉競輪,1R,20:40,最終日,チャレンジ一般,5,小塚 潤,67.41,0.3849,0.07030000000000003
西武園競輪,1R,20:50,最終日,ガールズ一般,2,加藤 恵,50.46,0.2944,0.3611
西武園競輪,1R,20:50,最終日,ガールズ一般,3,小泉 夢菜,50.3,0.32920000000000005,0.13039999999999996
西武園競輪,1R,20:50,最終日,ガールズ一般,4,佐々木 恵理,49.87,0.41600000000000004,0.10129999999999995
西武園競輪,1R,20:50,最終日,ガールズ一般,5,浦部 郁里,47.25,0.25529999999999997,0.07220000000000004
西武園競輪,1R,20:50,最終日,ガールズ一般,6,出口 倫子,46.6,0.17290000000000005,0.06769999999999998
西武園競輪,1R,20:50,最終日,ガールズ一般,1,高橋 美沙紀,50.79,0.10840000000000005,0.06569999999999998
西武園競輪,1R,20:50,最終日,ガールズ一般,7,山本 さくら,45.87,0.15139999999999998,0.06379999999999997
小倉競輪,2R,21:00,最終日,チャレンジ一般,1,辻 力,78.53,0.27869999999999995,0.21240000000000003
小倉競輪,2R,21:00,最終日,チャレンジ一般,5,瀧本 匡平,68.45,0.3619,0.16379999999999995
小倉競輪,2R,21:00,最終日,チャレンジ一般,2,田口 守,73.19,0.48960000000000004,0.11529999999999996
小倉競輪,2R,21:00,最終日,チャレンジ一般,3,川添 輝彦,69.09,0.48839999999999995,0.08609999999999995
小倉競輪,2R,21:00,最終日,チャレンジ一般,4,古田 義明,69.0,0.4557,0.06340000000000001
小倉競輪,2R,21:00,最終日,チャレンジ一般,6,西郷 剛,0.0,0.119,0.06240000000000001
西武園競輪,2R,21:10,最終日,Ａ級一般,2,上田 隼,84.46,0.3346,0.4182
西武園競輪,2R,21:10,最終日,Ａ級一般,1,伊藤 健詞,85.62,0.18810000000000004,0.3929
西武園競輪,2R,21:10,最終日,Ａ級一般,4,坂木田 雄介,81.22,0.43000000000000005,0.27080000000000004
西武園競輪,2R,21:10,最終日,Ａ級一般,5,太田 真一,79.88,0.28380000000000005,0.14149999999999996
西武園競輪,2R,21:10,最終日,Ａ級一般,3,手島 志誠,82.55,0.49760000000000004,0.0826
西武園競輪,2R,21:10,最終日,Ａ級一般,7,深見 仁哉,76.04,0.2823,0.06810000000000005
西武園競輪,2R,21:10,最終日,Ａ級一般,6,樫村 伸平,76.36,0.1279,0.06389999999999996
小倉競輪,3R,21:20,最終日,チャレンジ選抜,5,野見 泰要,71.94,0.4677,0.39870000000000005
小倉競輪,3R,21:20,最終日,チャレンジ選抜,1,眞鍋 伸也,83.13,0.17469999999999997,0.3943
小倉競輪,3R,21:20,最終日,チャレンジ選抜,6,真崎 章徳,70.31,0.13980000000000004,0.08720000000000006
小倉競輪,3R,21:20,最終日,チャレンジ選抜,2,行成 大祐,81.9,0.45509999999999995,0.08620000000000005
小倉競輪,3R,21:20,最終日,チャレンジ選抜,4,川西 亮介,76.5,0.20920000000000005,0.06830000000000003
小倉競輪,3R,21:20,最終日,チャレンジ選抜,3,高田 大輔,80.2,0.23609999999999998,0.06769999999999998
小倉競輪,3R,21:20,最終日,チャレンジ選抜,7,仙石 淳,68.52,0.10770000000000002,0.06330000000000002
西武園競輪,3R,21:30,最終日,Ａ級一般,3,岸川 哲也,84.5,0.33120000000000005,0.41059999999999997
西武園競輪,3R,21:30,最終日,Ａ級一般,4,中井 護,83.22,0.42810000000000004,0.3025
西武園競輪,3R,21:30,最終日,Ａ級一般,1,十文字 菊雄,86.53,0.48240000000000005,0.18569999999999998
西武園競輪,3R,21:30,最終日,Ａ級一般,2,小笠原 昭太,85.83,0.4504,0.12280000000000002
西武園競輪,3R,21:30,最終日,Ａ級一般,5,奥谷 広巳,82.23,0.42179999999999995,0.08050000000000002
西武園競輪,3R,21:30,最終日,Ａ級一般,7,大内 達也,73.53,0.23119999999999996,0.06830000000000003
西武園競輪,3R,21:30,最終日,Ａ級一般,6,黒崎 直行,77.82,0.13149999999999995,0.06159999999999999
小倉競輪,4R,21:40,最終日,Ａ級特一般,3,天野 純平,80.73,0.34419999999999995,0.4577
小倉競輪,4R,21:40,最終日,Ａ級特一般,1,一ノ瀬 貴将,83.88,0.3105,0.44520000000000004
小倉競輪,4R,21:40,最終日,Ａ級特一般,4,松永 真太,80.27,0.4347,0.33720000000000006
小倉競輪,4R,21:40,最終日,Ａ級特一般,2,土岐 幹多,82.88,0.401,0.13349999999999995
小倉競輪,4R,21:40,最終日,Ａ級特一般,5,中野 彰人,79.95,0.40959999999999996,0.12660000000000005
小倉競輪,4R,21:40,最終日,Ａ級特一般,7,沢田 勇治,74.16,0.28779999999999994,0.09189999999999998
小倉競輪,4R,21:40,最終日,Ａ級特一般,6,藤田 剣次,77.18,0.20120000000000005,0.07640000000000002
西武園競輪,4R,21:50,最終日,Ａ級一般,1,疋田 敏,85.4,0.17520000000000002,0.46430000000000005
西武園競輪,4R,21:50,最終日,Ａ級一般,2,渡邉 高志,85.2,0.39649999999999996,0.243
西武園競輪,4R,21:50,最終日,Ａ級一般,6,村瀬 大和,72.25,0.44430000000000003,0.16659999999999997
西武園競輪,4R,21:50,最終日,Ａ級一般,4,山崎 充央,82.53,0.41869999999999996,0.15739999999999998
西武園競輪,4R,21:50,最終日,Ａ級一般,5,鶴岡 與之,80.46,0.27890000000000004,0.11180000000000001
西武園競輪,4R,21:50,最終日,Ａ級一般,7,水書 義弘,0.0,0.1896,0.09719999999999995
西武園競輪,4R,21:50,最終日,Ａ級一般,3,中澤 央治,84.11,0.47240000000000004,0.09209999999999996
小倉競輪,5R,22:00,最終日,Ａ級特一般,2,中村 美千隆,82.93,0.499,0.4928
小倉競輪,5R,22:00,最終日,Ａ級特一般,1,一ノ瀬 匠,86.4,0.15269999999999995,0.29500000000000004
小倉競輪,5R,22:00,最終日,Ａ級特一般,4,楢原 由将,80.91,0.46240000000000003,0.1381
小倉競輪,5R,22:00,最終日,Ａ級特一般,6,吉村 文隆,74.44,0.3133,0.0786
小倉競輪,5R,22:00,最終日,Ａ級特一般,5,光畑 政志,79.41,0.19899999999999995,0.07420000000000004
小倉競輪,5R,22:00,最終日,Ａ級特一般,7,中山 敬太郎,64.3,0.15500000000000003,0.06030000000000002
西武園競輪,5R,22:10,最終日,Ａ級特選,1,常次 勇人,95.92,0.19079999999999997,0.376
西武園競輪,5R,22:10,最終日,Ａ級特選,2,中釜 健次,91.04,0.16769999999999996,0.21030000000000004
西武園競輪,5R,22:10,最終日,Ａ級特選,3,高本 和也,89.45,0.48929999999999996,0.20409999999999995
西武園競輪,5R,22:10,最終日,Ａ級特選,5,櫻井 丈,88.19,0.31720000000000004,0.08960000000000001
西武園競輪,5R,22:10,最終日,Ａ級特選,6,須賀 和彦,85.9,0.1824,0.0756
西武園競輪,5R,22:10,最終日,Ａ級特選,7,伊早坂 駿一,81.25,0.15680000000000005,0.06779999999999997
西武園競輪,5R,22:10,最終日,Ａ級特選,4,白上 翔,88.73,0.493,0.06669999999999998
小倉競輪,6R,22:20,最終日,Ａ級特選,1,門田 凌,91.07,0.20540000000000003,0.22819999999999996
小倉競輪,6R,22:20,最終日,Ａ級特選,2,谷口 友真,88.47,0.41879999999999995,0.18569999999999998
小倉競輪,6R,22:20,最終日,Ａ級特選,3,細川 貴史,87.44,0.32799999999999996,0.13349999999999995
小倉競輪,6R,22:20,最終日,Ａ級特選,4,小原 亮哉,86.61,0.41469999999999996,0.09870000000000001
小倉競輪,6R,22:20,最終日,Ａ級特選,7,小浦 凪,82.84,0.19669999999999999,0.07999999999999996
小倉競輪,6R,22:20,最終日,Ａ級特選,6,下岡 優季,83.91,0.24919999999999998,0.07540000000000002
小倉競輪,6R,22:20,最終日,Ａ級特選,5,中石 昌芳,85.2,0.47050000000000003,0.06540000000000001
西武園競輪,6R,22:30,最終日,Ａ級特選,2,成田 直喜,91.03,0.17689999999999995,0.48550000000000004
西武園競輪,6R,22:30,最終日,Ａ級特選,1,石田 拓真,95.18,0.3216,0.28669999999999995
西武園競輪,6R,22:30,最終日,Ａ級特選,5,尾崎 悠生,84.76,0.31399999999999995,0.14539999999999997
西武園競輪,6R,22:30,最終日,Ａ級特選,4,金子 貴志,88.59,0.4121,0.08509999999999995
西武園競輪,6R,22:30,最終日,Ａ級特選,3,三浦 雄大,90.04,0.45189999999999997,0.07809999999999995
西武園競輪,6R,22:30,最終日,Ａ級特選,6,夏目 新吾,83.55,0.14190000000000003,0.07340000000000002
西武園競輪,6R,22:30,最終日,Ａ級特選,7,浅沼 聖士,83.36,0.13290000000000002,0.06689999999999996
小倉競輪,7R,22:40,最終日,Ａ級特選,2,犬塚 貴之,90.0,0.42589999999999995,0.4615
小倉競輪,7R,22:40,最終日,Ａ級特選,3,藤井 將,87.6,0.45330000000000004,0.35219999999999996
小倉競輪,7R,22:40,最終日,Ａ級特選,1,金ヶ江 勇気,92.74,0.28690000000000004,0.3066
小倉競輪,7R,22:40,最終日,Ａ級特選,5,稲留 敦貴,83.2,0.41779999999999995,0.1563
小倉競輪,7R,22:40,最終日,Ａ級特選,6,船曳 義之,83.18,0.2551,0.10570000000000002
