競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小田原競輪,7R,13:45,最終日,Ｓ級一般,5,田口 勇介,95.14,3,11,0.3518,0.11419999999999997
小田原競輪,7R,13:45,最終日,Ｓ級一般,1,谷口 力也,93.32,1,9,0.47009999999999996,0.1038
小田原競輪,7R,13:45,最終日,Ｓ級一般,2,佐藤 雅春,99.26,3,0,0.3407,0.10260000000000002
小田原競輪,7R,13:45,最終日,Ｓ級一般,6,片山 智晴,89.96,1,0,0.23950000000000005,0.061799999999999966
取手競輪,7R,13:54,2日目,Ａ級特一般,7,高木 翔,91.88,3,0,0.23550000000000004,0.47929999999999995
取手競輪,7R,13:54,2日目,Ａ級特一般,3,佐々木 孝司,80.03,5,10,0.2399,0.1492
取手競輪,7R,13:54,2日目,Ａ級特一般,2,大西 健士,84.79,4,0,0.394,0.13490000000000002
取手競輪,7R,13:54,2日目,Ａ級特一般,5,高橋 秀吉,85.96,4,0,0.40390000000000004,0.09909999999999997
取手競輪,7R,13:54,2日目,Ａ級特一般,6,大越 啓介,71.5,2,10,0.27749999999999997,0.08940000000000003
取手競輪,7R,13:54,2日目,Ａ級特一般,4,小磯 知也,78.29,0,0,0.20140000000000002,0.06489999999999996
取手競輪,7R,13:54,2日目,Ａ級特一般,1,石黒 健,75.81,4,1,0.1562,0.0645
熊本競輪,8R,14:03,初日,Ｓ級予選,3,森川 大輔,102.34,3,0,0.2691,0.3548
熊本競輪,8R,14:03,初日,Ｓ級予選,5,栗山 和樹,104.12,2,13,0.14349999999999996,0.32709999999999995
熊本競輪,8R,14:03,初日,Ｓ級予選,2,佐藤 幸治,96.51,11,7,0.32989999999999997,0.26339999999999997
熊本競輪,8R,14:03,初日,Ｓ級予選,4,福田 知也,97.88,2,0,0.49039999999999995,0.13049999999999995
熊本競輪,8R,14:03,初日,Ｓ級予選,7,山口 貴弘,100.57,7,0,0.4104,0.10950000000000004
熊本競輪,8R,14:03,初日,Ｓ級予選,1,金澤 竜二,93.26,0,6,0.1785,0.0797
熊本競輪,8R,14:03,初日,Ｓ級予選,6,山本 巨樹,92.18,2,0,0.25639999999999996,0.06369999999999998
小田原競輪,8R,14:12,最終日,Ｓ級特選,4,武田 亮,104.1,2,9,0.2812,0.34099999999999997
小田原競輪,8R,14:12,最終日,Ｓ級特選,2,海老根 恵太,104.5,2,0,0.23750000000000004,0.16479999999999995
小田原競輪,8R,14:12,最終日,Ｓ級特選,6,近藤 隆司,97.89,0,1,0.3056,0.14900000000000002
小田原競輪,8R,14:12,最終日,Ｓ級特選,3,志村 太賀,103.28,3,0,0.45389999999999997,0.13260000000000005
小田原競輪,8R,14:12,最終日,Ｓ級特選,5,染谷 幸喜,99.96,2,7,0.30689999999999995,0.12339999999999995
小田原競輪,8R,14:12,最終日,Ｓ級特選,1,梅崎 隆介,100.86,1,9,0.43210000000000004,0.12260000000000004
小田原競輪,8R,14:12,最終日,Ｓ級特選,7,新山 将史,102.57,3,0,0.4316,0.11070000000000002
取手競輪,8R,14:21,2日目,Ａ級特一般,3,名川 豊,88.45,3,0,0.17390000000000005,0.3981
取手競輪,8R,14:21,2日目,Ａ級特一般,2,水森 湧太,88.28,3,1,0.34099999999999997,0.2633
取手競輪,8R,14:21,2日目,Ａ級特一般,5,高山 雄丞,80.91,11,5,0.33530000000000004,0.23729999999999996
取手競輪,8R,14:21,2日目,Ａ級特一般,1,田中 勝仁,84.23,3,11,0.40280000000000005,0.19679999999999997
取手競輪,8R,14:21,2日目,Ａ級特一般,4,野村 純宏,83.27,1,0,0.46950000000000003,0.09660000000000002
取手競輪,8R,14:21,2日目,Ａ級特一般,7,櫻井 紀幸,69.46,1,1,0.1905,0.07440000000000002
取手競輪,8R,14:21,2日目,Ａ級特一般,6,中山 敬太郎,65.51,0,0,0.1512,0.06020000000000003
熊本競輪,9R,14:31,初日,Ｓ級予選,2,山本 拳也,99.0,1,0,0.3798,0.35109999999999997
熊本競輪,9R,14:31,初日,Ｓ級予選,7,青柳 靖起,103.97,0,18,0.18030000000000002,0.3113
熊本競輪,9R,14:31,初日,Ｓ級予選,5,久田 裕也,98.24,1,10,0.43700000000000006,0.23370000000000002
熊本競輪,9R,14:31,初日,Ｓ級予選,1,島田 竜二,100.52,3,0,0.4385,0.1906
熊本競輪,9R,14:31,初日,Ｓ級予選,6,花田 将司,91.97,8,2,0.2016,0.0938
熊本競輪,9R,14:31,初日,Ｓ級予選,4,東矢 昇太,94.92,0,0,0.32720000000000005,0.07640000000000002
熊本競輪,9R,14:31,初日,Ｓ級予選,3,野崎 将史,92.52,3,0,0.26370000000000005,0.06899999999999995
小田原競輪,9R,14:41,最終日,Ｓ級特選,1,長島 大介,109.41,5,0,0.23029999999999995,0.3448
小田原競輪,9R,14:41,最終日,Ｓ級特選,3,岩谷 拓磨,104.4,4,9,0.44179999999999997,0.21399999999999997
小田原競輪,9R,14:41,最終日,Ｓ級特選,5,阪本 和也,104.67,9,0,0.4917,0.11170000000000002
小田原競輪,9R,14:41,最終日,Ｓ級特選,4,東 龍之介,100.38,2,2,0.43879999999999997,0.10629999999999995
小田原競輪,9R,14:41,最終日,Ｓ級特選,2,北村 信明,100.08,1,0,0.2036,0.07509999999999994
小田原競輪,9R,14:41,最終日,Ｓ級特選,6,竹内 翼,97.83,0,10,0.19879999999999998,0.07189999999999996
小田原競輪,9R,14:41,最終日,Ｓ級特選,7,中田 雄喜,99.2,9,0,0.27170000000000005,0.06530000000000002
取手競輪,9R,14:51,2日目,Ａ級準決勝,2,小川 賢人,100.95,1,0,0.39790000000000003,0.20289999999999997
取手競輪,9R,14:51,2日目,Ａ級準決勝,7,本多 哲也,95.7,0,0,0.39490000000000003,0.1785
取手競輪,9R,14:51,2日目,Ａ級準決勝,6,加賀美 智史,76.26,14,9,0.13829999999999998,0.1139
取手競輪,9R,14:51,2日目,Ａ級準決勝,5,一ノ瀬 匠,86.35,0,20,0.2956,0.09330000000000005
取手競輪,9R,14:51,2日目,Ａ級準決勝,1,松澤 敬輔,91.4,3,0,0.4575,0.08730000000000004
取手競輪,9R,14:51,2日目,Ａ級準決勝,4,添田 龍児,86.18,11,19,0.21789999999999998,0.08140000000000003
取手競輪,9R,14:51,2日目,Ａ級準決勝,3,台 和紀,84.76,5,0,0.1713,0.07140000000000002
熊本競輪,10R,15:01,初日,Ｓ級予選,5,内藤 秀久,106.09,5,0,0.1744,0.4585
熊本競輪,10R,15:01,初日,Ｓ級予選,2,嵯峨 昇喜郎,105.3,3,9,0.3045,0.3348
熊本競輪,10R,15:01,初日,Ｓ級予選,7,角 宗哉,98.95,8,15,0.49039999999999995,0.18120000000000003
熊本競輪,10R,15:01,初日,Ｓ級予選,3,池田 良,102.42,0,0,0.4968,0.15269999999999995
熊本競輪,10R,15:01,初日,Ｓ級予選,1,佐藤 竜太,93.2,0,1,0.23219999999999996,0.09399999999999997
熊本競輪,10R,15:01,初日,Ｓ級予選,4,澤田 義和,99.33,1,0,0.33819999999999995,0.0806
熊本競輪,10R,15:01,初日,Ｓ級予選,6,川口 満宏,91.91,1,0,0.23560000000000003,0.06420000000000003
小田原競輪,10R,15:11,最終日,Ｓ級特選,2,川津 悠揮,106.27,3,0,0.2519,0.33830000000000005
小田原競輪,10R,15:11,最終日,Ｓ級特選,5,大川 剛,104.33,5,12,0.33840000000000003,0.31720000000000004
小田原競輪,10R,15:11,最終日,Ｓ級特選,1,日高 裕太,99.24,9,12,0.4001,0.2603
小田原競輪,10R,15:11,最終日,Ｓ級特選,6,仁藤 秀,93.0,6,3,0.34319999999999995,0.14670000000000005
小田原競輪,10R,15:11,最終日,Ｓ級特選,7,新田 康仁,103.71,2,1,0.38539999999999996,0.10029999999999994
小田原競輪,10R,15:11,最終日,Ｓ級特選,4,阿部 大樹,94.89,5,1,0.20679999999999998,0.08730000000000004
小田原競輪,10R,15:11,最終日,Ｓ級特選,3,相川 永伍,98.75,1,0,0.2552,0.07799999999999996
取手競輪,10R,15:21,2日目,Ａ級準決勝,2,長井 妙樹,96.43,1,2,0.22550000000000003,0.4517
取手競輪,10R,15:21,2日目,Ａ級準決勝,3,藤田 昌宏,99.02,1,8,0.3167,0.4305
取手競輪,10R,15:21,2日目,Ａ級準決勝,1,前田 義和,86.9,2,13,0.30100000000000005,0.16579999999999995
取手競輪,10R,15:21,2日目,Ａ級準決勝,7,中島 淳,87.14,2,14,0.39549999999999996,0.1634
取手競輪,10R,15:21,2日目,Ａ級準決勝,4,市本 隆司,85.33,1,0,0.18689999999999996,0.0786
取手競輪,10R,15:21,2日目,Ａ級準決勝,6,稲留 敦貴,83.47,1,10,0.21689999999999998,0.07010000000000005
取手競輪,10R,15:21,2日目,Ａ級準決勝,5,野間 司,84.33,0,0,0.2539,0.06359999999999999
熊本競輪,11R,15:33,初日,Ｓ級予選,4,神田 紘輔,106.9,2,0,0.249,0.48360000000000003
熊本競輪,11R,15:33,初日,Ｓ級予選,3,藤井 昭吾,105.38,2,2,0.46419999999999995,0.3993
熊本競輪,11R,15:33,初日,Ｓ級予選,5,田中 晴基,99.21,7,0,0.2792,0.22219999999999995
熊本競輪,11R,15:33,初日,Ｓ級予選,1,鈴木 浩太,98.92,4,15,0.3853,0.20789999999999997
熊本競輪,11R,15:33,初日,Ｓ級予選,7,伊藤 正樹,98.72,3,0,0.2841,0.08999999999999997
熊本競輪,11R,15:33,初日,Ｓ級予選,2,増原 正人,92.5,0,0,0.16559999999999997,0.0655
熊本競輪,11R,15:33,初日,Ｓ級予選,6,杉山 悠也,91.6,0,0,0.23399999999999999,0.060899999999999954
小田原競輪,11R,15:45,最終日,Ａ級決勝,7,吉田 昌司,92.79,0,11,0.28480000000000005,0.4796
小田原競輪,11R,15:45,最終日,Ａ級決勝,1,中島 竜誠,89.66,12,5,0.36860000000000004,0.384
小田原競輪,11R,15:45,最終日,Ａ級決勝,5,野口 大誠,90.75,8,1,0.4024,0.13180000000000003
小田原競輪,11R,15:45,最終日,Ａ級決勝,2,三木 健正,89.37,3,13,0.2581,0.10399999999999998
小田原競輪,11R,15:45,最終日,Ａ級決勝,6,滝本 泰行,87.91,12,0,0.19669999999999999,0.0817
小田原競輪,11R,15:45,最終日,Ａ級決勝,4,小林 圭介,94.05,0,0,0.46809999999999996,0.07269999999999999
小田原競輪,11R,15:45,最終日,Ａ級決勝,3,尾野 翔一,95.0,13,10,0.12439999999999996,0.06159999999999999
西武園競輪,1R,15:51,初日,Ａ級予選,2,佐藤 亙,90.37,2,0,0.18210000000000004,0.4901
西武園競輪,1R,15:51,初日,Ａ級予選,4,下野 義城,83.02,4,7,0.37460000000000004,0.2851
西武園競輪,1R,15:51,初日,Ａ級予選,1,郡 英治,84.2,0,0,0.41490000000000005,0.1866
西武園競輪,1R,15:51,初日,Ａ級予選,7,瀧川 幸広,81.85,13,17,0.4569,0.13939999999999997
西武園競輪,1R,15:51,初日,Ａ級予選,5,舛井 幹雄,88.75,8,0,0.35019999999999996,0.11260000000000003
西武園競輪,1R,15:51,初日,Ａ級予選,3,小林 健,81.8,0,0,0.2603,0.06499999999999995
西武園競輪,1R,15:51,初日,Ａ級予選,6,川村 昭弘,71.52,1,0,0.11419999999999997,0.06110000000000004
取手競輪,11R,15:57,2日目,Ａ級準決勝,4,吉松 直人,97.51,1,1,0.2742,0.42979999999999996
取手競輪,11R,15:57,2日目,Ａ級準決勝,1,中田 健太,103.25,9,0,0.17369999999999997,0.41759999999999997
取手競輪,11R,15:57,2日目,Ａ級準決勝,5,佐々木 亮太,92.69,4,16,0.25,0.34209999999999996
取手競輪,11R,15:57,2日目,Ａ級準決勝,7,門田 凌,91.03,3,7,0.35619999999999996,0.16479999999999995
取手競輪,11R,15:57,2日目,Ａ級準決勝,6,秋山 貴宏,80.12,0,1,0.09719999999999995,0.06140000000000001
取手競輪,11R,15:57,2日目,Ａ級準決勝,3,木村 貴宏,87.66,13,0,0.24560000000000004,0.061000000000000054
取手競輪,11R,15:57,2日目,Ａ級準決勝,2,阿部 充宏,83.29,1,0,0.14359999999999995,0.05989999999999995
伊東競輪,1R,16:03,最終日,チャレンジ一般,7,伊藤 翼,69.71,2,3,0.367,0.4727
伊東競輪,1R,16:03,最終日,チャレンジ一般,5,千澤 大輔,75.93,3,0,0.22750000000000004,0.22929999999999995
伊東競輪,1R,16:03,最終日,チャレンジ一般,3,安坂 洋一,70.72,0,0,0.2733,0.16379999999999995
伊東競輪,1R,16:03,最終日,チャレンジ一般,2,邊見 斎,68.03,13,1,0.41290000000000004,0.09550000000000003
伊東競輪,1R,16:03,最終日,チャレンジ一般,1,平川 公一,66.39,0,0,0.3116,0.06630000000000003
伊東競輪,1R,16:03,最終日,チャレンジ一般,4,山城 光央,67.31,1,0,0.36260000000000003,0.061899999999999955
伊東競輪,1R,16:03,最終日,チャレンジ一般,6,山内 大作,65.5,1,0,0.14259999999999995,0.059699999999999975
熊本競輪,12R,16:09,初日,Ｓ級初特選,3,菅田 壱道,112.58,7,5,0.32010000000000005,0.47130000000000005
熊本競輪,12R,16:09,初日,Ｓ級初特選,4,三谷 竜生,110.12,10,4,0.3781,0.18230000000000002
熊本競輪,12R,16:09,初日,Ｓ級初特選,5,伊藤 旭,108.96,3,3,0.32530000000000003,0.15669999999999995
熊本競輪,12R,16:09,初日,Ｓ級初特選,1,小倉 竜二,112.19,2,0,0.361,0.1533
熊本競輪,12R,16:09,初日,Ｓ級初特選,6,伊藤 颯馬,107.41,6,9,0.3951,0.14859999999999995
熊本競輪,12R,16:09,初日,Ｓ級初特選,7,恩田 淳平,108.93,7,0,0.2835,0.09409999999999996
熊本競輪,12R,16:09,初日,Ｓ級初特選,2,塚本 大樹,110.61,2,0,0.4153,0.0816
西武園競輪,2R,16:15,初日,Ａ級予選,2,筒井 裕哉,89.09,3,0,0.24829999999999997,0.43899999999999995
西武園競輪,2R,16:15,初日,Ａ級予選,1,山崎 司,87.76,5,0,0.2733,0.34440000000000004
西武園競輪,2R,16:15,初日,Ａ級予選,5,伊藤 歩登,82.14,0,15,0.4394,0.10599999999999998
西武園競輪,2R,16:15,初日,Ａ級予選,7,大島 将人,86.33,4,0,0.4797,0.08309999999999995
西武園競輪,2R,16:15,初日,Ａ級予選,6,中里 福太郎,73.81,6,6,0.14200000000000002,0.07709999999999995
西武園競輪,2R,16:15,初日,Ａ級予選,4,佐藤 清之,79.27,0,0,0.15949999999999998,0.07110000000000005
西武園競輪,2R,16:15,初日,Ａ級予選,3,赤井 学,80.7,17,1,0.28359999999999996,0.06259999999999999
小田原競輪,12R,16:21,最終日,Ｓ級決勝,7,松浦 悠士,114.16,3,0,0.14980000000000004,0.3822
小田原競輪,12R,16:21,最終日,Ｓ級決勝,1,佐々木 龍,112.27,8,0,0.2491,0.31220000000000003
小田原競輪,12R,16:21,最終日,Ｓ級決勝,3,上野 優太,107.53,3,0,0.4021,0.2207
小田原競輪,12R,16:21,最終日,Ｓ級決勝,4,高橋 築,111.64,4,0,0.4626,0.1854
小田原競輪,12R,16:21,最終日,Ｓ級決勝,2,片岡 迪之,105.96,3,0,0.4021,0.12070000000000003
小田原競輪,12R,16:21,最終日,Ｓ級決勝,6,市橋 司優人,102.62,1,0,0.2197,0.0716
小田原競輪,12R,16:21,最終日,Ｓ級決勝,5,中村 圭志,104.96,1,0,0.29779999999999995,0.0695
伊東競輪,2R,16:27,最終日,チャレンジ一般,1,水野 悟志,79.17,1,0,0.32430000000000003,0.33009999999999995
伊東競輪,2R,16:27,最終日,チャレンジ一般,2,高橋 由記,68.25,1,0,0.3026,0.2489
伊東競輪,2R,16:27,最終日,チャレンジ一般,4,藤本 龍也,66.47,0,4,0.33030000000000004,0.24280000000000002
伊東競輪,2R,16:27,最終日,チャレンジ一般,7,小林 宏年,68.45,0,0,0.38060000000000005,0.1754
伊東競輪,2R,16:27,最終日,チャレンジ一般,5,白木 正彦,68.92,6,0,0.47040000000000004,0.08040000000000003
伊東競輪,2R,16:27,最終日,チャレンジ一般,3,相良 勝美,67.73,1,0,0.23550000000000004,0.0796
伊東競輪,2R,16:27,最終日,チャレンジ一般,6,渡邊 秀明,65.41,0,1,0.2036,0.0685
西武園競輪,3R,16:39,初日,Ａ級予選,1,橋谷 成海,84.54,4,15,0.2005,0.4659
西武園競輪,3R,16:39,初日,Ａ級予選,7,神開 一輝,89.37,6,4,0.1946,0.22940000000000005
西武園競輪,3R,16:39,初日,Ａ級予選,2,國武 耕二,83.04,1,0,0.46950000000000003,0.20240000000000002
西武園競輪,3R,16:39,初日,Ａ級予選,5,山口 貴弘,83.04,0,1,0.3549,0.14270000000000005
西武園競輪,3R,16:39,初日,Ａ級予選,3,塚本 和宏,83.71,0,0,0.47940000000000005,0.07589999999999997
西武園競輪,3R,16:39,初日,Ａ級予選,6,本馬 鎌,78.5,1,1,0.11619999999999997,0.06630000000000003
西武園競輪,3R,16:39,初日,Ａ級予選,4,米澤 大輔,81.39,0,0,0.2308,0.06620000000000004
伊東競輪,3R,16:51,最終日,チャレンジ選抜,4,國井 裕樹,72.19,2,7,0.29200000000000004,0.43179999999999996
伊東競輪,3R,16:51,最終日,チャレンジ選抜,2,伊藤 一貴,77.8,1,0,0.33240000000000003,0.1765
伊東競輪,3R,16:51,最終日,チャレンジ選抜,5,薮 謙治,79.45,5,0,0.29969999999999997,0.10940000000000005
伊東競輪,3R,16:51,最終日,チャレンジ選抜,7,岡田 哲夫,70.92,2,0,0.42169999999999996,0.1078
伊東競輪,3R,16:51,最終日,チャレンジ選抜,3,佐藤 康恭,70.4,1,4,0.30379999999999996,0.10209999999999997
伊東競輪,3R,16:51,最終日,チャレンジ選抜,1,岡嶋 登,66.37,1,5,0.2976,0.07820000000000005
伊東競輪,3R,16:51,最終日,チャレンジ選抜,6,中山 善仁,65.52,0,0,0.23129999999999995,0.06130000000000002
西武園競輪,4R,17:03,初日,Ａ級予選,5,稲葉 一真,90.44,7,0,0.15580000000000005,0.4506
西武園競輪,4R,17:03,初日,Ａ級予選,7,松尾 玄太,84.78,1,2,0.4111,0.11480000000000001
西武園競輪,4R,17:03,初日,Ａ級予選,2,宮西 翼,75.64,6,1,0.16559999999999997,0.1048
西武園競輪,4R,17:03,初日,Ａ級予選,4,鈴木 良太,87.66,4,0,0.28559999999999997,0.10040000000000004
西武園競輪,4R,17:03,初日,Ａ級予選,3,高倉 俊宏,82.81,5,1,0.23009999999999997,0.08760000000000001
西武園競輪,4R,17:03,初日,Ａ級予選,6,山田 純也,74.84,0,5,0.13419999999999999,0.06740000000000002
西武園競輪,4R,17:03,初日,Ａ級予選,1,岩辺 陸,79.0,4,14,0.1261,0.049699999999999966
伊東競輪,4R,17:15,最終日,ガールズ一般,1,橋本 佳耶,50.33,22,7,0.13029999999999997,0.3732
伊東競輪,4R,17:15,最終日,ガールズ一般,6,谷元 音羽,47.51,2,2,0.34140000000000004,0.1482
伊東競輪,4R,17:15,最終日,ガールズ一般,4,金田 舞夏,45.72,0,0,0.27649999999999997,0.07689999999999997
伊東競輪,4R,17:15,最終日,ガールズ一般,5,渡辺 ゆかり,46.15,6,0,0.40290000000000004,0.07599999999999996
伊東競輪,4R,17:15,最終日,ガールズ一般,2,中原 恭恵,45.75,0,1,0.44720000000000004,0.07469999999999999
伊東競輪,4R,17:15,最終日,ガールズ一般,3,塩田 日海,45.46,3,0,0.2066,0.06689999999999996
西武園競輪,5R,17:28,初日,Ａ級初日特選,1,久樹 克門,92.66,4,2,0.37960000000000005,0.43999999999999995
西武園競輪,5R,17:28,初日,Ａ級初日特選,3,藏本 徹二,96.37,8,0,0.3073,0.17169999999999996
西武園競輪,5R,17:28,初日,Ａ級初日特選,7,西村 行貴,91.33,1,0,0.44889999999999997,0.13660000000000005
西武園競輪,5R,17:28,初日,Ａ級初日特選,6,高市 訓但,90.44,0,0,0.43489999999999995,0.13649999999999995
西武園競輪,5R,17:28,初日,Ａ級初日特選,4,矢部 駿人,91.08,0,14,0.44489999999999996,0.1269
西武園競輪,5R,17:28,初日,Ａ級初日特選,5,重倉 高史,94.4,3,4,0.4202,0.12570000000000003
西武園競輪,5R,17:28,初日,Ａ級初日特選,2,小田倉 勇二,90.94,0,0,0.2489,0.10209999999999997
伊東競輪,5R,17:41,最終日,Ａ級特一般,5,榎本 光男,83.31,2,1,0.4747,0.4272
伊東競輪,5R,17:41,最終日,Ａ級特一般,4,大利 航平,85.75,2,0,0.26570000000000005,0.39959999999999996
伊東競輪,5R,17:41,最終日,Ａ級特一般,3,上田 隼,83.93,2,0,0.20830000000000004,0.34840000000000004
伊東競輪,5R,17:41,最終日,Ａ級特一般,1,齋藤 一茂,81.83,0,13,0.41379999999999995,0.14380000000000004
伊東競輪,5R,17:41,最終日,Ａ級特一般,7,大崎 智久,81.64,0,0,0.42979999999999996,0.0857
伊東競輪,5R,17:41,最終日,Ａ級特一般,2,井上 嵩,78.2,0,0,0.19530000000000003,0.07269999999999999
伊東競輪,5R,17:41,最終日,Ａ級特一般,6,鰐渕 正利,73.76,0,0,0.2631,0.05989999999999995
西武園競輪,6R,17:54,初日,Ｓ級予選,7,鈴木 裕,104.41,3,1,0.2701,0.41779999999999995
西武園競輪,6R,17:54,初日,Ｓ級予選,3,格清 洋介,101.0,1,10,0.4468,0.27159999999999995
西武園競輪,6R,17:54,初日,Ｓ級予選,5,小林 大介,103.04,3,0,0.22419999999999995,0.23350000000000004
西武園競輪,6R,17:54,初日,Ｓ級予選,2,中嶋 宣成,99.9,1,16,0.4536,0.10909999999999997
西武園競輪,6R,17:54,初日,Ｓ級予選,1,西田 将士,98.42,5,0,0.3667,0.07740000000000002
西武園競輪,6R,17:54,初日,Ｓ級予選,6,櫻井 学,92.67,3,0,0.20409999999999995,0.06910000000000005
西武園競輪,6R,17:54,初日,Ｓ級予選,4,成松 春樹,95.69,1,1,0.18379999999999996,0.06699999999999995
伊東競輪,6R,18:07,最終日,Ａ級特一般,5,吉竹 尚城,86.86,7,17,0.16169999999999995,0.27959999999999996
伊東競輪,6R,18:07,最終日,Ａ級特一般,7,奥出 健士郎,83.0,2,2,0.4347,0.2267
伊東競輪,6R,18:07,最終日,Ａ級特一般,3,黒田 篤,85.29,2,1,0.4688,0.16790000000000005
伊東競輪,6R,18:07,最終日,Ａ級特一般,2,藤野 一良,81.84,0,0,0.3214,0.12229999999999996
伊東競輪,6R,18:07,最終日,Ａ級特一般,1,斯波 雅貴,78.9,1,0,0.3163,0.11029999999999995
伊東競輪,6R,18:07,最終日,Ａ級特一般,6,小川 辰徳,64.61,4,6,0.11909999999999998,0.0706
伊東競輪,6R,18:07,最終日,Ａ級特一般,4,小西 誠也,73.66,0,0,0.15690000000000004,0.06410000000000005
西武園競輪,7R,18:20,初日,Ｓ級予選,7,晝田 宗一郎,104.06,4,8,0.15290000000000004,0.4942
西武園競輪,7R,18:20,初日,Ｓ級予選,2,木村 隆弘,103.92,2,0,0.18720000000000003,0.3188
西武園競輪,7R,18:20,初日,Ｓ級予選,4,山本 勝利,99.29,4,6,0.48519999999999996,0.1654
西武園競輪,7R,18:20,初日,Ｓ級予選,3,小林 潤二,98.96,2,0,0.49860000000000004,0.09460000000000002
西武園競輪,7R,18:20,初日,Ｓ級予選,6,猪狩 祐樹,88.7,0,2,0.17010000000000003,0.08220000000000005
西武園競輪,7R,18:20,初日,Ｓ級予選,1,三浦 翔大,96.33,0,0,0.2831,0.07789999999999997
西武園競輪,7R,18:20,初日,Ｓ級予選,5,今野 有樹,98.15,8,0,0.4204,0.07340000000000002
伊東競輪,7R,18:33,最終日,Ａ級特選,7,橋本 英也,93.33,0,3,0.19530000000000003,0.13529999999999998
伊東競輪,7R,18:33,最終日,Ａ級特選,4,下岡 優季,83.8,5,17,0.38370000000000004,0.11509999999999998
伊東競輪,7R,18:33,最終日,Ａ級特選,2,成田 健児,88.75,0,0,0.3891,0.1119
伊東競輪,7R,18:33,最終日,Ａ級特選,5,伊藤 亮,93.15,2,0,0.49,0.10970000000000002
伊東競輪,7R,18:33,最終日,Ａ級特選,3,佐藤 雅彦,88.51,3,0,0.30069999999999997,0.09770000000000001
伊東競輪,7R,18:33,最終日,Ａ級特選,6,竹内 優也,81.18,5,2,0.12470000000000003,0.09019999999999995
伊東競輪,7R,18:33,最終日,Ａ級特選,1,金子 浩貴,84.19,2,0,0.28790000000000004,0.06769999999999998
西武園競輪,8R,18:46,初日,Ｓ級予選,3,中川 誠一郎,105.82,6,4,0.18410000000000004,0.4837
西武園競輪,8R,18:46,初日,Ｓ級予選,5,小堺 浩二,101.57,8,2,0.40859999999999996,0.25880000000000003
西武園競輪,8R,18:46,初日,Ｓ級予選,1,横関 裕樹,101.86,19,0,0.38460000000000005,0.17459999999999998
西武園競輪,8R,18:46,初日,Ｓ級予選,2,浮島 知稀,99.38,3,16,0.47009999999999996,0.11980000000000002
西武園競輪,8R,18:46,初日,Ｓ級予選,7,高木 和仁,98.87,2,0,0.41769999999999996,0.10999999999999999
西武園競輪,8R,18:46,初日,Ｓ級予選,6,上原 龍,94.75,3,0,0.1654,0.07089999999999996
西武園競輪,8R,18:46,初日,Ｓ級予選,4,松尾 透,97.71,2,0,0.2783,0.06489999999999996
伊東競輪,8R,18:59,最終日,Ａ級特選,4,川口 直人,97.02,0,0,0.17910000000000004,0.3833
伊東競輪,8R,18:59,最終日,Ａ級特選,1,山下 祐輔,89.59,5,14,0.2992,0.34430000000000005
伊東競輪,8R,18:59,最終日,Ａ級特選,3,中野 雄喜,93.52,2,4,0.41059999999999997,0.26070000000000004
伊東競輪,8R,18:59,最終日,Ａ級特選,5,伊原 克彦,89.2,1,5,0.23050000000000004,0.14890000000000003
伊東競輪,8R,18:59,最終日,Ａ級特選,2,佐藤 悦夫,90.33,4,0,0.31579999999999997,0.08489999999999998
伊東競輪,8R,18:59,最終日,Ａ級特選,7,堺 文人,83.43,4,0,0.20640000000000003,0.06689999999999996
伊東競輪,8R,18:59,最終日,Ａ級特選,6,伊藤 彰規,82.3,1,0,0.23770000000000002,0.0625
西武園競輪,9R,19:12,初日,Ｓ級予選,2,小堀 敢太,104.16,11,12,0.24850000000000005,0.26359999999999995
西武園競輪,9R,19:12,初日,Ｓ級予選,5,渡邉 一成,104.27,4,12,0.13929999999999998,0.15090000000000003
西武園競輪,9R,19:12,初日,Ｓ級予選,3,黒田 淳,98.45,1,1,0.3248,0.08560000000000001
西武園競輪,9R,19:12,初日,Ｓ級予選,6,菱田 浩二,94.28,13,18,0.20689999999999997,0.08450000000000002
西武園競輪,9R,19:12,初日,Ｓ級予選,4,木村 幸希,98.75,0,1,0.27859999999999996,0.08050000000000002
西武園競輪,9R,19:12,初日,Ｓ級予選,7,青森 伸也,103.22,0,0,0.4768,0.07450000000000001
西武園競輪,9R,19:12,初日,Ｓ級予選,1,鷲田 佳史,96.0,7,0,0.17700000000000005,0.0695
伊東競輪,9R,19:25,最終日,チャレンジ決勝,5,西川 弘資,77.48,2,0,0.3023,0.17469999999999997
伊東競輪,9R,19:25,最終日,チャレンジ決勝,1,邊見 祐太,75.95,9,16,0.22509999999999997,0.14749999999999996
伊東競輪,9R,19:25,最終日,チャレンジ決勝,4,福森 慎太郎,73.11,0,3,0.3944,0.09430000000000005
伊東競輪,9R,19:25,最終日,チャレンジ決勝,7,布居 翼,71.23,17,13,0.23309999999999997,0.08340000000000003
伊東競輪,9R,19:25,最終日,チャレンジ決勝,2,白崎 芳典,71.33,2,0,0.18120000000000003,0.0675
伊東競輪,9R,19:25,最終日,チャレンジ決勝,6,林 洋二,69.11,1,0,0.20640000000000003,0.06010000000000004
伊東競輪,9R,19:25,最終日,チャレンジ決勝,3,真木 寛斗,78.2,3,16,0.11719999999999997,0.043200000000000016
