競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
大垣競輪,9R,14:44,最終日,Ｓ級特選,2,川口 公太朗,106.26,2,0,0.15459999999999996,0.47330000000000005
大垣競輪,9R,14:44,最終日,Ｓ級特選,3,久米 康平,103.93,5,7,0.4417,0.26160000000000005
大垣競輪,9R,14:44,最終日,Ｓ級特選,1,河村 雅章,104.62,4,1,0.4192,0.17669999999999997
大垣競輪,9R,14:44,最終日,Ｓ級特選,7,高橋 和也,99.46,6,1,0.42410000000000003,0.16400000000000003
大垣競輪,9R,14:44,最終日,Ｓ級特選,4,坂本 修一,98.6,2,0,0.3006,0.07199999999999995
大垣競輪,9R,14:44,最終日,Ｓ級特選,6,吉川 嘉斗,90.76,0,0,0.16979999999999995,0.07099999999999995
大垣競輪,9R,14:44,最終日,Ｓ級特選,5,山口 泰生,97.75,1,0,0.29879999999999995,0.06330000000000002
大宮競輪,10R,15:00,3日目,Ｓ級準決勝,1,寺崎 浩平,115.52,4,7,0.33940000000000003,0.49460000000000004
大宮競輪,10R,15:00,3日目,Ｓ級準決勝,5,坂井 洋,109.66,1,1,0.3953,0.36019999999999996
大宮競輪,10R,15:00,3日目,Ｓ級準決勝,3,佐々木 龍,112.96,7,0,0.41090000000000004,0.21730000000000005
大宮競輪,10R,15:00,3日目,Ｓ級準決勝,7,山田 久徳,112.29,4,0,0.49,0.20240000000000002
大宮競輪,10R,15:00,3日目,Ｓ級準決勝,2,佐々木 悠葵,109.6,4,10,0.19789999999999996,0.09240000000000004
大宮競輪,10R,15:00,3日目,Ｓ級準決勝,8,原井 博斗,104.42,11,0,0.24329999999999996,0.08560000000000001
大宮競輪,10R,15:00,3日目,Ｓ級準決勝,4,塩島 嵩一朗,107.46,2,11,0.2861,0.08430000000000004
大宮競輪,10R,15:00,3日目,Ｓ級準決勝,9,神山 拓弥,111.27,2,0,0.42789999999999995,0.0796
大宮競輪,10R,15:00,3日目,Ｓ級準決勝,6,河崎 正晴,98.2,1,3,0.12060000000000004,0.06979999999999997
大垣競輪,10R,15:12,最終日,Ｓ級特選,2,林 大悟,107.56,3,7,0.2138,0.49739999999999995
大垣競輪,10R,15:12,最終日,Ｓ級特選,3,飯野 祐太,106.25,1,2,0.4114,0.36860000000000004
大垣競輪,10R,15:12,最終日,Ｓ級特選,5,田中 勇二,103.72,1,0,0.4719,0.1481
大垣競輪,10R,15:12,最終日,Ｓ級特選,7,柿澤 大貴,102.73,7,0,0.3556,0.11270000000000002
大垣競輪,10R,15:12,最終日,Ｓ級特選,4,元砂 勇雪,100.46,1,0,0.265,0.10980000000000001
大垣競輪,10R,15:12,最終日,Ｓ級特選,1,渡辺 十夢,103.95,4,0,0.4386,0.08809999999999996
大垣競輪,10R,15:12,最終日,Ｓ級特選,6,佐山 寛明,92.75,0,1,0.18059999999999998,0.07789999999999997
大宮競輪,11R,15:35,3日目,Ｓ級準決勝,1,眞杉 匠,116.23,3,11,0.17379999999999995,0.481
大宮競輪,11R,15:35,3日目,Ｓ級準決勝,9,武藤 龍生,112.48,4,0,0.3066,0.19799999999999995
大宮競輪,11R,15:35,3日目,Ｓ級準決勝,2,和田 圭,110.84,2,0,0.46409999999999996,0.17579999999999996
大宮競輪,11R,15:35,3日目,Ｓ級準決勝,3,荒井 崇博,114.9,8,0,0.31930000000000003,0.16590000000000005
大宮競輪,11R,15:35,3日目,Ｓ級準決勝,5,北津留 翼,110.09,9,11,0.3718,0.138
大宮競輪,11R,15:35,3日目,Ｓ級準決勝,8,栗山 和樹,103.4,1,12,0.18500000000000005,0.07920000000000005
大宮競輪,11R,15:35,3日目,Ｓ級準決勝,7,嵯峨 昇喜郎,104.45,3,7,0.2542,0.06989999999999996
大宮競輪,11R,15:35,3日目,Ｓ級準決勝,6,横関 裕樹,100.8,18,0,0.12639999999999996,0.06799999999999995
大宮競輪,11R,15:35,3日目,Ｓ級準決勝,4,桑名 僚也,104.11,10,0,0.22450000000000003,0.06430000000000002
大垣競輪,11R,15:45,最終日,Ａ級決勝,1,中原 航大,90.62,6,13,0.3046,0.3033
大垣競輪,11R,15:45,最終日,Ａ級決勝,7,谷口 友真,88.08,10,4,0.33509999999999995,0.18899999999999995
大垣競輪,11R,15:45,最終日,Ａ級決勝,6,一守 大葵,84.6,0,10,0.4433,0.13680000000000003
大垣競輪,11R,15:45,最終日,Ａ級決勝,5,鷲見 逸喜,90.38,3,1,0.4629,0.12209999999999999
大垣競輪,11R,15:45,最終日,Ａ級決勝,4,吉田 勇人,95.94,1,0,0.4075,0.09099999999999997
大垣競輪,11R,15:45,最終日,Ａ級決勝,2,落合 達彦,89.74,3,0,0.32889999999999997,0.08779999999999999
大垣競輪,11R,15:45,最終日,Ａ級決勝,3,竹内 一暢,85.4,6,0,0.1904,0.0625
玉野競輪,1R,15:53,最終日,Ａ級一般,5,西本 直大,83.66,1,7,0.48660000000000003,0.35050000000000003
玉野競輪,1R,15:53,最終日,Ａ級一般,2,安東 英博,85.16,3,0,0.24060000000000004,0.29079999999999995
玉野競輪,1R,15:53,最終日,Ａ級一般,4,久保 光司,83.18,5,16,0.4282,0.13460000000000005
玉野競輪,1R,15:53,最終日,Ａ級一般,3,郡 英治,84.55,0,0,0.4345,0.10219999999999996
玉野競輪,1R,15:53,最終日,Ａ級一般,6,中野 彰人,80.48,0,0,0.3458,0.08950000000000002
玉野競輪,1R,15:53,最終日,Ａ級一般,1,鮒田 博文,84.22,1,0,0.41369999999999996,0.08760000000000001
玉野競輪,1R,15:53,最終日,Ａ級一般,7,宮本 佳樹,81.57,0,0,0.25780000000000003,0.08550000000000002
伊東競輪,1R,16:00,2日目,チャレンジ一般,3,三浦 綾,69.73,1,4,0.46930000000000005,0.3618
伊東競輪,1R,16:00,2日目,チャレンジ一般,1,大薗 宏,71.93,2,0,0.2521,0.3426
伊東競輪,1R,16:00,2日目,チャレンジ一般,5,永田 秀佑,67.8,1,4,0.4728,0.2027
伊東競輪,1R,16:00,2日目,チャレンジ一般,2,梶應 弘樹,72.97,0,0,0.4075,0.13780000000000003
伊東競輪,1R,16:00,2日目,チャレンジ一般,4,駒井 大輔,67.31,6,3,0.4296,0.10319999999999996
伊東競輪,1R,16:00,2日目,チャレンジ一般,6,三浦 平志郎,62.45,1,3,0.11109999999999998,0.06640000000000001
大宮競輪,12R,16:10,3日目,Ｓ級準決勝,5,中野 慎詞,113.47,5,10,0.48109999999999997,0.35019999999999996
大宮競輪,12R,16:10,3日目,Ｓ級準決勝,2,古性 優作,118.94,4,0,0.23299999999999998,0.34609999999999996
大宮競輪,12R,16:10,3日目,Ｓ級準決勝,7,佐藤 友和,109.28,3,0,0.40780000000000005,0.30079999999999996
大宮競輪,12R,16:10,3日目,Ｓ級準決勝,1,松浦 悠士,114.42,3,0,0.33120000000000005,0.2358
大宮競輪,12R,16:10,3日目,Ｓ級準決勝,9,宿口 陽一,106.91,2,2,0.3076,0.10529999999999995
大宮競輪,12R,16:10,3日目,Ｓ級準決勝,3,森田 一郎,104.77,9,14,0.17820000000000003,0.08240000000000003
大宮競輪,12R,16:10,3日目,Ｓ級準決勝,4,木村 隆弘,102.81,2,0,0.20750000000000002,0.06969999999999998
大宮競輪,12R,16:10,3日目,Ｓ級準決勝,6,畑段 嵐士,100.7,16,1,0.12250000000000005,0.06720000000000004
大宮競輪,12R,16:10,3日目,Ｓ級準決勝,8,櫻井 正孝,102.78,3,0,0.14029999999999998,0.060799999999999965
玉野競輪,2R,16:14,最終日,Ａ級一般,7,犬塚 貴之,89.81,9,3,0.2722,0.45020000000000004
玉野競輪,2R,16:14,最終日,Ａ級一般,1,太田 将成,83.37,2,9,0.46830000000000005,0.19179999999999997
玉野競輪,2R,16:14,最終日,Ａ級一般,2,島野 浩司,88.09,2,0,0.3812,0.1683
玉野競輪,2R,16:14,最終日,Ａ級一般,3,伊早坂 駿一,81.45,1,8,0.26239999999999997,0.11150000000000004
玉野競輪,2R,16:14,最終日,Ａ級一般,5,篠崎 高志,82.17,0,0,0.2861,0.08879999999999999
玉野競輪,2R,16:14,最終日,Ａ級一般,6,亀井 宏佳,72.22,1,0,0.278,0.07140000000000002
玉野競輪,2R,16:14,最終日,Ａ級一般,4,光畑 政志,79.25,1,0,0.14,0.06459999999999999
大垣競輪,12R,16:20,最終日,Ｓ級決勝,1,山口 拳矢,115.61,5,7,0.26849999999999996,0.2659
大垣競輪,12R,16:20,最終日,Ｓ級決勝,4,小川 勇介,110.71,1,0,0.33640000000000003,0.21860000000000002
大垣競輪,12R,16:20,最終日,Ｓ級決勝,5,堀江 省吾,102.65,3,18,0.2652,0.10299999999999998
大垣競輪,12R,16:20,最終日,Ｓ級決勝,7,村田 雅一,109.15,5,0,0.43289999999999995,0.0937
大垣競輪,12R,16:20,最終日,Ｓ級決勝,3,中井 太祐,107.03,2,2,0.2901,0.09289999999999998
大垣競輪,12R,16:20,最終日,Ｓ級決勝,6,阿部 英斗,99.78,0,10,0.1673,0.06979999999999997
大垣競輪,12R,16:20,最終日,Ｓ級決勝,2,中川 誠一郎,105.5,4,4,0.33320000000000005,0.0696
伊東競輪,2R,16:28,2日目,チャレンジ一般,1,小泉 俊也,70.3,2,5,0.27849999999999997,0.4224
伊東競輪,2R,16:28,2日目,チャレンジ一般,3,坂本 英一,71.73,1,0,0.34099999999999997,0.27959999999999996
伊東競輪,2R,16:28,2日目,チャレンジ一般,6,菅原 洋輔,68.2,7,9,0.31589999999999996,0.14770000000000005
伊東競輪,2R,16:28,2日目,チャレンジ一般,4,野口 修平,68.37,1,6,0.44510000000000005,0.14670000000000005
伊東競輪,2R,16:28,2日目,チャレンジ一般,2,横瀬 聡,68.96,0,0,0.43089999999999995,0.08699999999999997
伊東競輪,2R,16:28,2日目,チャレンジ一般,5,藤田 晃英,68.87,1,0,0.3691,0.06879999999999997
玉野競輪,3R,16:37,最終日,Ａ級特選,4,小笠原 一真,87.16,6,13,0.42979999999999996,0.15859999999999996
玉野競輪,3R,16:37,最終日,Ａ級特選,3,谷津田 将吾,91.0,4,0,0.41859999999999997,0.15100000000000002
玉野競輪,3R,16:37,最終日,Ａ級特選,2,寺崎 祐樹,88.77,5,0,0.42000000000000004,0.13970000000000005
玉野競輪,3R,16:37,最終日,Ａ級特選,6,堺 文人,83.31,3,0,0.4184,0.12629999999999997
玉野競輪,3R,16:37,最終日,Ａ級特選,7,谷元 奎心,85.94,0,2,0.24629999999999996,0.11819999999999997
玉野競輪,3R,16:37,最終日,Ａ級特選,1,西岡 利起,92.25,8,17,0.10189999999999999,0.09719999999999995
玉野競輪,3R,16:37,最終日,Ａ級特選,5,松本 大地,85.24,14,0,0.18830000000000002,0.07340000000000002
伊東競輪,3R,16:51,2日目,チャレンジ準決勝,2,中野 真吾,81.2,3,6,0.4252,0.48650000000000004
伊東競輪,3R,16:51,2日目,チャレンジ準決勝,1,鈴木 小次廊,77.77,15,16,0.13190000000000002,0.19110000000000005
伊東競輪,3R,16:51,2日目,チャレンジ準決勝,4,加藤 大輔,79.73,3,0,0.4073,0.11719999999999997
伊東競輪,3R,16:51,2日目,チャレンジ準決勝,5,吉野 太晟,77.0,1,3,0.27170000000000005,0.08499999999999996
伊東競輪,3R,16:51,2日目,チャレンジ準決勝,3,田口 守,72.16,2,1,0.2229,0.07550000000000001
伊東競輪,3R,16:51,2日目,チャレンジ準決勝,7,石川 一浩,71.4,0,0,0.42410000000000003,0.07499999999999996
伊東競輪,3R,16:51,2日目,チャレンジ準決勝,6,薮田 貴幸,68.57,0,0,0.2669,0.06040000000000001
玉野競輪,4R,17:00,最終日,Ａ級特選,3,山下 祐輔,90.08,5,11,0.2288,0.4748
玉野競輪,4R,17:00,最終日,Ａ級特選,5,坪内 恒,90.42,3,13,0.1904,0.28380000000000005
玉野競輪,4R,17:00,最終日,Ａ級特選,7,櫻木 雄太,92.36,6,10,0.23229999999999995,0.21740000000000004
玉野競輪,4R,17:00,最終日,Ａ級特選,1,滝本 泰行,88.0,11,0,0.3234,0.11880000000000002
玉野競輪,4R,17:00,最終日,Ａ級特選,4,伊藤 温希,87.36,4,0,0.33199999999999996,0.09509999999999996
玉野競輪,4R,17:00,最終日,Ａ級特選,2,樋口 開土,85.77,1,3,0.20689999999999997,0.08989999999999998
玉野競輪,4R,17:00,最終日,Ａ級特選,6,梅原 大治,81.65,0,0,0.15480000000000005,0.059699999999999975
伊東競輪,4R,17:14,2日目,チャレンジ準決勝,7,吉原 友彦,80.94,0,3,0.28779999999999994,0.39780000000000004
伊東競輪,4R,17:14,2日目,チャレンジ準決勝,3,大本 隆也,73.83,4,13,0.45020000000000004,0.2268
伊東競輪,4R,17:14,2日目,チャレンジ準決勝,4,椎名 俊介,80.33,2,3,0.45909999999999995,0.2168
伊東競輪,4R,17:14,2日目,チャレンジ準決勝,5,井手 尚治,85.9,0,0,0.35019999999999996,0.12749999999999995
伊東競輪,4R,17:14,2日目,チャレンジ準決勝,1,吉松 賢二,70.37,5,8,0.2349,0.08930000000000005
伊東競輪,4R,17:14,2日目,チャレンジ準決勝,6,五反田 豊和,69.59,0,5,0.17220000000000002,0.07989999999999997
伊東競輪,4R,17:14,2日目,チャレンジ準決勝,2,古閑 良介,69.78,5,0,0.14449999999999996,0.06820000000000004
玉野競輪,5R,17:23,最終日,Ｓ級一般,3,大石 剣士,103.34,0,3,0.28659999999999997,0.4909
玉野競輪,5R,17:23,最終日,Ｓ級一般,1,佐藤 雅春,99.33,2,0,0.49219999999999997,0.15639999999999998
玉野競輪,5R,17:23,最終日,Ｓ級一般,5,磯島 成介,97.39,4,8,0.4668,0.14780000000000004
玉野競輪,5R,17:23,最終日,Ｓ級一般,4,武藤 篤弘,100.33,2,0,0.499,0.14680000000000004
玉野競輪,5R,17:23,最終日,Ｓ級一般,6,西岡 正一,92.75,2,0,0.18999999999999995,0.07989999999999997
玉野競輪,5R,17:23,最終日,Ｓ級一般,2,良永 浩一,95.1,0,0,0.2721,0.07509999999999994
伊東競輪,5R,17:37,2日目,ガールズ予選２,5,飯田 風音,55.06,3,6,0.24070000000000003,0.27890000000000004
伊東競輪,5R,17:37,2日目,ガールズ予選２,3,奥井 迪,54.54,0,17,0.36439999999999995,0.21099999999999997
伊東競輪,5R,17:37,2日目,ガールズ予選２,2,高木 佑真,52.27,3,4,0.42679999999999996,0.08289999999999997
伊東競輪,5R,17:37,2日目,ガールズ予選２,6,吉村 美有紀,48.33,2,2,0.1451,0.06220000000000003
伊東競輪,5R,17:37,2日目,ガールズ予選２,4,宮西 令奈,45.53,7,2,0.09850000000000003,0.06000000000000005
伊東競輪,5R,17:37,2日目,ガールズ予選２,1,小林 莉子,56.38,1,1,0.11099999999999999,0.051000000000000045
玉野競輪,6R,17:48,最終日,Ｓ級一般,5,角 令央奈,104.09,2,0,0.19240000000000002,0.3589
玉野競輪,6R,17:48,最終日,Ｓ級一般,4,染谷 幸喜,100.47,2,6,0.44920000000000004,0.3052
玉野競輪,6R,17:48,最終日,Ｓ級一般,1,甲斐 俊祐,97.86,4,9,0.3577,0.25739999999999996
玉野競輪,6R,17:48,最終日,Ｓ級一般,3,佐川 翔吾,96.61,5,0,0.34840000000000004,0.13090000000000002
玉野競輪,6R,17:48,最終日,Ｓ級一般,2,藤原 憲征,96.27,2,0,0.3316,0.0837
玉野競輪,6R,17:48,最終日,Ｓ級一般,6,森安 崇之,88.18,3,0,0.2239,0.06920000000000004
伊東競輪,6R,18:01,2日目,ガールズ予選２,5,高木 萌那,54.51,0,3,0.29479999999999995,0.2026
伊東競輪,6R,18:01,2日目,ガールズ予選２,1,佐藤 水菜,64.0,0,4,0.07909999999999995,0.08940000000000003
伊東競輪,6R,18:01,2日目,ガールズ予選２,7,高橋 美沙紀,50.54,1,15,0.44299999999999995,0.06820000000000004
伊東競輪,6R,18:01,2日目,ガールズ予選２,3,成田 可菜絵,49.26,0,12,0.251,0.06269999999999998
伊東競輪,6R,18:01,2日目,ガールズ予選２,2,佐藤 亜貴子,47.38,0,3,0.1271,0.06000000000000005
伊東競輪,6R,18:01,2日目,ガールズ予選２,4,川原 未紀,47.48,4,5,0.15200000000000002,0.059799999999999964
伊東競輪,6R,18:01,2日目,ガールズ予選２,6,池上 あかり,44.57,0,2,0.10140000000000005,0.05910000000000004
玉野競輪,7R,18:14,最終日,Ｓ級一般,5,堤 洋,102.95,0,0,0.24260000000000004,0.4447
玉野競輪,7R,18:14,最終日,Ｓ級一般,2,太田 竜馬,104.18,8,6,0.16769999999999996,0.3348
玉野競輪,7R,18:14,最終日,Ｓ級一般,3,上原 龍,94.78,3,0,0.36429999999999996,0.16049999999999998
玉野競輪,7R,18:14,最終日,Ｓ級一般,7,邊見 光輝,89.72,0,2,0.17320000000000002,0.09079999999999999
玉野競輪,7R,18:14,最終日,Ｓ級一般,1,鈴木 幸紀,89.96,0,0,0.2571,0.07450000000000001
玉野競輪,7R,18:14,最終日,Ｓ級一般,4,大澤 雄大,91.25,2,0,0.3113,0.06559999999999999
玉野競輪,7R,18:14,最終日,Ｓ級一般,6,片山 智晴,89.64,1,0,0.18799999999999994,0.062100000000000044
伊東競輪,7R,18:27,2日目,Ａ級特一般,5,板崎 佑矢,84.0,2,0,0.29000000000000004,0.42310000000000003
伊東競輪,7R,18:27,2日目,Ａ級特一般,3,小川 祐司,79.47,3,9,0.4236,0.2339
伊東競輪,7R,18:27,2日目,Ａ級特一般,2,十文字 菊雄,85.94,1,0,0.479,0.18610000000000004
伊東競輪,7R,18:27,2日目,Ａ級特一般,7,栗林 巧,85.63,1,0,0.47309999999999997,0.15590000000000004
伊東競輪,7R,18:27,2日目,Ａ級特一般,1,松山 正和,81.86,0,0,0.38980000000000004,0.1542
伊東競輪,7R,18:27,2日目,Ａ級特一般,6,相樂 修,72.82,2,1,0.1652,0.07550000000000001
伊東競輪,7R,18:27,2日目,Ａ級特一般,4,船倉 卓郎,78.72,0,0,0.2278,0.06920000000000004
玉野競輪,8R,18:40,最終日,Ｓ級特選,1,立部 楓真,103.5,3,9,0.2532,0.3678
玉野競輪,8R,18:40,最終日,Ｓ級特選,2,三谷 将太,112.73,3,0,0.1865,0.3628
玉野競輪,8R,18:40,最終日,Ｓ級特選,4,村上 竜馬,97.92,3,2,0.3105,0.11909999999999998
玉野競輪,8R,18:40,最終日,Ｓ級特選,5,栗山 俊介,101.34,5,0,0.2845,0.09750000000000003
玉野競輪,8R,18:40,最終日,Ｓ級特選,3,石川 裕二,101.56,0,0,0.3799,0.06799999999999995
玉野競輪,8R,18:40,最終日,Ｓ級特選,7,渡邉 晴智,98.37,1,1,0.31479999999999997,0.060799999999999965
玉野競輪,8R,18:40,最終日,Ｓ級特選,6,増原 正人,82.66,0,0,0.10309999999999997,0.059699999999999975
伊東競輪,8R,18:53,2日目,Ａ級特一般,1,山崎 岳志,82.57,1,0,0.4678,0.2147
伊東競輪,8R,18:53,2日目,Ａ級特一般,5,渡辺 航平,91.0,3,0,0.21919999999999995,0.1795
伊東競輪,8R,18:53,2日目,Ａ級特一般,4,小山 峻汰,80.91,11,9,0.44210000000000005,0.1684
伊東競輪,8R,18:53,2日目,Ａ級特一般,2,外崎 一成,85.03,3,1,0.4536,0.11099999999999999
伊東競輪,8R,18:53,2日目,Ａ級特一般,3,岩橋 則明,82.5,0,0,0.20799999999999996,0.07779999999999998
伊東競輪,8R,18:53,2日目,Ａ級特一般,7,矢内 良和,81.5,1,0,0.18920000000000003,0.0695
伊東競輪,8R,18:53,2日目,Ａ級特一般,6,小野 俊之,70.09,1,0,0.11250000000000004,0.0595
玉野競輪,9R,19:06,最終日,Ｓ級特選,2,竹村 勇祐,103.24,0,0,0.3066,0.49670000000000003
玉野競輪,9R,19:06,最終日,Ｓ級特選,3,三宅 達也,104.86,2,0,0.20099999999999996,0.31310000000000004
玉野競輪,9R,19:06,最終日,Ｓ級特選,7,大洞 翔平,102.03,5,0,0.49050000000000005,0.18979999999999997
玉野競輪,9R,19:06,最終日,Ｓ級特選,1,渡口 勝成,101.14,1,16,0.4414,0.13480000000000003
玉野競輪,9R,19:06,最終日,Ｓ級特選,6,鈴木 謙太郎,98.13,0,4,0.25070000000000003,0.0937
玉野競輪,9R,19:06,最終日,Ｓ級特選,5,三浦 貴大,98.48,2,2,0.23350000000000004,0.09350000000000003
玉野競輪,9R,19:06,最終日,Ｓ級特選,4,新山 将史,102.45,3,0,0.4302,0.08389999999999997
伊東競輪,9R,19:19,2日目,Ａ級準決勝,5,荒川 仁,91.66,5,8,0.41910000000000003,0.3813
伊東競輪,9R,19:19,2日目,Ａ級準決勝,2,藤田 昌宏,99.38,1,5,0.15849999999999997,0.137
伊東競輪,9R,19:19,2日目,Ａ級準決勝,4,田上 晃也,85.66,0,1,0.24,0.09219999999999995
伊東競輪,9R,19:19,2日目,Ａ級準決勝,1,田中 孝彦,86.38,3,0,0.3026,0.08850000000000002
伊東競輪,9R,19:19,2日目,Ａ級準決勝,3,内田 英介,90.53,17,0,0.36950000000000005,0.08220000000000005
伊東競輪,9R,19:19,2日目,Ａ級準決勝,6,阿久津 浩之,83.16,7,11,0.20899999999999996,0.06789999999999996
伊東競輪,9R,19:19,2日目,Ａ級準決勝,7,吉永 和生,84.77,1,0,0.2581,0.061000000000000054
玉野競輪,10R,19:33,最終日,Ｓ級特選,2,南部 翔大,96.6,15,16,0.4821,0.265
玉野競輪,10R,19:33,最終日,Ｓ級特選,1,恩田 淳平,109.26,7,0,0.3821,0.23550000000000004
玉野競輪,10R,19:33,最終日,Ｓ級特選,7,山口 富生,104.8,1,0,0.25649999999999995,0.1824
玉野競輪,10R,19:33,最終日,Ｓ級特選,5,小川 三士郎,101.19,1,11,0.394,0.15659999999999996
玉野競輪,10R,19:33,最終日,Ｓ級特選,3,菅原 晃,103.9,1,0,0.40380000000000005,0.08250000000000002
玉野競輪,10R,19:33,最終日,Ｓ級特選,6,佐藤 龍二,94.29,7,0,0.20579999999999998,0.08240000000000003
玉野競輪,10R,19:33,最終日,Ｓ級特選,4,中村 浩士,98.03,1,0,0.32220000000000004,0.06530000000000002
伊東競輪,10R,19:47,2日目,Ａ級準決勝,2,今井 希,91.33,14,22,0.32509999999999994,0.266
伊東競輪,10R,19:47,2日目,Ａ級準決勝,1,鶴 良生,92.03,4,11,0.2723,0.2561
伊東競輪,10R,19:47,2日目,Ａ級準決勝,5,飯嶋 則之,96.31,0,0,0.33399999999999996,0.1864
伊東競輪,10R,19:47,2日目,Ａ級準決勝,4,立石 拓也,86.37,2,1,0.4534,0.16720000000000002
伊東競輪,10R,19:47,2日目,Ａ級準決勝,3,梅田 加津也,87.53,10,9,0.2562,0.10560000000000003
伊東競輪,10R,19:47,2日目,Ａ級準決勝,6,高橋 大輝,82.45,2,1,0.12819999999999998,0.06579999999999997
伊東競輪,10R,19:47,2日目,Ａ級準決勝,7,中石 昌芳,85.57,1,1,0.32589999999999997,0.06230000000000002
玉野競輪,11R,20:01,最終日,Ａ級決勝,4,仲野 結音,95.85,1,6,0.4486,0.32099999999999995
玉野競輪,11R,20:01,最終日,Ａ級決勝,2,古川 宗行,101.72,3,0,0.29069999999999996,0.20020000000000004
玉野競輪,11R,20:01,最終日,Ａ級決勝,5,久樹 克門,92.16,3,2,0.31410000000000005,0.18479999999999996
玉野競輪,11R,20:01,最終日,Ａ級決勝,3,竹澤 浩司,91.66,0,5,0.346,0.13729999999999998
玉野競輪,11R,20:01,最終日,Ａ級決勝,1,近藤 誠二,93.45,1,0,0.4688,0.07750000000000001
玉野競輪,11R,20:01,最終日,Ａ級決勝,6,山田 晃久,85.65,2,0,0.2572,0.0746
玉野競輪,11R,20:01,最終日,Ａ級決勝,7,成田 健児,87.88,0,0,0.1723,0.06220000000000003
伊東競輪,11R,20:15,2日目,Ａ級準決勝,5,網谷 竜次,99.35,3,0,0.19089999999999996,0.49329999999999996
伊東競輪,11R,20:15,2日目,Ａ級準決勝,1,小橋 秀幸,98.0,5,0,0.3286,0.2782
伊東競輪,11R,20:15,2日目,Ａ級準決勝,4,松本 憲斗,96.66,0,1,0.43000000000000005,0.20209999999999995
伊東競輪,11R,20:15,2日目,Ａ級準決勝,7,齊藤 英伊須,89.6,6,12,0.43000000000000005,0.1634
伊東競輪,11R,20:15,2日目,Ａ級準決勝,3,阿部 俊,82.0,6,3,0.18230000000000002,0.08620000000000005
伊東競輪,11R,20:15,2日目,Ａ級準決勝,6,勝俣 亮,74.96,4,11,0.13019999999999998,0.08089999999999997
伊東競輪,11R,20:15,2日目,Ａ級準決勝,2,國村 洋,88.14,4,0,0.2784,0.06299999999999994
玉野競輪,12R,20:30,最終日,Ｓ級決勝,5,小森 貴大,107.36,5,6,0.49039999999999995,0.3075
玉野競輪,12R,20:30,最終日,Ｓ級決勝,7,園田 匠,109.59,0,0,0.4405,0.19499999999999995
玉野競輪,12R,20:30,最終日,Ｓ級決勝,2,橋本 瑠偉,105.26,1,10,0.35919999999999996,0.18679999999999997
玉野競輪,12R,20:30,最終日,Ｓ級決勝,1,岩津 裕介,112.1,7,1,0.1392,0.17769999999999997
玉野競輪,12R,20:30,最終日,Ｓ級決勝,3,後藤 大輝,107.25,1,18,0.39249999999999996,0.11760000000000004
玉野競輪,12R,20:30,最終日,Ｓ級決勝,4,篠田 幸希,105.29,2,7,0.3439,0.11650000000000005
玉野競輪,12R,20:30,最終日,Ｓ級決勝,6,山本 直,101.23,1,0,0.1977,0.06389999999999996
豊橋競輪,1R,20:40,初日,ガールズ予選１,2,岩元 杏奈,51.38,6,2,0.1744,0.16790000000000005
豊橋競輪,1R,20:40,初日,ガールズ予選１,7,伊藤 優里,0.0,0,0,0.32830000000000004,0.0968
豊橋競輪,1R,20:40,初日,ガールズ予選１,1,鈴木 奈央,55.75,1,2,0.08589999999999998,0.09250000000000003
豊橋競輪,1R,20:40,初日,ガールズ予選１,3,中村 由香里,51.29,0,0,0.3206,0.07389999999999997
豊橋競輪,1R,20:40,初日,ガールズ予選１,4,杉沢 毛伊子,47.87,5,5,0.2884,0.07279999999999998
豊橋競輪,1R,20:40,初日,ガールズ予選１,5,石田 春海,47.16,0,1,0.15280000000000005,0.06040000000000001
豊橋競輪,1R,20:40,初日,ガールズ予選１,6,松尾 智佳,46.3,0,0,0.10840000000000005,0.059799999999999964
高知競輪,1R,20:50,初日,ガールズ予選１,2,太田 瑛美,53.16,1,2,0.1876,0.38029999999999997
高知競輪,1R,20:50,初日,ガールズ予選１,3,林 真奈美,52.25,3,7,0.3093,0.15359999999999996
高知競輪,1R,20:50,初日,ガールズ予選１,4,川田 ひな,46.63,0,0,0.18359999999999999,0.06120000000000003
高知競輪,1R,20:50,初日,ガールズ予選１,1,熊谷 芽緯,53.92,4,20,0.09179999999999999,0.06059999999999999
高知競輪,1R,20:50,初日,ガールズ予選１,5,塩田 日海,45.44,2,0,0.1169,0.0605
高知競輪,1R,20:50,初日,ガールズ予選１,6,田野口 佳奈,44.42,2,0,0.1018,0.05989999999999995
豊橋競輪,2R,21:00,初日,ガールズ予選１,2,西脇 美唯奈,53.07,0,9,0.1946,0.4988
豊橋競輪,2R,21:00,初日,ガールズ予選１,1,石井 寛子,54.21,0,1,0.08650000000000002,0.09709999999999996
豊橋競輪,2R,21:00,初日,ガールズ予選１,3,山本 知佳,51.33,0,0,0.4488,0.08779999999999999
豊橋競輪,2R,21:00,初日,ガールズ予選１,4,枝光 美奈,49.66,3,1,0.353,0.07630000000000003
豊橋競輪,2R,21:00,初日,ガールズ予選１,5,出口 倫子,46.75,0,0,0.126,0.062000000000000055
豊橋競輪,2R,21:00,初日,ガールズ予選１,6,佐藤 乃愛,46.13,2,1,0.11870000000000003,0.06159999999999999
