競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
富山競輪,12R,16:20,3,松本 貴治,117.16,0.3268,0.07169999999999999
富山競輪,12R,16:20,1,村上 博幸,111.1,0.2811,0.49139999999999995
富山競輪,12R,16:20,8,山形 一気,106.85,0.26739999999999997,0.4031
富山競輪,12R,16:20,9,伊藤 旭,107.82,0.2298,0.028100000000000014
富山競輪,12R,16:20,4,菊池 岳仁,107.8,0.19369999999999998,0.05830000000000002
富山競輪,12R,16:20,6,岸田 剛,104.28,0.16500000000000004,0.3528
平塚競輪,2R,16:26,1,小西 誠也,75.0,0.479,0.15159999999999996
平塚競輪,2R,16:26,5,小林 高志,68.11,0.4043,0.16490000000000005
平塚競輪,2R,16:26,3,大沼 孝行,75.47,0.36050000000000004,0.10529999999999995
平塚競輪,2R,16:26,2,齋藤 昌太,70.71,0.33809999999999996,0.13880000000000003
平塚競輪,2R,16:26,4,村瀬 大和,77.31,0.27690000000000003,0.29500000000000004
平塚競輪,2R,16:26,6,木村 健司,62.94,0.21150000000000002,0.3379
久留米競輪,3R,16:38,7,大島 将人,87.54,0.4466,0.058599999999999985
久留米競輪,3R,16:38,1,仲松 勝太,85.61,0.4225,0.06640000000000001
久留米競輪,3R,16:38,2,藤原 浩,93.06,0.38260000000000005,0.09560000000000002
久留米競輪,3R,16:38,5,田村 浩章,85.5,0.37739999999999996,0.1844
久留米競輪,3R,16:38,3,小佐野 文秀,85.0,0.3375,0.06830000000000003
久留米競輪,3R,16:38,4,齋藤 一茂,82.77,0.22599999999999998,0.06510000000000005
久留米競輪,3R,16:38,6,山口 幸太郎,75.83,0.11939999999999995,0.01990000000000003
平塚競輪,3R,16:50,4,石井 孝,75.39,0.47150000000000003,0.34130000000000005
平塚競輪,3R,16:50,1,吉岡 優太,75.53,0.35760000000000003,0.053100000000000036
平塚競輪,3R,16:50,5,高木 隆弘,77.28,0.3308,0.19710000000000005
平塚競輪,3R,16:50,2,山田 哲也,72.63,0.1986,0.020499999999999963
平塚競輪,3R,16:50,3,中野 良,71.68,0.16180000000000005,0.030200000000000005
平塚競輪,3R,16:50,6,鰐渕 正利,71.66,0.16159999999999997,0.44320000000000004
平塚競輪,3R,16:50,7,平根 優大,79.0,0.1432,0.47109999999999996
久留米競輪,4R,17:02,3,池邉 聖,86.83,0.47819999999999996,0.09699999999999998
久留米競輪,4R,17:02,2,合志 正臣,90.9,0.4134,0.08309999999999995
久留米競輪,4R,17:02,7,阿部 兼士,82.88,0.40780000000000005,0.046499999999999986
久留米競輪,4R,17:02,5,江本 博明,83.8,0.3197,0.07030000000000003
久留米競輪,4R,17:02,1,神山 尚,90.92,0.31599999999999995,0.2711
久留米競輪,4R,17:02,6,山原 利秀,81.5,0.21399999999999997,0.33520000000000005
久留米競輪,4R,17:02,4,櫻井 宏智,83.38,0.1594,0.021100000000000008
平塚競輪,4R,17:14,4,中里 福太郎,78.8,0.4897,0.1552
平塚競輪,4R,17:14,5,森川 剛,78.03,0.4878,0.4941
平塚競輪,4R,17:14,7,松田 安綱,75.26,0.4032,0.07730000000000004
平塚競輪,4R,17:14,2,坂田 学,79.13,0.3789,0.33109999999999995
平塚競輪,4R,17:14,3,塚本 諭,69.41,0.2619,0.15449999999999997
平塚競輪,4R,17:14,1,大本 隆也,70.57,0.23829999999999996,0.041100000000000025
平塚競輪,4R,17:14,6,佐藤 純嘉,67.37,0.237,0.22719999999999996
久留米競輪,5R,17:26,4,安部 達也,94.86,0.49939999999999996,0.10099999999999998
久留米競輪,5R,17:26,5,成松 春樹,97.8,0.48850000000000005,0.12119999999999997
久留米競輪,5R,17:26,1,太刀川 一成,93.29,0.46340000000000003,0.0726
久留米競輪,5R,17:26,3,樫山 恭柄,94.54,0.32799999999999996,0.06820000000000004
久留米競輪,5R,17:26,2,岡田 征陽,99.52,0.30600000000000005,0.08099999999999996
久留米競輪,5R,17:26,6,田口 勇介,91.19,0.2754,0.06810000000000005
平塚競輪,5R,17:38,6,黒河内 由実,50.75,0.43520000000000003,0.07699999999999996
平塚競輪,5R,17:38,5,山本 さくら,47.22,0.35029999999999994,0.09489999999999998
平塚競輪,5R,17:38,3,溝口 香奈,47.92,0.34740000000000004,0.03420000000000001
平塚競輪,5R,17:38,1,牧田 咲子,47.81,0.3407,0.04359999999999997
平塚競輪,5R,17:38,4,村田 奈穂,51.32,0.30910000000000004,0.19210000000000005
平塚競輪,5R,17:38,2,中島 瞳,51.56,0.2754,0.3922
平塚競輪,5R,17:38,7,齊藤 由莉,45.72,0.17579999999999996,0.03649999999999998
久留米競輪,6R,17:50,3,田中 晴基,95.27,0.4718,0.08589999999999998
久留米競輪,6R,17:50,4,曽我 圭佑,94.5,0.32220000000000004,0.07489999999999997
久留米競輪,6R,17:50,6,山田 幸司,92.09,0.27170000000000005,0.28759999999999997
久留米競輪,6R,17:50,5,芦澤 大輔,107.25,0.2649,0.059699999999999975
久留米競輪,6R,17:50,1,良永 浩一,94.27,0.2549,0.039100000000000024
久留米競輪,6R,17:50,2,梁島 邦友,93.04,0.22640000000000005,0.059599999999999986
平塚競輪,6R,18:02,3,是永 ゆうき,49.33,0.4941,0.07950000000000002
平塚競輪,6R,18:02,1,中村 美那,47.6,0.476,0.07489999999999997
平塚競輪,6R,18:02,6,吉村 美有紀,48.38,0.383,0.06659999999999999
平塚競輪,6R,18:02,2,磯村 光舞,50.68,0.29079999999999995,0.31310000000000004
平塚競輪,6R,18:02,5,西脇 美唯奈,51.5,0.1723,0.43779999999999997
平塚競輪,6R,18:02,7,小林 諒,44.84,0.14129999999999998,0.01090000000000002
平塚競輪,6R,18:02,4,佐藤 友香,44.8,0.08009999999999995,0.008299999999999974
久留米競輪,7R,18:14,7,佐藤 雅春,98.42,0.4959,0.053200000000000025
久留米競輪,7R,18:14,3,池田 勇人,99.83,0.46330000000000005,0.14400000000000002
久留米競輪,7R,18:14,5,川口 直人,95.5,0.46020000000000005,0.10870000000000002
久留米競輪,7R,18:14,1,坂本 貴史,103.03,0.43210000000000004,0.2783
久留米競輪,7R,18:14,2,福島 栄一,96.69,0.383,0.13129999999999997
久留米競輪,7R,18:14,4,吉本 哲郎,95.13,0.2046,0.04610000000000003
久留米競輪,7R,18:14,6,長谷川 飛向,93.26,0.1251,0.06979999999999997
平塚競輪,7R,18:26,5,山崎 悟,86.0,0.4901,0.46730000000000005
平塚競輪,7R,18:26,4,吉田 篤史,85.71,0.4333,0.15849999999999997
平塚競輪,7R,18:26,2,馬場 和広,88.29,0.41559999999999997,0.15039999999999998
平塚競輪,7R,18:26,1,柳原 司,82.0,0.39849999999999997,0.19289999999999996
平塚競輪,7R,18:26,6,小川 大地,80.36,0.33599999999999997,0.10429999999999995
平塚競輪,7R,18:26,3,山口 貴弘,82.0,0.24839999999999995,0.09260000000000002
久留米競輪,8R,18:39,1,晝田 宗一郎,104.76,0.47819999999999996,0.12460000000000004
久留米競輪,8R,18:39,2,梶原 海斗,101.96,0.4444,0.11299999999999999
久留米競輪,8R,18:39,7,瀬戸 晋作,107.17,0.3931,0.3409
久留米競輪,8R,18:39,6,木村 幸希,95.04,0.3688,0.19940000000000002
久留米競輪,8R,18:39,4,筒井 敦史,103.23,0.359,0.058599999999999985
久留米競輪,8R,18:39,3,片折 亮太,101.15,0.22609999999999997,0.03959999999999997
久留米競輪,8R,18:39,5,飯嶋 則之,98.34,0.12580000000000002,0.3647
平塚競輪,8R,18:52,4,菊池 翔,86.25,0.379,0.20889999999999997
平塚競輪,8R,18:52,7,小宮 剛,80.33,0.37839999999999996,0.09179999999999999
平塚競輪,8R,18:52,3,舟山 佑京,81.94,0.3698,0.08089999999999997
平塚競輪,8R,18:52,1,植木 和広,85.27,0.36529999999999996,0.07220000000000004
平塚競輪,8R,18:52,2,石貞 有基,78.71,0.35719999999999996,0.08960000000000001
平塚競輪,8R,18:52,5,鈴木 宏章,81.37,0.3042,0.12980000000000003
平塚競輪,8R,18:52,6,山村 慮太,71.23,0.14900000000000002,0.043399999999999994
久留米競輪,9R,19:05,1,稲吉 悠大,95.82,0.45489999999999997,0.1382
久留米競輪,9R,19:05,2,神山 拓弥,109.6,0.4535,0.486
久留米競輪,9R,19:05,5,小川 賢人,104.85,0.4495,0.06040000000000001
久留米競輪,9R,19:05,4,野口 裕史,100.96,0.3802,0.10299999999999998
久留米競輪,9R,19:05,7,伊藤 颯馬,102.22,0.35340000000000005,0.07389999999999997
久留米競輪,9R,19:05,3,西岡 拓朗,98.96,0.26370000000000005,0.21660000000000001
久留米競輪,9R,19:05,6,小川 丈太,93.54,0.09560000000000002,0.025399999999999978
平塚競輪,9R,19:18,4,伊豆田 浩人,93.81,0.486,0.054200000000000026
平塚競輪,9R,19:18,7,内田 英介,94.59,0.44199999999999995,0.1582
平塚競輪,9R,19:18,3,小田倉 勇二,91.38,0.4012,0.10940000000000005
平塚競輪,9R,19:18,5,三住 博昭,84.25,0.3699,0.36760000000000004
平塚競輪,9R,19:18,1,添田 龍児,85.45,0.27359999999999995,0.0716
平塚競輪,9R,19:18,2,西村 豊,88.27,0.2663,0.34340000000000004
平塚競輪,9R,19:18,6,梅澤 忠秀,83.68,0.2559,0.053200000000000025
久留米競輪,10R,19:31,1,箱田 優樹,102.23,0.47050000000000003,0.1028
久留米競輪,10R,19:31,4,橋本 瑠偉,104.52,0.4605,0.21020000000000005
久留米競輪,10R,19:31,5,山崎 芳仁,108.26,0.45189999999999997,0.06369999999999998
久留米競輪,10R,19:31,7,昼田 達哉,101.04,0.3527,0.07879999999999998
久留米競輪,10R,19:31,3,坂田 康季,100.38,0.27190000000000003,0.05630000000000002
久留米競輪,10R,19:31,2,北村 信明,99.44,0.19299999999999995,0.17900000000000005
久留米競輪,10R,19:31,6,佐藤 健太,99.0,0.18530000000000002,0.25539999999999996
平塚競輪,10R,19:44,4,鰐淵 圭佑,95.33,0.47919999999999996,0.04610000000000003
平塚競輪,10R,19:44,3,小榑 佑弥,91.16,0.4606,0.07020000000000004
平塚競輪,10R,19:44,5,福田 真平,90.6,0.41890000000000005,0.123
平塚競輪,10R,19:44,7,倉野 隆太郎,83.41,0.37629999999999997,0.21009999999999995
平塚競輪,10R,19:44,1,竹内 雄作,98.4,0.3508,0.2579
平塚競輪,10R,19:44,2,坂本 毅,82.72,0.2429,0.46640000000000004
平塚競輪,10R,19:44,6,佐々木 健司,81.96,0.07640000000000002,0.007600000000000051
久留米競輪,11R,19:59,1,遠藤 拓巳,92.83,0.3772,0.08489999999999998
久留米競輪,11R,19:59,4,阿部 大樹,100.64,0.37239999999999995,0.04710000000000003
久留米競輪,11R,19:59,5,立花 昌也,93.05,0.3176,0.1501
久留米競輪,11R,19:59,7,上田 学,90.2,0.2652,0.1179
久留米競輪,11R,19:59,3,白石 大輔,88.41,0.24250000000000005,0.4859
久留米競輪,11R,19:59,6,松田 優一,86.5,0.22640000000000005,0.371
久留米競輪,11R,19:59,2,田中 会心,86.66,0.1735,0.028900000000000037
平塚競輪,11R,20:14,2,仁藤 秀,94.0,0.4679,0.07250000000000001
平塚競輪,11R,20:14,3,中井 俊亮,103.65,0.36319999999999997,0.22219999999999995
平塚競輪,11R,20:14,4,田中 孝彦,88.08,0.2932,0.1623
平塚競輪,11R,20:14,5,高橋 舜,93.16,0.2649,0.1531
平塚競輪,11R,20:14,7,真田 晃,89.08,0.26139999999999997,0.1099
平塚競輪,11R,20:14,1,工藤 政志,85.52,0.18279999999999996,0.33799999999999997
平塚競輪,11R,20:14,6,藤原 清隆,74.9,0.1562,0.3418
久留米競輪,12R,20:30,4,伏見 俊昭,108.57,0.4558,0.17259999999999998
久留米競輪,12R,20:30,1,塚本 大樹,106.87,0.4276,0.07120000000000004
久留米競輪,12R,20:30,2,寺沼 拓摩,107.1,0.4063,0.12480000000000002
久留米競輪,12R,20:30,5,松本 秀之介,107.12,0.39170000000000005,0.14459999999999995
久留米競輪,12R,20:30,7,園田 匠,110.15,0.34450000000000003,0.0403
久留米競輪,12R,20:30,6,原 誠宏,104.88,0.26339999999999997,0.17400000000000004
久留米競輪,12R,20:30,3,島川 将貴,105.33,0.24629999999999996,0.07930000000000004
岸和田競輪,1R,20:41,2,日浦 崇道,76.0,0.47719999999999996,0.1049
岸和田競輪,1R,20:41,3,大川 栄二,74.52,0.4687,0.13360000000000005
岸和田競輪,1R,20:41,5,滝川 秀嗣,68.7,0.38370000000000004,0.14959999999999996
岸和田競輪,1R,20:41,1,片山 直人,77.13,0.34919999999999995,0.21909999999999996
岸和田競輪,1R,20:41,6,米丸 俊成,67.7,0.3087,0.1552
岸和田競輪,1R,20:41,7,中山 善仁,65.09,0.2952,0.3971
岸和田競輪,1R,20:41,4,邊見 斎,68.83,0.2724,0.03090000000000004
佐世保競輪,1R,20:49,2,樋口 瑛土,85.6,0.49639999999999995,0.11070000000000002
佐世保競輪,1R,20:49,1,近藤 寛央,87.31,0.397,0.1805
佐世保競輪,1R,20:49,4,丹波 孝佑,82.66,0.3378,0.10499999999999998
佐世保競輪,1R,20:49,5,飯塚 隼人,81.76,0.3275,0.08240000000000003
佐世保競輪,1R,20:49,3,田中 弘章,85.5,0.29490000000000005,0.28300000000000003
佐世保競輪,1R,20:49,7,清水 広幸,79.62,0.2679,0.3387
佐世保競輪,1R,20:49,6,薮 謙治,80.66,0.24080000000000001,0.10270000000000001
前橋競輪,1R,20:57,3,中武 三四郎,86.48,0.4163,0.12560000000000004
前橋競輪,1R,20:57,5,金子 浩貴,84.55,0.3862,0.08289999999999997
前橋競輪,1R,20:57,1,玉手 翔,89.0,0.35840000000000005,0.06369999999999998
前橋競輪,1R,20:57,6,井上 雄三,83.7,0.3507,0.10019999999999996
前橋競輪,1R,20:57,4,樋口 開土,85.5,0.3104,0.054400000000000004
前橋競輪,1R,20:57,2,佐山 俊樹,88.85,0.30500000000000005,0.06399999999999995
前橋競輪,1R,20:57,7,佐藤 明,80.38,0.0827,0.012299999999999978
岸和田競輪,2R,21:05,2,坂本 佳憲,71.0,0.4575,0.047799999999999954
岸和田競輪,2R,21:05,1,大中 拓磨,75.96,0.4202,0.15869999999999995
岸和田競輪,2R,21:05,3,吉竹 雄城,70.14,0.4172,0.09489999999999998
岸和田競輪,2R,21:05,4,鳥丸 晃順,69.75,0.30469999999999997,0.4222
岸和田競輪,2R,21:05,7,田島 高志,66.26,0.2983,0.4122
岸和田競輪,2R,21:05,6,清水 健次,67.76,0.26380000000000003,0.05630000000000002
岸和田競輪,2R,21:05,5,友永 龍介,69.27,0.22809999999999997,0.05259999999999998
佐世保競輪,2R,21:13,1,大瀬戸 潤一郎,91.5,0.4317,0.03869999999999996
佐世保競輪,2R,21:13,2,立花 成泰,89.3,0.42210000000000003,0.04730000000000001
佐世保競輪,2R,21:13,3,渋谷 海,84.66,0.3648,0.13019999999999998
佐世保競輪,2R,21:13,4,八尋 翔平,83.5,0.35840000000000005,0.1371
佐世保競輪,2R,21:13,5,高倉 俊宏,80.71,0.25049999999999994,0.05249999999999999
佐世保競輪,2R,21:13,6,大竹 哲也,80.61,0.11809999999999998,0.015599999999999947
佐世保競輪,2R,21:13,7,柏木 伸介,79.66,0.0726,0.024599999999999955
前橋競輪,2R,21:21,2,岩城 佑典,86.25,0.4737,0.13329999999999997
前橋競輪,2R,21:21,3,山田 雅之,86.0,0.4414,0.09030000000000005
前橋競輪,2R,21:21,1,山田 裕哉,87.53,0.43489999999999995,0.04049999999999998
前橋競輪,2R,21:21,4,中西 司,84.44,0.379,0.06610000000000005
前橋競輪,2R,21:21,5,金子 兼久,84.05,0.37770000000000004,0.21289999999999998
前橋競輪,2R,21:21,7,菅田 和宏,79.05,0.22119999999999995,0.03820000000000001
前橋競輪,2R,21:21,6,櫻川 雅彦,80.51,0.1896,0.02939999999999998
岸和田競輪,3R,21:29,6,真船 拓磨,68.91,0.43500000000000005,0.2409
岸和田競輪,3R,21:29,1,内田 淳,83.75,0.39649999999999996,0.2592
岸和田競輪,3R,21:29,4,岡嵜 浩一,70.45,0.3953,0.251
岸和田競輪,3R,21:29,2,柴田 祐也,75.35,0.37739999999999996,0.1815
岸和田競輪,3R,21:29,3,辻田 祥大,71.93,0.35919999999999996,0.13170000000000004
岸和田競輪,3R,21:29,5,佐々木 英之,69.0,0.35250000000000004,0.404
岸和田競輪,3R,21:29,7,亀井 道佳,68.66,0.12090000000000001,0.012299999999999978
佐世保競輪,3R,21:37,5,小岩 哲也,79.59,0.48950000000000005,0.0887
佐世保競輪,3R,21:37,2,好永 晃,86.85,0.40569999999999995,0.07289999999999996
佐世保競輪,3R,21:37,1,八谷 誠賢,90.45,0.32699999999999996,0.3236
佐世保競輪,3R,21:37,3,西谷 岳文,80.95,0.27859999999999996,0.05449999999999999
佐世保競輪,3R,21:37,4,金田 健一郎,80.38,0.23619999999999997,0.18810000000000004
佐世保競輪,3R,21:37,7,西郷 剛,71.73,0.22950000000000004,0.4073
佐世保競輪,3R,21:37,6,玉村 元気,77.44,0.08940000000000003,0.022700000000000053
前橋競輪,3R,21:45,5,藤田 祐大,82.16,0.48560000000000003,0.19130000000000003
前橋競輪,3R,21:45,2,小川 達也,86.03,0.3647,0.06359999999999999
前橋競輪,3R,21:45,4,赤井 学,82.2,0.36429999999999996,0.26859999999999995
前橋競輪,3R,21:45,1,渋谷 錬,88.52,0.3367,0.13149999999999995
前橋競輪,3R,21:45,3,伊藤 大理,85.23,0.2905,0.23150000000000004
前橋競輪,3R,21:45,6,佐藤 政利,82.04,0.24929999999999997,0.18359999999999999
前橋競輪,3R,21:45,7,樫村 伸平,74.78,0.08879999999999999,0.00770000000000004
岸和田競輪,4R,21:53,4,松本 琢也,68.63,0.4387,0.06599999999999995
岸和田競輪,4R,21:53,2,藤原 夏志,74.7,0.3581,0.1977
岸和田競輪,4R,21:53,3,田崎 良太郎,72.09,0.35619999999999996,0.29790000000000005
岸和田競輪,4R,21:53,1,山崎 光展,78.16,0.29610000000000003,0.05689999999999995
岸和田競輪,4R,21:53,5,工藤 考生,68.6,0.28300000000000003,0.18720000000000003
岸和田競輪,4R,21:53,7,渡邉 正人,67.69,0.20899999999999996,0.05569999999999997
岸和田競輪,4R,21:53,6,桜井 宏樹,68.46,0.19640000000000002,0.03700000000000003
佐世保競輪,4R,22:01,3,小川 将人,83.48,0.488,0.15690000000000004
佐世保競輪,4R,22:01,4,井寺 亮太,83.25,0.48429999999999995,0.04400000000000004
佐世保競輪,4R,22:01,2,中川 繁樹,85.42,0.4495,0.16790000000000005
佐世保競輪,4R,22:01,1,岩崎 将士,85.7,0.43679999999999997,0.1452
佐世保競輪,4R,22:01,6,松本 昂大,79.45,0.4092,0.16379999999999995
佐世保競輪,4R,22:01,5,相笠 翔太,82.39,0.3839,0.09999999999999998
佐世保競輪,4R,22:01,7,加藤 大輔,75.75,0.24050000000000005,0.355
前橋競輪,4R,22:09,4,山田 武,82.76,0.4899,0.36450000000000005
前橋競輪,4R,22:09,2,鈴木 誠,85.62,0.44599999999999995,0.1532
前橋競輪,4R,22:09,3,奥原 亨,85.04,0.376,0.3124
前橋競輪,4R,22:09,6,渡辺 聖,81.71,0.3146,0.2762
前橋競輪,4R,22:09,7,小室 貴広,80.47,0.26570000000000005,0.3952
前橋競輪,4R,22:09,5,大関 祐也,81.76,0.17810000000000004,0.019399999999999973
前橋競輪,4R,22:09,1,齊藤 英伊須,86.96,0.16149999999999998,0.35450000000000004
岸和田競輪,5R,22:18,4,竹村 達也,69.8,0.4505,0.498
岸和田競輪,5R,22:18,2,渡邊 一洋,73.56,0.44320000000000004,0.08919999999999995
岸和田競輪,5R,22:18,1,倉松 涼,78.37,0.42369999999999997,0.10170000000000001
岸和田競輪,5R,22:18,3,森 飛龍,73.0,0.39380000000000004,0.11070000000000002
岸和田競輪,5R,22:18,5,永田 秀佑,68.08,0.2793,0.07079999999999997
岸和田競輪,5R,22:18,6,秋永 共之,67.14,0.17220000000000002,0.14629999999999999
岸和田競輪,5R,22:18,7,中村 秀幸,63.69,0.0524,0.011399999999999966
佐世保競輪,5R,22:27,4,井上 剛,83.05,0.4938,0.1532
佐世保競輪,5R,22:27,2,古川 貴之,88.85,0.45709999999999995,0.07489999999999997
佐世保競輪,5R,22:27,3,須藤 誠,87.15,0.39139999999999997,0.09499999999999997
佐世保競輪,5R,22:27,1,櫻木 雄太,91.52,0.29800000000000004,0.21499999999999997
佐世保競輪,5R,22:27,6,荻野 哲,80.38,0.265,0.404
佐世保競輪,5R,22:27,5,佐々木 孝司,82.74,0.15990000000000004,0.04090000000000005
佐世保競輪,5R,22:27,7,小川 巧,79.55,0.07310000000000005,0.007499999999999951
前橋競輪,5R,22:36,2,平沼 由充,88.47,0.39249999999999996,0.05900000000000005
前橋競輪,5R,22:36,6,鈴木 達也,82.81,0.3859,0.21989999999999998
前橋競輪,5R,22:36,3,荒木 伸哉,86.12,0.38029999999999997,0.19910000000000005
前橋競輪,5R,22:36,4,栗田 万生,85.27,0.30720000000000003,0.05740000000000001
前橋競輪,5R,22:36,5,坂本 匡洋,83.18,0.2965,0.05349999999999999
前橋競輪,5R,22:36,1,菊地 圭,90.38,0.238,0.24519999999999997
前橋競輪,5R,22:36,7,佐野 洋継,80.14,0.10019999999999996,0.014599999999999946
岸和田競輪,6R,22:45,2,市川 健太,75.66,0.494,0.1119
岸和田競輪,6R,22:45,1,大澤 裕之,77.71,0.4776,0.11040000000000005
岸和田競輪,6R,22:45,3,山口 留稀哉,74.46,0.4397,0.10140000000000005
岸和田競輪,6R,22:45,4,荒木 真慈,71.66,0.4093,0.1068
岸和田競輪,6R,22:45,6,西島 貢司,67.07,0.28069999999999995,0.3659
岸和田競輪,6R,22:45,5,吉川 誠,69.4,0.21450000000000002,0.032200000000000006
岸和田競輪,6R,22:45,7,梶原 亜湖,65.88,0.15400000000000003,0.43389999999999995
佐世保競輪,6R,22:54,2,芳野 匠,84.87,0.4393,0.15539999999999998
佐世保競輪,6R,22:54,3,松尾 淳,84.08,0.33130000000000004,0.17110000000000003
佐世保競輪,6R,22:54,5,武田 良太,80.37,0.32399999999999995,0.3588
佐世保競輪,6R,22:54,4,亀谷 隆一,80.52,0.15900000000000003,0.10270000000000001
佐世保競輪,6R,22:54,1,岩井 芯,95.0,0.12949999999999995,0.37060000000000004
佐世保競輪,6R,22:54,7,田村 純一,74.87,0.09409999999999996,0.016900000000000026
佐世保競輪,6R,22:54,6,吉田 昌弘,78.33,0.0776,0.009800000000000031
前橋競輪,6R,23:03,2,舛井 幹雄,89.88,0.46709999999999996,0.1592
前橋競輪,6R,23:03,4,水谷 将司,84.59,0.4608,0.17100000000000004
前橋競輪,6R,23:03,3,寺沼 将彦,86.4,0.3798,0.05600000000000005
前橋競輪,6R,23:03,6,関 敬,81.71,0.3062,0.36750000000000005
前橋競輪,6R,23:03,5,助川 翔太郎,84.25,0.22509999999999997,0.03269999999999995
前橋競輪,6R,23:03,1,伊東 佑晟,92.04,0.19930000000000003,0.31089999999999995
前橋競輪,6R,23:03,7,白川 将太,81.57,0.09030000000000005,0.011199999999999988
岸和田競輪,7R,23:12,2,真木 寛斗,74.86,0.4353,0.1472
岸和田競輪,7R,23:12,1,板橋 慎治,79.03,0.4286,0.08399999999999996
岸和田競輪,7R,23:12,6,梶原 秀庸,67.2,0.36839999999999995,0.2891
岸和田競輪,7R,23:12,4,大内 達也,73.75,0.29269999999999996,0.3163
岸和田競輪,7R,23:12,3,小泉 俊也,73.81,0.254,0.0676
岸和田競輪,7R,23:12,5,井山 和裕,68.06,0.2057,0.0363
岸和田競輪,7R,23:12,7,長谷 俊昭,64.66,0.16510000000000002,0.47230000000000005
佐世保競輪,7R,23:21,2,齋藤 雄行,95.31,0.485,0.18530000000000002
佐世保競輪,7R,23:21,6,徳丸 泰教,92.29,0.47629999999999995,0.0988
佐世保競輪,7R,23:21,5,高市 訓但,92.57,0.4171,0.06810000000000005
佐世保競輪,7R,23:21,4,原田 泰志,93.29,0.3617,0.09389999999999998
佐世保競輪,7R,23:21,3,吉田 昌司,94.84,0.36119999999999997,0.1149
佐世保競輪,7R,23:21,1,丸山 貴秀,96.36,0.2963,0.08830000000000005
佐世保競輪,7R,23:21,7,田中 洋輔,91.68,0.20720000000000005,0.02729999999999999
前橋競輪,7R,23:30,2,小池 千啓,94.29,0.49239999999999995,0.15910000000000002
前橋競輪,7R,23:30,4,矢島 一弥,92.96,0.46130000000000004,0.0706
前橋競輪,7R,23:30,1,村田 瑞季,94.93,0.44210000000000005,0.13980000000000004
前橋競輪,7R,23:30,5,内田 玄希,92.6,0.4182,0.11029999999999995
前橋競輪,7R,23:30,3,鹿内 翔,93.36,0.4084,0.17420000000000002
前橋競輪,7R,23:30,6,遠藤 勝弥,91.88,0.39139999999999997,0.257
前橋競輪,7R,23:30,7,小原 唯志,90.76,0.353,0.05800000000000005
