race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1320260213010006,いわき平競輪,6R,18:04,初日,ガールズ予選１,3,中村 美那,49.04,2,2,0.5516,0.5116
1320260213010006,いわき平競輪,6R,18:04,初日,ガールズ予選１,2,比嘉 真梨代,49.28,6,0,0.8096,0.2652
1320260213010006,いわき平競輪,6R,18:04,初日,ガールズ予選１,1,山本 さくら,45.4,2,4,0.2448,0.2323
8620260212020007,別府競輪,7R,18:17,2日目,Ｓ級一般,1,福田 滉,97.6,3,0,0.8793,0.5845
8620260212020007,別府競輪,7R,18:17,2日目,Ｓ級一般,4,金子 哲大,95.36,0,6,0.6805,0.3513
8620260212020007,別府競輪,7R,18:17,2日目,Ｓ級一般,3,澤田 義和,96.88,1,0,0.8489,0.3466
8620260212020007,別府競輪,7R,18:17,2日目,Ｓ級一般,5,内藤 久文,95.23,1,11,0.6226,0.2617
8620260212020007,別府競輪,7R,18:17,2日目,Ｓ級一般,2,長谷部 翔,95.0,0,0,0.5517,0.2347
8620260212020007,別府競輪,7R,18:17,2日目,Ｓ級一般,6,藤根 俊貴,92.87,1,3,0.4729,0.1003
8620260212020007,別府競輪,7R,18:17,2日目,Ｓ級一般,7,小林 令,93.78,2,0,0.4625,0.0773
1320260213010007,いわき平競輪,7R,18:30,初日,Ａ級特予選,2,松澤 敬輔,91.25,2,0,0.8936,0.7388
1320260213010007,いわき平競輪,7R,18:30,初日,Ａ級特予選,4,寺沼 将彦,86.84,2,0,0.7181,0.2442
1320260213010007,いわき平競輪,7R,18:30,初日,Ａ級特予選,5,阿部 架惟都,86.27,3,12,0.61,0.2323
1320260213010007,いわき平競輪,7R,18:30,初日,Ａ級特予選,1,山信田 学,82.77,0,0,0.4464,0.2022
1320260213010007,いわき平競輪,7R,18:30,初日,Ａ級特予選,3,須藤 誠,88.88,7,0,0.8203,0.1132
1320260213010007,いわき平競輪,7R,18:30,初日,Ａ級特予選,7,中曽 直彦,83.96,0,0,0.2012,0.0713
1320260213010007,いわき平競輪,7R,18:30,初日,Ａ級特予選,6,黒崎 直行,78.67,0,0,0.3432,0.0639
8620260212020008,別府競輪,8R,18:43,2日目,Ｓ級選抜,5,五日市 誠,104.0,8,0,0.8768,0.8197
8620260212020008,別府競輪,8R,18:43,2日目,Ｓ級選抜,7,格清 洋介,100.53,1,9,0.7759,0.6036
8620260212020008,別府競輪,8R,18:43,2日目,Ｓ級選抜,4,古賀 勝大,96.22,8,1,0.5631,0.4106
8620260212020008,別府競輪,8R,18:43,2日目,Ｓ級選抜,3,稲毛 健太,99.79,7,7,0.5748,0.336
8620260212020008,別府競輪,8R,18:43,2日目,Ｓ級選抜,1,伊東 翔貴,98.39,2,1,0.4848,0.2537
8620260212020008,別府競輪,8R,18:43,2日目,Ｓ級選抜,2,長田 祐弥,95.17,0,0,0.6247,0.1853
8620260212020008,別府競輪,8R,18:43,2日目,Ｓ級選抜,6,志村 龍己,92.72,3,0,0.3783,0.0737
1320260213010008,いわき平競輪,8R,18:56,初日,Ａ級特予選,5,原田 泰志,89.5,1,0,0.8784,0.6808
1320260213010008,いわき平競輪,8R,18:56,初日,Ａ級特予選,2,島野 浩司,88.38,3,0,0.8554,0.4505
1320260213010008,いわき平競輪,8R,18:56,初日,Ａ級特予選,3,中島 淳,87.61,1,15,0.7539,0.3848
1320260213010008,いわき平競輪,8R,18:56,初日,Ａ級特予選,4,藤田 真,86.08,1,6,0.6956,0.3278
1320260213010008,いわき平競輪,8R,18:56,初日,Ａ級特予選,6,佐野 恭太,78.89,0,2,0.2689,0.0934
1320260213010008,いわき平競輪,8R,18:56,初日,Ａ級特予選,1,高橋 隆太,85.52,1,0,0.5318,0.086
1320260213010008,いわき平競輪,8R,18:56,初日,Ａ級特予選,7,本村 隆文,82.57,0,0,0.363,0.0773
8620260212020009,別府競輪,9R,19:09,2日目,Ｓ級選抜,4,佐藤 博紀,100.24,7,2,0.7658,0.6382
8620260212020009,別府競輪,9R,19:09,2日目,Ｓ級選抜,3,佐藤 壮,104.43,11,0,0.8728,0.6103
8620260212020009,別府競輪,9R,19:09,2日目,Ｓ級選抜,1,佐藤 幸治,99.48,9,6,0.6163,0.5786
8620260212020009,別府競輪,9R,19:09,2日目,Ｓ級選抜,7,近藤 隆司,99.07,0,1,0.5202,0.2912
8620260212020009,別府競輪,9R,19:09,2日目,Ｓ級選抜,2,伊藤 大志,98.4,0,0,0.5147,0.169
8620260212020009,別府競輪,9R,19:09,2日目,Ｓ級選抜,6,飯田 裕次,88.8,0,0,0.6131,0.1098
8620260212020009,別府競輪,9R,19:09,2日目,Ｓ級選抜,5,棚橋 勉,98.0,1,0,0.4035,0.0709
1320260213010009,いわき平競輪,9R,19:22,初日,Ａ級特予選,1,吉田 優斗,89.0,0,14,0.8938,0.881
1320260213010009,いわき平競輪,9R,19:22,初日,Ａ級特予選,7,高橋 泰裕,86.95,8,0,0.8303,0.3814
1320260213010009,いわき平競輪,9R,19:22,初日,Ａ級特予選,4,緑川 修平,80.48,1,2,0.6522,0.3136
1320260213010009,いわき平競輪,9R,19:22,初日,Ａ級特予選,3,戸塚 涼介,81.44,3,11,0.5265,0.2828
1320260213010009,いわき平競輪,9R,19:22,初日,Ａ級特予選,2,真田 晃,82.66,1,0,0.3515,0.1553
1320260213010009,いわき平競輪,9R,19:22,初日,Ａ級特予選,5,上野 真吾,85.58,2,0,0.717,0.0721
1320260213010009,いわき平競輪,9R,19:22,初日,Ａ級特予選,6,岩崎 大和,79.41,0,0,0.3743,0.0642
8620260212020010,別府競輪,10R,19:35,2日目,Ｓ級準決勝,4,桑原 大志,109.0,1,0,0.8645,0.7494
8620260212020010,別府競輪,10R,19:35,2日目,Ｓ級準決勝,2,松岡 辰泰,108.81,3,1,0.8462,0.669
8620260212020010,別府競輪,10R,19:35,2日目,Ｓ級準決勝,5,杉森 輝大,104.22,1,0,0.6421,0.3509
8620260212020010,別府競輪,10R,19:35,2日目,Ｓ級準決勝,7,立部 楓真,102.46,2,6,0.4466,0.2691
8620260212020010,別府競輪,10R,19:35,2日目,Ｓ級準決勝,1,雨谷 一樹,108.59,11,0,0.5351,0.1925
8620260212020010,別府競輪,10R,19:35,2日目,Ｓ級準決勝,3,小川 三士郎,101.91,1,8,0.2412,0.178
8620260212020010,別府競輪,10R,19:35,2日目,Ｓ級準決勝,6,坂本 修一,99.16,2,0,0.3199,0.0759
1320260213010010,いわき平競輪,10R,19:48,初日,Ａ級特予選,2,長谷川 飛向,89.86,5,9,0.8768,0.851
1320260213010010,いわき平競輪,10R,19:48,初日,Ａ級特予選,5,星野 辰也,88.84,0,0,0.8617,0.6444
1320260213010010,いわき平競輪,10R,19:48,初日,Ａ級特予選,7,森崎 英登,85.66,9,18,0.7696,0.3965
1320260213010010,いわき平競輪,10R,19:48,初日,Ａ級特予選,1,山田 裕哉,87.62,2,0,0.762,0.3146
1320260213010010,いわき平競輪,10R,19:48,初日,Ａ級特予選,6,本間 慎吾,73.55,0,0,0.2215,0.0831
1320260213010010,いわき平競輪,10R,19:48,初日,Ａ級特予選,4,高谷 進太郎,82.79,0,0,0.4966,0.0752
1320260213010010,いわき平競輪,10R,19:48,初日,Ａ級特予選,3,西巻 秀太,80.87,0,1,0.3401,0.0665
8620260212020011,別府競輪,11R,20:02,2日目,Ｓ級準決勝,5,小川 勇介,110.84,0,0,0.8913,0.7709
8620260212020011,別府競輪,11R,20:02,2日目,Ｓ級準決勝,1,阿部 将大,108.23,11,9,0.785,0.521
8620260212020011,別府競輪,11R,20:02,2日目,Ｓ級準決勝,3,横関 裕樹,101.92,13,1,0.27,0.2787
8620260212020011,別府競輪,11R,20:02,2日目,Ｓ級準決勝,7,今野 有樹,99.48,8,0,0.4603,0.2523
8620260212020011,別府競輪,11R,20:02,2日目,Ｓ級準決勝,2,山本 直,102.13,1,0,0.5303,0.2246
8620260212020011,別府競輪,11R,20:02,2日目,Ｓ級準決勝,4,箱田 優樹,101.76,1,0,0.295,0.1858
8620260212020011,別府競輪,11R,20:02,2日目,Ｓ級準決勝,6,佐々木 翔一,99.47,2,0,0.3385,0.0742
1320260213010011,いわき平競輪,11R,20:16,初日,Ａ級初日特選,2,泉 慶輔,97.0,15,0,0.8848,0.6674
1320260213010011,いわき平競輪,11R,20:16,初日,Ａ級初日特選,4,小埜 正義,96.78,2,0,0.8384,0.5078
1320260213010011,いわき平競輪,11R,20:16,初日,Ａ級初日特選,3,齋藤 雄行,94.29,3,6,0.6665,0.4824
1320260213010011,いわき平競輪,11R,20:16,初日,Ａ級初日特選,1,高間 悠平,95.3,2,0,0.7531,0.1961
1320260213010011,いわき平競輪,11R,20:16,初日,Ａ級初日特選,5,下井 竜,93.11,2,6,0.4841,0.1792
1320260213010011,いわき平競輪,11R,20:16,初日,Ａ級初日特選,7,阿久津 修,93.4,1,0,0.2403,0.1557
1320260213010011,いわき平競輪,11R,20:16,初日,Ａ級初日特選,6,中釜 健次,90.72,9,4,0.5834,0.1414
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,3,松本 貴治,111.75,6,4,0.8221,0.8527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,1,岡本 総,106.88,8,0,0.8452,0.656
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,4,山田 諒,105.9,7,3,0.6404,0.3527
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,5,三宅 達也,104.8,0,0,0.561,0.3517
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,6,瓜生 崇智,97.36,7,0,0.6647,0.1888
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,2,原口 昌平,101.65,1,4,0.2858,0.1395
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
8720260211030009,熊本競輪,9R,23:20,最終日,Ａ級決勝,7,菅原 晃,102.42,0,0,0.4668,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,郡司 浩平,116.44,6,5,0.8821,0.8994
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,簗田 一輝,112.47,3,0,0.7918,0.5784
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,椎木尾 拓哉,107.68,3,0,0.6286,0.3416
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,志村 太賀,104.45,2,0,0.6274,0.2907
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,村田 祐樹,100.12,2,5,0.2569,0.1851
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,鈴木 薫,99.57,2,6,0.3369,0.1215
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,菅原 裕太,101.33,3,0,0.4941,0.0893
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,岡田 泰地,96.95,0,0,0.4984,0.0741
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,6,野口 正則,95.88,7,0,0.4706,0.072
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,6,野口 正則,95.88,7,0,0.4706,0.072
6120260211030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,6,野口 正則,95.88,7,0,0.4706,0.072
