race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260204030006,松戸競輪,6R,17:51,最終日,Ｓ級一般,3,川口 満宏,92.77,0,0,0.4533,0.0826
3120260204030006,松戸競輪,6R,17:51,最終日,Ｓ級一般,6,相澤 政宏,89.5,4,0,0.534,0.0663
2420260206010006,宇都宮競輪,6R,18:04,初日,ガールズ予選１,7,児玉 碧衣,56.5,0,9,0.9255,0.9673
2420260206010006,宇都宮競輪,6R,18:04,初日,ガールズ予選１,2,五味田 奈穂,52.38,12,4,0.8583,0.7539
2420260206010006,宇都宮競輪,6R,18:04,初日,ガールズ予選１,3,宮地 寧々,50.0,1,2,0.777,0.2537
2420260206010006,宇都宮競輪,6R,18:04,初日,ガールズ予選１,4,蛯原 杏奈,48.93,2,0,0.715,0.2128
2420260206010006,宇都宮競輪,6R,18:04,初日,ガールズ予選１,5,出口 倫子,47.72,0,0,0.3245,0.1903
2420260206010006,宇都宮競輪,6R,18:04,初日,ガールズ予選１,6,田中 千尋,47.19,4,0,0.259,0.1556
2420260206010006,宇都宮競輪,6R,18:04,初日,ガールズ予選１,1,高本 美穂,46.71,3,1,0.3161,0.1134
3120260204030007,松戸競輪,7R,18:17,最終日,Ｓ級一般,2,末木 浩二,100.0,0,4,0.8081,0.8429
3120260204030007,松戸競輪,7R,18:17,最終日,Ｓ級一般,1,松尾 透,98.32,2,0,0.5958,0.3413
3120260204030007,松戸競輪,7R,18:17,最終日,Ｓ級一般,5,金子 哲大,95.11,0,5,0.6773,0.3342
3120260204030007,松戸競輪,7R,18:17,最終日,Ｓ級一般,7,志村 龍己,92.57,3,0,0.6351,0.2788
3120260204030007,松戸競輪,7R,18:17,最終日,Ｓ級一般,4,尾崎 剛,92.85,1,0,0.6632,0.1744
3120260204030007,松戸競輪,7R,18:17,最終日,Ｓ級一般,3,石橋 慎太郎,90.88,15,0,0.4642,0.0805
3120260204030007,松戸競輪,7R,18:17,最終日,Ｓ級一般,6,出澤 拓也,87.75,0,0,0.3669,0.0713
2420260206010007,宇都宮競輪,7R,18:30,初日,Ａ級特予選,7,片山 弘城,89.04,3,0,0.8812,0.6271
2420260206010007,宇都宮競輪,7R,18:30,初日,Ａ級特予選,1,川田 真也,87.9,10,15,0.8572,0.5292
2420260206010007,宇都宮競輪,7R,18:30,初日,Ａ級特予選,4,増田 利明,85.55,0,4,0.663,0.3209
2420260206010007,宇都宮競輪,7R,18:30,初日,Ａ級特予選,3,谷口 友真,87.76,9,4,0.6887,0.3118
2420260206010007,宇都宮競輪,7R,18:30,初日,Ａ級特予選,2,松山 正和,81.52,1,0,0.5925,0.1389
2420260206010007,宇都宮競輪,7R,18:30,初日,Ａ級特予選,6,本間 慎吾,73.04,0,0,0.7006,0.1234
2420260206010007,宇都宮競輪,7R,18:30,初日,Ａ級特予選,5,宗景 祐樹,80.0,0,0,0.3872,0.0915
3120260204030008,松戸競輪,8R,18:43,最終日,Ｓ級特選,5,岩津 裕介,111.25,9,1,0.8976,0.8673
3120260204030008,松戸競輪,8R,18:43,最終日,Ｓ級特選,4,青木 瑞樹,100.78,2,10,0.632,0.4312
3120260204030008,松戸競輪,8R,18:43,最終日,Ｓ級特選,3,竹村 勇祐,103.7,1,0,0.5002,0.2759
3120260204030008,松戸競輪,8R,18:43,最終日,Ｓ級特選,2,近藤 隆司,98.83,0,1,0.4679,0.2599
3120260204030008,松戸競輪,8R,18:43,最終日,Ｓ級特選,7,中村 浩士,98.43,1,0,0.4628,0.2142
3120260204030008,松戸競輪,8R,18:43,最終日,Ｓ級特選,1,今野 有樹,98.72,7,0,0.5188,0.0844
3120260204030008,松戸競輪,8R,18:43,最終日,Ｓ級特選,6,太刀川 一成,94.94,6,0,0.4028,0.0744
2420260206010008,宇都宮競輪,8R,18:56,初日,Ａ級特予選,7,上川 直紀,88.19,1,4,0.8612,0.8029
2420260206010008,宇都宮競輪,8R,18:56,初日,Ａ級特予選,3,根藤 浩二,84.0,0,2,0.6429,0.4072
2420260206010008,宇都宮競輪,8R,18:56,初日,Ａ級特予選,2,近藤 寛央,87.22,4,0,0.8391,0.3986
2420260206010008,宇都宮競輪,8R,18:56,初日,Ａ級特予選,1,中井 護,84.08,0,0,0.6243,0.2353
2420260206010008,宇都宮競輪,8R,18:56,初日,Ａ級特予選,4,夏目 新吾,85.09,1,4,0.6626,0.2253
2420260206010008,宇都宮競輪,8R,18:56,初日,Ａ級特予選,6,山元 大夢,75.12,0,5,0.6819,0.141
2420260206010008,宇都宮競輪,8R,18:56,初日,Ａ級特予選,5,黒川 渉,77.8,0,0,0.3332,0.0672
3120260204030009,松戸競輪,9R,19:09,最終日,Ｓ級特選,7,佐藤 友和,109.27,2,0,0.8852,0.8253
3120260204030009,松戸競輪,9R,19:09,最終日,Ｓ級特選,4,大川 剛,102.4,5,8,0.605,0.3377
3120260204030009,松戸競輪,9R,19:09,最終日,Ｓ級特選,5,菅原 裕太,101.54,3,0,0.5764,0.3331
3120260204030009,松戸競輪,9R,19:09,最終日,Ｓ級特選,2,格清 洋介,100.48,1,8,0.3908,0.2942
3120260204030009,松戸競輪,9R,19:09,最終日,Ｓ級特選,3,東矢 昇太,95.83,0,0,0.2165,0.1755
3120260204030009,松戸競輪,9R,19:09,最終日,Ｓ級特選,1,武田 豊樹,107.28,1,0,0.7816,0.168
3120260204030009,松戸競輪,9R,19:09,最終日,Ｓ級特選,6,山崎 泰己,92.75,4,0,0.2466,0.1011
2420260206010009,宇都宮競輪,9R,19:22,初日,Ａ級特予選,5,三澤 優樹,82.91,2,7,0.784,0.8561
2420260206010009,宇都宮競輪,9R,19:22,初日,Ａ級特予選,4,小野 裕次,90.22,7,0,0.8942,0.6871
2420260206010009,宇都宮競輪,9R,19:22,初日,Ａ級特予選,2,太田 剛司,89.38,4,1,0.8029,0.4899
2420260206010009,宇都宮競輪,9R,19:22,初日,Ａ級特予選,1,金田 涼馬,85.87,18,16,0.7283,0.3099
2420260206010009,宇都宮競輪,9R,19:22,初日,Ａ級特予選,3,宮内 善光,86.22,0,0,0.766,0.2643
2420260206010009,宇都宮競輪,9R,19:22,初日,Ａ級特予選,7,柳原 司,80.83,0,0,0.5633,0.1048
2420260206010009,宇都宮競輪,9R,19:22,初日,Ａ級特予選,6,小林 和彦,74.11,2,0,0.4169,0.0784
3120260204030010,松戸競輪,10R,19:35,最終日,Ｓ級特選,7,佐々木 龍,112.08,8,0,0.8918,0.8138
3120260204030010,松戸競輪,10R,19:35,最終日,Ｓ級特選,1,岩本 俊介,111.8,0,1,0.7137,0.5806
3120260204030010,松戸競輪,10R,19:35,最終日,Ｓ級特選,2,城戸 俊潔,99.47,1,10,0.4164,0.2119
3120260204030010,松戸競輪,10R,19:35,最終日,Ｓ級特選,5,池田 良,102.65,0,0,0.5778,0.1945
3120260204030010,松戸競輪,10R,19:35,最終日,Ｓ級特選,4,坂本 健太郎,99.4,3,0,0.2586,0.1556
3120260204030010,松戸競輪,10R,19:35,最終日,Ｓ級特選,6,高塩 讓次,95.09,10,0,0.2431,0.1032
3120260204030010,松戸競輪,10R,19:35,最終日,Ｓ級特選,3,五日市 誠,103.95,7,0,0.6741,0.0984
2420260206010010,宇都宮競輪,10R,19:48,初日,Ａ級特予選,5,中村 龍吉,93.66,14,14,0.8853,0.9362
2420260206010010,宇都宮競輪,10R,19:48,初日,Ａ級特予選,1,三浦 雄大,88.08,7,0,0.8364,0.3949
2420260206010010,宇都宮競輪,10R,19:48,初日,Ａ級特予選,4,坂本 匡洋,86.89,8,0,0.7574,0.3656
2420260206010010,宇都宮競輪,10R,19:48,初日,Ａ級特予選,2,牛田 樹希斗,80.96,0,4,0.7297,0.3214
2420260206010010,宇都宮競輪,10R,19:48,初日,Ａ級特予選,6,舘 真成,76.5,3,3,0.579,0.1647
2420260206010010,宇都宮競輪,10R,19:48,初日,Ａ級特予選,3,亀井 雅斗,77.72,0,0,0.4599,0.1146
2420260206010010,宇都宮競輪,10R,19:48,初日,Ａ級特予選,7,高谷 雅彦,83.76,0,3,0.6725,0.1112
3120260204030011,松戸競輪,11R,20:02,最終日,Ａ級決勝,3,吉本 哲郎,94.83,1,0,0.8358,0.9567
3120260204030011,松戸競輪,11R,20:02,最終日,Ａ級決勝,1,矢口 大樹,92.85,2,10,0.732,0.2762
3120260204030011,松戸競輪,11R,20:02,最終日,Ａ級決勝,7,坂本 拓也,84.87,8,6,0.6033,0.2671
3120260204030011,松戸競輪,11R,20:02,最終日,Ａ級決勝,5,小林 圭介,93.5,0,0,0.839,0.2125
3120260204030011,松戸競輪,11R,20:02,最終日,Ａ級決勝,4,小笠原 昭太,84.48,1,0,0.5774,0.1577
3120260204030011,松戸競輪,11R,20:02,最終日,Ａ級決勝,6,大関 祐也,82.84,12,12,0.474,0.1122
3120260204030011,松戸競輪,11R,20:02,最終日,Ａ級決勝,2,佐藤 悦夫,90.07,2,0,0.6749,0.0805
3120260204030012,松戸競輪,12R,20:30,最終日,Ｓ級決勝,1,杉浦 侑吾,109.81,0,9,0.8344,0.7698
3120260204030012,松戸競輪,12R,20:30,最終日,Ｓ級決勝,4,宿口 陽一,108.13,3,2,0.8256,0.7056
3120260204030012,松戸競輪,12R,20:30,最終日,Ｓ級決勝,3,井上 昌己,106.4,6,0,0.5069,0.388
3120260204030012,松戸競輪,12R,20:30,最終日,Ｓ級決勝,7,伊藤 旭,107.87,4,3,0.5948,0.2936
3120260204030012,松戸競輪,12R,20:30,最終日,Ｓ級決勝,2,緒方 将樹,104.38,8,4,0.6165,0.2462
3120260204030012,松戸競輪,12R,20:30,最終日,Ｓ級決勝,6,佐藤 幸治,98.26,9,5,0.3961,0.1662
3120260204030012,松戸競輪,12R,20:30,最終日,Ｓ級決勝,5,飯野 祐太,106.57,2,2,0.5116,0.1247
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,中田 健太,102.83,9,0,0.8728,0.7614
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,96.88,2,1,0.8393,0.6092
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,渡邉 壘,92.73,5,11,0.7171,0.4163
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,川口 直人,96.62,0,0,0.7178,0.2806
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,坂上 樹大,91.33,5,0,0.5534,0.2436
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,中野 雄喜,92.11,2,1,0.3068,0.1946
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
2620260204030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,真船 圭一郎,90.5,8,2,0.4943,0.1026
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,9,阿部 拓真,114.9,2,0,0.8832,0.8032
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,松井 宏佑,114.54,1,12,0.633,0.606
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,松川 高大,106.75,0,0,0.5704,0.4667
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,恩田 淳平,106.48,7,0,0.6259,0.4112
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,川口 公太朗,105.88,2,0,0.5838,0.2108
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,纐纈 洸翔,102.66,1,5,0.5779,0.1739
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,山口 多聞,101.47,0,16,0.3695,0.141
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,佐藤 壮志,98.85,1,2,0.1907,0.119
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,佐藤 壮志,98.85,1,2,0.1907,0.119
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,佐藤 壮志,98.85,1,2,0.1907,0.119
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,佐藤 壮志,98.85,1,2,0.1907,0.119
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,佐藤 壮志,98.85,1,2,0.1907,0.119
6120260204030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,8,佐藤 壮志,98.85,1,2,0.1907,0.119
