競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
静岡競輪,10R,19:38,7,小笠原 一真,87.93,0.38749999999999996,0.2548
静岡競輪,10R,19:38,1,中井 達郎,89.66,0.38,0.12939999999999996
静岡競輪,10R,19:38,4,安藤 宜明,81.02,0.33520000000000005,0.3376
静岡競輪,10R,19:38,2,大畑 裕貴,82.03,0.3056,0.08819999999999995
静岡競輪,10R,19:38,6,川西 亮介,77.72,0.14570000000000005,0.4548
静岡競輪,10R,19:38,3,山田 隼司,79.8,0.135,0.03420000000000001
別府競輪,11R,19:48,4,石塚 輪太郎,106.04,0.4538,0.3385
別府競輪,11R,19:48,2,新山 将史,108.3,0.4224,0.44399999999999995
別府競輪,11R,19:48,3,南 潤,101.03,0.4024,0.08409999999999995
別府競輪,11R,19:48,5,桑原 亮,93.3,0.3387,0.14849999999999997
別府競輪,11R,19:48,7,大野 悟郎,99.03,0.3224,0.1975
別府競輪,11R,19:48,1,甲斐 俊祐,100.69,0.2995,0.057499999999999996
別府競輪,11R,19:48,6,金澤 竜二,91.67,0.0847,0.016599999999999948
高知競輪,11R,19:58,5,増原 正人,94.0,0.4383,0.08609999999999995
高知競輪,11R,19:58,4,都築 巧,90.25,0.4363,0.055400000000000005
高知競輪,11R,19:58,3,多田 晃紀,90.4,0.41069999999999995,0.13780000000000003
高知競輪,11R,19:58,2,増田 仁,85.64,0.405,0.06769999999999998
高知競輪,11R,19:58,7,宇根 秀俊,85.17,0.30069999999999997,0.29079999999999995
高知競輪,11R,19:58,6,照屋 将貴,75.43,0.28280000000000005,0.42200000000000004
高知競輪,11R,19:58,1,森岡 正臣,84.79,0.18310000000000004,0.14029999999999998
静岡競輪,11R,20:08,7,長谷部 翔,95.81,0.4942,0.29869999999999997
静岡競輪,11R,20:08,5,今井 聡,94.57,0.4669,0.3488
静岡競輪,11R,20:08,4,酒井 拳蔵,92.84,0.40700000000000003,0.14480000000000004
静岡競輪,11R,20:08,3,西岡 正一,95.75,0.3893,0.136
静岡競輪,11R,20:08,2,山田 駿斗,93.72,0.3587,0.12460000000000004
静岡競輪,11R,20:08,1,加藤 将武,98.82,0.30069999999999997,0.33440000000000003
静岡競輪,11R,20:08,6,安藤 直希,90.96,0.08850000000000002,0.034599999999999964
別府競輪,12R,20:19,5,杉本 正隆,105.06,0.49,0.1966
別府競輪,12R,20:19,1,小林 泰正,110.42,0.4053,0.24250000000000005
別府競輪,12R,20:19,3,元砂 勇雪,104.53,0.3902,0.1471
別府競輪,12R,20:19,4,三ツ石 康洋,99.71,0.3378,0.1612
別府競輪,12R,20:19,6,市田 龍生都,91.58,0.29410000000000003,0.10570000000000002
別府競輪,12R,20:19,7,平尾 一晃,97.88,0.27990000000000004,0.1825
別府競輪,12R,20:19,2,堀川 敬太郎,93.25,0.1945,0.04269999999999996
高知競輪,12R,20:30,4,橋本 強,110.88,0.45189999999999997,0.06940000000000002
高知競輪,12R,20:30,3,南 修二,113.72,0.4065,0.14229999999999998
高知競輪,12R,20:30,2,小川 勇介,108.35,0.3163,0.08179999999999998
高知競輪,12R,20:30,1,松谷 秀幸,115.41,0.2835,0.4125
高知競輪,12R,20:30,7,長島 大介,108.17,0.268,0.06510000000000005
高知競輪,12R,20:30,5,阿部 将大,106.6,0.19589999999999996,0.06779999999999997
高知競輪,12R,20:30,6,畑段 嵐士,101.11,0.1764,0.0948
平塚競輪,1R,20:40,3,大竹 慎吾,71.96,0.476,0.11719999999999997
平塚競輪,1R,20:40,1,大越 啓介,79.45,0.42100000000000004,0.3416
平塚競輪,1R,20:40,5,尾崎 勝弘,67.26,0.3862,0.1552
平塚競輪,1R,20:40,4,相良 勝美,70.19,0.3234,0.1814
平塚競輪,1R,20:40,2,真崎 章徳,74.73,0.2944,0.13429999999999997
平塚競輪,1R,20:40,6,渡邊 秀明,64.44,0.06999999999999995,0.009099999999999997
青森競輪,1R,20:50,5,高橋 海月,67.59,0.36129999999999995,0.08979999999999999
青森競輪,1R,20:50,4,星野 京旺,69.25,0.3559,0.07599999999999996
青森競輪,1R,20:50,2,小川 辰徳,71.38,0.3365,0.07269999999999999
青森競輪,1R,20:50,3,桂馬 将人,69.88,0.30279999999999996,0.25329999999999997
青森競輪,1R,20:50,1,加賀美 智史,72.67,0.23640000000000005,0.05579999999999996
青森競輪,1R,20:50,6,池上 孝之,67.13,0.1603,0.013700000000000045
平塚競輪,2R,21:00,1,宮崎 一彰,77.07,0.498,0.16500000000000004
平塚競輪,2R,21:00,4,川本 琢也,69.66,0.365,0.07430000000000003
平塚競輪,2R,21:00,3,飯塚 直人,73.07,0.3195,0.06389999999999996
平塚競輪,2R,21:00,2,小泉 俊也,75.66,0.3165,0.11339999999999995
平塚競輪,2R,21:00,5,長田 彰人,69.09,0.23140000000000005,0.22060000000000002
平塚競輪,2R,21:00,6,高尾 剛文,67.78,0.22360000000000002,0.24150000000000005
平塚競輪,2R,21:00,7,下田 和美,64.02,0.09999999999999998,0.40859999999999996
青森競輪,2R,21:10,2,上野 幸星,71.75,0.4776,0.0695
青森競輪,2R,21:10,1,鈴木 康平,76.59,0.44620000000000004,0.23340000000000005
青森競輪,2R,21:10,5,前島 恭平,69.33,0.387,0.4536
青森競輪,2R,21:10,4,等々力 久就,69.39,0.31399999999999995,0.08389999999999997
青森競輪,2R,21:10,6,斎藤 敦,69.23,0.29700000000000004,0.16620000000000001
青森競輪,2R,21:10,3,松岡 慶彦,70.04,0.2549,0.036599999999999966
青森競輪,2R,21:10,7,林 邦彦,63.7,0.1331,0.4768
平塚競輪,3R,21:20,1,瀬口 匠,79.03,0.4738,0.15549999999999997
平塚競輪,3R,21:20,4,古閑 良介,72.36,0.4153,0.05879999999999996
平塚競輪,3R,21:20,2,徳吉 正治,75.93,0.4014,0.45130000000000003
平塚競輪,3R,21:20,3,木村 優駿,74.16,0.37839999999999996,0.2148
平塚競輪,3R,21:20,5,早坂 道義,68.18,0.3379,0.11509999999999998
平塚競輪,3R,21:20,6,丸山 勝也,67.36,0.2288,0.13839999999999997
平塚競輪,3R,21:20,7,山城 光央,66.79,0.22019999999999995,0.4779
青森競輪,3R,21:30,2,村本 慎吾,78.84,0.478,0.26139999999999997
青森競輪,3R,21:30,5,大薗 宏,77.26,0.4337,0.39570000000000005
青森競輪,3R,21:30,1,勝俣 亮,81.21,0.3547,0.2895
青森競輪,3R,21:30,3,三浦 綾,78.2,0.33440000000000003,0.16910000000000003
青森競輪,3R,21:30,4,前川 裕希,78.03,0.3115,0.23770000000000002
青森競輪,3R,21:30,6,畑崎 大輝,71.83,0.1985,0.04490000000000005
青森競輪,3R,21:30,7,森田 達也,0.0,0.19110000000000005,0.17300000000000004
平塚競輪,4R,21:40,3,水澤 秀哉,76.46,0.4797,0.1542
平塚競輪,4R,21:40,2,櫻井 利之,78.74,0.41359999999999997,0.09230000000000005
平塚競輪,4R,21:40,1,阿部 弘,78.96,0.3701,0.1412
平塚競輪,4R,21:40,4,村上 貴彦,72.91,0.347,0.05589999999999995
平塚競輪,4R,21:40,6,長崎 達也,67.0,0.25339999999999996,0.16569999999999996
平塚競輪,4R,21:40,5,佐川 拓也,68.56,0.22940000000000005,0.06530000000000002
平塚競輪,4R,21:40,7,吉田 英二,66.83,0.11819999999999997,0.10299999999999998
青森競輪,4R,21:50,2,須永 勝太,80.19,0.49929999999999997,0.10389999999999999
青森競輪,4R,21:50,1,宮澤 晃,81.08,0.47650000000000003,0.2954
青森競輪,4R,21:50,4,中村 賢二,79.41,0.44179999999999997,0.20650000000000002
青森競輪,4R,21:50,3,三神 遼矢,79.88,0.33199999999999996,0.24229999999999996
青森競輪,4R,21:50,5,五輪 拓巳,72.92,0.3316,0.09789999999999999
青森競輪,4R,21:50,7,大澤 哉太,71.07,0.28859999999999997,0.15800000000000003
青森競輪,4R,21:50,6,布居 翼,72.03,0.22609999999999997,0.08789999999999998
平塚競輪,5R,22:00,1,松尾 玄太,86.13,0.42069999999999996,0.2007
平塚競輪,5R,22:00,2,菅田 謙仁,83.76,0.3819,0.0534
平塚競輪,5R,22:00,5,中西 勇,78.2,0.35340000000000005,0.138
平塚競輪,5R,22:00,3,伊藤 太一,82.0,0.2993,0.05940000000000001
平塚競輪,5R,22:00,4,柴田 功一郎,80.8,0.2379,0.29879999999999995
平塚競輪,5R,22:00,6,須賀 和彦,77.3,0.14739999999999998,0.49639999999999995
平塚競輪,5R,22:00,7,黒瀬 浩一,71.05,0.13780000000000003,0.3667
青森競輪,5R,22:10,2,緑川 修平,83.24,0.4942,0.21299999999999997
青森競輪,5R,22:10,3,石井 毅,83.0,0.49260000000000004,0.17720000000000002
青森競輪,5R,22:10,1,鮒田 博文,84.2,0.4828,0.23829999999999996
青森競輪,5R,22:10,4,松山 正和,82.76,0.4423,0.18000000000000005
青森競輪,5R,22:10,6,関根 崇人,79.41,0.29710000000000003,0.1743
青森競輪,5R,22:10,7,鈴木 裕斗,68.0,0.2669,0.23629999999999995
青森競輪,5R,22:10,5,望月 嘉人,81.73,0.248,0.12350000000000005
平塚競輪,6R,22:20,2,宮下 一歩,85.03,0.48160000000000003,0.24529999999999996
平塚競輪,6R,22:20,1,横内 裕人,86.75,0.36250000000000004,0.3437
平塚競輪,6R,22:20,3,土井 勲,81.96,0.3328,0.33240000000000003
平塚競輪,6R,22:20,4,田上 晃也,81.08,0.27,0.06569999999999998
平塚競輪,6R,22:20,5,峠 祐介,80.19,0.22430000000000005,0.28769999999999996
平塚競輪,6R,22:20,7,黒田 篤,74.83,0.20920000000000005,0.4847
平塚競輪,6R,22:20,6,鈴木 広人,79.91,0.1613,0.0232
青森競輪,6R,22:30,2,新井 僚太郎,84.03,0.43400000000000005,0.10899999999999999
青森競輪,6R,22:30,3,荻原 寿嗣,83.88,0.41790000000000005,0.2127
青森競輪,6R,22:30,4,深澤 伸介,82.11,0.4155,0.17369999999999997
青森競輪,6R,22:30,1,高橋 大輝,84.92,0.34209999999999996,0.09060000000000001
青森競輪,6R,22:30,5,藤野 一良,78.28,0.22709999999999997,0.23350000000000004
青森競輪,6R,22:30,7,中村 淳,70.73,0.20940000000000003,0.30989999999999995
青森競輪,6R,22:30,6,中澤 孝之,78.05,0.07469999999999999,0.011800000000000033
平塚競輪,7R,22:40,1,川口 満宏,99.66,0.46240000000000003,0.2399
平塚競輪,7R,22:40,2,今野 大輔,97.67,0.4354,0.21220000000000006
平塚競輪,7R,22:40,3,橋本 凌汰,92.46,0.36360000000000003,0.059699999999999975
平塚競輪,7R,22:40,6,山下 祐輔,84.03,0.21630000000000005,0.09150000000000003
平塚競輪,7R,22:40,4,池部 壮太,87.54,0.20409999999999995,0.017100000000000004
平塚競輪,7R,22:40,5,梶原 恵介,86.14,0.18020000000000003,0.15080000000000005
平塚競輪,7R,22:40,7,金子 兼久,83.28,0.1351,0.30600000000000005
青森競輪,7R,22:50,2,平野 想真,93.85,0.3486,0.2269
青森競輪,7R,22:50,1,金子 哲大,97.3,0.30720000000000003,0.11009999999999998
青森競輪,7R,22:50,3,佐藤 亙,89.8,0.29479999999999995,0.16049999999999998
青森競輪,7R,22:50,4,須藤 悟,89.62,0.26980000000000004,0.24429999999999996
青森競輪,7R,22:50,5,土田 栄二,89.33,0.2378,0.045499999999999985
青森競輪,7R,22:50,6,田頭 寛之,84.66,0.16410000000000002,0.01880000000000004
青森競輪,7R,22:50,7,金子 周一郎,82.35,0.10619999999999996,0.27280000000000004
平塚競輪,8R,23:00,2,高橋 陽介,90.66,0.49470000000000003,0.1381
平塚競輪,8R,23:00,3,岡部 伶音,90.29,0.48540000000000005,0.12939999999999996
平塚競輪,8R,23:00,1,水森 湧太,91.12,0.45520000000000005,0.22740000000000005
平塚競輪,8R,23:00,4,二條 祐也,87.5,0.40090000000000003,0.13449999999999995
平塚競輪,8R,23:00,7,伊藤 彰規,82.0,0.3067,0.21760000000000002
平塚競輪,8R,23:00,5,阿久津 浩之,86.36,0.25339999999999996,0.07579999999999998
平塚競輪,8R,23:00,6,岡崎 陸登,83.66,0.17759999999999998,0.028299999999999992
青森競輪,8R,23:10,1,大澤 雄大,99.42,0.39280000000000004,0.475
青森競輪,8R,23:10,3,熊崎 麻人,93.0,0.3738,0.09089999999999998
青森競輪,8R,23:10,4,堀 僚介,91.52,0.34740000000000004,0.16259999999999997
青森競輪,8R,23:10,6,伊原 弘幸,88.36,0.3154,0.4134
青森競輪,8R,23:10,2,中村 一将,94.72,0.28469999999999995,0.05259999999999998
青森競輪,8R,23:10,5,加藤 寛治,89.74,0.2269,0.2197
青森競輪,8R,23:10,7,弓矢 輪太郎,81.12,0.18610000000000004,0.06269999999999998
平塚競輪,9R,23:20,3,山崎 司,89.0,0.4707,0.20620000000000005
平塚競輪,9R,23:20,2,望月 湧世,91.62,0.3863,0.10770000000000002
平塚競輪,9R,23:20,1,佐藤 龍二,100.78,0.3234,0.09499999999999997
平塚競輪,9R,23:20,4,徳吉 広紀,83.29,0.2558,0.4798
平塚競輪,9R,23:20,6,鎌田 聡,82.17,0.14470000000000005,0.47350000000000003
平塚競輪,9R,23:20,5,入江 航太,83.06,0.1361,0.017199999999999993
平塚競輪,9R,23:20,7,梶山 裕次郎,79.46,0.07120000000000004,0.44279999999999997
青森競輪,9R,23:30,2,佐藤 雅彦,93.7,0.36729999999999996,0.16669999999999996
青森競輪,9R,23:30,3,鈴木 庸之,92.77,0.36319999999999997,0.13219999999999998
青森競輪,9R,23:30,4,吉田 茂生,91.66,0.35309999999999997,0.04179999999999995
青森競輪,9R,23:30,1,小笠原 光,93.95,0.33199999999999996,0.32230000000000003
青森競輪,9R,23:30,5,土岐 幹多,87.33,0.3197,0.36060000000000003
青森競輪,9R,23:30,6,中島 竜誠,81.25,0.30779999999999996,0.08489999999999998
青森競輪,9R,23:30,7,若林 耕司,76.73,0.22019999999999995,0.47709999999999997
