競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
松阪競輪,6R,ガールズ予選１,18:01,1,佐藤 友香,45.11,0.030299999999999994,0,0
川崎競輪,7R,Ｓ級一般,18:14,5,中田 雄喜,101.96,0.4628,1,0
川崎競輪,7R,Ｓ級一般,18:14,4,白戸 淳太郎,94.04,0.44830000000000003,1,0
川崎競輪,7R,Ｓ級一般,18:14,3,坂本 紘規,96.72,0.36629999999999996,0,0
川崎競輪,7R,Ｓ級一般,18:14,1,新村 穣,96.94,0.27890000000000004,0,0
川崎競輪,7R,Ｓ級一般,18:14,2,藤原 誠,91.83,0.2764,0,0
川崎競輪,7R,Ｓ級一般,18:14,7,佐藤 竜太,93.66,0.254,0,0
川崎競輪,7R,Ｓ級一般,18:14,6,柿本 大貴,91.48,0.1704,0,0
松阪競輪,7R,Ａ級特予選,18:27,7,山崎 晃,83.73,0.4657,1,0
松阪競輪,7R,Ａ級特予選,18:27,4,橋本 陸,88.16,0.4283,1,0
松阪競輪,7R,Ａ級特予選,18:27,5,三宅 旬,83.25,0.3833,0,0
松阪競輪,7R,Ａ級特予選,18:27,2,古川 貴之,89.6,0.2931,0,0
松阪競輪,7R,Ａ級特予選,18:27,6,秋山 貴宏,81.06,0.2289,0,0
松阪競輪,7R,Ａ級特予選,18:27,1,廣田 敦士,82.84,0.18520000000000003,0,0
松阪競輪,7R,Ａ級特予選,18:27,3,小谷 文康,81.59,0.09999999999999998,0,0
川崎競輪,8R,Ｓ級選抜,18:40,7,高橋 広大,98.76,0.49550000000000005,1,0
川崎競輪,8R,Ｓ級選抜,18:40,1,伊藤 正樹,100.05,0.41169999999999995,1,0
川崎競輪,8R,Ｓ級選抜,18:40,5,松永 将,100.93,0.39780000000000004,0,0
川崎競輪,8R,Ｓ級選抜,18:40,3,飯嶋 則之,97.54,0.35929999999999995,0,0
川崎競輪,8R,Ｓ級選抜,18:40,4,長谷川 飛向,95.92,0.2972,0,0
川崎競輪,8R,Ｓ級選抜,18:40,2,山田 敦也,95.25,0.25060000000000004,0,0
川崎競輪,8R,Ｓ級選抜,18:40,6,中村 弘之輔,92.47,0.23340000000000005,0,0
松阪競輪,8R,Ａ級特予選,18:53,2,太田黒 大心,86.75,0.47019999999999995,1,0
松阪競輪,8R,Ａ級特予選,18:53,4,岩見 潤,84.0,0.4334,1,0
松阪競輪,8R,Ａ級特予選,18:53,5,中山 遼太郎,82.52,0.40959999999999996,1,0
松阪競輪,8R,Ａ級特予選,18:53,1,大谷 靖茂,86.78,0.3395,0,0
松阪競輪,8R,Ａ級特予選,18:53,7,北浦 弘幹,78.8,0.3005,0,0
松阪競輪,8R,Ａ級特予選,18:53,3,阿部 功,80.44,0.1563,0,0
松阪競輪,8R,Ａ級特予選,18:53,6,丸林 一孝,78.23,0.15300000000000002,0,0
川崎競輪,9R,Ｓ級選抜,19:06,2,佐伯 翔,97.56,0.4838,1,0
川崎競輪,9R,Ｓ級選抜,19:06,5,根本 哲吏,99.25,0.4344,1,0
川崎競輪,9R,Ｓ級選抜,19:06,1,古川 尚耶,92.88,0.42010000000000003,1,0
川崎競輪,9R,Ｓ級選抜,19:06,7,萩原 孝之,99.87,0.39259999999999995,0,0
川崎競輪,9R,Ｓ級選抜,19:06,4,池田 勇人,97.06,0.38460000000000005,0,0
川崎競輪,9R,Ｓ級選抜,19:06,3,鈴木 伸之,93.71,0.28469999999999995,0,0
川崎競輪,9R,Ｓ級選抜,19:06,6,長井 妙樹,92.16,0.16190000000000004,0,0
松阪競輪,9R,Ａ級特予選,19:19,5,近藤 修康,88.33,0.48460000000000003,1,0
松阪競輪,9R,Ａ級特予選,19:19,1,滝山 実,85.2,0.3821,0,0
松阪競輪,9R,Ａ級特予選,19:19,2,好永 晃,86.81,0.36529999999999996,0,0
松阪競輪,9R,Ａ級特予選,19:19,7,三木 健正,90.2,0.3488,0,0
松阪競輪,9R,Ａ級特予選,19:19,4,飯塚 隼人,82.18,0.22709999999999997,0,0
松阪競輪,9R,Ａ級特予選,19:19,6,中村 美千隆,75.61,0.18889999999999996,0,0
松阪競輪,9R,Ａ級特予選,19:19,3,丹波 孝佑,83.46,0.17759999999999998,0,0
川崎競輪,10R,Ｓ級準決勝,19:32,1,石塚 孝幸,103.4,0.4848,1,0
川崎競輪,10R,Ｓ級準決勝,19:32,3,竹内 智彦,106.6,0.475,1,0
川崎競輪,10R,Ｓ級準決勝,19:32,7,星野 洋輝,103.64,0.42200000000000004,1,0
川崎競輪,10R,Ｓ級準決勝,19:32,2,脇本 勇希,103.92,0.3961,0,0
川崎競輪,10R,Ｓ級準決勝,19:32,5,松田 治之,103.23,0.3184,0,0
川崎競輪,10R,Ｓ級準決勝,19:32,4,野口 裕史,100.8,0.19110000000000005,0,0
川崎競輪,10R,Ｓ級準決勝,19:32,6,片折 亮太,99.6,0.1763,0,0
松阪競輪,10R,Ａ級特予選,19:45,7,戸伏 康夫,85.9,0.3103,0,0
松阪競輪,10R,Ａ級特予選,19:45,3,木村 浩宣,85.32,0.26570000000000005,0,0
松阪競輪,10R,Ａ級特予選,19:45,1,梶原 大地,84.73,0.2279,0,0
松阪競輪,10R,Ａ級特予選,19:45,5,谷内 健太,94.75,0.22760000000000002,0,0
松阪競輪,10R,Ａ級特予選,19:45,4,吉良 勝信,83.26,0.21599999999999997,0,0
松阪競輪,10R,Ａ級特予選,19:45,6,矢田 晋,78.12,0.2066,0,0
松阪競輪,10R,Ａ級特予選,19:45,2,倉野 隆太郎,82.92,0.12980000000000003,0,0
川崎競輪,11R,Ｓ級準決勝,20:00,1,笠松 信幸,107.56,0.476,1,0
川崎競輪,11R,Ｓ級準決勝,20:00,5,小森 貴大,108.85,0.41969999999999996,1,0
川崎競輪,11R,Ｓ級準決勝,20:00,2,尾形 鉄馬,103.4,0.34119999999999995,0,0
川崎競輪,11R,Ｓ級準決勝,20:00,4,山口 泰生,100.96,0.3348,0,0
川崎競輪,11R,Ｓ級準決勝,20:00,3,石毛 克幸,101.6,0.31499999999999995,0,0
川崎競輪,11R,Ｓ級準決勝,20:00,6,鈴木 涼介,94.29,0.1533,0,0
川崎競輪,11R,Ｓ級準決勝,20:00,7,日高 裕太,97.7,0.10629999999999995,0,0
松阪競輪,11R,Ａ級初日特選,20:15,5,佐野 梅一,92.61,0.4375,1,0
松阪競輪,11R,Ａ級初日特選,20:15,3,笹倉 慎也,93.07,0.40259999999999996,1,0
松阪競輪,11R,Ａ級初日特選,20:15,7,中園 和剛,92.19,0.3952,0,0
松阪競輪,11R,Ａ級初日特選,20:15,2,遠藤 拓巳,93.66,0.3507,0,0
松阪競輪,11R,Ａ級初日特選,20:15,1,筒井 裕哉,95.82,0.3308,0,0
松阪競輪,11R,Ａ級初日特選,20:15,6,児玉 虎之介,91.43,0.32389999999999997,0,0
松阪競輪,11R,Ａ級初日特選,20:15,4,北川 大五郎,91.77,0.16900000000000004,0,0
川崎競輪,12R,Ｓ級準決勝,20:30,7,吉田 有希,106.82,0.48240000000000005,1,0
川崎競輪,12R,Ｓ級準決勝,20:30,5,上田 国広,104.52,0.46630000000000005,1,0
川崎競輪,12R,Ｓ級準決勝,20:30,1,松村 友和,102.12,0.4335,1,0
川崎競輪,12R,Ｓ級準決勝,20:30,4,簗田 一輝,107.53,0.35209999999999997,0,0
川崎競輪,12R,Ｓ級準決勝,20:30,2,福田 滉,101.62,0.30689999999999995,0,0
川崎競輪,12R,Ｓ級準決勝,20:30,3,五十嵐 力,101.0,0.22089999999999999,0,0
川崎競輪,12R,Ｓ級準決勝,20:30,6,溝口 葵,97.61,0.10570000000000002,0,0
四日市競輪,1R,Ａ級予選,20:41,2,和田 禎嗣,87.26,0.363,0,0
四日市競輪,1R,Ａ級予選,20:41,5,小室 貴広,81.72,0.31610000000000005,0,0
四日市競輪,1R,Ａ級予選,20:41,4,金野 俊秋,83.76,0.3137,0,0
四日市競輪,1R,Ａ級予選,20:41,3,日当 泰之,84.56,0.27659999999999996,0,0
四日市競輪,1R,Ａ級予選,20:41,1,吉田 晏生,90.06,0.2419,0,0
四日市競輪,1R,Ａ級予選,20:41,6,吉原 友彦,81.13,0.17269999999999996,0,0
四日市競輪,1R,Ａ級予選,20:41,7,千澤 大輔,76.85,0.09760000000000002,0,0
小倉競輪,1R,Ａ級予選,20:49,2,田村 浩章,85.0,0.47609999999999997,1,0
小倉競輪,1R,Ａ級予選,20:49,3,木村 貴宏,84.47,0.4488,1,0
小倉競輪,1R,Ａ級予選,20:49,5,門脇 翼,82.18,0.3518,0,0
小倉競輪,1R,Ａ級予選,20:49,1,渋谷 錬,87.75,0.3298,0,0
小倉競輪,1R,Ａ級予選,20:49,4,葛西 雄太郎,82.71,0.2694,0,0
小倉競輪,1R,Ａ級予選,20:49,6,榊原 洋,80.91,0.239,0,0
小倉競輪,1R,Ａ級予選,20:49,7,坂本 智哉,72.27,0.23419999999999996,0,0
いわき平競輪,1R,チャレンジ予選,20:57,1,大竹野 裕樹,78.94,0.38160000000000005,0,0
いわき平競輪,1R,チャレンジ予選,20:57,2,中野 功史,77.55,0.3599,0,0
いわき平競輪,1R,チャレンジ予選,20:57,4,塚本 諭,68.43,0.2943,0,0
いわき平競輪,1R,チャレンジ予選,20:57,3,取鳥 敬一,70.9,0.2459,0,0
いわき平競輪,1R,チャレンジ予選,20:57,5,渡邉 正人,68.19,0.23219999999999996,0,0
いわき平競輪,1R,チャレンジ予選,20:57,6,齋藤 明,66.72,0.23219999999999996,0,0
いわき平競輪,1R,チャレンジ予選,20:57,7,中山 善仁,65.45,0.17769999999999997,0,0
四日市競輪,2R,Ａ級予選,21:05,2,坂上 忠克,86.06,0.47719999999999996,1,0
四日市競輪,2R,Ａ級予選,21:05,1,志佐 明,88.85,0.43289999999999995,1,0
四日市競輪,2R,Ａ級予選,21:05,3,山崎 敦雄,84.25,0.3732,0,0
四日市競輪,2R,Ａ級予選,21:05,6,橋谷 成海,80.41,0.32789999999999997,0,0
四日市競輪,2R,Ａ級予選,21:05,5,水野 悟志,80.84,0.31389999999999996,0,0
四日市競輪,2R,Ａ級予選,21:05,4,台 和紀,84.0,0.2612,0,0
四日市競輪,2R,Ａ級予選,21:05,7,西郷 剛,70.06,0.06489999999999996,0,0
小倉競輪,2R,Ａ級予選,21:13,2,川又 裕樹,86.46,0.4041,1,0
小倉競輪,2R,Ａ級予選,21:13,4,小谷田 公則,84.76,0.399,0,0
小倉競輪,2R,Ａ級予選,21:13,1,藤田 竜矢,87.4,0.31710000000000005,0,0
小倉競輪,2R,Ａ級予選,21:13,3,上吹越 俊一,85.16,0.2955,0,0
小倉競輪,2R,Ａ級予選,21:13,7,行成 大祐,74.96,0.1824,0,0
小倉競輪,2R,Ａ級予選,21:13,5,齋藤 一茂,81.76,0.15249999999999997,0,0
小倉競輪,2R,Ａ級予選,21:13,6,宮本 佳樹,81.25,0.13019999999999998,0,0
いわき平競輪,2R,チャレンジ予選,21:21,4,志村 達也,68.33,0.47750000000000004,1,0
いわき平競輪,2R,チャレンジ予選,21:21,2,相澤 恵一,71.51,0.4286,1,0
いわき平競輪,2R,チャレンジ予選,21:21,1,平山 優太,80.68,0.3971,0,0
いわき平競輪,2R,チャレンジ予選,21:21,5,米倉 剛志,68.08,0.2621,0,0
いわき平競輪,2R,チャレンジ予選,21:21,3,小林 宏年,69.37,0.255,0,0
いわき平競輪,2R,チャレンジ予選,21:21,7,志村 正洋,66.18,0.16549999999999998,0,0
いわき平競輪,2R,チャレンジ予選,21:21,6,住村 実,67.65,0.13349999999999995,0,0
四日市競輪,3R,Ａ級予選,21:29,2,真田 晃,88.7,0.4403,1,0
四日市競輪,3R,Ａ級予選,21:29,3,土田 武志,88.18,0.3305,0,0
四日市競輪,3R,Ａ級予選,21:29,1,藤岡 徹也,90.06,0.3137,0,0
四日市競輪,3R,Ａ級予選,21:29,5,新井 剛央,81.52,0.2548,0,0
四日市競輪,3R,Ａ級予選,21:29,4,山信田 学,82.59,0.23409999999999997,0,0
四日市競輪,3R,Ａ級予選,21:29,6,柳 充,75.14,0.19410000000000005,0,0
四日市競輪,3R,Ａ級予選,21:29,7,三浦 大輝,74.28,0.09319999999999995,0,0
小倉競輪,3R,Ａ級予選,21:37,3,山崎 翼,85.2,0.39259999999999995,0,0
小倉競輪,3R,Ａ級予選,21:37,2,川崎 健次,86.35,0.3841,0,0
小倉競輪,3R,Ａ級予選,21:37,5,八尋 翔平,83.14,0.3839,0,0
小倉競輪,3R,Ａ級予選,21:37,1,茅野 寛史,86.5,0.36129999999999995,0,0
小倉競輪,3R,Ａ級予選,21:37,4,根藤 浩二,83.63,0.34750000000000003,0,0
小倉競輪,3R,Ａ級予選,21:37,6,伊藤 拓人,80.26,0.2903,0,0
小倉競輪,3R,Ａ級予選,21:37,7,光畑 政志,79.78,0.19499999999999995,0,0
いわき平競輪,3R,チャレンジ予選,21:45,1,林 成人,80.76,0.45389999999999997,1,0
いわき平競輪,3R,チャレンジ予選,21:45,4,近藤 直幹,69.95,0.42889999999999995,1,0
いわき平競輪,3R,チャレンジ予選,21:45,2,原田 峻治,73.7,0.41379999999999995,1,0
いわき平競輪,3R,チャレンジ予選,21:45,3,嶋貫 高大,70.0,0.32110000000000005,0,0
いわき平競輪,3R,チャレンジ予選,21:45,6,工藤 考生,69.19,0.29410000000000003,0,0
いわき平競輪,3R,チャレンジ予選,21:45,5,猪野 泰介,69.78,0.1582,0,0
いわき平競輪,3R,チャレンジ予選,21:45,7,吉橋 秀城,67.8,0.08389999999999997,0,0
四日市競輪,4R,Ａ級予選,21:53,2,堀 航輝,86.29,0.469,1,0
四日市競輪,4R,Ａ級予選,21:53,4,田口 裕一,85.09,0.45940000000000003,1,0
四日市競輪,4R,Ａ級予選,21:53,1,松坂 侑亮,90.21,0.45930000000000004,1,0
四日市競輪,4R,Ａ級予選,21:53,3,寺林 正秋,86.12,0.3881,0,0
四日市競輪,4R,Ａ級予選,21:53,6,手島 志誠,76.83,0.19320000000000004,0,0
四日市競輪,4R,Ａ級予選,21:53,5,小川 大地,80.2,0.15669999999999995,0,0
四日市競輪,4R,Ａ級予選,21:53,7,横田 政直,69.9,0.06110000000000004,0,0
小倉競輪,4R,Ａ級予選,22:01,2,三ッ井 武,87.12,0.4447,1,0
小倉競輪,4R,Ａ級予選,22:01,7,鳥海 創,77.5,0.3811,0,0
小倉競輪,4R,Ａ級予選,22:01,3,樋口 開土,85.71,0.3638,0,0
小倉競輪,4R,Ａ級予選,22:01,4,関根 彰人,83.3,0.34240000000000004,0,0
小倉競輪,4R,Ａ級予選,22:01,1,佐山 俊樹,88.52,0.2825,0,0
小倉競輪,4R,Ａ級予選,22:01,5,屋良 朝春,81.7,0.15539999999999998,0,0
小倉競輪,4R,Ａ級予選,22:01,6,亀井 雅斗,78.92,0.1472,0,0
いわき平競輪,4R,チャレンジ予選,22:09,3,荒木 真慈,72.41,0.47740000000000005,1,0
いわき平競輪,4R,チャレンジ予選,22:09,2,渡邊 颯太,78.48,0.46309999999999996,1,0
いわき平競輪,4R,チャレンジ予選,22:09,4,井山 和裕,69.95,0.43579999999999997,1,0
いわき平競輪,4R,チャレンジ予選,22:09,5,吉田 悟,68.58,0.37470000000000003,0,0
いわき平競輪,4R,チャレンジ予選,22:09,1,齋藤 輝彦,80.77,0.31020000000000003,0,0
いわき平競輪,4R,チャレンジ予選,22:09,6,岡田 哲夫,67.92,0.29069999999999996,0,0
いわき平競輪,4R,チャレンジ予選,22:09,7,長谷 隆志,67.16,0.09289999999999998,0,0
四日市競輪,5R,Ａ級予選,22:18,4,齊藤 英伊須,84.15,0.4554,1,0
四日市競輪,5R,Ａ級予選,22:18,3,乾 庄平,84.71,0.4427,1,0
四日市競輪,5R,Ａ級予選,22:18,2,布居 大地,85.86,0.35940000000000005,0,0
四日市競輪,5R,Ａ級予選,22:18,5,山出 裕幸,82.93,0.30889999999999995,0,0
四日市競輪,5R,Ａ級予選,22:18,1,赤塚 悠人,86.91,0.2802,0,0
四日市競輪,5R,Ａ級予選,22:18,6,齋藤 昌弘,79.16,0.1884,0,0
四日市競輪,5R,Ａ級予選,22:18,7,法月 成祐,74.17,0.12680000000000002,0,0
小倉競輪,5R,Ａ級予選,22:27,3,遠藤 勝行,86.33,0.47130000000000005,1,0
小倉競輪,5R,Ａ級予選,22:27,2,菊池 翔,86.78,0.4152,1,0
小倉競輪,5R,Ａ級予選,22:27,4,櫻井 宏智,83.51,0.33840000000000003,0,0
小倉競輪,5R,Ａ級予選,22:27,1,根本 雄紀,89.36,0.29869999999999997,0,0
小倉競輪,5R,Ａ級予選,22:27,5,吉川 裕二,83.16,0.20299999999999996,0,0
小倉競輪,5R,Ａ級予選,22:27,6,小岩 哲也,79.93,0.1259,0,0
小倉競輪,5R,Ａ級予選,22:27,7,才迫 勇馬,79.9,0.10529999999999995,0,0
いわき平競輪,5R,チャレンジ予選,22:36,1,天沼 雅貴,78.51,0.4456,1,0
いわき平競輪,5R,チャレンジ予選,22:36,3,森 飛龍,72.66,0.40259999999999996,1,0
いわき平競輪,5R,チャレンジ予選,22:36,5,門馬 琢麿,69.05,0.3892,0,0
いわき平競輪,5R,チャレンジ予選,22:36,4,坂本 英一,70.92,0.38560000000000005,0,0
いわき平競輪,5R,チャレンジ予選,22:36,2,佐藤 有輝,76.84,0.3225,0,0
いわき平競輪,5R,チャレンジ予選,22:36,6,柴田 健,68.42,0.2763,0,0
いわき平競輪,5R,チャレンジ予選,22:36,7,升澤 祥晃,65.14,0.07479999999999998,0,0
四日市競輪,6R,Ａ級予選,22:45,3,中川 貴史,84.47,0.45420000000000005,1,0
四日市競輪,6R,Ａ級予選,22:45,2,伊藤 温希,85.1,0.37549999999999994,0,0
四日市競輪,6R,Ａ級予選,22:45,1,伊東 佑晟,91.22,0.35409999999999997,0,0
四日市競輪,6R,Ａ級予選,22:45,4,増田 利明,83.88,0.26449999999999996,0,0
四日市競輪,6R,Ａ級予選,22:45,5,堀 政美,82.8,0.21030000000000004,0,0
四日市競輪,6R,Ａ級予選,22:45,6,伊早坂 駿一,82.18,0.13560000000000005,0,0
四日市競輪,6R,Ａ級予選,22:45,7,齊藤 健人,80.0,0.10299999999999998,0,0
小倉競輪,6R,Ａ級予選,22:54,3,芳野 匠,85.21,0.4476,1,0
小倉競輪,6R,Ａ級予選,22:54,2,高橋 秀吉,87.56,0.3831,0,0
小倉競輪,6R,Ａ級予選,22:54,4,坂本 昌宏,83.06,0.365,0,0
小倉競輪,6R,Ａ級予選,22:54,1,山崎 駿哉,88.76,0.3133,0,0
小倉競輪,6R,Ａ級予選,22:54,6,瓦田 勝也,78.89,0.25270000000000004,0,0
小倉競輪,6R,Ａ級予選,22:54,5,山田 祐太,81.13,0.20420000000000005,0,0
小倉競輪,6R,Ａ級予選,22:54,7,石川 英昭,73.66,0.12139999999999995,0,0
いわき平競輪,6R,チャレンジ予選,23:03,3,吉岡 優太,75.5,0.4871,1,0
いわき平競輪,6R,チャレンジ予選,23:03,1,小島 雅章,78.5,0.43220000000000003,1,0
いわき平競輪,6R,チャレンジ予選,23:03,2,本間 慎吾,77.16,0.39949999999999997,0,0
いわき平競輪,6R,チャレンジ予選,23:03,4,時松 正,70.28,0.3144,0,0
いわき平競輪,6R,チャレンジ予選,23:03,5,田山 誠,69.9,0.3073,0,0
いわき平競輪,6R,チャレンジ予選,23:03,6,對馬 太陽,67.07,0.18489999999999995,0,0
いわき平競輪,6R,チャレンジ予選,23:03,7,秋永 共之,66.96,0.12880000000000003,0,0
四日市競輪,7R,Ａ級初日特選,23:12,2,張野 幸聖,93.04,0.47309999999999997,1,0
四日市競輪,7R,Ａ級初日特選,23:12,1,鰐淵 圭佑,95.71,0.42779999999999996,1,0
四日市競輪,7R,Ａ級初日特選,23:12,4,落合 達彦,92.18,0.39770000000000005,0,0
四日市競輪,7R,Ａ級初日特選,23:12,3,白上 翔,92.96,0.3769,0,0
四日市競輪,7R,Ａ級初日特選,23:12,5,山口 智弘,90.78,0.3435,0,0
四日市競輪,7R,Ａ級初日特選,23:12,6,愛敬 博之,90.6,0.3194,0,0
四日市競輪,7R,Ａ級初日特選,23:12,7,出口 謙一郎,90.28,0.19530000000000003,0,0
小倉競輪,7R,Ａ級初日特選,23:21,4,田中 洋輔,91.47,0.4861,1,0
小倉競輪,7R,Ａ級初日特選,23:21,3,加倉 正義,93.54,0.4697,1,0
小倉競輪,7R,Ａ級初日特選,23:21,2,桶谷 明誉,93.79,0.46940000000000004,1,0
小倉競輪,7R,Ａ級初日特選,23:21,1,内田 英介,94.83,0.45589999999999997,1,0
小倉競輪,7R,Ａ級初日特選,23:21,6,吉川 嘉斗,90.0,0.4061,1,0
小倉競輪,7R,Ａ級初日特選,23:21,7,櫻井 太士,89.87,0.3548,0,0
小倉競輪,7R,Ａ級初日特選,23:21,5,門田 凌,91.22,0.28569999999999995,0,0
いわき平競輪,7R,チャレンジ予選,23:30,1,大内 達也,77.91,0.4002,1,0
いわき平競輪,7R,チャレンジ予選,23:30,4,阿部 利光,69.36,0.38360000000000005,0,0
いわき平競輪,7R,チャレンジ予選,23:30,2,三澤 優樹,77.5,0.35440000000000005,0,0
いわき平競輪,7R,チャレンジ予選,23:30,5,浦野 慈生,68.28,0.2589,0,0
いわき平競輪,7R,チャレンジ予選,23:30,7,角口 聖也,67.21,0.24939999999999996,0,0
いわき平競輪,7R,チャレンジ予選,23:30,3,齋藤 昌太,69.68,0.23740000000000006,0,0
いわき平競輪,7R,チャレンジ予選,23:30,6,茂木 和臣,67.22,0.2187,0,0
