競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
高知競輪,2R,Ａ級予選,16:19,2,渡辺 航平,89.36,0.3546,0,0
高知競輪,2R,Ａ級予選,16:19,4,坂本 匡洋,83.43,0.33809999999999996,0,0
高知競輪,2R,Ａ級予選,16:19,5,小坂 敏之,81.9,0.29269999999999996,0,0
高知競輪,2R,Ａ級予選,16:19,6,照屋 将貴,75.43,0.2541,0,0
高知競輪,2R,Ａ級予選,16:19,3,楢原 由将,79.9,0.1199,0,0
松阪競輪,2R,チャレンジ一般,16:31,3,大中 拓磨,77.0,0.48429999999999995,1,0
松阪競輪,2R,チャレンジ一般,16:31,7,藤井 孝則,77.2,0.42869999999999997,1,0
松阪競輪,2R,チャレンジ一般,16:31,5,佐々木 英之,69.57,0.4111,1,0
松阪競輪,2R,チャレンジ一般,16:31,4,永田 秀佑,68.92,0.3004,0,0
松阪競輪,2R,チャレンジ一般,16:31,1,澤亀 浩司,68.81,0.29990000000000006,0,0
松阪競輪,2R,チャレンジ一般,16:31,6,大窪 輝之,67.33,0.19999999999999996,0,0
松阪競輪,2R,チャレンジ一般,16:31,2,小野 祐作,68.53,0.14249999999999996,0,0
高知競輪,3R,Ａ級予選,16:43,4,神開 一輝,89.33,0.483,1,0
高知競輪,3R,Ａ級予選,16:43,3,高野 信元,81.41,0.47719999999999996,1,0
高知競輪,3R,Ａ級予選,16:43,1,野口 大誠,89.66,0.44610000000000005,1,0
高知競輪,3R,Ａ級予選,16:43,5,宇根 秀俊,85.17,0.32830000000000004,0,0
高知競輪,3R,Ａ級予選,16:43,6,山村 慮太,70.54,0.2552,0,0
高知競輪,3R,Ａ級予選,16:43,7,小川 将人,83.18,0.23440000000000005,0,0
高知競輪,3R,Ａ級予選,16:43,2,宮道 良輔,80.44,0.11839999999999995,0,0
松阪競輪,3R,チャレンジ選抜,16:55,7,藤原 夏志,75.0,0.49,1,0
松阪競輪,3R,チャレンジ選抜,16:55,5,片折 勇輝,74.52,0.43010000000000004,1,0
松阪競輪,3R,チャレンジ選抜,16:55,4,小西 誠也,75.07,0.4265,1,0
松阪競輪,3R,チャレンジ選抜,16:55,1,岡崎 和久,75.15,0.40859999999999996,1,0
松阪競輪,3R,チャレンジ選抜,16:55,3,高橋 紀史,78.42,0.32530000000000003,0,0
松阪競輪,3R,チャレンジ選抜,16:55,6,小塚 潤,69.51,0.20679999999999998,0,0
松阪競輪,3R,チャレンジ選抜,16:55,2,辻田 祥大,71.5,0.19220000000000004,0,0
高知競輪,4R,Ａ級予選,17:07,5,大崎 和也,86.33,0.4205,1,0
高知競輪,4R,Ａ級予選,17:07,1,森岡 正臣,84.79,0.39590000000000003,0,0
高知競輪,4R,Ａ級予選,17:07,4,増田 仁,85.64,0.3438,0,0
高知競輪,4R,Ａ級予選,17:07,7,都築 巧,90.25,0.28200000000000003,0,0
高知競輪,4R,Ａ級予選,17:07,3,池田 伍功羽,82.62,0.24450000000000005,0,0
高知競輪,4R,Ａ級予選,17:07,2,高谷 敏史,81.62,0.20030000000000003,0,0
高知競輪,4R,Ａ級予選,17:07,6,加藤 大輔,74.84,0.1582,0,0
松阪競輪,4R,ガールズ一般,17:19,1,三宅 玲奈,46.8,0.48419999999999996,1,0
松阪競輪,4R,ガールズ一般,17:19,6,青木 美優,46.13,0.33020000000000005,0,0
松阪競輪,4R,ガールズ一般,17:19,4,杉沢 毛伊子,50.0,0.23350000000000004,0,0
松阪競輪,4R,ガールズ一般,17:19,5,浜地 晴帆,48.74,0.21689999999999998,0,0
松阪競輪,4R,ガールズ一般,17:19,2,西田 美菜,44.75,0.19579999999999997,0,0
松阪競輪,4R,ガールズ一般,17:19,3,佐藤 友香,45.11,0.18230000000000002,0,0
松阪競輪,4R,ガールズ一般,17:19,7,中瀬 由真,45.04,0.11780000000000002,0,0
高知競輪,5R,Ａ級初日特選,17:31,7,増原 正人,94.0,0.49039999999999995,1,0
高知競輪,5R,Ａ級初日特選,17:31,2,多田 晃紀,90.4,0.4797,1,0
高知競輪,5R,Ａ級初日特選,17:31,4,薦田 将伍,92.32,0.4444,1,0
高知競輪,5R,Ａ級初日特選,17:31,3,飯田 辰哉,94.8,0.4423,1,0
高知競輪,5R,Ａ級初日特選,17:31,5,北野 良栄,92.09,0.41359999999999997,1,0
高知競輪,5R,Ａ級初日特選,17:31,1,依田 翔大,91.11,0.3701,0,0
高知競輪,5R,Ａ級初日特選,17:31,6,関根 健太郎,90.37,0.2794,0,0
松阪競輪,5R,Ａ級特一般,17:43,4,中山 遼太郎,82.52,0.46419999999999995,1,0
松阪競輪,5R,Ａ級特一般,17:43,1,丹波 孝佑,83.46,0.46009999999999995,1,0
松阪競輪,5R,Ａ級特一般,17:43,2,大谷 靖茂,86.78,0.41369999999999996,1,0
松阪競輪,5R,Ａ級特一般,17:43,3,秋山 貴宏,81.06,0.3316,0,0
松阪競輪,5R,Ａ級特一般,17:43,6,矢田 晋,78.12,0.2855,0,0
松阪競輪,5R,Ａ級特一般,17:43,7,小谷 文康,81.59,0.2471,0,0
松阪競輪,5R,Ａ級特一般,17:43,5,北浦 弘幹,78.8,0.2348,0,0
高知競輪,6R,Ｓ級予選,17:55,2,市橋 司優人,105.58,0.45599999999999996,1,0
高知競輪,6R,Ｓ級予選,17:55,7,松尾 透,101.57,0.42100000000000004,1,0
高知競輪,6R,Ｓ級予選,17:55,5,青森 伸也,102.83,0.3772,0,0
高知競輪,6R,Ｓ級予選,17:55,1,橋本 智昭,99.57,0.3104,0,0
高知競輪,6R,Ｓ級予選,17:55,4,菅原 晃,99.11,0.27790000000000004,0,0
高知競輪,6R,Ｓ級予選,17:55,3,中村 隆生,94.62,0.23950000000000005,0,0
高知競輪,6R,Ｓ級予選,17:55,6,鈴木 謙二,87.51,0.0867,0,0
松阪競輪,6R,Ａ級特一般,18:07,3,梶原 大地,84.73,0.4919,1,0
松阪競輪,6R,Ａ級特一般,18:07,1,山崎 晃,83.73,0.4487,1,0
松阪競輪,6R,Ａ級特一般,18:07,7,木村 浩宣,85.32,0.4386,1,0
松阪競輪,6R,Ａ級特一般,18:07,4,廣田 敦士,82.84,0.3277,0,0
松阪競輪,6R,Ａ級特一般,18:07,5,吉良 勝信,83.26,0.3198,0,0
松阪競輪,6R,Ａ級特一般,18:07,2,阿部 功,80.44,0.2339,0,0
松阪競輪,6R,Ａ級特一般,18:07,6,丸林 一孝,78.23,0.15700000000000003,0,0
高知競輪,7R,Ｓ級予選,18:19,4,塩島 嵩一朗,95.52,0.4917,1,0
高知競輪,7R,Ｓ級予選,18:19,1,網谷 竜次,99.12,0.44530000000000003,1,0
高知競輪,7R,Ｓ級予選,18:19,3,土生 敦弘,101.44,0.44489999999999996,1,0
高知競輪,7R,Ｓ級予選,18:19,7,水谷 好宏,100.03,0.4406,1,0
高知競輪,7R,Ｓ級予選,18:19,2,佐々木 和紀,99.31,0.43810000000000004,1,0
高知競輪,7R,Ｓ級予選,18:19,5,今岡 徹二,99.07,0.3548,0,0
高知競輪,7R,Ｓ級予選,18:19,6,大塚 英伸,94.77,0.16910000000000003,0,0
松阪競輪,7R,Ａ級特選,18:31,2,三木 健正,90.2,0.49360000000000004,1,0
松阪競輪,7R,Ａ級特選,18:31,1,笹倉 慎也,93.07,0.35150000000000003,0,0
松阪競輪,7R,Ａ級特選,18:31,7,近藤 修康,88.33,0.34019999999999995,0,0
松阪競輪,7R,Ａ級特選,18:31,4,戸伏 康夫,85.9,0.32930000000000004,0,0
松阪競輪,7R,Ａ級特選,18:31,5,好永 晃,86.81,0.29569999999999996,0,0
松阪競輪,7R,Ａ級特選,18:31,3,太田黒 大心,86.75,0.27349999999999997,0,0
松阪競輪,7R,Ａ級特選,18:31,6,中村 美千隆,75.61,0.1139,0,0
高知競輪,8R,Ｓ級予選,18:43,7,池田 良,102.06,0.4941,1,0
高知競輪,8R,Ｓ級予選,18:43,3,吉田 敏洋,100.79,0.43479999999999996,1,0
高知競輪,8R,Ｓ級予選,18:43,5,高橋 和也,102.59,0.39180000000000004,0,0
高知競輪,8R,Ｓ級予選,18:43,1,磯島 成介,99.0,0.3619,0,0
高知競輪,8R,Ｓ級予選,18:43,2,藤岡 隆治,98.58,0.3136,0,0
高知競輪,8R,Ｓ級予選,18:43,4,山根 将太,100.07,0.3136,0,0
高知競輪,8R,Ｓ級予選,18:43,6,伊藤 大志,93.33,0.20289999999999997,0,0
松阪競輪,8R,Ａ級特選,18:55,4,古川 貴之,89.6,0.4698,1,0
松阪競輪,8R,Ａ級特選,18:55,5,児玉 虎之介,91.43,0.33020000000000005,0,0
松阪競輪,8R,Ａ級特選,18:55,1,三宅 旬,83.25,0.2572,0,0
松阪競輪,8R,Ａ級特選,18:55,7,倉野 隆太郎,82.92,0.2499,0,0
松阪競輪,8R,Ａ級特選,18:55,2,岩見 潤,84.0,0.1895,0,0
松阪競輪,8R,Ａ級特選,18:55,3,滝山 実,85.2,0.18769999999999998,0,0
松阪競輪,8R,Ａ級特選,18:55,6,飯塚 隼人,82.18,0.15390000000000004,0,0
高知競輪,9R,Ｓ級予選,19:07,5,佐藤 壮,100.9,0.3699,0,0
高知競輪,9R,Ｓ級予選,19:07,4,佐々木 則幸,99.58,0.36329999999999996,0,0
高知競輪,9R,Ｓ級予選,19:07,2,関 貴之,101.36,0.3267,0,0
高知競輪,9R,Ｓ級予選,19:07,1,橋本 優己,103.17,0.3134,0,0
高知競輪,9R,Ｓ級予選,19:07,3,小林 則之,98.03,0.2762,0,0
高知競輪,9R,Ｓ級予選,19:07,7,太田 龍希,97.12,0.26049999999999995,0,0
高知競輪,9R,Ｓ級予選,19:07,6,小原 周祐,92.33,0.21699999999999997,0,0
松阪競輪,9R,チャレンジ決勝,19:19,2,日浦 崇道,76.22,0.4669,1,0
松阪競輪,9R,チャレンジ決勝,19:19,3,石黒 健,83.66,0.46099999999999997,1,0
松阪競輪,9R,チャレンジ決勝,19:19,5,坂田 学,80.18,0.36850000000000005,0,0
松阪競輪,9R,チャレンジ決勝,19:19,4,長野 魅切,75.33,0.3318,0,0
松阪競輪,9R,チャレンジ決勝,19:19,7,藤田 楓,77.0,0.27790000000000004,0,0
松阪競輪,9R,チャレンジ決勝,19:19,1,谷澤 優貴,72.33,0.2328,0,0
松阪競輪,9R,チャレンジ決勝,19:19,6,藤原 義浩,71.11,0.1461,0,0
高知競輪,10R,Ｓ級予選,19:32,3,畑段 嵐士,101.11,0.49950000000000006,1,0
高知競輪,10R,Ｓ級予選,19:32,5,朝倉 佳弘,105.93,0.45699999999999996,1,0
高知競輪,10R,Ｓ級予選,19:32,7,佐藤 一伸,107.71,0.386,0,0
高知競輪,10R,Ｓ級予選,19:32,2,西田 雅志,98.37,0.3329,0,0
高知競輪,10R,Ｓ級予選,19:32,1,二藤 元太,97.23,0.29900000000000004,0,0
高知競輪,10R,Ｓ級予選,19:32,4,黒田 淳,99.63,0.272,0,0
高知競輪,10R,Ｓ級予選,19:32,6,常次 勇人,92.65,0.1614,0,0
松阪競輪,10R,ガールズ決勝,19:45,2,元砂 七夕美,54.63,0.4839,1,0
松阪競輪,10R,ガールズ決勝,19:45,7,那須 萌美,55.73,0.3327,0,0
松阪競輪,10R,ガールズ決勝,19:45,1,竹野 百香,56.12,0.28159999999999996,0,0
松阪競輪,10R,ガールズ決勝,19:45,5,岩元 杏奈,52.08,0.2802,0,0
松阪競輪,10R,ガールズ決勝,19:45,3,宇野 紅音,52.33,0.24319999999999997,0,0
松阪競輪,10R,ガールズ決勝,19:45,4,加瀬 加奈子,52.08,0.17930000000000001,0,0
松阪競輪,10R,ガールズ決勝,19:45,6,梅川 風子,58.55,0.07140000000000002,0,0
高知競輪,11R,Ｓ級予選,20:00,4,福島 武士,100.93,0.48829999999999996,1,0
高知競輪,11R,Ｓ級予選,20:00,2,石川 裕二,100.4,0.4195,1,0
高知競輪,11R,Ｓ級予選,20:00,7,幸田 望夢,99.47,0.37570000000000003,0,0
高知競輪,11R,Ｓ級予選,20:00,1,瓜生 崇智,102.42,0.374,0,0
高知競輪,11R,Ｓ級予選,20:00,5,阿部 英斗,102.85,0.37270000000000003,0,0
高知競輪,11R,Ｓ級予選,20:00,3,荻原 尚人,98.02,0.21330000000000005,0,0
高知競輪,11R,Ｓ級予選,20:00,6,長田 祐弥,91.94,0.19610000000000005,0,0
松阪競輪,11R,Ａ級決勝,20:15,5,筒井 裕哉,95.82,0.4528,1,0
松阪競輪,11R,Ａ級決勝,20:15,7,佐野 梅一,92.61,0.43300000000000005,1,0
松阪競輪,11R,Ａ級決勝,20:15,3,遠藤 拓巳,93.66,0.39449999999999996,0,0
松阪競輪,11R,Ａ級決勝,20:15,1,中園 和剛,92.19,0.3812,0,0
松阪競輪,11R,Ａ級決勝,20:15,4,谷内 健太,94.75,0.31399999999999995,0,0
松阪競輪,11R,Ａ級決勝,20:15,6,橋本 陸,88.16,0.19579999999999997,0,0
松阪競輪,11R,Ａ級決勝,20:15,2,北川 大五郎,91.77,0.17830000000000001,0,0
高知競輪,12R,Ｓ級初特選,20:30,1,南 修二,113.72,0.497,1,0
高知競輪,12R,Ｓ級初特選,20:30,2,橋本 強,110.88,0.45199999999999996,1,0
高知競輪,12R,Ｓ級初特選,20:30,3,松谷 秀幸,115.41,0.382,0,0
高知競輪,12R,Ｓ級初特選,20:30,7,小川 勇介,108.35,0.3218,0,0
高知競輪,12R,Ｓ級初特選,20:30,5,長島 大介,108.17,0.27370000000000005,0,0
高知競輪,12R,Ｓ級初特選,20:30,4,阿部 将大,106.6,0.2107,0,0
高知競輪,12R,Ｓ級初特選,20:30,6,東口 善朋,105.88,0.17800000000000005,0,0
四日市競輪,1R,Ａ級一般,20:41,4,堀 政美,82.8,0.4646,1,0
四日市競輪,1R,Ａ級一般,20:41,2,日当 泰之,84.56,0.43110000000000004,1,0
四日市競輪,1R,Ａ級一般,20:41,3,山出 裕幸,82.93,0.3258,0,0
四日市競輪,1R,Ａ級一般,20:41,6,齋藤 昌弘,79.16,0.24950000000000006,0,0
四日市競輪,1R,Ａ級一般,20:41,1,寺林 正秋,86.12,0.23819999999999997,0,0
四日市競輪,1R,Ａ級一般,20:41,5,小川 大地,80.2,0.21240000000000003,0,0
小倉競輪,1R,Ａ級一般,20:49,2,櫻井 宏智,83.51,0.4859,1,0
小倉競輪,1R,Ａ級一般,20:49,3,八尋 翔平,83.14,0.42210000000000003,1,0
小倉競輪,1R,Ａ級一般,20:49,1,根藤 浩二,83.63,0.42200000000000004,1,0
小倉競輪,1R,Ａ級一般,20:49,4,宮本 佳樹,81.25,0.4183,1,0
小倉競輪,1R,Ａ級一般,20:49,5,小岩 哲也,79.93,0.2835,0,0
小倉競輪,1R,Ａ級一般,20:49,7,亀井 雅斗,78.92,0.24670000000000003,0,0
小倉競輪,1R,Ａ級一般,20:49,6,才迫 勇馬,79.9,0.23970000000000002,0,0
いわき平競輪,1R,チャレンジ一般,20:57,1,取鳥 敬一,70.9,0.485,1,0
いわき平競輪,1R,チャレンジ一般,20:57,3,浦野 慈生,68.28,0.48050000000000004,1,0
いわき平競輪,1R,チャレンジ一般,20:57,2,小林 宏年,69.37,0.48,1,0
いわき平競輪,1R,チャレンジ一般,20:57,4,渡邉 正人,68.19,0.4478,1,0
いわき平競輪,1R,チャレンジ一般,20:57,5,長谷 隆志,67.16,0.3137,0,0
いわき平競輪,1R,チャレンジ一般,20:57,6,齋藤 明,66.72,0.3095,0,0
四日市競輪,2R,Ａ級一般,21:05,2,伊早坂 駿一,82.18,0.44189999999999996,1,0
四日市競輪,2R,Ａ級一般,21:05,3,新井 剛央,81.52,0.37439999999999996,0,0
四日市競輪,2R,Ａ級一般,21:05,1,台 和紀,84.0,0.3598,0,0
四日市競輪,2R,Ａ級一般,21:05,5,柳 充,75.14,0.32020000000000004,0,0
四日市競輪,2R,Ａ級一般,21:05,4,吉原 友彦,81.13,0.20099999999999996,0,0
四日市競輪,2R,Ａ級一般,21:05,6,西郷 剛,70.06,0.09989999999999999,0,0
小倉競輪,2R,Ａ級一般,21:13,2,坂本 昌宏,83.06,0.46519999999999995,1,0
小倉競輪,2R,Ａ級一般,21:13,1,田村 浩章,85.0,0.44389999999999996,1,0
小倉競輪,2R,Ａ級一般,21:13,4,山田 祐太,81.13,0.33840000000000003,0,0
小倉競輪,2R,Ａ級一般,21:13,3,葛西 雄太郎,82.71,0.31489999999999996,0,0
小倉競輪,2R,Ａ級一般,21:13,5,光畑 政志,79.78,0.3035,0,0
小倉競輪,2R,Ａ級一般,21:13,7,坂本 智哉,72.27,0.29410000000000003,0,0
小倉競輪,2R,Ａ級一般,21:13,6,瓦田 勝也,78.89,0.20430000000000004,0,0
いわき平競輪,2R,チャレンジ一般,21:21,4,吉橋 秀城,67.8,0.4314,1,0
いわき平競輪,2R,チャレンジ一般,21:21,2,時松 正,70.28,0.41579999999999995,1,0
いわき平競輪,2R,チャレンジ一般,21:21,1,佐藤 有輝,76.84,0.4101,1,0
いわき平競輪,2R,チャレンジ一般,21:21,3,田山 誠,69.9,0.32299999999999995,0,0
いわき平競輪,2R,チャレンジ一般,21:21,5,角口 聖也,67.21,0.23050000000000004,0,0
いわき平競輪,2R,チャレンジ一般,21:21,6,秋永 共之,66.96,0.2128,0,0
いわき平競輪,2R,チャレンジ一般,21:21,7,中山 善仁,65.45,0.07909999999999995,0,0
四日市競輪,3R,Ａ級一般,21:29,2,奥出 健士郎,83.43,0.48129999999999995,1,0
四日市競輪,3R,Ａ級一般,21:29,4,水野 悟志,80.84,0.42000000000000004,1,0
四日市競輪,3R,Ａ級一般,21:29,3,小室 貴広,81.72,0.4051,1,0
四日市競輪,3R,Ａ級一般,21:29,1,乾 庄平,84.71,0.3405,0,0
四日市競輪,3R,Ａ級一般,21:29,6,法月 成祐,74.17,0.33220000000000005,0,0
四日市競輪,3R,Ａ級一般,21:29,5,齊藤 健人,80.0,0.20430000000000004,0,0
小倉競輪,3R,Ａ級一般,21:37,6,行成 大祐,74.96,0.4768,1,0
小倉競輪,3R,Ａ級一般,21:37,2,吉川 裕二,83.16,0.4666,1,0
小倉競輪,3R,Ａ級一般,21:37,5,鳥海 創,77.5,0.4305,1,0
小倉競輪,3R,Ａ級一般,21:37,1,川又 裕樹,86.46,0.4192,1,0
小倉競輪,3R,Ａ級一般,21:37,7,石川 英昭,73.66,0.24409999999999998,0,0
小倉競輪,3R,Ａ級一般,21:37,4,伊藤 拓人,80.26,0.235,0,0
小倉競輪,3R,Ａ級一般,21:37,3,榊原 洋,80.91,0.18889999999999996,0,0
いわき平競輪,3R,チャレンジ一般,21:45,3,工藤 考生,69.19,0.44389999999999996,1,0
いわき平競輪,3R,チャレンジ一般,21:45,1,近藤 直幹,69.95,0.4294,1,0
いわき平競輪,3R,チャレンジ一般,21:45,2,猪野 泰介,69.78,0.3639,0,0
いわき平競輪,3R,チャレンジ一般,21:45,5,三澤 勝成,68.12,0.2713,0,0
いわき平競輪,3R,チャレンジ一般,21:45,4,柴田 健,68.42,0.25529999999999997,0,0
いわき平競輪,3R,チャレンジ一般,21:45,7,升澤 祥晃,65.14,0.22740000000000005,0,0
いわき平競輪,3R,チャレンジ一般,21:45,6,對馬 太陽,67.07,0.21830000000000005,0,0
四日市競輪,4R,Ａ級特選,21:53,2,藤岡 徹也,90.06,0.488,1,0
四日市競輪,4R,Ａ級特選,21:53,3,坂上 忠克,86.06,0.4313,1,0
四日市競輪,4R,Ａ級特選,21:53,1,吉田 晏生,90.06,0.40169999999999995,1,0
四日市競輪,4R,Ａ級特選,21:53,4,中川 貴史,84.47,0.35329999999999995,0,0
四日市競輪,4R,Ａ級特選,21:53,5,山崎 敦雄,84.25,0.21619999999999995,0,0
四日市競輪,4R,Ａ級特選,21:53,6,千澤 大輔,76.85,0.10289999999999999,0,0
四日市競輪,4R,Ａ級特選,21:53,7,三浦 大輝,74.28,0.09489999999999998,0,0
小倉競輪,4R,Ａ級特選,22:01,2,根本 雄紀,89.36,0.47309999999999997,1,0
小倉競輪,4R,Ａ級特選,22:01,3,渋谷 錬,87.75,0.4095,1,0
小倉競輪,4R,Ａ級特選,22:01,1,櫻井 太士,89.87,0.4044,1,0
小倉競輪,4R,Ａ級特選,22:01,4,芳野 匠,85.21,0.32530000000000003,0,0
小倉競輪,4R,Ａ級特選,22:01,5,小谷田 公則,84.76,0.22660000000000002,0,0
小倉競輪,4R,Ａ級特選,22:01,6,門脇 翼,82.18,0.1441,0,0
小倉競輪,4R,Ａ級特選,22:01,7,齋藤 一茂,81.76,0.10519999999999996,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,1,大竹野 裕樹,78.94,0.3972,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,3,大内 達也,77.91,0.3692,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,4,阿部 利光,69.36,0.3446,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,2,天沼 雅貴,78.51,0.3206,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,5,門馬 琢麿,69.05,0.274,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,7,茂木 和臣,67.22,0.16169999999999995,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,6,志村 達也,68.33,0.1493,0,0
四日市競輪,5R,Ａ級特選,22:18,2,志佐 明,88.85,0.47750000000000004,1,0
四日市競輪,5R,Ａ級特選,22:18,1,愛敬 博之,90.6,0.3589,0,0
四日市競輪,5R,Ａ級特選,22:18,4,布居 大地,85.86,0.33220000000000005,0,0
四日市競輪,5R,Ａ級特選,22:18,3,土田 武志,88.18,0.31779999999999997,0,0
四日市競輪,5R,Ａ級特選,22:18,5,増田 利明,83.88,0.28159999999999996,0,0
四日市競輪,5R,Ａ級特選,22:18,6,山信田 学,82.59,0.20420000000000005,0,0
四日市競輪,5R,Ａ級特選,22:18,7,横田 政直,69.9,0.1784,0,0
小倉競輪,5R,Ａ級特選,22:27,4,三ッ井 武,87.12,0.4859,1,0
小倉競輪,5R,Ａ級特選,22:27,2,高橋 秀吉,87.56,0.48229999999999995,1,0
小倉競輪,5R,Ａ級特選,22:27,3,藤田 竜矢,87.4,0.385,0,0
小倉競輪,5R,Ａ級特選,22:27,5,菊池 翔,86.78,0.3508,0,0
小倉競輪,5R,Ａ級特選,22:27,6,茅野 寛史,86.5,0.32320000000000004,0,0
小倉競輪,5R,Ａ級特選,22:27,1,佐山 俊樹,88.52,0.2641,0,0
小倉競輪,5R,Ａ級特選,22:27,7,屋良 朝春,81.7,0.1351,0,0
いわき平競輪,5R,チャレンジ選抜,22:36,1,中野 功史,77.55,0.47529999999999994,1,0
いわき平競輪,5R,チャレンジ選抜,22:36,2,原田 峻治,73.7,0.47219999999999995,1,0
いわき平競輪,5R,チャレンジ選抜,22:36,3,荒木 真慈,72.41,0.44730000000000003,1,0
いわき平競輪,5R,チャレンジ選抜,22:36,6,齋藤 昌太,69.68,0.3557,0,0
いわき平競輪,5R,チャレンジ選抜,22:36,4,相澤 恵一,71.51,0.31220000000000003,0,0
いわき平競輪,5R,チャレンジ選抜,22:36,5,坂本 英一,70.92,0.24350000000000005,0,0
いわき平競輪,5R,チャレンジ選抜,22:36,7,米倉 剛志,68.08,0.12339999999999995,0,0
四日市競輪,6R,Ａ級特選,22:45,4,田口 裕一,85.09,0.4978,1,0
四日市競輪,6R,Ａ級特選,22:45,2,赤塚 悠人,86.91,0.47430000000000005,1,0
四日市競輪,6R,Ａ級特選,22:45,3,堀 航輝,86.29,0.42400000000000004,1,0
四日市競輪,6R,Ａ級特選,22:45,5,金野 俊秋,83.76,0.39790000000000003,0,0
四日市競輪,6R,Ａ級特選,22:45,1,松坂 侑亮,90.21,0.3759,0,0
四日市競輪,6R,Ａ級特選,22:45,6,橋谷 成海,80.41,0.3217,0,0
四日市競輪,6R,Ａ級特選,22:45,7,手島 志誠,76.83,0.0867,0,0
小倉競輪,6R,Ａ級特選,22:54,2,川崎 健次,86.35,0.3849,0,0
小倉競輪,6R,Ａ級特選,22:54,1,内田 英介,94.83,0.37050000000000005,0,0
小倉競輪,6R,Ａ級特選,22:54,3,遠藤 勝行,86.33,0.2632,0,0
小倉競輪,6R,Ａ級特選,22:54,4,樋口 開土,85.71,0.25570000000000004,0,0
小倉競輪,6R,Ａ級特選,22:54,6,木村 貴宏,84.47,0.2511,0,0
小倉競輪,6R,Ａ級特選,22:54,5,上吹越 俊一,85.16,0.24509999999999998,0,0
小倉競輪,6R,Ａ級特選,22:54,7,関根 彰人,83.3,0.1694,0,0
いわき平競輪,6R,チャレンジ選抜,23:03,2,林 成人,80.76,0.46430000000000005,1,0
いわき平競輪,6R,チャレンジ選抜,23:03,4,嶋貫 高大,70.0,0.42479999999999996,1,0
いわき平競輪,6R,チャレンジ選抜,23:03,3,森 飛龍,72.66,0.42069999999999996,1,0
いわき平競輪,6R,チャレンジ選抜,23:03,5,吉田 悟,68.58,0.3842,0,0
いわき平競輪,6R,チャレンジ選抜,23:03,7,住村 実,67.65,0.2882,0,0
いわき平競輪,6R,チャレンジ選抜,23:03,1,齋藤 輝彦,80.77,0.28500000000000003,0,0
いわき平競輪,6R,チャレンジ選抜,23:03,6,岡田 哲夫,67.92,0.12870000000000004,0,0
四日市競輪,7R,Ａ級決勝,23:12,6,出口 謙一郎,90.28,0.4456,1,0
四日市競輪,7R,Ａ級決勝,23:12,2,張野 幸聖,93.04,0.4193,1,0
四日市競輪,7R,Ａ級決勝,23:12,5,伊東 佑晟,91.22,0.34909999999999997,0,0
四日市競輪,7R,Ａ級決勝,23:12,1,鰐淵 圭佑,95.71,0.33640000000000003,0,0
四日市競輪,7R,Ａ級決勝,23:12,7,齊藤 英伊須,84.15,0.3277,0,0
四日市競輪,7R,Ａ級決勝,23:12,3,白上 翔,92.96,0.31789999999999996,0,0
四日市競輪,7R,Ａ級決勝,23:12,4,落合 達彦,92.18,0.29779999999999995,0,0
小倉競輪,7R,Ａ級決勝,23:21,2,加倉 正義,93.54,0.49029999999999996,1,0
小倉競輪,7R,Ａ級決勝,23:21,5,吉川 嘉斗,90.0,0.48719999999999997,1,0
小倉競輪,7R,Ａ級決勝,23:21,1,桶谷 明誉,93.79,0.4013,1,0
小倉競輪,7R,Ａ級決勝,23:21,3,田中 洋輔,91.47,0.353,0,0
小倉競輪,7R,Ａ級決勝,23:21,6,山崎 駿哉,88.76,0.3036,0,0
小倉競輪,7R,Ａ級決勝,23:21,4,門田 凌,91.22,0.251,0,0
小倉競輪,7R,Ａ級決勝,23:21,7,山崎 翼,85.2,0.15369999999999995,0,0
いわき平競輪,7R,チャレンジ決勝,23:30,2,小島 雅章,78.5,0.49060000000000004,1,0
いわき平競輪,7R,チャレンジ決勝,23:30,3,渡邊 颯太,78.48,0.4871,1,0
いわき平競輪,7R,チャレンジ決勝,23:30,4,三澤 優樹,77.5,0.46919999999999995,1,0
いわき平競輪,7R,チャレンジ決勝,23:30,5,本間 慎吾,77.16,0.3124,0,0
いわき平競輪,7R,チャレンジ決勝,23:30,6,吉岡 優太,75.5,0.27470000000000006,0,0
いわき平競輪,7R,チャレンジ決勝,23:30,7,塚本 諭,68.43,0.24639999999999995,0,0
いわき平競輪,7R,チャレンジ決勝,23:30,1,平山 優太,80.68,0.23660000000000003,0,0
