競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
京王閣競輪,6R,特選,17:49,4,佐々木 則幸,99.53,0.16469999999999996,0,0
京王閣競輪,6R,特選,17:49,8,近藤 俊明,93.51,0.11480000000000001,0,0
京王閣競輪,6R,特選,17:49,6,野口 正則,91.62,0.08950000000000002,0,0
久留米競輪,7R,Ａ級特一般,18:07,1,渡辺 聖,82.2,0.46630000000000005,1,0
久留米競輪,7R,Ａ級特一般,18:07,6,阿部 俊,77.47,0.4183,1,0
久留米競輪,7R,Ａ級特一般,18:07,4,黒崎 直行,81.04,0.34740000000000004,0,0
久留米競輪,7R,Ａ級特一般,18:07,7,清水 邦章,84.4,0.30010000000000003,0,0
久留米競輪,7R,Ａ級特一般,18:07,5,屋良 朝春,81.79,0.29069999999999996,0,0
久留米競輪,7R,Ａ級特一般,18:07,3,矢内 良和,81.45,0.1956,0,0
久留米競輪,7R,Ａ級特一般,18:07,2,細中 翔太,79.92,0.15659999999999996,0,0
京王閣競輪,7R,特別優秀,18:22,8,大矢 崇弘,104.0,0.46930000000000005,1,0
京王閣競輪,7R,特別優秀,18:22,1,山口 富生,108.14,0.4587,1,0
京王閣競輪,7R,特別優秀,18:22,2,伏見 俊昭,108.57,0.4528,1,0
京王閣競輪,7R,特別優秀,18:22,9,坂口 晃輔,104.38,0.4115,1,0
京王閣競輪,7R,特別優秀,18:22,7,元砂 勇雪,104.55,0.37429999999999997,0,0
京王閣競輪,7R,特別優秀,18:22,4,原井 博斗,104.08,0.36860000000000004,0,0
京王閣競輪,7R,特別優秀,18:22,3,松岡 貴久,109.27,0.3487,0,0
京王閣競輪,7R,特別優秀,18:22,5,橋本 壮史,105.58,0.26480000000000004,0,0
京王閣競輪,7R,特別優秀,18:22,6,久米 康平,102.85,0.23809999999999998,0,0
久留米競輪,8R,Ａ級特一般,18:43,3,野木 義規,83.6,0.41290000000000004,1,0
久留米競輪,8R,Ａ級特一般,18:43,7,岡部 陸斗,78.0,0.3859,0,0
久留米競輪,8R,Ａ級特一般,18:43,5,峯口 司,86.47,0.34750000000000003,0,0
久留米競輪,8R,Ａ級特一般,18:43,4,市本 隆司,84.28,0.3315,0,0
久留米競輪,8R,Ａ級特一般,18:43,2,田口 裕一,85.1,0.3254,0,0
久留米競輪,8R,Ａ級特一般,18:43,1,阪本 正和,83.33,0.29879999999999995,0,0
久留米競輪,8R,Ａ級特一般,18:43,6,柳 充,74.72,0.11739999999999995,0,0
京王閣競輪,8R,特別優秀,18:55,7,阿部 拓真,109.33,0.42469999999999997,1,0
京王閣競輪,8R,特別優秀,18:55,1,新田 康仁,104.84,0.41869999999999996,1,0
京王閣競輪,8R,特別優秀,18:55,9,岩津 裕介,112.19,0.37639999999999996,0,0
京王閣競輪,8R,特別優秀,18:55,5,笠松 信幸,107.89,0.3759,0,0
京王閣競輪,8R,特別優秀,18:55,2,黒瀬 浩太郎,104.34,0.26480000000000004,0,0
京王閣競輪,8R,特別優秀,18:55,3,松崎 広太,103.9,0.21609999999999996,0,0
京王閣競輪,8R,特別優秀,18:55,4,久木原 洋,103.14,0.1906,0,0
京王閣競輪,8R,特別優秀,18:55,6,田中 陽平,101.76,0.17269999999999996,0,0
京王閣競輪,8R,特別優秀,18:55,8,岡本 大嗣,102.6,0.16690000000000005,0,0
久留米競輪,9R,Ａ級準決勝,19:12,4,副島 和人,96.57,0.488,1,0
久留米競輪,9R,Ａ級準決勝,19:12,7,冨尾 享平,86.68,0.4726,1,0
久留米競輪,9R,Ａ級準決勝,19:12,2,枝村 弘樹,89.37,0.37,0,0
久留米競輪,9R,Ａ級準決勝,19:12,1,佐々木 祐太,86.88,0.36850000000000005,0,0
久留米競輪,9R,Ａ級準決勝,19:12,3,山崎 駿哉,89.14,0.3144,0,0
久留米競輪,9R,Ａ級準決勝,19:12,5,野間 司,86.28,0.13170000000000004,0,0
久留米競輪,9R,Ａ級準決勝,19:12,6,高田 真幸,72.82,0.10880000000000001,0,0
京王閣競輪,9R,ガールズ決勝Ｂ,19:24,5,大浦 彩瑛,56.14,0.4346,1,0
京王閣競輪,9R,ガールズ決勝Ｂ,19:24,7,太田 美穂,54.88,0.37670000000000003,0,0
京王閣競輪,9R,ガールズ決勝Ｂ,19:24,3,太田 りゆ,56.78,0.3526,0,0
京王閣競輪,9R,ガールズ決勝Ｂ,19:24,1,梅川 風子,58.8,0.3076,0,0
京王閣競輪,9R,ガールズ決勝Ｂ,19:24,2,杉浦 菜留,53.0,0.26149999999999995,0,0
京王閣競輪,9R,ガールズ決勝Ｂ,19:24,4,石井 貴子,52.2,0.17269999999999996,0,0
京王閣競輪,9R,ガールズ決勝Ｂ,19:24,6,是永 ゆうき,50.2,0.09019999999999995,0,0
久留米競輪,10R,Ａ級準決勝,19:40,2,星野 辰也,94.81,0.4225,1,0
久留米競輪,10R,Ａ級準決勝,19:40,3,松坂 侑亮,90.23,0.354,0,0
久留米競輪,10R,Ａ級準決勝,19:40,4,近藤 雄太,90.52,0.33599999999999997,0,0
久留米競輪,10R,Ａ級準決勝,19:40,5,土田 武志,87.87,0.23770000000000002,0,0
久留米競輪,10R,Ａ級準決勝,19:40,1,山崎 泰己,97.75,0.1916,0,0
久留米競輪,10R,Ａ級準決勝,19:40,7,飯尾 主税,87.03,0.18769999999999998,0,0
久留米競輪,10R,Ａ級準決勝,19:40,6,渡邉 高志,84.18,0.17300000000000004,0,0
京王閣競輪,10R,ガールズ決勝Ａ,19:53,4,元砂 七夕美,54.73,0.4304,1,0
京王閣競輪,10R,ガールズ決勝Ａ,19:53,5,永塚 祐子,54.66,0.4145,1,0
京王閣競輪,10R,ガールズ決勝Ａ,19:53,2,藤田 まりあ,54.38,0.3718,0,0
京王閣競輪,10R,ガールズ決勝Ａ,19:53,1,石井 寛子,56.37,0.3167,0,0
京王閣競輪,10R,ガールズ決勝Ａ,19:53,3,伊藤 優里,50.78,0.17589999999999995,0,0
京王閣競輪,10R,ガールズ決勝Ａ,19:53,6,黒河内 由実,50.13,0.10880000000000001,0,0
京王閣競輪,10R,ガールズ決勝Ａ,19:53,7,児玉 碧衣,58.09,0.07650000000000001,0,0
久留米競輪,11R,Ａ級準決勝,20:11,2,梅山 英樹,86.83,0.3537,0,0
久留米競輪,11R,Ａ級準決勝,20:11,7,松尾 信太郎,97.78,0.3015,0,0
久留米競輪,11R,Ａ級準決勝,20:11,5,福田 健太,76.95,0.29269999999999996,0,0
久留米競輪,11R,Ａ級準決勝,20:11,1,櫻木 雄太,91.09,0.2815,0,0
久留米競輪,11R,Ａ級準決勝,20:11,4,三槻 智清,81.38,0.24960000000000004,0,0
久留米競輪,11R,Ａ級準決勝,20:11,3,日野 博幸,86.79,0.24280000000000002,0,0
久留米競輪,11R,Ａ級準決勝,20:11,6,眞鍋 伸也,73.62,0.07650000000000001,0,0
京王閣競輪,11R,決勝,20:30,7,中釜 章成,108.28,0.41859999999999997,1,0
京王閣競輪,11R,決勝,20:30,3,和田 健太郎,111.17,0.41590000000000005,1,0
京王閣競輪,11R,決勝,20:30,2,山崎 賢人,113.84,0.40790000000000004,1,0
京王閣競輪,11R,決勝,20:30,1,鈴木 玄人,110.66,0.3903,0,0
京王閣競輪,11R,決勝,20:30,9,寺沼 拓摩,104.77,0.2571,0,0
京王閣競輪,11R,決勝,20:30,4,田中 誠,103.51,0.25170000000000003,0,0
京王閣競輪,11R,決勝,20:30,5,吉田 有希,106.72,0.20620000000000005,0,0
京王閣競輪,11R,決勝,20:30,6,藤田 周磨,100.84,0.1471,0,0
京王閣競輪,11R,決勝,20:30,8,山口 多聞,102.76,0.11909999999999998,0,0
川崎競輪,1R,チャレンジ予選,20:40,3,赤松 秀展,78.72,0.45709999999999995,1,0
川崎競輪,1R,チャレンジ予選,20:40,2,相樂 修,81.12,0.43920000000000003,1,0
川崎競輪,1R,チャレンジ予選,20:40,7,大室 翔,67.52,0.3873,0,0
川崎競輪,1R,チャレンジ予選,20:40,4,梶山 大輔,68.42,0.3538,0,0
川崎競輪,1R,チャレンジ予選,20:40,1,林 成人,81.26,0.34440000000000004,0,0
川崎競輪,1R,チャレンジ予選,20:40,6,宮原 貴之,67.96,0.28259999999999996,0,0
川崎競輪,1R,チャレンジ予選,20:40,5,柴田 昌樹,68.4,0.19079999999999997,0,0
豊橋競輪,1R,ガールズ予選１,20:50,3,宮地 寧々,50.27,0.49160000000000004,1,0
豊橋競輪,1R,ガールズ予選１,20:50,4,浜地 晴帆,48.87,0.4094,1,0
豊橋競輪,1R,ガールズ予選１,20:50,2,吉村 早耶香,52.89,0.17069999999999996,0,0
豊橋競輪,1R,ガールズ予選１,20:50,5,猪頭 香緒里,46.78,0.15280000000000005,0,0
豊橋競輪,1R,ガールズ予選１,20:50,1,飯田 風音,54.66,0.10660000000000003,0,0
豊橋競輪,1R,ガールズ予選１,20:50,6,濱田 芽生,46.41,0.09750000000000003,0,0
豊橋競輪,1R,ガールズ予選１,20:50,7,松尾 智佳,45.17,0.036599999999999966,0,0
川崎競輪,2R,チャレンジ予選,21:00,4,飯田 威文,71.91,0.46440000000000003,1,0
川崎競輪,2R,チャレンジ予選,21:00,7,森下 忠夫,67.69,0.45430000000000004,1,0
川崎競輪,2R,チャレンジ予選,21:00,3,五輪 拓巳,72.09,0.37029999999999996,0,0
川崎競輪,2R,チャレンジ予選,21:00,5,村上 順規,71.5,0.3318,0,0
川崎競輪,2R,チャレンジ予選,21:00,1,長谷川 裕一,74.55,0.18889999999999996,0,0
川崎競輪,2R,チャレンジ予選,21:00,6,大山 泰伸,68.85,0.1815,0,0
川崎競輪,2R,チャレンジ予選,21:00,2,宮西 翼,73.18,0.16510000000000002,0,0
豊橋競輪,2R,ガールズ予選１,21:10,3,増茂 るるこ,49.35,0.45020000000000004,1,0
豊橋競輪,2R,ガールズ予選１,21:10,2,松本 詩乃,53.66,0.18879999999999997,0,0
豊橋競輪,2R,ガールズ予選１,21:10,4,溝口 香奈,48.06,0.1371,0,0
豊橋競輪,2R,ガールズ予選１,21:10,5,近澤 諒香,46.94,0.12519999999999998,0,0
豊橋競輪,2R,ガールズ予選１,21:10,6,岡村 育子,45.73,0.05069999999999997,0,0
豊橋競輪,2R,ガールズ予選１,21:10,7,高木 香帆,45.62,0.02749999999999997,0,0
豊橋競輪,2R,ガールズ予選１,21:10,1,坂口 楓華,57.44,0.02629999999999999,0,0
川崎競輪,3R,チャレンジ予選,21:20,1,吉成 晃一,77.18,0.46399999999999997,1,0
川崎競輪,3R,チャレンジ予選,21:20,3,渡辺 馨,70.7,0.4557,1,0
川崎競輪,3R,チャレンジ予選,21:20,4,富永 昌久,69.43,0.4286,1,0
川崎競輪,3R,チャレンジ予選,21:20,2,山本 和瑳,72.66,0.27190000000000003,0,0
川崎競輪,3R,チャレンジ予選,21:20,5,青木 亮太,68.92,0.2663,0,0
川崎競輪,3R,チャレンジ予選,21:20,7,橋本 祐司,67.9,0.2642,0,0
川崎競輪,3R,チャレンジ予選,21:20,6,柴田 健,68.18,0.22399999999999998,0,0
豊橋競輪,3R,Ａ級予選,21:30,7,鳥海 創,76.66,0.46130000000000004,1,0
豊橋競輪,3R,Ａ級予選,21:30,4,薮 謙治,83.06,0.44299999999999995,1,0
豊橋競輪,3R,Ａ級予選,21:30,5,柴田 功一郎,80.53,0.391,0,0
豊橋競輪,3R,Ａ級予選,21:30,1,吉田 元輝,87.05,0.3731,0,0
豊橋競輪,3R,Ａ級予選,21:30,2,田村 真広,86.23,0.35450000000000004,0,0
豊橋競輪,3R,Ａ級予選,21:30,3,成清 謙二郎,86.0,0.3266,0,0
豊橋競輪,3R,Ａ級予選,21:30,6,藤野 一良,78.22,0.07509999999999994,0,0
川崎競輪,4R,チャレンジ予選,21:40,1,白崎 芳典,78.95,0.4426,1,0
川崎競輪,4R,チャレンジ予選,21:40,4,伊藤 司,69.65,0.36529999999999996,0,0
川崎競輪,4R,チャレンジ予選,21:40,2,西森 一稀,76.77,0.2764,0,0
川崎競輪,4R,チャレンジ予選,21:40,3,柳澤 達也,74.33,0.2329,0,0
川崎競輪,4R,チャレンジ予選,21:40,7,玉木 英典,66.63,0.1421,0,0
川崎競輪,4R,チャレンジ予選,21:40,5,長谷 隆志,68.55,0.09299999999999997,0,0
川崎競輪,4R,チャレンジ予選,21:40,6,西島 貢司,67.0,0.07469999999999999,0,0
豊橋競輪,4R,Ａ級予選,21:50,4,中曽 直彦,84.84,0.44489999999999996,1,0
豊橋競輪,4R,Ａ級予選,21:50,1,高本 和也,87.26,0.3863,0,0
豊橋競輪,4R,Ａ級予選,21:50,3,伊藤 健詞,84.87,0.31079999999999997,0,0
豊橋競輪,4R,Ａ級予選,21:50,2,三ッ井 武,86.66,0.30720000000000003,0,0
豊橋競輪,4R,Ａ級予選,21:50,5,太田 真一,81.27,0.2773,0,0
豊橋競輪,4R,Ａ級予選,21:50,6,勝谷 勝治,81.09,0.22209999999999996,0,0
豊橋競輪,4R,Ａ級予選,21:50,7,今井 希,79.76,0.17479999999999996,0,0
川崎競輪,5R,Ａ級特予選,22:00,2,菊池 翔,87.8,0.47829999999999995,1,0
川崎競輪,5R,Ａ級特予選,22:00,6,森崎 英登,77.48,0.39390000000000003,0,0
川崎競輪,5R,Ａ級特予選,22:00,3,二條 祐也,87.6,0.3768,0,0
川崎競輪,5R,Ａ級特予選,22:00,7,大崎 智久,76.23,0.37170000000000003,0,0
川崎競輪,5R,Ａ級特予選,22:00,4,吉岡 伸太郎,83.04,0.30200000000000005,0,0
川崎競輪,5R,Ａ級特予選,22:00,1,後藤 彰仁,88.55,0.23209999999999997,0,0
川崎競輪,5R,Ａ級特予選,22:00,5,佐藤 政利,82.66,0.14959999999999996,0,0
豊橋競輪,5R,Ａ級予選,22:10,3,堂村 知哉,83.54,0.4596,1,0
豊橋競輪,5R,Ａ級予選,22:10,5,伊早坂 駿一,82.34,0.41569999999999996,1,0
豊橋競輪,5R,Ａ級予選,22:10,2,山口 聖矢,86.87,0.3627,0,0
豊橋競輪,5R,Ａ級予選,22:10,1,宮司 周郎,87.08,0.30469999999999997,0,0
豊橋競輪,5R,Ａ級予選,22:10,6,山田 武,82.25,0.26639999999999997,0,0
豊橋競輪,5R,Ａ級予選,22:10,4,阿部 宏之,82.9,0.2187,0,0
豊橋競輪,5R,Ａ級予選,22:10,7,三浦 大輝,73.31,0.17290000000000005,0,0
川崎競輪,6R,Ａ級特予選,22:20,3,山田 晃久,87.5,0.41900000000000004,1,0
川崎競輪,6R,Ａ級特予選,22:20,2,中武 三四郎,87.66,0.4034,1,0
川崎競輪,6R,Ａ級特予選,22:20,5,米村 光星,82.45,0.38949999999999996,0,0
川崎競輪,6R,Ａ級特予選,22:20,4,夏目 新吾,86.0,0.3026,0,0
川崎競輪,6R,Ａ級特予選,22:20,1,猪俣 康一,90.14,0.2378,0,0
川崎競輪,6R,Ａ級特予選,22:20,7,旭 啓介,78.63,0.12170000000000003,0,0
川崎競輪,6R,Ａ級特予選,22:20,6,阿部 功,80.45,0.09060000000000001,0,0
豊橋競輪,6R,Ａ級予選,22:30,2,大島 将人,87.16,0.48529999999999995,1,0
豊橋競輪,6R,Ａ級予選,22:30,7,篠崎 高志,80.05,0.35040000000000004,0,0
豊橋競輪,6R,Ａ級予選,22:30,4,山田 祐太,80.92,0.28269999999999995,0,0
豊橋競輪,6R,Ａ級予選,22:30,3,和田 禎嗣,86.81,0.19730000000000003,0,0
豊橋競輪,6R,Ａ級予選,22:30,5,鶴岡 與之,80.52,0.16449999999999998,0,0
豊橋競輪,6R,Ａ級予選,22:30,1,永井 哉多,90.56,0.13439999999999996,0,0
豊橋競輪,6R,Ａ級予選,22:30,6,荻野 哲,80.48,0.125,0,0
川崎競輪,7R,Ａ級特予選,22:40,4,滝山 実,85.19,0.40900000000000003,1,0
川崎競輪,7R,Ａ級特予選,22:40,3,松尾 玄太,86.82,0.3386,0,0
川崎競輪,7R,Ａ級特予選,22:40,2,龍野 琳太郎,88.96,0.3105,0,0
川崎競輪,7R,Ａ級特予選,22:40,7,中島 淳,79.76,0.28390000000000004,0,0
川崎競輪,7R,Ａ級特予選,22:40,6,中山 遼太郎,83.68,0.26139999999999997,0,0
川崎競輪,7R,Ａ級特予選,22:40,1,櫻井 太士,89.66,0.1935,0,0
川崎競輪,7R,Ａ級特予選,22:40,5,台 和紀,84.52,0.1764,0,0
豊橋競輪,7R,Ａ級予選,22:50,3,寺沼 将彦,86.22,0.4537,1,0
豊橋競輪,7R,Ａ級予選,22:50,4,戸邉 捺希,84.15,0.3225,0,0
豊橋競輪,7R,Ａ級予選,22:50,6,橋本 大祐,77.48,0.2178,0,0
豊橋競輪,7R,Ａ級予選,22:50,2,渋谷 錬,87.72,0.1723,0,0
豊橋競輪,7R,Ａ級予選,22:50,5,鎌田 聡,82.55,0.14490000000000003,0,0
豊橋競輪,7R,Ａ級予選,22:50,7,鈴木 裕斗,66.75,0.10070000000000001,0,0
豊橋競輪,7R,Ａ級予選,22:50,1,栗本 尚宗,91.16,0.0907,0,0
川崎競輪,8R,Ａ級特予選,23:00,4,橋本 英也,86.0,0.3489,0,0
川崎競輪,8R,Ａ級特予選,23:00,7,手島 志誠,74.86,0.242,0,0
川崎競輪,8R,Ａ級特予選,23:00,2,平沼 由充,88.85,0.16949999999999998,0,0
川崎競輪,8R,Ａ級特予選,23:00,3,田中 俊充,86.73,0.15739999999999998,0,0
川崎競輪,8R,Ａ級特予選,23:00,5,高倉 俊宏,81.0,0.15080000000000005,0,0
川崎競輪,8R,Ａ級特予選,23:00,1,小堀 敢太,95.41,0.042300000000000004,0,0
川崎競輪,8R,Ａ級特予選,23:00,6,丸林 一孝,78.55,0.03749999999999998,0,0
豊橋競輪,8R,Ａ級予選,23:10,3,赤塚 悠人,86.31,0.469,1,0
豊橋競輪,8R,Ａ級予選,23:10,2,坂口 卓士,87.85,0.4617,1,0
豊橋競輪,8R,Ａ級予選,23:10,1,佐藤 亙,90.36,0.19479999999999997,0,0
豊橋競輪,8R,Ａ級予選,23:10,6,小川 大地,80.0,0.1825,0,0
豊橋競輪,8R,Ａ級予選,23:10,4,弓矢 輪太郎,80.1,0.13339999999999996,0,0
豊橋競輪,8R,Ａ級予選,23:10,7,塚本 勝士,71.0,0.09460000000000002,0,0
豊橋競輪,8R,Ａ級予選,23:10,5,西巻 秀太,80.09,0.08499999999999996,0,0
川崎競輪,9R,Ａ級初日特選,23:20,3,小松原 正登,94.72,0.498,1,0
川崎競輪,9R,Ａ級初日特選,23:20,5,仁藤 秀,94.07,0.46309999999999996,1,0
川崎競輪,9R,Ａ級初日特選,23:20,4,丸山 直樹,94.66,0.38539999999999996,0,0
川崎競輪,9R,Ａ級初日特選,23:20,2,中村 一将,95.89,0.37339999999999995,0,0
川崎競輪,9R,Ａ級初日特選,23:20,1,古屋 琢晶,96.03,0.359,0,0
川崎競輪,9R,Ａ級初日特選,23:20,7,高橋 雅之,90.38,0.23170000000000002,0,0
川崎競輪,9R,Ａ級初日特選,23:20,6,武田 憲祐,93.35,0.20440000000000003,0,0
豊橋競輪,9R,Ａ級初日特選,23:30,2,志村 龍己,99.08,0.3952,0,0
豊橋競輪,9R,Ａ級初日特選,23:30,3,吉田 昌司,95.36,0.35,0,0
豊橋競輪,9R,Ａ級初日特選,23:30,6,菊池 竣太朗,90.77,0.30710000000000004,0,0
豊橋競輪,9R,Ａ級初日特選,23:30,1,山内 卓也,99.18,0.30410000000000004,0,0
豊橋競輪,9R,Ａ級初日特選,23:30,5,南儀 拓海,90.83,0.2803,0,0
豊橋競輪,9R,Ａ級初日特選,23:30,4,石橋 慎太郎,92.0,0.2794,0,0
豊橋競輪,9R,Ａ級初日特選,23:30,7,金山 栄治,90.5,0.23939999999999995,0,0
