競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
豊橋競輪,10R,Ｓ級準決勝,15:05,2,緒方 将樹,101.45,0.18930000000000002,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,6,近藤 俊明,94.13,0.17920000000000003,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,3,蒔田 英彦,96.78,0.10009999999999997,0,0
弥彦競輪,10R,Ｓ級特選,15:16,2,堀内 俊介,105.43,0.49160000000000004,1,0
弥彦競輪,10R,Ｓ級特選,15:16,7,横山 尚則,102.67,0.43379999999999996,1,0
弥彦競輪,10R,Ｓ級特選,15:16,4,櫻井 正孝,104.04,0.4081,1,0
弥彦競輪,10R,Ｓ級特選,15:16,1,田中 誠,104.23,0.3326,0,0
弥彦競輪,10R,Ｓ級特選,15:16,5,城戸 俊潔,101.78,0.23270000000000002,0,0
弥彦競輪,10R,Ｓ級特選,15:16,6,桑原 亮,92.55,0.17110000000000003,0,0
弥彦競輪,10R,Ｓ級特選,15:16,3,岡 光良,96.75,0.12960000000000005,0,0
岸和田競輪,10R,Ａ級特予選,15:27,5,岸川 哲也,83.76,0.4689,1,0
岸和田競輪,10R,Ａ級特予選,15:27,7,山口 聖矢,87.0,0.45820000000000005,1,0
岸和田競輪,10R,Ａ級特予選,15:27,4,堺 文人,83.36,0.4557,1,0
岸和田競輪,10R,Ａ級特予選,15:27,2,高橋 隆太,85.46,0.3758,0,0
岸和田競輪,10R,Ａ級特予選,15:27,3,宮司 周郎,86.92,0.3729,0,0
岸和田競輪,10R,Ａ級特予選,15:27,1,久田 朔,87.92,0.1572,0,0
岸和田競輪,10R,Ａ級特予選,15:27,6,川田 忍,80.04,0.1321,0,0
豊橋競輪,11R,Ｓ級準決勝,15:38,4,武田 豊樹,107.35,0.4818,1,0
豊橋競輪,11R,Ｓ級準決勝,15:38,7,松本 秀之介,106.93,0.41500000000000004,1,0
豊橋競輪,11R,Ｓ級準決勝,15:38,5,藤原 憲征,102.0,0.3812,0,0
豊橋競輪,11R,Ｓ級準決勝,15:38,1,小林 弘和,104.17,0.32730000000000004,0,0
豊橋競輪,11R,Ｓ級準決勝,15:38,2,木村 皆斗,108.44,0.3235,0,0
豊橋競輪,11R,Ｓ級準決勝,15:38,3,山本 奨,97.93,0.21609999999999996,0,0
豊橋競輪,11R,Ｓ級準決勝,15:38,6,野中 祐志,92.0,0.18330000000000002,0,0
弥彦競輪,11R,Ａ級決勝,15:49,5,安彦 統賀,101.33,0.4716,1,0
弥彦競輪,11R,Ａ級決勝,15:49,3,稲毛 知也,91.2,0.3629,0,0
弥彦競輪,11R,Ａ級決勝,15:49,4,高木 翔,89.25,0.30720000000000003,0,0
弥彦競輪,11R,Ａ級決勝,15:49,2,飯田 辰哉,95.18,0.26170000000000004,0,0
弥彦競輪,11R,Ａ級決勝,15:49,1,櫻井 学,93.64,0.23360000000000003,0,0
弥彦競輪,11R,Ａ級決勝,15:49,7,望月 一成,90.28,0.1431,0,0
弥彦競輪,11R,Ａ級決勝,15:49,6,竹内 一暢,86.55,0.10819999999999996,0,0
奈良競輪,1R,Ａ級一般,15:53,5,井手 健,79.83,0.49670000000000003,1,0
奈良競輪,1R,Ａ級一般,15:53,1,山川 奨太,84.16,0.45699999999999996,1,0
奈良競輪,1R,Ａ級一般,15:53,7,國武 耕二,82.62,0.4569,1,0
奈良競輪,1R,Ａ級一般,15:53,6,小林 健,77.46,0.4465,1,0
奈良競輪,1R,Ａ級一般,15:53,2,三好 陽一,85.06,0.3791,0,0
奈良競輪,1R,Ａ級一般,15:53,3,冨岡 健一,82.68,0.2825,0,0
奈良競輪,1R,Ａ級一般,15:53,4,戸田 康平,79.82,0.2631,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,1,宇佐見 優介,91.5,0.4527,1,0
岸和田競輪,11R,Ａ級初日特選,16:00,5,岡田 亮太,100.9,0.3529,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,2,清水 剛志,102.1,0.35150000000000003,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,3,中井 俊亮,104.8,0.27270000000000005,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,7,金成 和幸,95.93,0.26239999999999997,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,6,中釜 健次,90.44,0.2549,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,4,渡邊 健,92.11,0.20399999999999996,0,0
函館競輪,1R,チャレンジ一般,16:04,1,深井 高志,77.84,0.46609999999999996,1,0
函館競輪,1R,チャレンジ一般,16:04,4,高瀬 卓,75.04,0.37549999999999994,0,0
函館競輪,1R,チャレンジ一般,16:04,7,石川 一浩,70.06,0.33240000000000003,0,0
函館競輪,1R,チャレンジ一般,16:04,2,亀井 道佳,72.33,0.3197,0,0
函館競輪,1R,チャレンジ一般,16:04,5,佐川 拓也,69.13,0.31699999999999995,0,0
函館競輪,1R,チャレンジ一般,16:04,6,菊池 崇訓,67.03,0.28979999999999995,0,0
函館競輪,1R,チャレンジ一般,16:04,3,渡辺 馨,71.17,0.2801,0,0
豊橋競輪,12R,Ｓ級準決勝,16:11,2,小川 真太郎,107.62,0.4931,1,0
豊橋競輪,12R,Ｓ級準決勝,16:11,7,柴崎 俊光,104.28,0.4658,1,0
豊橋競輪,12R,Ｓ級準決勝,16:11,4,山下 渡,104.8,0.4216,1,0
豊橋競輪,12R,Ｓ級準決勝,16:11,1,村田 祐樹,108.03,0.39,0,0
豊橋競輪,12R,Ｓ級準決勝,16:11,5,岡本 総,108.1,0.31399999999999995,0,0
豊橋競輪,12R,Ｓ級準決勝,16:11,6,青木 瑞樹,97.31,0.20130000000000003,0,0
豊橋競輪,12R,Ｓ級準決勝,16:11,3,伊東 翔貴,98.78,0.16190000000000004,0,0
奈良競輪,2R,Ａ級一般,16:16,7,下野 義城,85.02,0.48939999999999995,1,0
奈良競輪,2R,Ａ級一般,16:16,4,松尾 玄太,86.65,0.44399999999999995,1,0
奈良競輪,2R,Ａ級一般,16:16,1,古城 英之,80.41,0.2956,0,0
奈良競輪,2R,Ａ級一般,16:16,3,山崎 岳志,83.25,0.24419999999999997,0,0
奈良競輪,2R,Ａ級一般,16:16,2,樫村 伸平,74.06,0.23860000000000003,0,0
奈良競輪,2R,Ａ級一般,16:16,6,藤縄 洋介,71.75,0.09009999999999996,0,0
奈良競輪,2R,Ａ級一般,16:16,5,藤田 剣次,76.96,0.06310000000000004,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,7,大森 慶一,105.63,0.49739999999999995,1,0
弥彦競輪,12R,Ｓ級決勝,16:22,4,大川 剛,107.29,0.4393,1,0
弥彦競輪,12R,Ｓ級決勝,16:22,5,新田 康仁,104.85,0.3365,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,3,寺沼 拓摩,105.47,0.3307,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,1,福田 知也,104.0,0.30889999999999995,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,6,竹村 勇祐,103.35,0.30310000000000004,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,2,酒井 雄多,107.2,0.2753,0,0
函館競輪,2R,チャレンジ一般,16:28,3,野崎 修一,69.9,0.47209999999999996,1,0
函館競輪,2R,チャレンジ一般,16:28,2,川村 昭弘,81.04,0.4697,1,0
函館競輪,2R,チャレンジ一般,16:28,7,樋口 奨平,70.16,0.44410000000000005,1,0
函館競輪,2R,チャレンジ一般,16:28,1,中嶋 響,71.33,0.4313,1,0
函館競輪,2R,チャレンジ一般,16:28,4,松本 琢也,68.64,0.4031,1,0
函館競輪,2R,チャレンジ一般,16:28,6,富澤 洋祐,67.58,0.12360000000000004,0,0
函館競輪,2R,チャレンジ一般,16:28,5,保科 圭太,67.72,0.12250000000000005,0,0
奈良競輪,3R,Ａ級準決勝,16:40,7,坂上 樹大,96.24,0.4788,1,0
奈良競輪,3R,Ａ級準決勝,16:40,4,吉村 和之,89.41,0.4607,1,0
奈良競輪,3R,Ａ級準決勝,16:40,3,疋田 力也,91.83,0.43400000000000005,1,0
奈良競輪,3R,Ａ級準決勝,16:40,6,西岡 利起,77.31,0.2613,0,0
奈良競輪,3R,Ａ級準決勝,16:40,1,河村 章憲,82.2,0.20420000000000005,0,0
奈良競輪,3R,Ａ級準決勝,16:40,2,中野 真吾,81.86,0.13129999999999997,0,0
奈良競輪,3R,Ａ級準決勝,16:40,5,城戸崎 隆史,81.66,0.08960000000000001,0,0
函館競輪,3R,チャレンジ準決勝,16:52,7,山元 大夢,77.4,0.44420000000000004,1,0
函館競輪,3R,チャレンジ準決勝,16:52,4,池田 充槻,75.0,0.43820000000000003,1,0
函館競輪,3R,チャレンジ準決勝,16:52,3,深見 仁哉,75.4,0.39590000000000003,0,0
函館競輪,3R,チャレンジ準決勝,16:52,1,泉 文人,81.16,0.3859,0,0
函館競輪,3R,チャレンジ準決勝,16:52,2,野中 龍之介,78.11,0.34099999999999997,0,0
函館競輪,3R,チャレンジ準決勝,16:52,5,湯浅 大輔,72.18,0.3197,0,0
函館競輪,3R,チャレンジ準決勝,16:52,6,坂本 敏也,69.45,0.29379999999999995,0,0
奈良競輪,4R,Ａ級準決勝,17:04,7,佐藤 亙,89.85,0.493,1,0
奈良競輪,4R,Ａ級準決勝,17:04,6,野村 賢,78.42,0.4135,1,0
奈良競輪,4R,Ａ級準決勝,17:04,2,中川 聖大,97.53,0.4134,1,0
奈良競輪,4R,Ａ級準決勝,17:04,3,吉川 希望,91.36,0.3529,0,0
奈良競輪,4R,Ａ級準決勝,17:04,4,猪俣 康一,89.66,0.26539999999999997,0,0
奈良競輪,4R,Ａ級準決勝,17:04,5,八尋 英輔,87.9,0.22619999999999996,0,0
奈良競輪,4R,Ａ級準決勝,17:04,1,小川 祐司,82.86,0.13129999999999997,0,0
函館競輪,4R,チャレンジ準決勝,17:16,5,岩辺 陸,77.83,0.49829999999999997,1,0
函館競輪,4R,チャレンジ準決勝,17:16,7,大泉 英則,79.9,0.4969,1,0
函館競輪,4R,チャレンジ準決勝,17:16,3,桜井 雄太,79.64,0.47140000000000004,1,0
函館競輪,4R,チャレンジ準決勝,17:16,1,安坂 洋一,77.9,0.40090000000000003,1,0
函館競輪,4R,チャレンジ準決勝,17:16,6,中井 修,73.86,0.29469999999999996,0,0
函館競輪,4R,チャレンジ準決勝,17:16,4,早川 成矢,77.67,0.275,0,0
函館競輪,4R,チャレンジ準決勝,17:16,2,市川 健太,76.66,0.244,0,0
奈良競輪,5R,Ａ級準決勝,17:28,7,小笹 隼人,87.22,0.46719999999999995,1,0
奈良競輪,5R,Ａ級準決勝,17:28,5,久樹 克門,93.06,0.44410000000000005,1,0
奈良競輪,5R,Ａ級準決勝,17:28,1,志田 愛希飛,79.03,0.3577,0,0
奈良競輪,5R,Ａ級準決勝,17:28,3,一ノ瀬 匠,90.03,0.33930000000000005,0,0
奈良競輪,5R,Ａ級準決勝,17:28,2,峰重 祐之介,85.16,0.2854,0,0
奈良競輪,5R,Ａ級準決勝,17:28,4,高比良 豪,85.45,0.22130000000000005,0,0
奈良競輪,5R,Ａ級準決勝,17:28,6,高田 真幸,74.06,0.15569999999999995,0,0
函館競輪,5R,ガールズ予選２,17:40,5,野寺 楓,48.74,0.3648,0,0
函館競輪,5R,ガールズ予選２,17:40,1,蛯原 杏奈,48.65,0.31299999999999994,0,0
函館競輪,5R,ガールズ予選２,17:40,3,石井 貴子,52.18,0.3073,0,0
函館競輪,5R,ガールズ予選２,17:40,6,杉浦 菜留,52.96,0.20830000000000004,0,0
函館競輪,5R,ガールズ予選２,17:40,2,大久保 花梨,54.56,0.139,0,0
函館競輪,5R,ガールズ予選２,17:40,4,熊谷 碩子,48.14,0.10609999999999997,0,0
函館競輪,5R,ガールズ予選２,17:40,7,田野口 佳奈,45.5,0.062000000000000055,0,0
奈良競輪,6R,Ｓ級一般,17:52,7,山口 貴嗣,99.03,0.4968,1,0
奈良競輪,6R,Ｓ級一般,17:52,4,成松 春樹,99.66,0.45640000000000003,1,0
奈良競輪,6R,Ｓ級一般,17:52,5,木村 幸希,93.96,0.3591,0,0
奈良競輪,6R,Ｓ級一般,17:52,1,山本 直,100.66,0.32010000000000005,0,0
奈良競輪,6R,Ｓ級一般,17:52,3,蒋野 翔太,94.66,0.26880000000000004,0,0
奈良競輪,6R,Ｓ級一般,17:52,6,池田 憲昭,91.9,0.20099999999999996,0,0
奈良競輪,6R,Ｓ級一般,17:52,2,松岡 孝高,93.25,0.17700000000000005,0,0
函館競輪,6R,ガールズ予選２,18:04,6,熊谷 芽緯,53.16,0.45030000000000003,1,0
函館競輪,6R,ガールズ予選２,18:04,1,渡口 まりあ,49.93,0.4364,1,0
函館競輪,6R,ガールズ予選２,18:04,7,河内 桜雪,53.22,0.25439999999999996,0,0
函館競輪,6R,ガールズ予選２,18:04,2,中村 美那,48.1,0.16110000000000002,0,0
函館競輪,6R,ガールズ予選２,18:04,5,宮西 令奈,48.83,0.11719999999999997,0,0
函館競輪,6R,ガールズ予選２,18:04,4,大浦 彩瑛,55.8,0.06830000000000003,0,0
函館競輪,6R,ガールズ予選２,18:04,3,普久原 美海,45.58,0.02190000000000003,0,0
奈良競輪,7R,Ｓ級一般,18:16,4,稲垣 裕之,102.78,0.497,1,0
奈良競輪,7R,Ｓ級一般,18:16,5,久保田 泰弘,100.91,0.4043,1,0
奈良競輪,7R,Ｓ級一般,18:16,3,稲吉 悠大,95.17,0.37570000000000003,0,0
奈良競輪,7R,Ｓ級一般,18:16,6,石田 拓真,89.2,0.35509999999999997,0,0
奈良競輪,7R,Ｓ級一般,18:16,7,良永 浩一,93.0,0.347,0,0
奈良競輪,7R,Ｓ級一般,18:16,2,溪 飛雄馬,95.67,0.3355,0,0
奈良競輪,7R,Ｓ級一般,18:16,1,仲野 結音,94.9,0.24750000000000005,0,0
函館競輪,7R,Ａ級特一般,18:28,5,坂本 拓也,88.77,0.49870000000000003,1,0
函館競輪,7R,Ａ級特一般,18:28,3,山田 雅之,86.66,0.43510000000000004,1,0
函館競輪,7R,Ａ級特一般,18:28,2,會澤 龍,89.43,0.2965,0,0
函館競輪,7R,Ａ級特一般,18:28,1,平田 徹,83.4,0.27690000000000003,0,0
函館競輪,7R,Ａ級特一般,18:28,4,河野 淳吾,81.68,0.2237,0,0
函館競輪,7R,Ａ級特一般,18:28,6,川口 聖翔,79.85,0.10499999999999998,0,0
奈良競輪,8R,Ｓ級選抜,18:41,7,松岡 健介,97.59,0.49670000000000003,1,0
奈良競輪,8R,Ｓ級選抜,18:41,1,小堺 浩二,100.89,0.43079999999999996,1,0
奈良競輪,8R,Ｓ級選抜,18:41,4,鷲田 佳史,95.6,0.3852,0,0
奈良競輪,8R,Ｓ級選抜,18:41,5,大屋 健司,97.62,0.36550000000000005,0,0
奈良競輪,8R,Ｓ級選抜,18:41,6,佐藤 壮志,94.14,0.359,0,0
奈良競輪,8R,Ｓ級選抜,18:41,3,奥村 諭志,95.72,0.30100000000000005,0,0
奈良競輪,8R,Ｓ級選抜,18:41,2,那須 久幸,97.94,0.2921,0,0
函館競輪,8R,Ａ級特一般,18:54,7,矢口 啓一郎,83.54,0.4438,1,0
函館競輪,8R,Ａ級特一般,18:54,5,有賀 高士,83.02,0.4427,1,0
函館競輪,8R,Ａ級特一般,18:54,2,榎本 光男,84.92,0.43000000000000005,1,0
函館競輪,8R,Ａ級特一般,18:54,4,羽石 国臣,79.86,0.34650000000000003,0,0
函館競輪,8R,Ａ級特一般,18:54,1,豊田 一馬,80.26,0.26049999999999995,0,0
函館競輪,8R,Ａ級特一般,18:54,3,木本 賢二,81.5,0.25680000000000003,0,0
函館競輪,8R,Ａ級特一般,18:54,6,奥山 雅士,77.66,0.17900000000000005,0,0
奈良競輪,9R,Ｓ級選抜,19:07,4,吉本 哲郎,95.0,0.45620000000000005,1,0
奈良競輪,9R,Ｓ級選抜,19:07,3,瀬戸 晋作,106.61,0.4134,1,0
奈良競輪,9R,Ｓ級選抜,19:07,1,吉田 智哉,99.26,0.3277,0,0
奈良競輪,9R,Ｓ級選抜,19:07,7,松岡 篤哉,100.57,0.3214,0,0
奈良競輪,9R,Ｓ級選抜,19:07,5,福島 栄一,96.75,0.32099999999999995,0,0
奈良競輪,9R,Ｓ級選抜,19:07,2,原 真司,96.62,0.21999999999999997,0,0
奈良競輪,9R,Ｓ級選抜,19:07,6,浅見 隼,93.1,0.21189999999999998,0,0
函館競輪,9R,Ａ級準決勝,19:20,7,菊谷 信一,91.58,0.46830000000000005,1,0
函館競輪,9R,Ａ級準決勝,19:20,5,柿沼 信也,96.75,0.4605,1,0
函館競輪,9R,Ａ級準決勝,19:20,4,土岐 幹多,86.91,0.4102,1,0
函館競輪,9R,Ａ級準決勝,19:20,1,石口 慶多,91.71,0.3639,0,0
函館競輪,9R,Ａ級準決勝,19:20,2,尾崎 悠生,85.48,0.22519999999999996,0,0
函館競輪,9R,Ａ級準決勝,19:20,3,田中 勝仁,84.64,0.14600000000000002,0,0
函館競輪,9R,Ａ級準決勝,19:20,6,石井 毅,82.96,0.06030000000000002,0,0
奈良競輪,10R,Ｓ級準決勝,19:33,3,山口 貴弘,103.7,0.4869,1,0
奈良競輪,10R,Ｓ級準決勝,19:33,2,木村 隆弘,104.33,0.45309999999999995,1,0
奈良競輪,10R,Ｓ級準決勝,19:33,7,片岡 迪之,106.38,0.3812,0,0
奈良競輪,10R,Ｓ級準決勝,19:33,1,伊藤 信,102.56,0.37649999999999995,0,0
奈良競輪,10R,Ｓ級準決勝,19:33,5,栗山 俊介,99.95,0.30679999999999996,0,0
奈良競輪,10R,Ｓ級準決勝,19:33,4,北野 武史,96.68,0.1864,0,0
奈良競輪,10R,Ｓ級準決勝,19:33,6,長屋 秀明,96.34,0.1462,0,0
函館競輪,10R,Ａ級準決勝,19:46,1,立花 昌也,93.23,0.48760000000000003,1,0
函館競輪,10R,Ａ級準決勝,19:46,2,徳丸 泰教,90.0,0.47909999999999997,1,0
函館競輪,10R,Ａ級準決勝,19:46,4,森田 康嗣,86.34,0.47850000000000004,1,0
函館競輪,10R,Ａ級準決勝,19:46,7,坪内 恒,89.71,0.4212,1,0
函館競輪,10R,Ａ級準決勝,19:46,5,明田 春喜,86.8,0.3286,0,0
函館競輪,10R,Ａ級準決勝,19:46,3,田中 孝彦,88.29,0.2921,0,0
函館競輪,10R,Ａ級準決勝,19:46,6,市村 昌樹,84.32,0.17679999999999996,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,7,吉本 卓仁,107.82,0.46799999999999997,1,0
奈良競輪,11R,Ｓ級準決勝,20:00,5,大崎 飛雄馬,100.66,0.35150000000000003,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,1,野田 源一,109.0,0.32110000000000005,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,2,坂口 晃輔,104.0,0.3194,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,4,伊藤 裕貴,103.63,0.3073,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,3,濱田 浩司,101.67,0.2168,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,6,川口 雄太,98.68,0.1945,0,0
函館競輪,11R,Ａ級準決勝,20:14,1,齋藤 雄行,96.19,0.489,1,0
函館競輪,11R,Ａ級準決勝,20:14,4,金澤 幸司,89.11,0.42369999999999997,1,0
函館競輪,11R,Ａ級準決勝,20:14,5,舛井 幹雄,89.83,0.35240000000000005,0,0
函館競輪,11R,Ａ級準決勝,20:14,7,坂本 毅,82.52,0.3083,0,0
函館競輪,11R,Ａ級準決勝,20:14,6,今井 希,80.25,0.30279999999999996,0,0
函館競輪,11R,Ａ級準決勝,20:14,3,森川 康輔,85.46,0.2843,0,0
函館競輪,11R,Ａ級準決勝,20:14,2,國廣 哲治,86.23,0.19820000000000004,0,0
奈良競輪,12R,Ｓ級準決勝,20:30,4,山本 伸一,106.73,0.4818,1,0
奈良競輪,12R,Ｓ級準決勝,20:30,2,山形 一気,105.61,0.4727,1,0
奈良競輪,12R,Ｓ級準決勝,20:30,7,渡辺 十夢,100.32,0.4669,1,0
奈良競輪,12R,Ｓ級準決勝,20:30,1,伊代野 貴照,101.24,0.42510000000000003,1,0
奈良競輪,12R,Ｓ級準決勝,20:30,5,外田 心斗,101.0,0.39380000000000004,0,0
奈良競輪,12R,Ｓ級準決勝,20:30,6,本郷 雄三,99.35,0.29679999999999995,0,0
奈良競輪,12R,Ｓ級準決勝,20:30,3,坂田 康季,99.51,0.2704,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,2,伊藤 司,69.75,0.44889999999999997,1,0
宇都宮競輪,1R,チャレンジ一般,20:40,4,岡嶋 登,67.56,0.37050000000000005,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,1,中川 博文,71.22,0.3597,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,3,前島 恭平,69.3,0.3146,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,5,藤原 義晴,67.43,0.26549999999999996,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,6,佐野 多喜男,67.27,0.25549999999999995,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,7,鈴木 龍之介,61.8,0.10550000000000004,0,0
佐世保競輪,1R,チャレンジ一般,20:50,3,山本 宏明,69.41,0.4841,1,0
佐世保競輪,1R,チャレンジ一般,20:50,1,岡田 浩太,78.36,0.47709999999999997,1,0
佐世保競輪,1R,チャレンジ一般,20:50,2,野見 泰要,74.18,0.4366,1,0
佐世保競輪,1R,チャレンジ一般,20:50,6,松木 竜也,66.54,0.38349999999999995,0,0
佐世保競輪,1R,チャレンジ一般,20:50,4,五十嵐 博一,67.88,0.19699999999999995,0,0
佐世保競輪,1R,チャレンジ一般,20:50,5,藤田 和彦,67.15,0.15100000000000002,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,3,井上 典善,69.06,0.42369999999999997,1,0
宇都宮競輪,2R,チャレンジ一般,21:00,4,梶原 秀庸,68.4,0.38780000000000003,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,7,長崎 達也,66.91,0.36419999999999997,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,2,等々力 久就,69.13,0.35919999999999996,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,1,加藤 駿,73.46,0.3415,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,5,鈴木 規純,67.81,0.33109999999999995,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,6,佐藤 康恭,67.12,0.21660000000000001,0,0
佐世保競輪,2R,チャレンジ一般,21:10,2,吉澤 賢,70.0,0.39480000000000004,0,0
佐世保競輪,2R,チャレンジ一般,21:10,3,竹野 行登,68.88,0.37970000000000004,0,0
佐世保競輪,2R,チャレンジ一般,21:10,5,齋藤 仁,67.32,0.32020000000000004,0,0
佐世保競輪,2R,チャレンジ一般,21:10,6,佐々木 浩三,65.04,0.29979999999999996,0,0
佐世保競輪,2R,チャレンジ一般,21:10,4,森下 忠夫,67.63,0.2851,0,0
佐世保競輪,2R,チャレンジ一般,21:10,1,小松 剛之,83.37,0.19599999999999995,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,1,宮澤 晃,81.66,0.41290000000000004,1,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,4,桜井 大地,75.06,0.3759,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,2,鈴木 愼二,80.33,0.3749,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,3,平根 優大,79.33,0.274,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,6,堀 勝政,71.61,0.26259999999999994,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,5,吉田 夢希斗,72.0,0.2319,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,7,白木 正彦,68.68,0.11709999999999998,0,0
佐世保競輪,3R,チャレンジ準決勝,21:30,2,爲田 学,78.0,0.49129999999999996,1,0
佐世保競輪,3R,チャレンジ準決勝,21:30,4,與古田 龍門,73.42,0.47840000000000005,1,0
佐世保競輪,3R,チャレンジ準決勝,21:30,5,柏野 健吾,72.5,0.476,1,0
佐世保競輪,3R,チャレンジ準決勝,21:30,7,川添 輝彦,67.81,0.354,0,0
佐世保競輪,3R,チャレンジ準決勝,21:30,1,阿部 弘,79.33,0.31579999999999997,0,0
佐世保競輪,3R,チャレンジ準決勝,21:30,6,中野 良,70.06,0.28490000000000004,0,0
佐世保競輪,3R,チャレンジ準決勝,21:30,3,諸隈 健太郎,76.16,0.25560000000000005,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,2,大沼 孝行,77.62,0.46099999999999997,1,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,4,渡邊 恭典,75.09,0.42710000000000004,1,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,6,伊藤 之人,69.42,0.35640000000000005,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,7,駒井 大輔,68.34,0.356,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,5,國井 裕樹,70.5,0.35519999999999996,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,3,上杉 有弘,75.42,0.34009999999999996,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,1,舘 真成,80.28,0.2177,0,0
佐世保競輪,4R,チャレンジ準決勝,21:50,4,鶴 淳志,73.5,0.47840000000000005,1,0
佐世保競輪,4R,チャレンジ準決勝,21:50,3,松丸 裕紀,77.5,0.471,1,0
佐世保競輪,4R,チャレンジ準決勝,21:50,2,安本 昇平,79.23,0.45489999999999997,1,0
佐世保競輪,4R,チャレンジ準決勝,21:50,5,生野 優翔,73.0,0.42700000000000005,1,0
佐世保競輪,4R,チャレンジ準決勝,21:50,6,利川 寛太,71.7,0.36350000000000005,0,0
佐世保競輪,4R,チャレンジ準決勝,21:50,1,米嶋 賢二,81.44,0.3075,0,0
佐世保競輪,4R,チャレンジ準決勝,21:50,7,木下 章,69.07,0.27480000000000004,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,1,田中 俊充,86.44,0.4868,1,0
宇都宮競輪,5R,Ａ級特一般,22:00,3,大森 光明,83.18,0.48329999999999995,1,0
宇都宮競輪,5R,Ａ級特一般,22:00,2,金子 兼久,83.86,0.4738,1,0
宇都宮競輪,5R,Ａ級特一般,22:00,6,岩橋 則明,79.15,0.3709,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,7,川越 宏臣,75.91,0.2982,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,5,辻 力,79.4,0.26990000000000003,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,4,西谷 岳文,81.33,0.26439999999999997,0,0
佐世保競輪,5R,Ａ級特一般,22:10,2,天野 純平,84.33,0.4799,1,0
佐世保競輪,5R,Ａ級特一般,22:10,6,入田 龍馬,74.47,0.47919999999999996,1,0
佐世保競輪,5R,Ａ級特一般,22:10,3,田中 和磨,81.68,0.3415,0,0
佐世保競輪,5R,Ａ級特一般,22:10,5,南部 亮太,81.25,0.2921,0,0
佐世保競輪,5R,Ａ級特一般,22:10,4,勝部 貴博,81.44,0.28969999999999996,0,0
佐世保競輪,5R,Ａ級特一般,22:10,7,高田 大輔,68.59,0.239,0,0
佐世保競輪,5R,Ａ級特一般,22:10,1,柳谷 崇,89.96,0.23440000000000005,0,0
宇都宮競輪,6R,Ａ級特一般,22:20,1,泉谷 元樹,85.96,0.4942,1,0
宇都宮競輪,6R,Ａ級特一般,22:20,7,前田 拓也,76.51,0.4929,1,0
宇都宮競輪,6R,Ａ級特一般,22:20,6,阿部 俊,77.66,0.4518,1,0
宇都宮競輪,6R,Ａ級特一般,22:20,2,舟山 佑京,82.36,0.38049999999999995,0,0
