競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
玉野競輪,11R,特別選抜予選,19:55,5,松井 宏佑,115.26,0.4972,1,0
玉野競輪,11R,特別選抜予選,19:55,9,眞杉 匠,116.12,0.49670000000000003,1,0
玉野競輪,11R,特別選抜予選,19:55,1,清水 裕友,117.12,0.4294,1,0
玉野競輪,11R,特別選抜予選,19:55,7,犬伏 湧也,114.73,0.40069999999999995,1,0
玉野競輪,11R,特別選抜予選,19:55,3,和田 真久留,113.84,0.379,0,0
玉野競輪,11R,特別選抜予選,19:55,2,武藤 龍生,113.87,0.36560000000000004,0,0
玉野競輪,11R,特別選抜予選,19:55,4,山田 英明,111.28,0.36560000000000004,0,0
玉野競輪,11R,特別選抜予選,19:55,8,山崎 芳仁,108.22,0.344,0,0
玉野競輪,11R,特別選抜予選,19:55,6,纐纈 洸翔,108.0,0.29579999999999995,0,0
玉野競輪,12R,特別選抜予選,20:30,3,郡司 浩平,118.4,0.49550000000000005,1,0
玉野競輪,12R,特別選抜予選,20:30,7,寺崎 浩平,115.47,0.47250000000000003,1,0
玉野競輪,12R,特別選抜予選,20:30,9,深谷 知広,115.59,0.46009999999999995,1,0
玉野競輪,12R,特別選抜予選,20:30,1,古性 優作,119.21,0.42410000000000003,1,0
玉野競輪,12R,特別選抜予選,20:30,2,山田 庸平,115.44,0.3768,0,0
玉野競輪,12R,特別選抜予選,20:30,4,三谷 竜生,109.93,0.37339999999999995,0,0
玉野競輪,12R,特別選抜予選,20:30,6,伊藤 颯馬,102.56,0.3378,0,0
玉野競輪,12R,特別選抜予選,20:30,5,佐々木 悠葵,111.36,0.32020000000000004,0,0
玉野競輪,12R,特別選抜予選,20:30,8,鈴木 竜士,108.58,0.3076,0,0
川崎競輪,1R,チャレンジ一般,20:40,1,白崎 芳典,78.95,0.46919999999999995,1,0
川崎競輪,1R,チャレンジ一般,20:40,3,伊藤 司,69.65,0.4274,1,0
川崎競輪,1R,チャレンジ一般,20:40,5,大山 泰伸,68.85,0.42400000000000004,1,0
川崎競輪,1R,チャレンジ一般,20:40,4,青木 亮太,68.92,0.39049999999999996,0,0
川崎競輪,1R,チャレンジ一般,20:40,2,吉成 晃一,77.18,0.3641,0,0
川崎競輪,1R,チャレンジ一般,20:40,6,長谷 隆志,68.55,0.2569,0,0
豊橋競輪,1R,ガールズ一般,20:50,3,濱田 芽生,46.41,0.4992,1,0
豊橋競輪,1R,ガールズ一般,20:50,2,近澤 諒香,46.94,0.46220000000000006,1,0
豊橋競輪,1R,ガールズ一般,20:50,4,岡村 育子,45.73,0.43610000000000004,1,0
豊橋競輪,1R,ガールズ一般,20:50,1,浜地 晴帆,48.87,0.38449999999999995,0,0
豊橋競輪,1R,ガールズ一般,20:50,5,高木 香帆,45.62,0.363,0,0
豊橋競輪,1R,ガールズ一般,20:50,6,松尾 智佳,45.17,0.30089999999999995,0,0
川崎競輪,2R,チャレンジ一般,21:00,5,宮原 貴之,67.96,0.485,1,0
川崎競輪,2R,チャレンジ一般,21:00,1,勝俣 亮,81.48,0.4112,1,0
川崎競輪,2R,チャレンジ一般,21:00,3,梶山 大輔,68.42,0.37139999999999995,0,0
川崎競輪,2R,チャレンジ一般,21:00,4,柴田 昌樹,68.4,0.3077,0,0
川崎競輪,2R,チャレンジ一般,21:00,2,柳澤 達也,74.33,0.2923,0,0
川崎競輪,2R,チャレンジ一般,21:00,7,玉木 英典,66.63,0.27959999999999996,0,0
川崎競輪,2R,チャレンジ一般,21:00,6,森下 忠夫,67.69,0.27359999999999995,0,0
豊橋競輪,2R,Ａ級一般,21:10,2,山田 武,82.25,0.4506,1,0
豊橋競輪,2R,Ａ級一般,21:10,3,勝谷 勝治,81.09,0.4486,1,0
豊橋競輪,2R,Ａ級一般,21:10,1,薮 謙治,83.06,0.4312,1,0
豊橋競輪,2R,Ａ級一般,21:10,5,篠崎 高志,80.05,0.4312,1,0
豊橋競輪,2R,Ａ級一般,21:10,6,小川 大地,80.0,0.39349999999999996,0,0
豊橋競輪,2R,Ａ級一般,21:10,4,荻野 哲,80.48,0.3819,0,0
豊橋競輪,2R,Ａ級一般,21:10,7,鈴木 裕斗,66.75,0.3117,0,0
川崎競輪,3R,チャレンジ選抜,21:20,1,相樂 修,81.12,0.4841,1,0
川崎競輪,3R,チャレンジ選抜,21:20,3,長谷川 裕一,74.55,0.4819,1,0
川崎競輪,3R,チャレンジ選抜,21:20,2,赤松 秀展,78.72,0.4796,1,0
川崎競輪,3R,チャレンジ選抜,21:20,4,宮西 翼,73.18,0.3873,0,0
川崎競輪,3R,チャレンジ選抜,21:20,7,柴田 健,68.18,0.34119999999999995,0,0
川崎競輪,3R,チャレンジ選抜,21:20,5,村上 順規,71.5,0.3355,0,0
川崎競輪,3R,チャレンジ選抜,21:20,6,富永 昌久,69.43,0.2964,0,0
豊橋競輪,3R,Ａ級一般,21:30,3,伊早坂 駿一,82.34,0.4484,1,0
豊橋競輪,3R,Ａ級一般,21:30,1,伊藤 健詞,84.87,0.42600000000000005,1,0
豊橋競輪,3R,Ａ級一般,21:30,6,鶴岡 與之,80.52,0.4164,1,0
豊橋競輪,3R,Ａ級一般,21:30,2,阿部 宏之,82.9,0.4154,1,0
豊橋競輪,3R,Ａ級一般,21:30,7,橋本 大祐,77.48,0.3538,0,0
豊橋競輪,3R,Ａ級一般,21:30,5,山田 祐太,80.92,0.34630000000000005,0,0
豊橋競輪,3R,Ａ級一般,21:30,4,太田 真一,81.27,0.33399999999999996,0,0
川崎競輪,4R,Ａ級特一般,21:40,1,猪俣 康一,90.14,0.48460000000000003,1,0
川崎競輪,4R,Ａ級特一般,21:40,2,菊池 翔,87.8,0.4796,1,0
川崎競輪,4R,Ａ級特一般,21:40,7,森崎 英登,77.48,0.44199999999999995,1,0
川崎競輪,4R,Ａ級特一般,21:40,3,台 和紀,84.52,0.3679,0,0
川崎競輪,4R,Ａ級特一般,21:40,6,丸林 一孝,78.55,0.34119999999999995,0,0
川崎競輪,4R,Ａ級特一般,21:40,4,吉岡 伸太郎,83.04,0.34109999999999996,0,0
川崎競輪,4R,Ａ級特一般,21:40,5,阿部 功,80.45,0.28159999999999996,0,0
豊橋競輪,4R,Ａ級一般,21:50,2,田村 真広,86.23,0.4958,1,0
豊橋競輪,4R,Ａ級一般,21:50,1,吉田 元輝,87.05,0.47540000000000004,1,0
豊橋競輪,4R,Ａ級一般,21:50,5,西巻 秀太,80.09,0.4255,1,0
豊橋競輪,4R,Ａ級一般,21:50,4,鎌田 聡,82.55,0.4142,1,0
豊橋競輪,4R,Ａ級一般,21:50,3,堂村 知哉,83.54,0.387,0,0
豊橋競輪,4R,Ａ級一般,21:50,7,三浦 大輝,73.31,0.3194,0,0
豊橋競輪,4R,Ａ級一般,21:50,6,藤野 一良,78.22,0.258,0,0
川崎競輪,5R,Ａ級特一般,22:00,1,中村 一将,95.89,0.49939999999999996,1,0
川崎競輪,5R,Ａ級特一般,22:00,2,夏目 新吾,86.0,0.49129999999999996,1,0
川崎競輪,5R,Ａ級特一般,22:00,6,中島 淳,79.76,0.4877,1,0
川崎競輪,5R,Ａ級特一般,22:00,3,中山 遼太郎,83.68,0.4475,1,0
川崎競輪,5R,Ａ級特一般,22:00,4,佐藤 政利,82.66,0.3658,0,0
川崎競輪,5R,Ａ級特一般,22:00,5,高倉 俊宏,81.0,0.3627,0,0
川崎競輪,5R,Ａ級特一般,22:00,7,旭 啓介,78.63,0.33740000000000003,0,0
豊橋競輪,5R,Ａ級特選,22:10,3,寺沼 将彦,86.22,0.49829999999999997,1,0
豊橋競輪,5R,Ａ級特選,22:10,2,大島 将人,87.16,0.4817,1,0
豊橋競輪,5R,Ａ級特選,22:10,1,金山 栄治,90.5,0.4718,1,0
豊橋競輪,5R,Ａ級特選,22:10,6,柴田 功一郎,80.53,0.42869999999999997,1,0
豊橋競輪,5R,Ａ級特選,22:10,7,鳥海 創,76.66,0.39649999999999996,0,0
豊橋競輪,5R,Ａ級特選,22:10,4,成清 謙二郎,86.0,0.38249999999999995,0,0
豊橋競輪,5R,Ａ級特選,22:10,5,戸邉 捺希,84.15,0.3378,0,0
川崎競輪,6R,Ａ級特選,22:20,4,山田 晃久,87.5,0.4819,1,0
川崎競輪,6R,Ａ級特選,22:20,2,後藤 彰仁,88.55,0.4678,1,0
川崎競輪,6R,Ａ級特選,22:20,3,二條 祐也,87.6,0.4668,1,0
川崎競輪,6R,Ａ級特選,22:20,6,滝山 実,85.19,0.4615,1,0
川崎競輪,6R,Ａ級特選,22:20,5,橋本 英也,86.0,0.3893,0,0
川崎競輪,6R,Ａ級特選,22:20,1,龍野 琳太郎,88.96,0.36250000000000004,0,0
川崎競輪,6R,Ａ級特選,22:20,7,手島 志誠,74.86,0.25649999999999995,0,0
豊橋競輪,6R,Ａ級特選,22:30,2,栗本 尚宗,91.16,0.48760000000000003,1,0
豊橋競輪,6R,Ａ級特選,22:30,1,石橋 慎太郎,92.0,0.46430000000000005,1,0
豊橋競輪,6R,Ａ級特選,22:30,6,三ッ井 武,86.66,0.4417,1,0
豊橋競輪,6R,Ａ級特選,22:30,4,宮司 周郎,87.08,0.4162,1,0
豊橋競輪,6R,Ａ級特選,22:30,3,坂口 卓士,87.85,0.37229999999999996,0,0
豊橋競輪,6R,Ａ級特選,22:30,5,山口 聖矢,86.87,0.3386,0,0
豊橋競輪,6R,Ａ級特選,22:30,7,塚本 勝士,71.0,0.25639999999999996,0,0
川崎競輪,7R,Ａ級特選,22:40,1,古屋 琢晶,96.03,0.47740000000000005,1,0
川崎競輪,7R,Ａ級特選,22:40,2,平沼 由充,88.85,0.45299999999999996,1,0
川崎競輪,7R,Ａ級特選,22:40,3,中武 三四郎,87.66,0.4185,1,0
川崎競輪,7R,Ａ級特選,22:40,7,大崎 智久,76.23,0.375,0,0
川崎競輪,7R,Ａ級特選,22:40,4,松尾 玄太,86.82,0.3416,0,0
川崎競輪,7R,Ａ級特選,22:40,5,田中 俊充,86.73,0.34030000000000005,0,0
川崎競輪,7R,Ａ級特選,22:40,6,米村 光星,82.45,0.3329,0,0
豊橋競輪,7R,Ａ級特選,22:50,1,志村 龍己,99.08,0.4939,1,0
豊橋競輪,7R,Ａ級特選,22:50,7,今井 希,79.76,0.40059999999999996,1,0
豊橋競輪,7R,Ａ級特選,22:50,2,佐藤 亙,90.36,0.39080000000000004,0,0
豊橋競輪,7R,Ａ級特選,22:50,5,中曽 直彦,84.84,0.39080000000000004,0,0
豊橋競輪,7R,Ａ級特選,22:50,6,弓矢 輪太郎,80.1,0.37329999999999997,0,0
豊橋競輪,7R,Ａ級特選,22:50,3,渋谷 錬,87.72,0.34519999999999995,0,0
豊橋競輪,7R,Ａ級特選,22:50,4,高本 和也,87.26,0.3326,0,0
川崎競輪,8R,チャレンジ決勝,23:00,2,西森 一稀,76.77,0.48929999999999996,1,0
川崎競輪,8R,チャレンジ決勝,23:00,1,林 成人,81.26,0.48650000000000004,1,0
川崎競輪,8R,チャレンジ決勝,23:00,3,山本 和瑳,72.66,0.4295,1,0
川崎競輪,8R,チャレンジ決勝,23:00,6,橋本 祐司,67.9,0.42679999999999996,1,0
川崎競輪,8R,チャレンジ決勝,23:00,7,大室 翔,67.52,0.3953,0,0
川崎競輪,8R,チャレンジ決勝,23:00,4,五輪 拓巳,72.09,0.3944,0,0
川崎競輪,8R,チャレンジ決勝,23:00,5,渡辺 馨,70.7,0.36160000000000003,0,0
豊橋競輪,8R,ガールズ決勝,23:10,3,松本 詩乃,53.66,0.4786,1,0
豊橋競輪,8R,ガールズ決勝,23:10,4,吉村 早耶香,52.89,0.4555,1,0
豊橋競輪,8R,ガールズ決勝,23:10,2,飯田 風音,54.66,0.42490000000000006,1,0
豊橋競輪,8R,ガールズ決勝,23:10,5,宮地 寧々,50.27,0.3369,0,0
豊橋競輪,8R,ガールズ決勝,23:10,1,坂口 楓華,57.44,0.30820000000000003,0,0
豊橋競輪,8R,ガールズ決勝,23:10,6,増茂 るるこ,49.35,0.27569999999999995,0,0
豊橋競輪,8R,ガールズ決勝,23:10,7,猪頭 香緒里,46.78,0.23150000000000004,0,0
川崎競輪,9R,Ａ級決勝,23:20,4,仁藤 秀,94.07,0.46709999999999996,1,0
川崎競輪,9R,Ａ級決勝,23:20,3,丸山 直樹,94.66,0.46499999999999997,1,0
川崎競輪,9R,Ａ級決勝,23:20,5,武田 憲祐,93.35,0.44389999999999996,1,0
川崎競輪,9R,Ａ級決勝,23:20,2,小松原 正登,94.72,0.43989999999999996,1,0
川崎競輪,9R,Ａ級決勝,23:20,6,高橋 雅之,90.38,0.4313,1,0
川崎競輪,9R,Ａ級決勝,23:20,1,小堀 敢太,95.41,0.35229999999999995,0,0
川崎競輪,9R,Ａ級決勝,23:20,7,櫻井 太士,89.66,0.30179999999999996,0,0
豊橋競輪,9R,Ａ級決勝,23:30,2,吉田 昌司,95.36,0.471,1,0
豊橋競輪,9R,Ａ級決勝,23:30,1,山内 卓也,99.18,0.45920000000000005,1,0
豊橋競輪,9R,Ａ級決勝,23:30,3,南儀 拓海,90.83,0.4427,1,0
豊橋競輪,9R,Ａ級決勝,23:30,6,和田 禎嗣,86.81,0.3901,0,0
豊橋競輪,9R,Ａ級決勝,23:30,4,菊池 竣太朗,90.77,0.3569,0,0
豊橋競輪,9R,Ａ級決勝,23:30,5,永井 哉多,90.56,0.3319,0,0
豊橋競輪,9R,Ａ級決勝,23:30,7,赤塚 悠人,86.31,0.3074,0,0
