競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
函館競輪,1R,チャレンジ予選,16:04,2,佐川 拓也,69.13,0.21830000000000005,0,0
豊橋競輪,12R,Ｓ級初特選,16:11,5,阿部 拓真,109.38,0.4488,1,0
豊橋競輪,12R,Ｓ級初特選,16:11,1,武田 豊樹,107.35,0.38780000000000003,0,0
豊橋競輪,12R,Ｓ級初特選,16:11,3,小川 真太郎,107.62,0.38580000000000003,0,0
豊橋競輪,12R,Ｓ級初特選,16:11,2,岡本 総,108.1,0.3812,0,0
豊橋競輪,12R,Ｓ級初特選,16:11,7,村田 祐樹,108.03,0.3137,0,0
豊橋競輪,12R,Ｓ級初特選,16:11,6,松本 秀之介,106.93,0.23060000000000003,0,0
豊橋競輪,12R,Ｓ級初特選,16:11,4,内藤 秀久,107.15,0.20750000000000002,0,0
奈良競輪,2R,Ａ級予選,16:16,7,山川 奨太,84.16,0.4276,1,0
奈良競輪,2R,Ａ級予選,16:16,4,山崎 岳志,83.25,0.34240000000000004,0,0
奈良競輪,2R,Ａ級予選,16:16,5,峰重 祐之介,85.16,0.3224,0,0
奈良競輪,2R,Ａ級予選,16:16,2,冨岡 健一,82.68,0.2913,0,0
奈良競輪,2R,Ａ級予選,16:16,3,八尋 英輔,87.9,0.2632,0,0
奈良競輪,2R,Ａ級予選,16:16,1,野村 賢,78.42,0.2026,0,0
奈良競輪,2R,Ａ級予選,16:16,6,樫村 伸平,74.06,0.12380000000000002,0,0
弥彦競輪,12R,Ｓ級準決勝,16:22,7,福田 知也,104.0,0.49439999999999995,1,0
弥彦競輪,12R,Ｓ級準決勝,16:22,4,田中 誠,104.23,0.48529999999999995,1,0
弥彦競輪,12R,Ｓ級準決勝,16:22,1,久米 康平,103.13,0.4252,1,0
弥彦競輪,12R,Ｓ級準決勝,16:22,5,酒井 雄多,107.2,0.3477,0,0
弥彦競輪,12R,Ｓ級準決勝,16:22,3,大森 慶一,105.63,0.28,0,0
弥彦競輪,12R,Ｓ級準決勝,16:22,2,山本 勝利,102.2,0.24,0,0
弥彦競輪,12R,Ｓ級準決勝,16:22,6,桑名 僚也,98.61,0.18359999999999999,0,0
函館競輪,2R,チャレンジ予選,16:28,4,樋口 奨平,70.16,0.4423,1,0
函館競輪,2R,チャレンジ予選,16:28,2,山元 大夢,77.4,0.40680000000000005,1,0
函館競輪,2R,チャレンジ予選,16:28,5,石川 一浩,70.06,0.37260000000000004,0,0
函館競輪,2R,チャレンジ予選,16:28,1,野崎 修一,69.9,0.3107,0,0
函館競輪,2R,チャレンジ予選,16:28,7,安坂 洋一,77.9,0.3075,0,0
函館競輪,2R,チャレンジ予選,16:28,6,保科 圭太,67.72,0.19479999999999997,0,0
函館競輪,2R,チャレンジ予選,16:28,3,野中 龍之介,78.11,0.14800000000000002,0,0
奈良競輪,3R,Ａ級予選,16:40,2,城戸崎 隆史,81.66,0.4688,1,0
奈良競輪,3R,Ａ級予選,16:40,5,三好 陽一,85.06,0.38460000000000005,0,0
奈良競輪,3R,Ａ級予選,16:40,3,下野 義城,85.02,0.37629999999999997,0,0
奈良競輪,3R,Ａ級予選,16:40,1,佐藤 亙,89.85,0.27680000000000005,0,0
奈良競輪,3R,Ａ級予選,16:40,7,志田 愛希飛,79.03,0.2754,0,0
奈良競輪,3R,Ａ級予選,16:40,6,高田 真幸,74.06,0.27370000000000005,0,0
奈良競輪,3R,Ａ級予選,16:40,4,井手 健,79.83,0.12070000000000003,0,0
函館競輪,3R,チャレンジ予選,16:52,7,市川 健太,76.66,0.4656,1,0
函館競輪,3R,チャレンジ予選,16:52,1,湯浅 大輔,72.18,0.4313,1,0
函館競輪,3R,チャレンジ予選,16:52,5,大泉 英則,79.9,0.40380000000000005,1,0
函館競輪,3R,チャレンジ予選,16:52,3,深井 高志,77.84,0.3406,0,0
函館競輪,3R,チャレンジ予選,16:52,4,渡辺 馨,71.17,0.33740000000000003,0,0
函館競輪,3R,チャレンジ予選,16:52,2,池田 充槻,75.0,0.3096,0,0
函館競輪,3R,チャレンジ予選,16:52,6,富澤 洋祐,67.58,0.24070000000000003,0,0
奈良競輪,4R,Ａ級予選,17:04,3,松尾 玄太,86.65,0.4527,1,0
奈良競輪,4R,Ａ級予選,17:04,4,河村 章憲,82.2,0.4377,1,0
奈良競輪,4R,Ａ級予選,17:04,6,西岡 利起,77.31,0.42679999999999996,1,0
奈良競輪,4R,Ａ級予選,17:04,5,中野 真吾,81.86,0.28669999999999995,0,0
奈良競輪,4R,Ａ級予選,17:04,2,小林 健,77.46,0.22850000000000004,0,0
奈良競輪,4R,Ａ級予選,17:04,7,戸田 康平,79.82,0.21589999999999998,0,0
奈良競輪,4R,Ａ級予選,17:04,1,小笹 隼人,87.22,0.19630000000000003,0,0
函館競輪,4R,チャレンジ予選,17:16,1,坂本 敏也,69.45,0.4545,1,0
函館競輪,4R,チャレンジ予選,17:16,3,中嶋 響,71.33,0.38349999999999995,0,0
函館競輪,4R,チャレンジ予選,17:16,7,泉 文人,81.16,0.30920000000000003,0,0
函館競輪,4R,チャレンジ予選,17:16,5,中井 修,73.86,0.28800000000000003,0,0
函館競輪,4R,チャレンジ予選,17:16,4,岩辺 陸,77.83,0.2693,0,0
函館競輪,4R,チャレンジ予選,17:16,2,高瀬 卓,75.04,0.1743,0,0
函館競輪,4R,チャレンジ予選,17:16,6,菊池 崇訓,67.03,0.12680000000000002,0,0
奈良競輪,5R,Ａ級初日特選,17:28,7,吉川 希望,91.36,0.495,1,0
奈良競輪,5R,Ａ級初日特選,17:28,3,村田 瑞季,95.66,0.472,1,0
奈良競輪,5R,Ａ級初日特選,17:28,2,坂上 樹大,96.24,0.4628,1,0
奈良競輪,5R,Ａ級初日特選,17:28,5,疋田 力也,91.83,0.4134,1,0
奈良競輪,5R,Ａ級初日特選,17:28,6,一ノ瀬 匠,90.03,0.32930000000000004,0,0
奈良競輪,5R,Ａ級初日特選,17:28,1,中川 聖大,97.53,0.25360000000000005,0,0
奈良競輪,5R,Ａ級初日特選,17:28,4,久樹 克門,93.06,0.25,0,0
函館競輪,5R,ガールズ予選１,17:40,2,宮西 令奈,48.83,0.385,0,0
函館競輪,5R,ガールズ予選１,17:40,6,石井 貴子,52.18,0.3587,0,0
函館競輪,5R,ガールズ予選１,17:40,3,蛯原 杏奈,48.65,0.27659999999999996,0,0
函館競輪,5R,ガールズ予選１,17:40,7,中村 美那,48.1,0.17689999999999995,0,0
函館競輪,5R,ガールズ予選１,17:40,1,河内 桜雪,53.22,0.1492,0,0
函館競輪,5R,ガールズ予選１,17:40,4,大久保 花梨,54.56,0.09230000000000005,0,0
函館競輪,5R,ガールズ予選１,17:40,5,田野口 佳奈,45.5,0.05630000000000002,0,0
奈良競輪,6R,Ｓ級予選,17:52,3,福島 栄一,96.75,0.4988,1,0
奈良競輪,6R,Ｓ級予選,17:52,5,松岡 篤哉,100.57,0.4404,1,0
奈良競輪,6R,Ｓ級予選,17:52,7,川口 雄太,98.68,0.4364,1,0
奈良競輪,6R,Ｓ級予選,17:52,1,伊藤 裕貴,103.63,0.4216,1,0
奈良競輪,6R,Ｓ級予選,17:52,2,山口 貴嗣,99.03,0.3931,0,0
奈良競輪,6R,Ｓ級予選,17:52,4,佐藤 壮志,94.14,0.33909999999999996,0,0
奈良競輪,6R,Ｓ級予選,17:52,6,良永 浩一,93.0,0.21519999999999995,0,0
函館競輪,6R,ガールズ予選１,18:04,3,杉浦 菜留,52.96,0.35960000000000003,0,0
函館競輪,6R,ガールズ予選１,18:04,6,渡口 まりあ,49.93,0.3284,0,0
函館競輪,6R,ガールズ予選１,18:04,1,野寺 楓,48.74,0.26259999999999994,0,0
函館競輪,6R,ガールズ予選１,18:04,2,熊谷 芽緯,53.16,0.22619999999999996,0,0
函館競輪,6R,ガールズ予選１,18:04,5,熊谷 碩子,48.14,0.09209999999999996,0,0
函館競輪,6R,ガールズ予選１,18:04,4,普久原 美海,45.58,0.03210000000000002,0,0
函館競輪,6R,ガールズ予選１,18:04,7,大浦 彩瑛,55.8,0.027800000000000047,0,0
奈良競輪,7R,Ｓ級予選,18:16,2,渡辺 十夢,100.32,0.4857,1,0
奈良競輪,7R,Ｓ級予選,18:16,4,吉田 智哉,99.26,0.45909999999999995,1,0
奈良競輪,7R,Ｓ級予選,18:16,3,大屋 健司,97.62,0.34809999999999997,0,0
奈良競輪,7R,Ｓ級予選,18:16,1,大崎 飛雄馬,100.66,0.348,0,0
奈良競輪,7R,Ｓ級予選,18:16,7,原 真司,96.62,0.31889999999999996,0,0
奈良競輪,7R,Ｓ級予選,18:16,5,山本 直,100.66,0.30169999999999997,0,0
奈良競輪,7R,Ｓ級予選,18:16,6,仲野 結音,94.9,0.24319999999999997,0,0
函館競輪,7R,Ａ級特予選,18:28,7,田中 勝仁,84.64,0.3699,0,0
函館競輪,7R,Ａ級特予選,18:28,1,田中 孝彦,88.29,0.33499999999999996,0,0
函館競輪,7R,Ａ級特予選,18:28,2,坂本 拓也,88.77,0.2794,0,0
函館競輪,7R,Ａ級特予選,18:28,4,會澤 龍,89.43,0.24439999999999995,0,0
函館競輪,7R,Ａ級特予選,18:28,3,矢口 啓一郎,83.54,0.23299999999999998,0,0
函館競輪,7R,Ａ級特予選,18:28,5,石井 毅,82.96,0.22840000000000005,0,0
函館競輪,7R,Ａ級特予選,18:28,6,豊田 一馬,80.26,0.1382,0,0
奈良競輪,8R,Ｓ級予選,18:41,2,稲垣 裕之,102.78,0.495,1,0
奈良競輪,8R,Ｓ級予選,18:41,7,小堺 浩二,100.89,0.4827,1,0
奈良競輪,8R,Ｓ級予選,18:41,5,本郷 雄三,99.35,0.42600000000000005,1,0
奈良競輪,8R,Ｓ級予選,18:41,3,坂田 康季,99.51,0.4064,1,0
奈良競輪,8R,Ｓ級予選,18:41,4,木村 幸希,93.96,0.29800000000000004,0,0
奈良競輪,8R,Ｓ級予選,18:41,6,松岡 孝高,93.25,0.279,0,0
奈良競輪,8R,Ｓ級予選,18:41,1,吉本 哲郎,95.0,0.269,0,0
函館競輪,8R,Ａ級特予選,18:54,5,森川 康輔,85.46,0.4619,1,0
函館競輪,8R,Ａ級特予選,18:54,4,國廣 哲治,86.23,0.3909,0,0
函館競輪,8R,Ａ級特予選,18:54,1,土岐 幹多,86.91,0.3822,0,0
函館競輪,8R,Ａ級特予選,18:54,7,榎本 光男,84.92,0.378,0,0
函館競輪,8R,Ａ級特予選,18:54,3,平田 徹,83.4,0.35240000000000005,0,0
函館競輪,8R,Ａ級特予選,18:54,6,川口 聖翔,79.85,0.27990000000000004,0,0
函館競輪,8R,Ａ級特予選,18:54,2,今井 希,80.25,0.21850000000000003,0,0
奈良競輪,9R,Ｓ級予選,19:07,7,濱田 浩司,101.67,0.43779999999999997,1,0
奈良競輪,9R,Ｓ級予選,19:07,1,栗山 俊介,99.95,0.4154,1,0
奈良競輪,9R,Ｓ級予選,19:07,3,外田 心斗,101.0,0.40490000000000004,1,0
奈良競輪,9R,Ｓ級予選,19:07,2,成松 春樹,99.66,0.37739999999999996,0,0
奈良競輪,9R,Ｓ級予選,19:07,4,松岡 健介,97.59,0.375,0,0
奈良競輪,9R,Ｓ級予選,19:07,5,稲吉 悠大,95.17,0.3748,0,0
奈良競輪,9R,Ｓ級予選,19:07,6,石田 拓真,89.2,0.22699999999999998,0,0
函館競輪,9R,Ａ級特予選,19:20,2,善利 裕生,85.0,0.49319999999999997,1,0
函館競輪,9R,Ａ級特予選,19:20,4,坂本 毅,82.52,0.4887,1,0
函館競輪,9R,Ａ級特予選,19:20,3,河野 淳吾,81.68,0.24529999999999996,0,0
函館競輪,9R,Ａ級特予選,19:20,1,尾崎 悠生,85.48,0.239,0,0
函館競輪,9R,Ａ級特予選,19:20,7,明田 春喜,86.8,0.21250000000000002,0,0
函館競輪,9R,Ａ級特予選,19:20,5,木本 賢二,81.5,0.18079999999999996,0,0
函館競輪,9R,Ａ級特予選,19:20,6,奥山 雅士,77.66,0.0816,0,0
奈良競輪,10R,Ｓ級予選,19:33,1,鷲田 佳史,95.6,0.4161,1,0
奈良競輪,10R,Ｓ級予選,19:33,3,那須 久幸,97.94,0.4125,1,0
奈良競輪,10R,Ｓ級予選,19:33,7,伊代野 貴照,101.24,0.33899999999999997,0,0
奈良競輪,10R,Ｓ級予選,19:33,5,伊藤 信,102.56,0.3325,0,0
奈良競輪,10R,Ｓ級予選,19:33,4,溪 飛雄馬,95.67,0.2552,0,0
奈良競輪,10R,Ｓ級予選,19:33,6,浅見 隼,93.1,0.20889999999999997,0,0
奈良競輪,10R,Ｓ級予選,19:33,2,蒋野 翔太,94.66,0.1884,0,0
函館競輪,10R,Ａ級特予選,19:46,7,山田 雅之,86.66,0.48460000000000003,1,0
函館競輪,10R,Ａ級特予選,19:46,4,市村 昌樹,84.32,0.40159999999999996,1,0
函館競輪,10R,Ａ級特予選,19:46,5,金澤 幸司,89.11,0.34719999999999995,0,0
函館競輪,10R,Ａ級特予選,19:46,1,森田 康嗣,86.34,0.2793,0,0
函館競輪,10R,Ａ級特予選,19:46,3,坪内 恒,89.71,0.1997,0,0
函館競輪,10R,Ａ級特予選,19:46,6,羽石 国臣,79.86,0.19069999999999998,0,0
函館競輪,10R,Ａ級特予選,19:46,2,有賀 高士,83.02,0.13349999999999995,0,0
奈良競輪,11R,Ｓ級予選,20:00,3,久保田 泰弘,100.91,0.47519999999999996,1,0
奈良競輪,11R,Ｓ級予選,20:00,5,奥村 諭志,95.72,0.4196,1,0
奈良競輪,11R,Ｓ級予選,20:00,7,長屋 秀明,96.34,0.2893,0,0
奈良競輪,11R,Ｓ級予選,20:00,2,北野 武史,96.68,0.28390000000000004,0,0
奈良競輪,11R,Ｓ級予選,20:00,4,山口 貴弘,103.7,0.27390000000000003,0,0
奈良競輪,11R,Ｓ級予選,20:00,6,池田 憲昭,91.9,0.22109999999999996,0,0
奈良競輪,11R,Ｓ級予選,20:00,1,瀬戸 晋作,106.61,0.21799999999999997,0,0
函館競輪,11R,Ａ級初日特選,20:14,4,立花 昌也,93.23,0.4716,1,0
函館競輪,11R,Ａ級初日特選,20:14,1,菊谷 信一,91.58,0.3954,0,0
函館競輪,11R,Ａ級初日特選,20:14,7,柿沼 信也,96.75,0.35319999999999996,0,0
函館競輪,11R,Ａ級初日特選,20:14,5,徳丸 泰教,90.0,0.3235,0,0
函館競輪,11R,Ａ級初日特選,20:14,2,齋藤 雄行,96.19,0.30400000000000005,0,0
函館競輪,11R,Ａ級初日特選,20:14,3,石口 慶多,91.71,0.27049999999999996,0,0
函館競輪,11R,Ａ級初日特選,20:14,6,舛井 幹雄,89.83,0.23019999999999996,0,0
奈良競輪,12R,Ｓ級初特選,20:30,3,山形 一気,105.61,0.4981,1,0
奈良競輪,12R,Ｓ級初特選,20:30,1,山本 伸一,106.73,0.4786,1,0
奈良競輪,12R,Ｓ級初特選,20:30,4,片岡 迪之,106.38,0.4708,1,0
奈良競輪,12R,Ｓ級初特選,20:30,7,木村 隆弘,104.33,0.3457,0,0
奈良競輪,12R,Ｓ級初特選,20:30,2,吉本 卓仁,107.82,0.30569999999999997,0,0
奈良競輪,12R,Ｓ級初特選,20:30,6,坂口 晃輔,104.0,0.2834,0,0
奈良競輪,12R,Ｓ級初特選,20:30,5,野田 源一,109.0,0.21689999999999998,0,0
宇都宮競輪,1R,チャレンジ予選,20:40,3,國井 裕樹,70.5,0.4636,1,0
宇都宮競輪,1R,チャレンジ予選,20:40,5,鈴木 規純,67.81,0.3094,0,0
宇都宮競輪,1R,チャレンジ予選,20:40,4,伊藤 司,69.75,0.3015,0,0
宇都宮競輪,1R,チャレンジ予選,20:40,2,舘 真成,80.28,0.30079999999999996,0,0
宇都宮競輪,1R,チャレンジ予選,20:40,6,佐野 多喜男,67.27,0.2791,0,0
宇都宮競輪,1R,チャレンジ予選,20:40,1,宮澤 晃,81.66,0.2764,0,0
宇都宮競輪,1R,チャレンジ予選,20:40,7,長崎 達也,66.91,0.12039999999999995,0,0
佐世保競輪,1R,チャレンジ予選,20:50,4,柏野 健吾,72.5,0.4153,1,0
佐世保競輪,1R,チャレンジ予選,20:50,5,中野 良,70.06,0.3852,0,0
佐世保競輪,1R,チャレンジ予選,20:50,1,小松 剛之,83.37,0.36460000000000004,0,0
佐世保競輪,1R,チャレンジ予選,20:50,2,安本 昇平,79.23,0.3224,0,0
佐世保競輪,1R,チャレンジ予選,20:50,6,藤田 和彦,67.15,0.2561,0,0
佐世保競輪,1R,チャレンジ予選,20:50,7,佐々木 浩三,65.04,0.24029999999999996,0,0
宇都宮競輪,2R,チャレンジ予選,21:00,1,鈴木 愼二,80.33,0.3991,0,0
宇都宮競輪,2R,チャレンジ予選,21:00,3,桜井 大地,75.06,0.38060000000000005,0,0
宇都宮競輪,2R,チャレンジ予選,21:00,6,岡嶋 登,67.56,0.37350000000000005,0,0
宇都宮競輪,2R,チャレンジ予選,21:00,4,前島 恭平,69.3,0.35929999999999995,0,0
宇都宮競輪,2R,チャレンジ予選,21:00,2,上杉 有弘,75.42,0.28969999999999996,0,0
宇都宮競輪,2R,チャレンジ予選,21:00,5,等々力 久就,69.13,0.24260000000000004,0,0
宇都宮競輪,2R,チャレンジ予選,21:00,7,鈴木 龍之介,61.8,0.12519999999999998,0,0
佐世保競輪,2R,チャレンジ予選,21:10,5,川添 輝彦,67.81,0.3657,0,0
佐世保競輪,2R,チャレンジ予選,21:10,6,森下 忠夫,67.63,0.36040000000000005,0,0
佐世保競輪,2R,チャレンジ予選,21:10,1,岡田 浩太,78.36,0.35340000000000005,0,0
佐世保競輪,2R,チャレンジ予選,21:10,4,利川 寛太,71.7,0.32930000000000004,0,0
佐世保競輪,2R,チャレンジ予選,21:10,3,生野 優翔,73.0,0.30000000000000004,0,0
佐世保競輪,2R,チャレンジ予選,21:10,2,爲田 学,78.0,0.24229999999999996,0,0
佐世保競輪,2R,チャレンジ予選,21:10,7,松木 竜也,66.54,0.17120000000000002,0,0
宇都宮競輪,3R,チャレンジ予選,21:20,2,加藤 駿,73.46,0.42400000000000004,1,0
宇都宮競輪,3R,チャレンジ予選,21:20,5,白木 正彦,68.68,0.3568,0,0
宇都宮競輪,3R,チャレンジ予選,21:20,7,駒井 大輔,68.34,0.3084,0,0
宇都宮競輪,3R,チャレンジ予選,21:20,6,梶原 秀庸,68.4,0.3003,0,0
宇都宮競輪,3R,チャレンジ予選,21:20,4,伊藤 之人,69.42,0.2731,0,0
宇都宮競輪,3R,チャレンジ予選,21:20,3,中川 博文,71.22,0.22430000000000005,0,0
宇都宮競輪,3R,チャレンジ予選,21:20,1,平根 優大,79.33,0.08720000000000006,0,0
佐世保競輪,3R,チャレンジ予選,21:30,2,松丸 裕紀,77.5,0.48829999999999996,1,0
佐世保競輪,3R,チャレンジ予選,21:30,4,與古田 龍門,73.42,0.45420000000000005,1,0
佐世保競輪,3R,チャレンジ予選,21:30,3,諸隈 健太郎,76.16,0.3286,0,0
佐世保競輪,3R,チャレンジ予選,21:30,6,山本 宏明,69.41,0.2891,0,0
佐世保競輪,3R,チャレンジ予選,21:30,7,五十嵐 博一,67.88,0.235,0,0
佐世保競輪,3R,チャレンジ予選,21:30,5,吉澤 賢,70.0,0.17930000000000001,0,0
佐世保競輪,3R,チャレンジ予選,21:30,1,阿部 弘,79.33,0.1713,0,0
宇都宮競輪,4R,チャレンジ予選,21:40,4,堀 勝政,71.61,0.473,1,0
宇都宮競輪,4R,チャレンジ予選,21:40,3,吉田 夢希斗,72.0,0.40959999999999996,1,0
宇都宮競輪,4R,チャレンジ予選,21:40,1,大沼 孝行,77.62,0.33919999999999995,0,0
宇都宮競輪,4R,チャレンジ予選,21:40,5,井上 典善,69.06,0.3276,0,0
宇都宮競輪,4R,チャレンジ予選,21:40,2,渡邊 恭典,75.09,0.24860000000000004,0,0
宇都宮競輪,4R,チャレンジ予選,21:40,7,佐藤 康恭,67.12,0.24680000000000002,0,0
宇都宮競輪,4R,チャレンジ予選,21:40,6,藤原 義晴,67.43,0.1936,0,0
佐世保競輪,4R,チャレンジ予選,21:50,2,宮崎 一彰,77.52,0.4588,1,0
佐世保競輪,4R,チャレンジ予選,21:50,3,野見 泰要,74.18,0.43779999999999997,1,0
佐世保競輪,4R,チャレンジ予選,21:50,7,齋藤 仁,67.32,0.3952,0,0
佐世保競輪,4R,チャレンジ予選,21:50,4,鶴 淳志,73.5,0.354,0,0
佐世保競輪,4R,チャレンジ予選,21:50,6,竹野 行登,68.88,0.3298,0,0
佐世保競輪,4R,チャレンジ予選,21:50,1,米嶋 賢二,81.44,0.30400000000000005,0,0
佐世保競輪,4R,チャレンジ予選,21:50,5,木下 章,69.07,0.23550000000000004,0,0
宇都宮競輪,5R,Ａ級特予選,22:00,2,田中 俊充,86.44,0.4323,1,0
宇都宮競輪,5R,Ａ級特予選,22:00,4,大森 光明,83.18,0.3849,0,0
宇都宮競輪,5R,Ａ級特予選,22:00,3,阿久津 浩之,86.25,0.3517,0,0
宇都宮競輪,5R,Ａ級特予選,22:00,5,大西 健士,82.21,0.3358,0,0
宇都宮競輪,5R,Ａ級特予選,22:00,7,藤田 真,79.29,0.31889999999999996,0,0
宇都宮競輪,5R,Ａ級特予選,22:00,1,松田 優一,86.56,0.2855,0,0
宇都宮競輪,5R,Ａ級特予選,22:00,6,大竹 哲也,81.33,0.2289,0,0
佐世保競輪,5R,Ａ級特予選,22:10,4,四元 慎也,84.18,0.347,0,0
佐世保競輪,5R,Ａ級特予選,22:10,5,緒方 慎太朗,82.0,0.3415,0,0
佐世保競輪,5R,Ａ級特予選,22:10,3,米澤 大輔,84.96,0.32689999999999997,0,0
佐世保競輪,5R,Ａ級特予選,22:10,1,尾崎 剛,90.66,0.3186,0,0
佐世保競輪,5R,Ａ級特予選,22:10,2,梅田 加津也,89.84,0.24560000000000004,0,0
佐世保競輪,5R,Ａ級特予選,22:10,6,田中 和磨,81.68,0.24429999999999996,0,0
佐世保競輪,5R,Ａ級特予選,22:10,7,高田 大輔,68.59,0.08889999999999998,0,0
宇都宮競輪,6R,Ａ級特予選,22:20,2,松崎 貴久,88.66,0.3944,0,0
宇都宮競輪,6R,Ａ級特予選,22:20,3,舟山 佑京,82.36,0.3802,0,0
宇都宮競輪,6R,Ａ級特予選,22:20,6,辻 力,79.4,0.31710000000000005,0,0
宇都宮競輪,6R,Ａ級特予選,22:20,4,小出 慎也,80.21,0.2915,0,0
宇都宮競輪,6R,Ａ級特予選,22:20,5,角田 光,80.19,0.2694,0,0
宇都宮競輪,6R,Ａ級特予選,22:20,1,小野 裕次,89.4,0.2016,0,0
宇都宮競輪,6R,Ａ級特予選,22:20,7,岩橋 則明,79.15,0.1763,0,0
佐世保競輪,6R,Ａ級特予選,22:30,3,吉竹 尚城,88.6,0.4363,1,0
佐世保競輪,6R,Ａ級特予選,22:30,4,成田 直喜,87.39,0.3738,0,0
佐世保競輪,6R,Ａ級特予選,22:30,5,隅 貴史,82.83,0.3597,0,0
佐世保競輪,6R,Ａ級特予選,22:30,2,火島 裕輝,89.14,0.31389999999999996,0,0
佐世保競輪,6R,Ａ級特予選,22:30,7,入田 龍馬,74.47,0.255,0,0
佐世保競輪,6R,Ａ級特予選,22:30,1,柳谷 崇,89.96,0.21440000000000003,0,0
佐世保競輪,6R,Ａ級特予選,22:30,6,穴井 利久,81.75,0.13839999999999997,0,0
宇都宮競輪,7R,Ａ級特予選,22:40,2,齋藤 友幸,86.75,0.44410000000000005,1,0
宇都宮競輪,7R,Ａ級特予選,22:40,3,泉谷 元樹,85.96,0.40449999999999997,1,0
宇都宮競輪,7R,Ａ級特予選,22:40,6,本村 隆文,81.88,0.37939999999999996,0,0
宇都宮競輪,7R,Ａ級特予選,22:40,4,金子 兼久,83.86,0.346,0,0
宇都宮競輪,7R,Ａ級特予選,22:40,7,阿部 俊,77.66,0.31510000000000005,0,0
宇都宮競輪,7R,Ａ級特予選,22:40,5,荻原 寿嗣,83.62,0.2602,0,0
宇都宮競輪,7R,Ａ級特予選,22:40,1,宝満 大作,89.79,0.19799999999999995,0,0
佐世保競輪,7R,Ａ級特予選,22:50,4,林 明宏,85.5,0.4082,1,0
佐世保競輪,7R,Ａ級特予選,22:50,3,利根 正明,85.51,0.37360000000000004,0,0
佐世保競輪,7R,Ａ級特予選,22:50,2,富 武大,87.78,0.3387,0,0
佐世保競輪,7R,Ａ級特予選,22:50,6,南部 亮太,81.25,0.31999999999999995,0,0
佐世保競輪,7R,Ａ級特予選,22:50,5,大畑 裕貴,82.23,0.3003,0,0
佐世保競輪,7R,Ａ級特予選,22:50,1,坂本 晃輝,88.46,0.21430000000000005,0,0
佐世保競輪,7R,Ａ級特予選,22:50,7,本田 拓也,79.07,0.18669999999999998,0,0
宇都宮競輪,8R,Ａ級特予選,23:00,3,中曽 直彦,85.2,0.49119999999999997,1,0
宇都宮競輪,8R,Ａ級特予選,23:00,2,藤根 俊貴,89.5,0.42379999999999995,1,0
宇都宮競輪,8R,Ａ級特予選,23:00,7,川越 宏臣,75.91,0.32889999999999997,0,0
宇都宮競輪,8R,Ａ級特予選,23:00,1,丸山 啓一,91.0,0.24680000000000002,0,0
宇都宮競輪,8R,Ａ級特予選,23:00,4,宇賀神 浩幸,82.22,0.2108,0,0
宇都宮競輪,8R,Ａ級特予選,23:00,5,西谷 岳文,81.33,0.20130000000000003,0,0
宇都宮競輪,8R,Ａ級特予選,23:00,6,前田 拓也,76.51,0.15480000000000005,0,0
佐世保競輪,8R,Ａ級特予選,23:10,4,佐々木 健司,82.12,0.4746,1,0
佐世保競輪,8R,Ａ級特予選,23:10,3,江本 博明,83.0,0.37350000000000005,0,0
佐世保競輪,8R,Ａ級特予選,23:10,5,勝部 貴博,81.44,0.3228,0,0
佐世保競輪,8R,Ａ級特予選,23:10,2,相澤 政宏,90.33,0.28600000000000003,0,0
佐世保競輪,8R,Ａ級特予選,23:10,7,吉田 勇気,69.2,0.2669,0,0
佐世保競輪,8R,Ａ級特予選,23:10,6,鈴木 広人,80.06,0.21430000000000005,0,0
佐世保競輪,8R,Ａ級特予選,23:10,1,高橋 舜,93.46,0.08919999999999995,0,0
宇都宮競輪,9R,Ａ級初日特選,23:20,5,田原 大広,91.0,0.45430000000000004,1,0
宇都宮競輪,9R,Ａ級初日特選,23:20,4,安藤 直希,91.78,0.386,0,0
宇都宮競輪,9R,Ａ級初日特選,23:20,3,山田 義彦,93.26,0.36360000000000003,0,0
宇都宮競輪,9R,Ａ級初日特選,23:20,2,内山 貴裕,95.81,0.3578,0,0
宇都宮競輪,9R,Ａ級初日特選,23:20,7,大橋 徹,90.38,0.32730000000000004,0,0
宇都宮競輪,9R,Ａ級初日特選,23:20,1,笠松 将太,99.04,0.1884,0,0
宇都宮競輪,9R,Ａ級初日特選,23:20,6,櫻井 丈,90.66,0.15559999999999996,0,0
佐世保競輪,9R,Ａ級初日特選,23:30,3,前反 祐一郎,97.56,0.49739999999999995,1,0
佐世保競輪,9R,Ａ級初日特選,23:30,7,高木 竜司,92.0,0.42090000000000005,1,0
佐世保競輪,9R,Ａ級初日特選,23:30,6,名川 豊,94.46,0.41479999999999995,1,0
佐世保競輪,9R,Ａ級初日特選,23:30,4,松尾 信太郎,97.05,0.3833,0,0
佐世保競輪,9R,Ａ級初日特選,23:30,2,加藤 将武,100.14,0.3506,0,0
佐世保競輪,9R,Ａ級初日特選,23:30,1,佐藤 幸治,100.8,0.22899999999999998,0,0
