競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
岸和田競輪,10R,Ａ級特予選,15:27,5,岸川 哲也,83.76,0.5756,1,1
岸和田競輪,10R,Ａ級特予選,15:27,4,堺 文人,83.36,0.5475,1,1
岸和田競輪,10R,Ａ級特予選,15:27,7,山口 聖矢,87.0,0.5136,1,1
豊橋競輪,11R,Ｓ級準決勝,15:38,6,野中 祐志,92.0,0.8046,1,1
豊橋競輪,11R,Ｓ級準決勝,15:38,3,山本 奨,97.93,0.7982,1,1
豊橋競輪,11R,Ｓ級準決勝,15:38,2,木村 皆斗,108.44,0.7569,1,1
豊橋競輪,11R,Ｓ級準決勝,15:38,1,小林 弘和,104.17,0.6596,1,1
豊橋競輪,11R,Ｓ級準決勝,15:38,7,松本 秀之介,106.93,0.6556,1,1
豊橋競輪,11R,Ｓ級準決勝,15:38,5,藤原 憲征,102.0,0.5796,1,1
豊橋競輪,11R,Ｓ級準決勝,15:38,4,武田 豊樹,107.35,0.5473,1,1
弥彦競輪,11R,Ａ級決勝,15:49,6,竹内 一暢,86.55,0.8904,1,1
弥彦競輪,11R,Ａ級決勝,15:49,7,望月 一成,90.28,0.8426,1,1
弥彦競輪,11R,Ａ級決勝,15:49,1,櫻井 学,93.64,0.8273,1,1
弥彦競輪,11R,Ａ級決勝,15:49,2,飯田 辰哉,95.18,0.7632,1,1
弥彦競輪,11R,Ａ級決勝,15:49,4,高木 翔,89.25,0.7306,1,1
弥彦競輪,11R,Ａ級決勝,15:49,5,安彦 統賀,101.33,0.5836,1,1
弥彦競輪,11R,Ａ級決勝,15:49,3,稲毛 知也,91.2,0.5731,1,1
奈良競輪,1R,Ａ級一般,15:53,4,戸田 康平,79.82,0.8241,1,1
奈良競輪,1R,Ａ級一般,15:53,3,冨岡 健一,82.68,0.7059,1,1
奈良競輪,1R,Ａ級一般,15:53,2,三好 陽一,85.06,0.62,1,1
奈良競輪,1R,Ａ級一般,15:53,7,國武 耕二,82.62,0.5858,1,1
奈良競輪,1R,Ａ級一般,15:53,5,井手 健,79.83,0.5837,1,1
奈良競輪,1R,Ａ級一般,15:53,6,小林 健,77.46,0.5242,1,1
奈良競輪,1R,Ａ級一般,15:53,1,山川 奨太,84.16,0.5152,1,1
岸和田競輪,11R,Ａ級初日特選,16:00,4,渡邊 健,92.11,0.8117,1,1
岸和田競輪,11R,Ａ級初日特選,16:00,3,中井 俊亮,104.8,0.7209,1,1
岸和田競輪,11R,Ａ級初日特選,16:00,6,中釜 健次,90.44,0.7135,1,1
岸和田競輪,11R,Ａ級初日特選,16:00,7,金成 和幸,95.93,0.7027,1,1
岸和田競輪,11R,Ａ級初日特選,16:00,2,清水 剛志,102.1,0.6974,1,1
岸和田競輪,11R,Ａ級初日特選,16:00,5,岡田 亮太,100.9,0.6483,1,1
岸和田競輪,11R,Ａ級初日特選,16:00,1,宇佐見 優介,91.5,0.5052,1,1
函館競輪,1R,チャレンジ一般,16:04,3,渡辺 馨,71.17,0.7479,1,1
函館競輪,1R,チャレンジ一般,16:04,4,高瀬 卓,75.04,0.6782,1,1
函館競輪,1R,チャレンジ一般,16:04,6,菊池 崇訓,67.03,0.6685,1,1
函館競輪,1R,チャレンジ一般,16:04,7,石川 一浩,70.06,0.6524,1,1
函館競輪,1R,チャレンジ一般,16:04,2,亀井 道佳,72.33,0.622,1,1
函館競輪,1R,チャレンジ一般,16:04,5,佐川 拓也,69.13,0.618,1,1
函館競輪,1R,チャレンジ一般,16:04,1,深井 高志,77.84,0.508,1,1
豊橋競輪,12R,Ｓ級準決勝,16:11,3,伊東 翔貴,98.78,0.8278,1,1
豊橋競輪,12R,Ｓ級準決勝,16:11,5,岡本 総,108.1,0.7582,1,1
豊橋競輪,12R,Ｓ級準決勝,16:11,6,青木 瑞樹,97.31,0.745,1,1
豊橋競輪,12R,Ｓ級準決勝,16:11,1,村田 祐樹,108.03,0.7312,1,1
豊橋競輪,12R,Ｓ級準決勝,16:11,4,山下 渡,104.8,0.5539,1,1
豊橋競輪,12R,Ｓ級準決勝,16:11,7,柴崎 俊光,104.28,0.509,1,1
豊橋競輪,12R,Ｓ級準決勝,16:11,2,小川 真太郎,107.62,0.5055,1,1
奈良競輪,2R,Ａ級一般,16:16,5,藤田 剣次,76.96,0.9412,1,1
奈良競輪,2R,Ａ級一般,16:16,6,藤縄 洋介,71.75,0.9143,1,1
奈良競輪,2R,Ａ級一般,16:16,3,山崎 岳志,83.25,0.7705,1,1
奈良競輪,2R,Ａ級一般,16:16,2,樫村 伸平,74.06,0.73,1,1
奈良競輪,2R,Ａ級一般,16:16,1,古城 英之,80.41,0.6754,1,1
奈良競輪,2R,Ａ級一般,16:16,4,松尾 玄太,86.65,0.5736,1,1
奈良競輪,2R,Ａ級一般,16:16,7,下野 義城,85.02,0.5217,1,1
弥彦競輪,12R,Ｓ級決勝,16:22,2,酒井 雄多,107.2,0.7716,1,1
弥彦競輪,12R,Ｓ級決勝,16:22,1,福田 知也,104.0,0.6942,1,1
弥彦競輪,12R,Ｓ級決勝,16:22,3,寺沼 拓摩,105.47,0.6796,1,1
弥彦競輪,12R,Ｓ級決勝,16:22,6,竹村 勇祐,103.35,0.6761,1,1
弥彦競輪,12R,Ｓ級決勝,16:22,5,新田 康仁,104.85,0.6711,1,1
弥彦競輪,12R,Ｓ級決勝,16:22,4,大川 剛,107.29,0.668,1,1
弥彦競輪,12R,Ｓ級決勝,16:22,7,大森 慶一,105.63,0.5277,1,1
函館競輪,2R,チャレンジ一般,16:28,5,保科 圭太,67.72,0.8741,1,1
函館競輪,2R,チャレンジ一般,16:28,6,富澤 洋祐,67.58,0.8684,1,1
函館競輪,2R,チャレンジ一般,16:28,1,中嶋 響,71.33,0.8288,1,1
函館競輪,2R,チャレンジ一般,16:28,3,野崎 修一,69.9,0.6228,1,1
函館競輪,2R,チャレンジ一般,16:28,4,松本 琢也,68.64,0.605,1,1
函館競輪,2R,チャレンジ一般,16:28,7,樋口 奨平,70.16,0.5614,1,1
函館競輪,2R,チャレンジ一般,16:28,2,川村 昭弘,81.04,0.544,1,1
奈良競輪,3R,Ａ級準決勝,16:40,5,城戸崎 隆史,81.66,0.9224,1,1
奈良競輪,3R,Ａ級準決勝,16:40,2,中野 真吾,81.86,0.8261,1,1
奈良競輪,3R,Ａ級準決勝,16:40,1,河村 章憲,82.2,0.8215,1,1
奈良競輪,3R,Ａ級準決勝,16:40,6,西岡 利起,77.31,0.6498,1,1
奈良競輪,3R,Ａ級準決勝,16:40,3,疋田 力也,91.83,0.5514,1,1
奈良競輪,3R,Ａ級準決勝,16:40,4,吉村 和之,89.41,0.5316,1,1
奈良競輪,3R,Ａ級準決勝,16:40,7,坂上 樹大,96.24,0.5248,1,1
函館競輪,3R,チャレンジ準決勝,16:52,6,坂本 敏也,69.45,0.6848,1,1
函館競輪,3R,チャレンジ準決勝,16:52,2,野中 龍之介,78.11,0.6549,1,1
函館競輪,3R,チャレンジ準決勝,16:52,5,湯浅 大輔,72.18,0.6475,1,1
函館競輪,3R,チャレンジ準決勝,16:52,4,池田 充槻,75.0,0.6254,1,1
函館競輪,3R,チャレンジ準決勝,16:52,1,泉 文人,81.16,0.6,1,1
函館競輪,3R,チャレンジ準決勝,16:52,3,深見 仁哉,75.4,0.5694,1,1
函館競輪,3R,チャレンジ準決勝,16:52,7,山元 大夢,77.4,0.5597,1,1
奈良競輪,4R,Ａ級準決勝,17:04,1,小川 祐司,82.86,0.9285,1,1
奈良競輪,4R,Ａ級準決勝,17:04,5,八尋 英輔,87.9,0.7928,1,1
奈良競輪,4R,Ａ級準決勝,17:04,4,猪俣 康一,89.66,0.7689,1,1
奈良競輪,4R,Ａ級準決勝,17:04,3,吉川 希望,91.36,0.6762,1,1
奈良競輪,4R,Ａ級準決勝,17:04,2,中川 聖大,97.53,0.6241,1,1
奈良競輪,4R,Ａ級準決勝,17:04,7,佐藤 亙,89.85,0.5361,1,1
奈良競輪,4R,Ａ級準決勝,17:04,6,野村 賢,78.42,0.5044,1,1
函館競輪,4R,チャレンジ準決勝,17:16,2,市川 健太,76.66,0.7266,1,1
函館競輪,4R,チャレンジ準決勝,17:16,4,早川 成矢,77.67,0.7161,1,1
函館競輪,4R,チャレンジ準決勝,17:16,6,中井 修,73.86,0.6977,1,1
函館競輪,4R,チャレンジ準決勝,17:16,7,大泉 英則,79.9,0.5626,1,1
函館競輪,4R,チャレンジ準決勝,17:16,1,安坂 洋一,77.9,0.5198,1,1
函館競輪,4R,チャレンジ準決勝,17:16,5,岩辺 陸,77.83,0.5116,1,1
函館競輪,4R,チャレンジ準決勝,17:16,3,桜井 雄太,79.64,0.5001,1,1
奈良競輪,5R,Ａ級準決勝,17:28,6,高田 真幸,74.06,0.8595,1,1
奈良競輪,5R,Ａ級準決勝,17:28,4,高比良 豪,85.45,0.7953,1,1
奈良競輪,5R,Ａ級準決勝,17:28,2,峰重 祐之介,85.16,0.6856,1,1
奈良競輪,5R,Ａ級準決勝,17:28,3,一ノ瀬 匠,90.03,0.5993,1,1
奈良競輪,5R,Ａ級準決勝,17:28,5,久樹 克門,93.06,0.5727,1,1
奈良競輪,5R,Ａ級準決勝,17:28,7,小笹 隼人,87.22,0.5535,1,1
奈良競輪,5R,Ａ級準決勝,17:28,1,志田 愛希飛,79.03,0.5196,1,1
函館競輪,5R,ガールズ予選２,17:40,7,田野口 佳奈,45.5,0.9481,1,1
函館競輪,5R,ガールズ予選２,17:40,4,熊谷 碩子,48.14,0.9132,1,1
函館競輪,5R,ガールズ予選２,17:40,6,杉浦 菜留,52.96,0.8717,1,1
函館競輪,5R,ガールズ予選２,17:40,2,大久保 花梨,54.56,0.82,1,1
函館競輪,5R,ガールズ予選２,17:40,3,石井 貴子,52.18,0.7644,1,1
函館競輪,5R,ガールズ予選２,17:40,1,蛯原 杏奈,48.65,0.6704,1,1
函館競輪,5R,ガールズ予選２,17:40,5,野寺 楓,48.74,0.6052,1,1
奈良競輪,6R,Ｓ級一般,17:52,2,松岡 孝高,93.25,0.8979,1,1
奈良競輪,6R,Ｓ級一般,17:52,6,池田 憲昭,91.9,0.8153,1,1
奈良競輪,6R,Ｓ級一般,17:52,3,蒋野 翔太,94.66,0.7393,1,1
奈良競輪,6R,Ｓ級一般,17:52,1,山本 直,100.66,0.6816,1,1
奈良競輪,6R,Ｓ級一般,17:52,5,木村 幸希,93.96,0.632,1,1
奈良競輪,6R,Ｓ級一般,17:52,4,成松 春樹,99.66,0.5343,1,1
奈良競輪,6R,Ｓ級一般,17:52,7,山口 貴嗣,99.03,0.5058,1,1
函館競輪,6R,ガールズ予選２,18:04,3,普久原 美海,45.58,0.9908,1,1
函館競輪,6R,ガールズ予選２,18:04,4,大浦 彩瑛,55.8,0.8916,1,1
函館競輪,6R,ガールズ予選２,18:04,5,宮西 令奈,48.83,0.8866,1,1
函館競輪,6R,ガールズ予選２,18:04,2,中村 美那,48.1,0.7997,1,1
函館競輪,6R,ガールズ予選２,18:04,7,河内 桜雪,53.22,0.7855,1,1
函館競輪,6R,ガールズ予選２,18:04,6,熊谷 芽緯,53.16,0.575,1,1
函館競輪,6R,ガールズ予選２,18:04,1,渡口 まりあ,49.93,0.5226,1,1
奈良競輪,7R,Ｓ級一般,18:16,1,仲野 結音,94.9,0.7811,1,1
奈良競輪,7R,Ｓ級一般,18:16,6,石田 拓真,89.2,0.7133,1,1
奈良競輪,7R,Ｓ級一般,18:16,5,久保田 泰弘,100.91,0.6311,1,1
奈良競輪,7R,Ｓ級一般,18:16,7,良永 浩一,93.0,0.6156,1,1
奈良競輪,7R,Ｓ級一般,18:16,2,溪 飛雄馬,95.67,0.6036,1,1
奈良競輪,7R,Ｓ級一般,18:16,3,稲吉 悠大,95.17,0.5884,1,1
奈良競輪,7R,Ｓ級一般,18:16,4,稲垣 裕之,102.78,0.552,1,1
函館競輪,7R,Ａ級特一般,18:28,6,川口 聖翔,79.85,0.8973,1,1
函館競輪,7R,Ａ級特一般,18:28,4,河野 淳吾,81.68,0.8154,1,1
函館競輪,7R,Ａ級特一般,18:28,2,會澤 龍,89.43,0.7384,1,1
函館競輪,7R,Ａ級特一般,18:28,1,平田 徹,83.4,0.7092,1,1
函館競輪,7R,Ａ級特一般,18:28,5,坂本 拓也,88.77,0.6147,1,1
函館競輪,7R,Ａ級特一般,18:28,3,山田 雅之,86.66,0.5705,1,1
奈良競輪,8R,Ｓ級選抜,18:41,2,那須 久幸,97.94,0.7442,1,1
奈良競輪,8R,Ｓ級選抜,18:41,3,奥村 諭志,95.72,0.7408,1,1
奈良競輪,8R,Ｓ級選抜,18:41,5,大屋 健司,97.62,0.6782,1,1
奈良競輪,8R,Ｓ級選抜,18:41,4,鷲田 佳史,95.6,0.6531,1,1
奈良競輪,8R,Ｓ級選抜,18:41,1,小堺 浩二,100.89,0.5662,1,1
奈良競輪,8R,Ｓ級選抜,18:41,6,佐藤 壮志,94.14,0.5425,1,1
奈良競輪,8R,Ｓ級選抜,18:41,7,松岡 健介,97.59,0.5343,1,1
函館競輪,8R,Ａ級特一般,18:54,6,奥山 雅士,77.66,0.7754,1,1
函館競輪,8R,Ａ級特一般,18:54,1,豊田 一馬,80.26,0.7602,1,1
函館競輪,8R,Ａ級特一般,18:54,3,木本 賢二,81.5,0.7476,1,1
函館競輪,8R,Ａ級特一般,18:54,4,羽石 国臣,79.86,0.6519,1,1
函館競輪,8R,Ａ級特一般,18:54,7,矢口 啓一郎,83.54,0.5147,1,1
函館競輪,8R,Ａ級特一般,18:54,2,榎本 光男,84.92,0.5078,1,1
函館競輪,8R,Ａ級特一般,18:54,5,有賀 高士,83.02,0.5058,1,1
奈良競輪,9R,Ｓ級選抜,19:07,6,浅見 隼,93.1,0.7482,1,1
奈良競輪,9R,Ｓ級選抜,19:07,2,原 真司,96.62,0.7163,1,1
奈良競輪,9R,Ｓ級選抜,19:07,1,吉田 智哉,99.26,0.7033,1,1
奈良競輪,9R,Ｓ級選抜,19:07,7,松岡 篤哉,100.57,0.6658,1,1
奈良競輪,9R,Ｓ級選抜,19:07,5,福島 栄一,96.75,0.6526,1,1
奈良競輪,9R,Ｓ級選抜,19:07,3,瀬戸 晋作,106.61,0.5832,1,1
奈良競輪,9R,Ｓ級選抜,19:07,4,吉本 哲郎,95.0,0.504,1,1
函館競輪,9R,Ａ級準決勝,19:20,6,石井 毅,82.96,0.9538,1,1
函館競輪,9R,Ａ級準決勝,19:20,3,田中 勝仁,84.64,0.875,1,1
函館競輪,9R,Ａ級準決勝,19:20,2,尾崎 悠生,85.48,0.8228,1,1
函館競輪,9R,Ａ級準決勝,19:20,1,石口 慶多,91.71,0.6326,1,1
函館競輪,9R,Ａ級準決勝,19:20,4,土岐 幹多,86.91,0.6155,1,1
函館競輪,9R,Ａ級準決勝,19:20,5,柿沼 信也,96.75,0.5267,1,1
函館競輪,9R,Ａ級準決勝,19:20,7,菊谷 信一,91.58,0.5117,1,1
奈良競輪,10R,Ｓ級準決勝,19:33,6,長屋 秀明,96.34,0.8737,1,1
奈良競輪,10R,Ｓ級準決勝,19:33,7,片岡 迪之,106.38,0.8224,1,1
奈良競輪,10R,Ｓ級準決勝,19:33,4,北野 武史,96.68,0.7894,1,1
奈良競輪,10R,Ｓ級準決勝,19:33,5,栗山 俊介,99.95,0.6999,1,1
奈良競輪,10R,Ｓ級準決勝,19:33,1,伊藤 信,102.56,0.6595,1,1
奈良競輪,10R,Ｓ級準決勝,19:33,2,木村 隆弘,104.33,0.584,1,1
奈良競輪,10R,Ｓ級準決勝,19:33,3,山口 貴弘,103.7,0.5058,1,1
函館競輪,10R,Ａ級準決勝,19:46,6,市村 昌樹,84.32,0.8043,1,1
函館競輪,10R,Ａ級準決勝,19:46,3,田中 孝彦,88.29,0.6868,1,1
函館競輪,10R,Ａ級準決勝,19:46,5,明田 春喜,86.8,0.6728,1,1
函館競輪,10R,Ａ級準決勝,19:46,4,森田 康嗣,86.34,0.6157,1,1
函館競輪,10R,Ａ級準決勝,19:46,1,立花 昌也,93.23,0.5907,1,1
函館競輪,10R,Ａ級準決勝,19:46,7,坪内 恒,89.71,0.5464,1,1
函館競輪,10R,Ａ級準決勝,19:46,2,徳丸 泰教,90.0,0.5001,1,1
奈良競輪,11R,Ｓ級準決勝,20:00,3,濱田 浩司,101.67,0.8269,1,1
奈良競輪,11R,Ｓ級準決勝,20:00,6,川口 雄太,98.68,0.7475,1,1
奈良競輪,11R,Ｓ級準決勝,20:00,1,野田 源一,109.0,0.6979,1,1
奈良競輪,11R,Ｓ級準決勝,20:00,4,伊藤 裕貴,103.63,0.6763,1,1
奈良競輪,11R,Ｓ級準決勝,20:00,5,大崎 飛雄馬,100.66,0.6548,1,1
奈良競輪,11R,Ｓ級準決勝,20:00,2,坂口 晃輔,104.0,0.6501,1,1
奈良競輪,11R,Ｓ級準決勝,20:00,7,吉本 卓仁,107.82,0.5234,1,1
函館競輪,11R,Ａ級準決勝,20:14,2,國廣 哲治,86.23,0.8056,1,1
函館競輪,11R,Ａ級準決勝,20:14,3,森川 康輔,85.46,0.7095,1,1
函館競輪,11R,Ａ級準決勝,20:14,7,坂本 毅,82.52,0.7025,1,1
函館競輪,11R,Ａ級準決勝,20:14,5,舛井 幹雄,89.83,0.6653,1,1
函館競輪,11R,Ａ級準決勝,20:14,1,齋藤 雄行,96.19,0.6389,1,1
函館競輪,11R,Ａ級準決勝,20:14,4,金澤 幸司,89.11,0.5661,1,1
函館競輪,11R,Ａ級準決勝,20:14,6,今井 希,80.25,0.5295,1,1
奈良競輪,12R,Ｓ級準決勝,20:30,3,坂田 康季,99.51,0.7312,1,1
奈良競輪,12R,Ｓ級準決勝,20:30,6,本郷 雄三,99.35,0.7083,1,1
奈良競輪,12R,Ｓ級準決勝,20:30,4,山本 伸一,106.73,0.6283,1,1
奈良競輪,12R,Ｓ級準決勝,20:30,5,外田 心斗,101.0,0.5904,1,1
奈良競輪,12R,Ｓ級準決勝,20:30,1,伊代野 貴照,101.24,0.5654,1,1
奈良競輪,12R,Ｓ級準決勝,20:30,2,山形 一気,105.61,0.5467,1,1
奈良競輪,12R,Ｓ級準決勝,20:30,7,渡辺 十夢,100.32,0.5181,1,1
宇都宮競輪,1R,チャレンジ一般,20:40,7,鈴木 龍之介,61.8,0.8998,1,1
宇都宮競輪,1R,チャレンジ一般,20:40,6,佐野 多喜男,67.27,0.7495,1,1
宇都宮競輪,1R,チャレンジ一般,20:40,5,藤原 義晴,67.43,0.7127,1,1
宇都宮競輪,1R,チャレンジ一般,20:40,1,中川 博文,71.22,0.6618,1,1
宇都宮競輪,1R,チャレンジ一般,20:40,3,前島 恭平,69.3,0.6213,1,1
宇都宮競輪,1R,チャレンジ一般,20:40,4,岡嶋 登,67.56,0.61,1,1
宇都宮競輪,1R,チャレンジ一般,20:40,2,伊藤 司,69.75,0.565,1,1
佐世保競輪,1R,チャレンジ一般,20:50,5,藤田 和彦,67.15,0.8687,1,1
佐世保競輪,1R,チャレンジ一般,20:50,4,五十嵐 博一,67.88,0.7868,1,1
佐世保競輪,1R,チャレンジ一般,20:50,6,松木 竜也,66.54,0.6394,1,1
佐世保競輪,1R,チャレンジ一般,20:50,1,岡田 浩太,78.36,0.5789,1,1
佐世保競輪,1R,チャレンジ一般,20:50,2,野見 泰要,74.18,0.5232,1,1
佐世保競輪,1R,チャレンジ一般,20:50,3,山本 宏明,69.41,0.5014,1,1
宇都宮競輪,2R,チャレンジ一般,21:00,6,佐藤 康恭,67.12,0.7603,1,1
宇都宮競輪,2R,チャレンジ一般,21:00,5,鈴木 規純,67.81,0.6633,1,1
宇都宮競輪,2R,チャレンジ一般,21:00,4,梶原 秀庸,68.4,0.6394,1,1
宇都宮競輪,2R,チャレンジ一般,21:00,1,加藤 駿,73.46,0.6228,1,1
宇都宮競輪,2R,チャレンジ一般,21:00,2,等々力 久就,69.13,0.6177,1,1
宇都宮競輪,2R,チャレンジ一般,21:00,7,長崎 達也,66.91,0.6111,1,1
宇都宮競輪,2R,チャレンジ一般,21:00,3,井上 典善,69.06,0.5679,1,1
佐世保競輪,2R,チャレンジ一般,21:10,1,小松 剛之,83.37,0.8509,1,1
佐世保競輪,2R,チャレンジ一般,21:10,5,齋藤 仁,67.32,0.7732,1,1
佐世保競輪,2R,チャレンジ一般,21:10,6,佐々木 浩三,65.04,0.6848,1,1
佐世保競輪,2R,チャレンジ一般,21:10,2,吉澤 賢,70.0,0.6727,1,1
佐世保競輪,2R,チャレンジ一般,21:10,4,森下 忠夫,67.63,0.6647,1,1
佐世保競輪,2R,チャレンジ一般,21:10,3,竹野 行登,68.88,0.6048,1,1
宇都宮競輪,3R,チャレンジ準決勝,21:20,7,白木 正彦,68.68,0.8856,1,1
宇都宮競輪,3R,チャレンジ準決勝,21:20,3,平根 優大,79.33,0.856,1,1
宇都宮競輪,3R,チャレンジ準決勝,21:20,5,吉田 夢希斗,72.0,0.7745,1,1
宇都宮競輪,3R,チャレンジ準決勝,21:20,6,堀 勝政,71.61,0.7583,1,1
宇都宮競輪,3R,チャレンジ準決勝,21:20,2,鈴木 愼二,80.33,0.6645,1,1
宇都宮競輪,3R,チャレンジ準決勝,21:20,1,宮澤 晃,81.66,0.6052,1,1
宇都宮競輪,3R,チャレンジ準決勝,21:20,4,桜井 大地,75.06,0.5011,1,1
佐世保競輪,3R,チャレンジ準決勝,21:30,3,諸隈 健太郎,76.16,0.7417,1,1
佐世保競輪,3R,チャレンジ準決勝,21:30,6,中野 良,70.06,0.7364,1,1
佐世保競輪,3R,チャレンジ準決勝,21:30,7,川添 輝彦,67.81,0.6804,1,1
佐世保競輪,3R,チャレンジ準決勝,21:30,1,阿部 弘,79.33,0.6441,1,1
佐世保競輪,3R,チャレンジ準決勝,21:30,4,與古田 龍門,73.42,0.6415,1,1
佐世保競輪,3R,チャレンジ準決勝,21:30,2,爲田 学,78.0,0.557,1,1
佐世保競輪,3R,チャレンジ準決勝,21:30,5,柏野 健吾,72.5,0.5128,1,1
宇都宮競輪,4R,チャレンジ準決勝,21:40,1,舘 真成,80.28,0.7863,1,1
宇都宮競輪,4R,チャレンジ準決勝,21:40,3,上杉 有弘,75.42,0.7702,1,1
宇都宮競輪,4R,チャレンジ準決勝,21:40,2,大沼 孝行,77.62,0.674,1,1
宇都宮競輪,4R,チャレンジ準決勝,21:40,6,伊藤 之人,69.42,0.6589,1,1
宇都宮競輪,4R,チャレンジ準決勝,21:40,7,駒井 大輔,68.34,0.5993,1,1
宇都宮競輪,4R,チャレンジ準決勝,21:40,5,國井 裕樹,70.5,0.5235,1,1
宇都宮競輪,4R,チャレンジ準決勝,21:40,4,渡邊 恭典,75.09,0.501,1,1
佐世保競輪,4R,チャレンジ準決勝,21:50,1,米嶋 賢二,81.44,0.7531,1,1
佐世保競輪,4R,チャレンジ準決勝,21:50,7,木下 章,69.07,0.7424,1,1
佐世保競輪,4R,チャレンジ準決勝,21:50,4,鶴 淳志,73.5,0.6961,1,1
佐世保競輪,4R,チャレンジ準決勝,21:50,5,生野 優翔,73.0,0.6437,1,1
佐世保競輪,4R,チャレンジ準決勝,21:50,2,安本 昇平,79.23,0.5904,1,1
佐世保競輪,4R,チャレンジ準決勝,21:50,3,松丸 裕紀,77.5,0.5211,1,1
佐世保競輪,4R,チャレンジ準決勝,21:50,6,利川 寛太,71.7,0.5081,1,1
宇都宮競輪,5R,Ａ級特一般,22:00,5,辻 力,79.4,0.818,1,1
宇都宮競輪,5R,Ａ級特一般,22:00,4,西谷 岳文,81.33,0.6804,1,1
宇都宮競輪,5R,Ａ級特一般,22:00,6,岩橋 則明,79.15,0.6737,1,1
宇都宮競輪,5R,Ａ級特一般,22:00,1,田中 俊充,86.44,0.5846,1,1
宇都宮競輪,5R,Ａ級特一般,22:00,7,川越 宏臣,75.91,0.5841,1,1
宇都宮競輪,5R,Ａ級特一般,22:00,2,金子 兼久,83.86,0.5663,1,1
宇都宮競輪,5R,Ａ級特一般,22:00,3,大森 光明,83.18,0.5038,1,1
佐世保競輪,5R,Ａ級特一般,22:10,6,入田 龍馬,74.47,0.826,1,1
佐世保競輪,5R,Ａ級特一般,22:10,7,高田 大輔,68.59,0.793,1,1
佐世保競輪,5R,Ａ級特一般,22:10,1,柳谷 崇,89.96,0.7413,1,1
佐世保競輪,5R,Ａ級特一般,22:10,4,勝部 貴博,81.44,0.6445,1,1
佐世保競輪,5R,Ａ級特一般,22:10,5,南部 亮太,81.25,0.6333,1,1
佐世保競輪,5R,Ａ級特一般,22:10,3,田中 和磨,81.68,0.5771,1,1
佐世保競輪,5R,Ａ級特一般,22:10,2,天野 純平,84.33,0.5381,1,1
宇都宮競輪,6R,Ａ級特一般,22:20,3,宇賀神 浩幸,82.22,0.7651,1,1
宇都宮競輪,6R,Ａ級特一般,22:20,4,本村 隆文,81.88,0.6676,1,1
宇都宮競輪,6R,Ａ級特一般,22:20,1,泉谷 元樹,85.96,0.6669,1,1
宇都宮競輪,6R,Ａ級特一般,22:20,5,大竹 哲也,81.33,0.643,1,1
宇都宮競輪,6R,Ａ級特一般,22:20,2,舟山 佑京,82.36,0.6096,1,1
宇都宮競輪,6R,Ａ級特一般,22:20,7,前田 拓也,76.51,0.5458,1,1
宇都宮競輪,6R,Ａ級特一般,22:20,6,阿部 俊,77.66,0.5299,1,1
佐世保競輪,6R,Ａ級特一般,22:30,7,吉田 勇気,69.2,0.8278,1,1
佐世保競輪,6R,Ａ級特一般,22:30,3,大畑 裕貴,82.23,0.8273,1,1
佐世保競輪,6R,Ａ級特一般,22:30,6,本田 拓也,79.07,0.7457,1,1
佐世保競輪,6R,Ａ級特一般,22:30,1,利根 正明,85.51,0.7196,1,1
佐世保競輪,6R,Ａ級特一般,22:30,2,川島 勝,84.87,0.6925,1,1
佐世保競輪,6R,Ａ級特一般,22:30,5,鈴木 広人,80.06,0.6759,1,1
佐世保競輪,6R,Ａ級特一般,22:30,4,穴井 利久,81.75,0.5011,1,1
宇都宮競輪,7R,Ａ級準決勝,22:40,1,山田 義彦,93.26,0.7592,1,1
宇都宮競輪,7R,Ａ級準決勝,22:40,5,阿久津 浩之,86.25,0.7214,1,1
宇都宮競輪,7R,Ａ級準決勝,22:40,3,藤根 俊貴,89.5,0.6721,1,1
宇都宮競輪,7R,Ａ級準決勝,22:40,2,田原 大広,91.0,0.6391,1,1
宇都宮競輪,7R,Ａ級準決勝,22:40,6,中曽 直彦,85.2,0.581,1,1
宇都宮競輪,7R,Ａ級準決勝,22:40,7,藤田 真,79.29,0.5436,1,1
宇都宮競輪,7R,Ａ級準決勝,22:40,4,松田 優一,86.56,0.5312,1,1
佐世保競輪,7R,Ａ級準決勝,22:50,7,緒方 慎太朗,82.0,0.85,1,1
佐世保競輪,7R,Ａ級準決勝,22:50,2,高橋 舜,93.46,0.7766,1,1
佐世保競輪,7R,Ａ級準決勝,22:50,6,佐々木 健司,82.12,0.7288,1,1
佐世保競輪,7R,Ａ級準決勝,22:50,5,成田 直喜,87.39,0.694,1,1
佐世保競輪,7R,Ａ級準決勝,22:50,1,前反 祐一郎,97.56,0.6337,1,1
佐世保競輪,7R,Ａ級準決勝,22:50,4,火島 裕輝,89.14,0.5953,1,1
佐世保競輪,7R,Ａ級準決勝,22:50,3,高木 竜司,92.0,0.5196,1,1
宇都宮競輪,8R,Ａ級準決勝,23:00,7,角田 光,80.19,0.7809,1,1
宇都宮競輪,8R,Ａ級準決勝,23:00,6,大西 健士,82.21,0.7714,1,1
宇都宮競輪,8R,Ａ級準決勝,23:00,5,齋藤 友幸,86.75,0.6677,1,1
宇都宮競輪,8R,Ａ級準決勝,23:00,2,安藤 直希,91.78,0.6216,1,1
