競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
豊橋競輪,10R,Ｓ級準決勝,15:05,4,嵯峨 昇喜郎,107.07,0.3207,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,6,近藤 俊明,94.13,0.15369999999999995,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,2,緒方 将樹,101.45,0.1341,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,3,蒔田 英彦,96.78,0.08299999999999996,0,0
弥彦競輪,10R,Ｓ級特選,15:16,7,横山 尚則,102.67,0.4901,1,0
弥彦競輪,10R,Ｓ級特選,15:16,2,堀内 俊介,105.43,0.4344,1,0
弥彦競輪,10R,Ｓ級特選,15:16,4,櫻井 正孝,104.04,0.42190000000000005,1,0
弥彦競輪,10R,Ｓ級特選,15:16,1,田中 誠,104.23,0.40249999999999997,1,0
弥彦競輪,10R,Ｓ級特選,15:16,5,城戸 俊潔,101.78,0.33540000000000003,0,0
弥彦競輪,10R,Ｓ級特選,15:16,6,桑原 亮,92.55,0.15069999999999995,0,0
弥彦競輪,10R,Ｓ級特選,15:16,3,岡 光良,96.75,0.1068,0,0
岸和田競輪,10R,Ａ級特予選,15:27,4,堺 文人,83.36,0.4535,1,0
岸和田競輪,10R,Ａ級特予選,15:27,5,岸川 哲也,83.76,0.4485,1,0
岸和田競輪,10R,Ａ級特予選,15:27,7,山口 聖矢,87.0,0.3994,0,0
岸和田競輪,10R,Ａ級特予選,15:27,2,高橋 隆太,85.46,0.38449999999999995,0,0
岸和田競輪,10R,Ａ級特予選,15:27,3,宮司 周郎,86.92,0.3587,0,0
岸和田競輪,10R,Ａ級特予選,15:27,1,久田 朔,87.92,0.29890000000000005,0,0
岸和田競輪,10R,Ａ級特予選,15:27,6,川田 忍,80.04,0.14839999999999998,0,0
豊橋競輪,11R,Ｓ級準決勝,15:38,4,武田 豊樹,107.35,0.4899,1,0
豊橋競輪,11R,Ｓ級準決勝,15:38,2,木村 皆斗,108.44,0.45009999999999994,1,0
豊橋競輪,11R,Ｓ級準決勝,15:38,7,松本 秀之介,106.93,0.41910000000000003,1,0
豊橋競輪,11R,Ｓ級準決勝,15:38,5,藤原 憲征,102.0,0.3176,0,0
豊橋競輪,11R,Ｓ級準決勝,15:38,1,小林 弘和,104.17,0.26349999999999996,0,0
豊橋競輪,11R,Ｓ級準決勝,15:38,3,山本 奨,97.93,0.23719999999999997,0,0
豊橋競輪,11R,Ｓ級準決勝,15:38,6,野中 祐志,92.0,0.17800000000000005,0,0
弥彦競輪,11R,Ａ級決勝,15:49,3,稲毛 知也,91.2,0.35219999999999996,0,0
弥彦競輪,11R,Ａ級決勝,15:49,5,安彦 統賀,101.33,0.3357,0,0
弥彦競輪,11R,Ａ級決勝,15:49,2,飯田 辰哉,95.18,0.27790000000000004,0,0
弥彦競輪,11R,Ａ級決勝,15:49,4,高木 翔,89.25,0.2649,0,0
弥彦競輪,11R,Ａ級決勝,15:49,1,櫻井 学,93.64,0.2582,0,0
弥彦競輪,11R,Ａ級決勝,15:49,7,望月 一成,90.28,0.09299999999999997,0,0
弥彦競輪,11R,Ａ級決勝,15:49,6,竹内 一暢,86.55,0.09109999999999996,0,0
奈良競輪,1R,Ａ級一般,15:53,7,國武 耕二,82.62,0.4851,1,0
奈良競輪,1R,Ａ級一般,15:53,5,井手 健,79.83,0.4788,1,0
奈良競輪,1R,Ａ級一般,15:53,6,小林 健,77.46,0.41059999999999997,1,0
奈良競輪,1R,Ａ級一般,15:53,1,山川 奨太,84.16,0.405,1,0
奈良競輪,1R,Ａ級一般,15:53,2,三好 陽一,85.06,0.39139999999999997,0,0
奈良競輪,1R,Ａ級一般,15:53,4,戸田 康平,79.82,0.35840000000000005,0,0
奈良競輪,1R,Ａ級一般,15:53,3,冨岡 健一,82.68,0.23929999999999996,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,1,宇佐見 優介,91.5,0.44930000000000003,1,0
岸和田競輪,11R,Ａ級初日特選,16:00,2,清水 剛志,102.1,0.3536,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,5,岡田 亮太,100.9,0.29679999999999995,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,6,中釜 健次,90.44,0.2782,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,7,金成 和幸,95.93,0.2548,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,3,中井 俊亮,104.8,0.25339999999999996,0,0
岸和田競輪,11R,Ａ級初日特選,16:00,4,渡邊 健,92.11,0.22009999999999996,0,0
函館競輪,1R,チャレンジ一般,16:04,1,深井 高志,77.84,0.44799999999999995,1,0
函館競輪,1R,チャレンジ一般,16:04,4,高瀬 卓,75.04,0.4302,1,0
函館競輪,1R,チャレンジ一般,16:04,7,石川 一浩,70.06,0.34519999999999995,0,0
函館競輪,1R,チャレンジ一般,16:04,3,渡辺 馨,71.17,0.3217,0,0
函館競輪,1R,チャレンジ一般,16:04,5,佐川 拓也,69.13,0.2973,0,0
函館競輪,1R,チャレンジ一般,16:04,6,菊池 崇訓,67.03,0.2651,0,0
函館競輪,1R,チャレンジ一般,16:04,2,亀井 道佳,72.33,0.2611,0,0
豊橋競輪,12R,Ｓ級準決勝,16:11,1,村田 祐樹,108.03,0.4899,1,0
豊橋競輪,12R,Ｓ級準決勝,16:11,2,小川 真太郎,107.62,0.46009999999999995,1,0
豊橋競輪,12R,Ｓ級準決勝,16:11,7,柴崎 俊光,104.28,0.4517,1,0
豊橋競輪,12R,Ｓ級準決勝,16:11,4,山下 渡,104.8,0.3954,0,0
豊橋競輪,12R,Ｓ級準決勝,16:11,5,岡本 総,108.1,0.37729999999999997,0,0
豊橋競輪,12R,Ｓ級準決勝,16:11,6,青木 瑞樹,97.31,0.1693,0,0
豊橋競輪,12R,Ｓ級準決勝,16:11,3,伊東 翔貴,98.78,0.15269999999999995,0,0
奈良競輪,2R,Ａ級一般,16:16,7,下野 義城,85.02,0.49439999999999995,1,0
奈良競輪,2R,Ａ級一般,16:16,4,松尾 玄太,86.65,0.483,1,0
奈良競輪,2R,Ａ級一般,16:16,1,古城 英之,80.41,0.2782,0,0
奈良競輪,2R,Ａ級一般,16:16,2,樫村 伸平,74.06,0.2652,0,0
奈良競輪,2R,Ａ級一般,16:16,3,山崎 岳志,83.25,0.24670000000000003,0,0
奈良競輪,2R,Ａ級一般,16:16,6,藤縄 洋介,71.75,0.10009999999999997,0,0
奈良競輪,2R,Ａ級一般,16:16,5,藤田 剣次,76.96,0.059699999999999975,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,7,大森 慶一,105.63,0.4498,1,0
弥彦競輪,12R,Ｓ級決勝,16:22,4,大川 剛,107.29,0.35719999999999996,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,3,寺沼 拓摩,105.47,0.35309999999999997,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,5,新田 康仁,104.85,0.3408,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,6,竹村 勇祐,103.35,0.3066,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,1,福田 知也,104.0,0.29490000000000005,0,0
弥彦競輪,12R,Ｓ級決勝,16:22,2,酒井 雄多,107.2,0.2682,0,0
函館競輪,2R,チャレンジ一般,16:28,7,樋口 奨平,70.16,0.48450000000000004,1,0
函館競輪,2R,チャレンジ一般,16:28,4,松本 琢也,68.64,0.4225,1,0
函館競輪,2R,チャレンジ一般,16:28,2,川村 昭弘,81.04,0.4012,1,0
函館競輪,2R,チャレンジ一般,16:28,1,中嶋 響,71.33,0.3448,0,0
函館競輪,2R,チャレンジ一般,16:28,3,野崎 修一,69.9,0.2772,0,0
函館競輪,2R,チャレンジ一般,16:28,5,保科 圭太,67.72,0.12839999999999996,0,0
函館競輪,2R,チャレンジ一般,16:28,6,富澤 洋祐,67.58,0.12680000000000002,0,0
奈良競輪,3R,Ａ級準決勝,16:40,7,坂上 樹大,96.24,0.49229999999999996,1,0
奈良競輪,3R,Ａ級準決勝,16:40,4,吉村 和之,89.41,0.4566,1,0
奈良競輪,3R,Ａ級準決勝,16:40,3,疋田 力也,91.83,0.3113,0,0
奈良競輪,3R,Ａ級準決勝,16:40,1,河村 章憲,82.2,0.20520000000000005,0,0
奈良競輪,3R,Ａ級準決勝,16:40,6,西岡 利起,77.31,0.15639999999999998,0,0
奈良競輪,3R,Ａ級準決勝,16:40,5,城戸崎 隆史,81.66,0.09440000000000004,0,0
奈良競輪,3R,Ａ級準決勝,16:40,2,中野 真吾,81.86,0.08999999999999997,0,0
函館競輪,3R,チャレンジ準決勝,16:52,7,山元 大夢,77.4,0.4374,1,0
函館競輪,3R,チャレンジ準決勝,16:52,3,深見 仁哉,75.4,0.39359999999999995,0,0
函館競輪,3R,チャレンジ準決勝,16:52,4,池田 充槻,75.0,0.375,0,0
函館競輪,3R,チャレンジ準決勝,16:52,1,泉 文人,81.16,0.3677,0,0
函館競輪,3R,チャレンジ準決勝,16:52,2,野中 龍之介,78.11,0.3528,0,0
函館競輪,3R,チャレンジ準決勝,16:52,6,坂本 敏也,69.45,0.28400000000000003,0,0
函館競輪,3R,チャレンジ準決勝,16:52,5,湯浅 大輔,72.18,0.254,0,0
奈良競輪,4R,Ａ級準決勝,17:04,6,野村 賢,78.42,0.4877,1,0
奈良競輪,4R,Ａ級準決勝,17:04,7,佐藤 亙,89.85,0.477,1,0
奈良競輪,4R,Ａ級準決勝,17:04,2,中川 聖大,97.53,0.36319999999999997,0,0
奈良競輪,4R,Ａ級準決勝,17:04,3,吉川 希望,91.36,0.3284,0,0
奈良競輪,4R,Ａ級準決勝,17:04,4,猪俣 康一,89.66,0.2973,0,0
奈良競輪,4R,Ａ級準決勝,17:04,5,八尋 英輔,87.9,0.18869999999999998,0,0
奈良競輪,4R,Ａ級準決勝,17:04,1,小川 祐司,82.86,0.15190000000000003,0,0
函館競輪,4R,チャレンジ準決勝,17:16,5,岩辺 陸,77.83,0.4868,1,0
函館競輪,4R,チャレンジ準決勝,17:16,7,大泉 英則,79.9,0.45330000000000004,1,0
函館競輪,4R,チャレンジ準決勝,17:16,3,桜井 雄太,79.64,0.4266,1,0
函館競輪,4R,チャレンジ準決勝,17:16,1,安坂 洋一,77.9,0.37150000000000005,0,0
函館競輪,4R,チャレンジ準決勝,17:16,6,中井 修,73.86,0.29200000000000004,0,0
函館競輪,4R,チャレンジ準決勝,17:16,4,早川 成矢,77.67,0.26949999999999996,0,0
函館競輪,4R,チャレンジ準決勝,17:16,2,市川 健太,76.66,0.22499999999999998,0,0
奈良競輪,5R,Ａ級準決勝,17:28,7,小笹 隼人,87.22,0.45809999999999995,1,0
奈良競輪,5R,Ａ級準決勝,17:28,5,久樹 克門,93.06,0.4334,1,0
奈良競輪,5R,Ａ級準決勝,17:28,2,峰重 祐之介,85.16,0.28390000000000004,0,0
奈良競輪,5R,Ａ級準決勝,17:28,3,一ノ瀬 匠,90.03,0.23960000000000004,0,0
奈良競輪,5R,Ａ級準決勝,17:28,4,高比良 豪,85.45,0.21840000000000004,0,0
奈良競輪,5R,Ａ級準決勝,17:28,1,志田 愛希飛,79.03,0.18200000000000005,0,0
奈良競輪,5R,Ａ級準決勝,17:28,6,高田 真幸,74.06,0.14259999999999995,0,0
函館競輪,5R,ガールズ予選２,17:40,5,野寺 楓,48.74,0.37749999999999995,0,0
函館競輪,5R,ガールズ予選２,17:40,3,石井 貴子,52.18,0.3577,0,0
函館競輪,5R,ガールズ予選２,17:40,1,蛯原 杏奈,48.65,0.3227,0,0
函館競輪,5R,ガールズ予選２,17:40,6,杉浦 菜留,52.96,0.22360000000000002,0,0
函館競輪,5R,ガールズ予選２,17:40,2,大久保 花梨,54.56,0.12539999999999996,0,0
函館競輪,5R,ガールズ予選２,17:40,4,熊谷 碩子,48.14,0.08299999999999996,0,0
函館競輪,5R,ガールズ予選２,17:40,7,田野口 佳奈,45.5,0.07399999999999995,0,0
奈良競輪,6R,Ｓ級一般,17:52,7,山口 貴嗣,99.03,0.4921,1,0
奈良競輪,6R,Ｓ級一般,17:52,4,成松 春樹,99.66,0.4325,1,0
奈良競輪,6R,Ｓ級一般,17:52,5,木村 幸希,93.96,0.3698,0,0
奈良競輪,6R,Ｓ級一般,17:52,1,山本 直,100.66,0.31420000000000003,0,0
奈良競輪,6R,Ｓ級一般,17:52,3,蒋野 翔太,94.66,0.2844,0,0
奈良競輪,6R,Ｓ級一般,17:52,2,松岡 孝高,93.25,0.2491,0,0
奈良競輪,6R,Ｓ級一般,17:52,6,池田 憲昭,91.9,0.2218,0,0
函館競輪,6R,ガールズ予選２,18:04,6,熊谷 芽緯,53.16,0.48939999999999995,1,0
函館競輪,6R,ガールズ予選２,18:04,1,渡口 まりあ,49.93,0.38249999999999995,0,0
函館競輪,6R,ガールズ予選２,18:04,7,河内 桜雪,53.22,0.22099999999999997,0,0
函館競輪,6R,ガールズ予選２,18:04,2,中村 美那,48.1,0.12629999999999997,0,0
函館競輪,6R,ガールズ予選２,18:04,5,宮西 令奈,48.83,0.09970000000000001,0,0
函館競輪,6R,ガールズ予選２,18:04,4,大浦 彩瑛,55.8,0.054400000000000004,0,0
函館競輪,6R,ガールズ予選２,18:04,3,普久原 美海,45.58,0.028800000000000048,0,0
奈良競輪,7R,Ｓ級一般,18:16,4,稲垣 裕之,102.78,0.45330000000000004,1,0
奈良競輪,7R,Ｓ級一般,18:16,5,久保田 泰弘,100.91,0.39690000000000003,0,0
奈良競輪,7R,Ｓ級一般,18:16,3,稲吉 悠大,95.17,0.33430000000000004,0,0
奈良競輪,7R,Ｓ級一般,18:16,2,溪 飛雄馬,95.67,0.3186,0,0
奈良競輪,7R,Ｓ級一般,18:16,7,良永 浩一,93.0,0.3074,0,0
奈良競輪,7R,Ｓ級一般,18:16,1,仲野 結音,94.9,0.28769999999999996,0,0
奈良競輪,7R,Ｓ級一般,18:16,6,石田 拓真,89.2,0.18730000000000002,0,0
函館競輪,7R,Ａ級特一般,18:28,3,山田 雅之,86.66,0.4314,1,0
函館競輪,7R,Ａ級特一般,18:28,5,坂本 拓也,88.77,0.4105,1,0
函館競輪,7R,Ａ級特一般,18:28,2,會澤 龍,89.43,0.32430000000000003,0,0
函館競輪,7R,Ａ級特一般,18:28,1,平田 徹,83.4,0.2609,0,0
函館競輪,7R,Ａ級特一般,18:28,4,河野 淳吾,81.68,0.23950000000000005,0,0
函館競輪,7R,Ａ級特一般,18:28,6,川口 聖翔,79.85,0.1179,0,0
奈良競輪,8R,Ｓ級選抜,18:41,7,松岡 健介,97.59,0.4799,1,0
奈良競輪,8R,Ｓ級選抜,18:41,1,小堺 浩二,100.89,0.4243,1,0
奈良競輪,8R,Ｓ級選抜,18:41,5,大屋 健司,97.62,0.4193,1,0
奈良競輪,8R,Ｓ級選抜,18:41,4,鷲田 佳史,95.6,0.382,0,0
奈良競輪,8R,Ｓ級選抜,18:41,3,奥村 諭志,95.72,0.36819999999999997,0,0
奈良競輪,8R,Ｓ級選抜,18:41,2,那須 久幸,97.94,0.31689999999999996,0,0
奈良競輪,8R,Ｓ級選抜,18:41,6,佐藤 壮志,94.14,0.24619999999999997,0,0
函館競輪,8R,Ａ級特一般,18:54,7,矢口 啓一郎,83.54,0.4134,1,0
函館競輪,8R,Ａ級特一般,18:54,5,有賀 高士,83.02,0.38270000000000004,0,0
函館競輪,8R,Ａ級特一般,18:54,4,羽石 国臣,79.86,0.36750000000000005,0,0
函館競輪,8R,Ａ級特一般,18:54,2,榎本 光男,84.92,0.35509999999999997,0,0
函館競輪,8R,Ａ級特一般,18:54,1,豊田 一馬,80.26,0.2784,0,0
函館競輪,8R,Ａ級特一般,18:54,3,木本 賢二,81.5,0.2572,0,0
函館競輪,8R,Ａ級特一般,18:54,6,奥山 雅士,77.66,0.15769999999999995,0,0
奈良競輪,9R,Ｓ級選抜,19:07,4,吉本 哲郎,95.0,0.43200000000000005,1,0
奈良競輪,9R,Ｓ級選抜,19:07,3,瀬戸 晋作,106.61,0.4262,1,0
奈良競輪,9R,Ｓ級選抜,19:07,7,松岡 篤哉,100.57,0.33730000000000004,0,0
奈良競輪,9R,Ｓ級選抜,19:07,5,福島 栄一,96.75,0.3215,0,0
奈良競輪,9R,Ｓ級選抜,19:07,1,吉田 智哉,99.26,0.2532,0,0
奈良競輪,9R,Ｓ級選抜,19:07,2,原 真司,96.62,0.21030000000000004,0,0
奈良競輪,9R,Ｓ級選抜,19:07,6,浅見 隼,93.1,0.1642,0,0
函館競輪,9R,Ａ級準決勝,19:20,7,菊谷 信一,91.58,0.4837,1,0
函館競輪,9R,Ａ級準決勝,19:20,4,土岐 幹多,86.91,0.43720000000000003,1,0
函館競輪,9R,Ａ級準決勝,19:20,5,柿沼 信也,96.75,0.4285,1,0
函館競輪,9R,Ａ級準決勝,19:20,2,尾崎 悠生,85.48,0.27270000000000005,0,0
函館競輪,9R,Ａ級準決勝,19:20,1,石口 慶多,91.71,0.24980000000000002,0,0
函館競輪,9R,Ａ級準決勝,19:20,3,田中 勝仁,84.64,0.12039999999999995,0,0
函館競輪,9R,Ａ級準決勝,19:20,6,石井 毅,82.96,0.0645,0,0
奈良競輪,10R,Ｓ級準決勝,19:33,3,山口 貴弘,103.7,0.497,1,0
奈良競輪,10R,Ｓ級準決勝,19:33,2,木村 隆弘,104.33,0.4685,1,0
奈良競輪,10R,Ｓ級準決勝,19:33,7,片岡 迪之,106.38,0.42000000000000004,1,0
奈良競輪,10R,Ｓ級準決勝,19:33,1,伊藤 信,102.56,0.40700000000000003,1,0
奈良競輪,10R,Ｓ級準決勝,19:33,5,栗山 俊介,99.95,0.3228,0,0
奈良競輪,10R,Ｓ級準決勝,19:33,4,北野 武史,96.68,0.18889999999999996,0,0
奈良競輪,10R,Ｓ級準決勝,19:33,6,長屋 秀明,96.34,0.1805,0,0
函館競輪,10R,Ａ級準決勝,19:46,4,森田 康嗣,86.34,0.4849,1,0
函館競輪,10R,Ａ級準決勝,19:46,2,徳丸 泰教,90.0,0.4433,1,0
函館競輪,10R,Ａ級準決勝,19:46,5,明田 春喜,86.8,0.3529,0,0
函館競輪,10R,Ａ級準決勝,19:46,7,坪内 恒,89.71,0.34240000000000004,0,0
函館競輪,10R,Ａ級準決勝,19:46,3,田中 孝彦,88.29,0.2885,0,0
函館競輪,10R,Ａ級準決勝,19:46,1,立花 昌也,93.23,0.2732,0,0
函館競輪,10R,Ａ級準決勝,19:46,6,市村 昌樹,84.32,0.15749999999999997,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,7,吉本 卓仁,107.82,0.44389999999999996,1,0
奈良競輪,11R,Ｓ級準決勝,20:00,5,大崎 飛雄馬,100.66,0.33499999999999996,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,4,伊藤 裕貴,103.63,0.29969999999999997,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,2,坂口 晃輔,104.0,0.2854,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,1,野田 源一,109.0,0.2612,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,3,濱田 浩司,101.67,0.236,0,0
奈良競輪,11R,Ｓ級準決勝,20:00,6,川口 雄太,98.68,0.15449999999999997,0,0
函館競輪,11R,Ａ級準決勝,20:14,4,金澤 幸司,89.11,0.46230000000000004,1,0
函館競輪,11R,Ａ級準決勝,20:14,5,舛井 幹雄,89.83,0.3741,0,0
函館競輪,11R,Ａ級準決勝,20:14,1,齋藤 雄行,96.19,0.2976,0,0
函館競輪,11R,Ａ級準決勝,20:14,3,森川 康輔,85.46,0.28459999999999996,0,0
函館競輪,11R,Ａ級準決勝,20:14,7,坂本 毅,82.52,0.2845,0,0
函館競輪,11R,Ａ級準決勝,20:14,2,國廣 哲治,86.23,0.20609999999999995,0,0
函館競輪,11R,Ａ級準決勝,20:14,6,今井 希,80.25,0.16810000000000003,0,0
奈良競輪,12R,Ｓ級準決勝,20:30,2,山形 一気,105.61,0.49639999999999995,1,0
奈良競輪,12R,Ｓ級準決勝,20:30,7,渡辺 十夢,100.32,0.4616,1,0
奈良競輪,12R,Ｓ級準決勝,20:30,1,伊代野 貴照,101.24,0.4365,1,0
奈良競輪,12R,Ｓ級準決勝,20:30,5,外田 心斗,101.0,0.4102,1,0
奈良競輪,12R,Ｓ級準決勝,20:30,6,本郷 雄三,99.35,0.3147,0,0
奈良競輪,12R,Ｓ級準決勝,20:30,3,坂田 康季,99.51,0.31220000000000003,0,0
奈良競輪,12R,Ｓ級準決勝,20:30,4,山本 伸一,106.73,0.3097,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,2,伊藤 司,69.75,0.45830000000000004,1,0
宇都宮競輪,1R,チャレンジ一般,20:40,4,岡嶋 登,67.56,0.35019999999999996,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,1,中川 博文,71.22,0.26539999999999997,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,6,佐野 多喜男,67.27,0.24160000000000004,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,5,藤原 義晴,67.43,0.23829999999999996,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,3,前島 恭平,69.3,0.19310000000000005,0,0
宇都宮競輪,1R,チャレンジ一般,20:40,7,鈴木 龍之介,61.8,0.10340000000000005,0,0
佐世保競輪,1R,チャレンジ一般,20:50,1,岡田 浩太,78.36,0.4797,1,0
佐世保競輪,1R,チャレンジ一般,20:50,3,山本 宏明,69.41,0.42169999999999996,1,0
佐世保競輪,1R,チャレンジ一般,20:50,6,松木 竜也,66.54,0.38480000000000003,0,0
佐世保競輪,1R,チャレンジ一般,20:50,2,野見 泰要,74.18,0.3033,0,0
佐世保競輪,1R,チャレンジ一般,20:50,4,五十嵐 博一,67.88,0.19220000000000004,0,0
佐世保競輪,1R,チャレンジ一般,20:50,5,藤田 和彦,67.15,0.16569999999999996,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,3,井上 典善,69.06,0.4314,1,0
宇都宮競輪,2R,チャレンジ一般,21:00,7,長崎 達也,66.91,0.3547,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,4,梶原 秀庸,68.4,0.3518,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,1,加藤 駿,73.46,0.3517,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,5,鈴木 規純,67.81,0.3327,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,2,等々力 久就,69.13,0.25639999999999996,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,6,佐藤 康恭,67.12,0.22140000000000004,0,0
佐世保競輪,2R,チャレンジ一般,21:10,5,齋藤 仁,67.32,0.4927,1,0
佐世保競輪,2R,チャレンジ一般,21:10,6,佐々木 浩三,65.04,0.34440000000000004,0,0
佐世保競輪,2R,チャレンジ一般,21:10,2,吉澤 賢,70.0,0.31789999999999996,0,0
佐世保競輪,2R,チャレンジ一般,21:10,3,竹野 行登,68.88,0.28280000000000005,0,0
佐世保競輪,2R,チャレンジ一般,21:10,4,森下 忠夫,67.63,0.2518,0,0
佐世保競輪,2R,チャレンジ一般,21:10,1,小松 剛之,83.37,0.1411,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,2,鈴木 愼二,80.33,0.4423,1,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,1,宮澤 晃,81.66,0.349,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,4,桜井 大地,75.06,0.3228,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,3,平根 優大,79.33,0.3126,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,5,吉田 夢希斗,72.0,0.29869999999999997,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,6,堀 勝政,71.61,0.2741,0,0
宇都宮競輪,3R,チャレンジ準決勝,21:20,7,白木 正彦,68.68,0.1572,0,0
佐世保競輪,3R,チャレンジ準決勝,21:30,4,與古田 龍門,73.42,0.44920000000000004,1,0
佐世保競輪,3R,チャレンジ準決勝,21:30,7,川添 輝彦,67.81,0.4458,1,0
佐世保競輪,3R,チャレンジ準決勝,21:30,6,中野 良,70.06,0.4031,1,0
佐世保競輪,3R,チャレンジ準決勝,21:30,5,柏野 健吾,72.5,0.38380000000000003,0,0
佐世保競輪,3R,チャレンジ準決勝,21:30,2,爲田 学,78.0,0.2902,0,0
佐世保競輪,3R,チャレンジ準決勝,21:30,1,阿部 弘,79.33,0.15159999999999996,0,0
佐世保競輪,3R,チャレンジ準決勝,21:30,3,諸隈 健太郎,76.16,0.13929999999999998,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,2,大沼 孝行,77.62,0.46809999999999996,1,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,6,伊藤 之人,69.42,0.41159999999999997,1,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,3,上杉 有弘,75.42,0.3921,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,7,駒井 大輔,68.34,0.3892,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,5,國井 裕樹,70.5,0.32830000000000004,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,4,渡邊 恭典,75.09,0.32010000000000005,0,0
宇都宮競輪,4R,チャレンジ準決勝,21:40,1,舘 真成,80.28,0.15069999999999995,0,0
佐世保競輪,4R,チャレンジ準決勝,21:50,3,松丸 裕紀,77.5,0.49960000000000004,1,0
佐世保競輪,4R,チャレンジ準決勝,21:50,5,生野 優翔,73.0,0.48950000000000005,1,0
佐世保競輪,4R,チャレンジ準決勝,21:50,4,鶴 淳志,73.5,0.48640000000000005,1,0
佐世保競輪,4R,チャレンジ準決勝,21:50,2,安本 昇平,79.23,0.4578,1,0
佐世保競輪,4R,チャレンジ準決勝,21:50,6,利川 寛太,71.7,0.3808,0,0
佐世保競輪,4R,チャレンジ準決勝,21:50,7,木下 章,69.07,0.38060000000000005,0,0
佐世保競輪,4R,チャレンジ準決勝,21:50,1,米嶋 賢二,81.44,0.3066,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,3,大森 光明,83.18,0.4878,1,0
宇都宮競輪,5R,Ａ級特一般,22:00,5,辻 力,79.4,0.47040000000000004,1,0
宇都宮競輪,5R,Ａ級特一般,22:00,6,岩橋 則明,79.15,0.45499999999999996,1,0
宇都宮競輪,5R,Ａ級特一般,22:00,2,金子 兼久,83.86,0.4295,1,0
宇都宮競輪,5R,Ａ級特一般,22:00,1,田中 俊充,86.44,0.3339,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,7,川越 宏臣,75.91,0.25239999999999996,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,4,西谷 岳文,81.33,0.1724,0,0
佐世保競輪,5R,Ａ級特一般,22:10,2,天野 純平,84.33,0.4898,1,0
佐世保競輪,5R,Ａ級特一般,22:10,7,高田 大輔,68.59,0.35040000000000004,0,0
佐世保競輪,5R,Ａ級特一般,22:10,6,入田 龍馬,74.47,0.3375,0,0
佐世保競輪,5R,Ａ級特一般,22:10,3,田中 和磨,81.68,0.32199999999999995,0,0
佐世保競輪,5R,Ａ級特一般,22:10,5,南部 亮太,81.25,0.27149999999999996,0,0
佐世保競輪,5R,Ａ級特一般,22:10,4,勝部 貴博,81.44,0.18930000000000002,0,0
佐世保競輪,5R,Ａ級特一般,22:10,1,柳谷 崇,89.96,0.09240000000000004,0,0
宇都宮競輪,6R,Ａ級特一般,22:20,6,阿部 俊,77.66,0.47119999999999995,1,0
宇都宮競輪,6R,Ａ級特一般,22:20,7,前田 拓也,76.51,0.4599,1,0
宇都宮競輪,6R,Ａ級特一般,22:20,1,泉谷 元樹,85.96,0.3833,0,0
宇都宮競輪,6R,Ａ級特一般,22:20,2,舟山 佑京,82.36,0.33540000000000003,0,0
