競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
久留米競輪,3R,チャレンジ選抜,16:52,6,友永 龍介,68.5,0.27359999999999995,0,0
久留米競輪,4R,ガールズ一般,17:17,2,佐藤 亜貴子,47.62,0.4942,1,0
久留米競輪,4R,ガールズ一般,17:17,6,蓑田 真璃,49.16,0.4665,1,0
久留米競輪,4R,ガールズ一般,17:17,7,北津留 千羽,47.54,0.41979999999999995,1,0
久留米競輪,4R,ガールズ一般,17:17,4,小林 真矢香,50.77,0.4,1,0
久留米競輪,4R,ガールズ一般,17:17,3,橋本 のこ,46.91,0.36460000000000004,0,0
久留米競輪,4R,ガールズ一般,17:17,1,中西 叶美,45.52,0.34040000000000004,0,0
久留米競輪,4R,ガールズ一般,17:17,5,藤原 亜衣里,45.66,0.2743,0,0
久留米競輪,5R,Ａ級特一般,17:42,1,屋良 朝春,81.79,0.4859,1,0
久留米競輪,5R,Ａ級特一般,17:42,2,市本 隆司,84.28,0.4557,1,0
久留米競輪,5R,Ａ級特一般,17:42,3,渡辺 聖,82.2,0.37239999999999995,0,0
久留米競輪,5R,Ａ級特一般,17:42,7,峯口 司,86.47,0.36560000000000004,0,0
久留米競輪,5R,Ａ級特一般,17:42,5,黒崎 直行,81.04,0.34909999999999997,0,0
久留米競輪,5R,Ａ級特一般,17:42,4,藤田 剣次,76.8,0.3096,0,0
久留米競輪,5R,Ａ級特一般,17:42,6,柳 充,74.72,0.29259999999999997,0,0
久留米競輪,6R,Ａ級特一般,18:08,3,阪本 正和,83.33,0.478,1,0
久留米競輪,6R,Ａ級特一般,18:08,6,阿部 俊,77.47,0.4676,1,0
久留米競輪,6R,Ａ級特一般,18:08,1,清水 邦章,84.4,0.40880000000000005,1,0
久留米競輪,6R,Ａ級特一般,18:08,4,山崎 駿哉,89.14,0.40769999999999995,1,0
久留米競輪,6R,Ａ級特一般,18:08,5,野木 義規,83.6,0.32889999999999997,0,0
久留米競輪,6R,Ａ級特一般,18:08,2,矢内 良和,81.45,0.27859999999999996,0,0
久留米競輪,6R,Ａ級特一般,18:08,7,吉成 貴博,82.09,0.2731,0,0
久留米競輪,7R,Ａ級特選,18:34,1,岡部 陸斗,78.0,0.4979,1,0
久留米競輪,7R,Ａ級特選,18:34,4,日野 博幸,86.79,0.48160000000000003,1,0
久留米競輪,7R,Ａ級特選,18:34,5,副島 和人,96.57,0.47030000000000005,1,0
久留米競輪,7R,Ａ級特選,18:34,3,近藤 雄太,90.52,0.4435,1,0
久留米競輪,7R,Ａ級特選,18:34,7,田口 裕一,85.1,0.3558,0,0
久留米競輪,7R,Ａ級特選,18:34,2,三槻 智清,81.38,0.33530000000000004,0,0
久留米競輪,7R,Ａ級特選,18:34,6,高田 真幸,72.82,0.24629999999999996,0,0
久留米競輪,8R,Ａ級特選,19:02,5,飯尾 主税,87.03,0.47209999999999996,1,0
久留米競輪,8R,Ａ級特選,19:02,3,細中 翔太,79.92,0.45589999999999997,1,0
久留米競輪,8R,Ａ級特選,19:02,2,福田 健太,76.95,0.45320000000000005,1,0
久留米競輪,8R,Ａ級特選,19:02,1,松坂 侑亮,90.23,0.44289999999999996,1,0
久留米競輪,8R,Ａ級特選,19:02,7,野間 司,86.28,0.38570000000000004,0,0
久留米競輪,8R,Ａ級特選,19:02,4,渡邉 高志,84.18,0.382,0,0
久留米競輪,8R,Ａ級特選,19:02,6,眞鍋 伸也,73.62,0.27890000000000004,0,0
久留米競輪,9R,チャレンジ決勝,19:30,3,土井 慎二,76.5,0.45320000000000005,1,0
久留米競輪,9R,チャレンジ決勝,19:30,5,鈴木 愼二,80.93,0.4505,1,0
久留米競輪,9R,チャレンジ決勝,19:30,2,中込 健太,81.61,0.43620000000000003,1,0
久留米競輪,9R,チャレンジ決勝,19:30,4,土屋 宏,73.22,0.4336,1,0
久留米競輪,9R,チャレンジ決勝,19:30,7,長野 魅切,74.33,0.4252,1,0
久留米競輪,9R,チャレンジ決勝,19:30,1,鶴 淳志,72.11,0.3062,0,0
久留米競輪,9R,チャレンジ決勝,19:30,6,利川 寛太,70.57,0.2723,0,0
久留米競輪,10R,ガールズ決勝,20:00,5,那須 萌美,55.62,0.46530000000000005,1,0
久留米競輪,10R,ガールズ決勝,20:00,2,高橋 梨香,53.48,0.42210000000000003,1,0
久留米競輪,10R,ガールズ決勝,20:00,1,小林 優香,55.71,0.4134,1,0
久留米競輪,10R,ガールズ決勝,20:00,3,吉岡 詩織,52.54,0.39139999999999997,0,0
久留米競輪,10R,ガールズ決勝,20:00,6,石井 貴子,56.3,0.3648,0,0
久留米競輪,10R,ガールズ決勝,20:00,7,中村 鈴花,48.18,0.25549999999999995,0,0
久留米競輪,10R,ガールズ決勝,20:00,4,三森 彩桜,48.16,0.24829999999999997,0,0
久留米競輪,11R,Ａ級決勝,20:30,4,枝村 弘樹,89.37,0.47450000000000003,1,0
久留米競輪,11R,Ａ級決勝,20:30,1,松尾 信太郎,97.78,0.44399999999999995,1,0
久留米競輪,11R,Ａ級決勝,20:30,6,冨尾 享平,86.68,0.39949999999999997,0,0
久留米競輪,11R,Ａ級決勝,20:30,3,星野 辰也,94.81,0.39670000000000005,0,0
久留米競輪,11R,Ａ級決勝,20:30,2,佐々木 祐太,86.88,0.38139999999999996,0,0
久留米競輪,11R,Ａ級決勝,20:30,7,土田 武志,87.87,0.32789999999999997,0,0
久留米競輪,11R,Ａ級決勝,20:30,5,梅山 英樹,86.83,0.2812,0,0
川崎競輪,1R,チャレンジ一般,20:40,1,白崎 芳典,78.95,0.4638,1,0
川崎競輪,1R,チャレンジ一般,20:40,2,飯田 威文,71.91,0.4615,1,0
川崎競輪,1R,チャレンジ一般,20:40,3,富永 昌久,69.43,0.3809,0,0
川崎競輪,1R,チャレンジ一般,20:40,4,青木 亮太,68.92,0.373,0,0
川崎競輪,1R,チャレンジ一般,20:40,7,森下 忠夫,67.69,0.353,0,0
川崎競輪,1R,チャレンジ一般,20:40,5,大山 泰伸,68.85,0.3386,0,0
川崎競輪,1R,チャレンジ一般,20:40,6,柴田 昌樹,68.4,0.2966,0,0
豊橋競輪,1R,ガールズ予選２,20:50,3,増茂 るるこ,49.35,0.46120000000000005,1,0
豊橋競輪,1R,ガールズ予選２,20:50,2,松本 詩乃,53.66,0.3912,0,0
豊橋競輪,1R,ガールズ予選２,20:50,4,近澤 諒香,46.94,0.3729,0,0
豊橋競輪,1R,ガールズ予選２,20:50,5,猪頭 香緒里,46.78,0.34030000000000005,0,0
豊橋競輪,1R,ガールズ予選２,20:50,1,飯田 風音,54.66,0.32589999999999997,0,0
豊橋競輪,1R,ガールズ予選２,20:50,6,松尾 智佳,45.17,0.23329999999999995,0,0
川崎競輪,2R,チャレンジ一般,21:00,4,長谷 隆志,68.55,0.49739999999999995,1,0
川崎競輪,2R,チャレンジ一般,21:00,1,吉成 晃一,77.18,0.4367,1,0
川崎競輪,2R,チャレンジ一般,21:00,7,西島 貢司,67.0,0.3861,0,0
川崎競輪,2R,チャレンジ一般,21:00,3,村上 順規,71.5,0.37660000000000005,0,0
川崎競輪,2R,チャレンジ一般,21:00,5,梶山 大輔,68.42,0.3631,0,0
川崎競輪,2R,チャレンジ一般,21:00,2,柳澤 達也,74.33,0.359,0,0
川崎競輪,2R,チャレンジ一般,21:00,6,宮原 貴之,67.96,0.35860000000000003,0,0
豊橋競輪,2R,ガールズ予選２,21:10,3,宮地 寧々,50.27,0.43879999999999997,1,0
豊橋競輪,2R,ガールズ予選２,21:10,2,吉村 早耶香,52.89,0.4193,1,0
豊橋競輪,2R,ガールズ予選２,21:10,4,浜地 晴帆,48.87,0.37670000000000003,0,0
豊橋競輪,2R,ガールズ予選２,21:10,1,坂口 楓華,57.44,0.3056,0,0
豊橋競輪,2R,ガールズ予選２,21:10,5,濱田 芽生,46.41,0.2823,0,0
豊橋競輪,2R,ガールズ予選２,21:10,6,岡村 育子,45.73,0.23460000000000003,0,0
豊橋競輪,2R,ガールズ予選２,21:10,7,高木 香帆,45.62,0.2279,0,0
川崎競輪,3R,チャレンジ準決勝,21:20,3,宮西 翼,73.18,0.49239999999999995,1,0
川崎競輪,3R,チャレンジ準決勝,21:20,4,山本 和瑳,72.66,0.47440000000000004,1,0
川崎競輪,3R,チャレンジ準決勝,21:20,1,赤松 秀展,78.72,0.46230000000000004,1,0
川崎競輪,3R,チャレンジ準決勝,21:20,2,長谷川 裕一,74.55,0.44189999999999996,1,0
川崎競輪,3R,チャレンジ準決勝,21:20,5,渡辺 馨,70.7,0.3791,0,0
川崎競輪,3R,チャレンジ準決勝,21:20,6,大室 翔,67.52,0.30589999999999995,0,0
川崎競輪,3R,チャレンジ準決勝,21:20,7,玉木 英典,66.63,0.2773,0,0
豊橋競輪,3R,Ａ級一般,21:30,1,阿部 宏之,82.9,0.4636,1,0
豊橋競輪,3R,Ａ級一般,21:30,3,勝谷 勝治,81.09,0.4547,1,0
豊橋競輪,3R,Ａ級一般,21:30,6,塚本 勝士,71.0,0.393,0,0
豊橋競輪,3R,Ａ級一般,21:30,2,太田 真一,81.27,0.37539999999999996,0,0
豊橋競輪,3R,Ａ級一般,21:30,4,西巻 秀太,80.09,0.3537,0,0
豊橋競輪,3R,Ａ級一般,21:30,5,橋本 大祐,77.48,0.3226,0,0
豊橋競輪,3R,Ａ級一般,21:30,7,鈴木 裕斗,66.75,0.2993,0,0
川崎競輪,4R,チャレンジ準決勝,21:40,5,伊藤 司,69.65,0.4948,1,0
川崎競輪,4R,チャレンジ準決勝,21:40,1,林 成人,81.26,0.47040000000000004,1,0
川崎競輪,4R,チャレンジ準決勝,21:40,2,相樂 修,81.12,0.44910000000000005,1,0
川崎競輪,4R,チャレンジ準決勝,21:40,3,西森 一稀,76.77,0.43610000000000004,1,0
川崎競輪,4R,チャレンジ準決勝,21:40,4,五輪 拓巳,72.09,0.4003,1,0
川崎競輪,4R,チャレンジ準決勝,21:40,7,橋本 祐司,67.9,0.3015,0,0
川崎競輪,4R,チャレンジ準決勝,21:40,6,柴田 健,68.18,0.2683,0,0
豊橋競輪,4R,Ａ級一般,21:50,2,山田 武,82.25,0.4848,1,0
豊橋競輪,4R,Ａ級一般,21:50,1,薮 謙治,83.06,0.47840000000000005,1,0
豊橋競輪,4R,Ａ級一般,21:50,4,篠崎 高志,80.05,0.41679999999999995,1,0
豊橋競輪,4R,Ａ級一般,21:50,3,鶴岡 與之,80.52,0.3639,0,0
豊橋競輪,4R,Ａ級一般,21:50,5,今井 希,79.76,0.35329999999999995,0,0
豊橋競輪,4R,Ａ級一般,21:50,7,三浦 大輝,73.31,0.32489999999999997,0,0
豊橋競輪,4R,Ａ級一般,21:50,6,藤野 一良,78.22,0.2874,0,0
川崎競輪,5R,Ａ級特一般,22:00,2,夏目 新吾,86.0,0.5,1,1
川崎競輪,5R,Ａ級特一般,22:00,3,台 和紀,84.52,0.496,1,0
川崎競輪,5R,Ａ級特一般,22:00,7,森崎 英登,77.48,0.47619999999999996,1,0
川崎競輪,5R,Ａ級特一般,22:00,4,中山 遼太郎,83.68,0.44010000000000005,1,0
川崎競輪,5R,Ａ級特一般,22:00,1,橋本 英也,86.0,0.4374,1,0
川崎競輪,5R,Ａ級特一般,22:00,6,高倉 俊宏,81.0,0.38660000000000005,0,0
川崎競輪,5R,Ａ級特一般,22:00,5,佐藤 政利,82.66,0.37539999999999996,0,0
豊橋競輪,5R,Ａ級選抜,22:10,2,吉田 元輝,87.05,0.49360000000000004,1,0
豊橋競輪,5R,Ａ級選抜,22:10,3,寺沼 将彦,86.22,0.44799999999999995,1,0
豊橋競輪,5R,Ａ級選抜,22:10,6,山田 祐太,80.92,0.42669999999999997,1,0
豊橋競輪,5R,Ａ級選抜,22:10,1,坂口 卓士,87.85,0.42479999999999996,1,0
豊橋競輪,5R,Ａ級選抜,22:10,4,堂村 知哉,83.54,0.3831,0,0
豊橋競輪,5R,Ａ級選抜,22:10,5,鎌田 聡,82.55,0.37929999999999997,0,0
豊橋競輪,5R,Ａ級選抜,22:10,7,柴田 功一郎,80.53,0.35660000000000003,0,0
川崎競輪,6R,Ａ級特一般,22:20,3,吉岡 伸太郎,83.04,0.44179999999999997,1,0
川崎競輪,6R,Ａ級特一般,22:20,2,田中 俊充,86.73,0.4061,1,0
川崎競輪,6R,Ａ級特一般,22:20,5,中島 淳,79.76,0.40580000000000005,1,0
川崎競輪,6R,Ａ級特一般,22:20,1,中武 三四郎,87.66,0.3849,0,0
川崎競輪,6R,Ａ級特一般,22:20,4,阿部 功,80.45,0.32410000000000005,0,0
川崎競輪,6R,Ａ級特一般,22:20,6,旭 啓介,78.63,0.2781,0,0
川崎競輪,6R,Ａ級特一般,22:20,7,丸林 一孝,78.55,0.2623,0,0
豊橋競輪,6R,Ａ級選抜,22:30,1,渋谷 錬,87.72,0.4746,1,0
豊橋競輪,6R,Ａ級選抜,22:30,3,伊藤 健詞,84.87,0.4727,1,0
豊橋競輪,6R,Ａ級選抜,22:30,2,田村 真広,86.23,0.44410000000000005,1,0
豊橋競輪,6R,Ａ級選抜,22:30,6,弓矢 輪太郎,80.1,0.42969999999999997,1,0
豊橋競輪,6R,Ａ級選抜,22:30,4,伊早坂 駿一,82.34,0.3782,0,0
豊橋競輪,6R,Ａ級選抜,22:30,5,荻野 哲,80.48,0.3365,0,0
豊橋競輪,6R,Ａ級選抜,22:30,7,小川 大地,80.0,0.30789999999999995,0,0
川崎競輪,7R,Ａ級準決勝,22:40,1,小松原 正登,94.72,0.48019999999999996,1,0
川崎競輪,7R,Ａ級準決勝,22:40,2,仁藤 秀,94.07,0.46640000000000004,1,0
川崎競輪,7R,Ａ級準決勝,22:40,3,高橋 雅之,90.38,0.43010000000000004,1,0
川崎競輪,7R,Ａ級準決勝,22:40,6,二條 祐也,87.6,0.41400000000000003,1,0
川崎競輪,7R,Ａ級準決勝,22:40,5,菊池 翔,87.8,0.40259999999999996,1,0
川崎競輪,7R,Ａ級準決勝,22:40,4,平沼 由充,88.85,0.3759,0,0
川崎競輪,7R,Ａ級準決勝,22:40,7,滝山 実,85.19,0.3438,0,0
豊橋競輪,7R,Ａ級準決勝,22:50,1,志村 龍己,99.08,0.45630000000000004,1,0
豊橋競輪,7R,Ａ級準決勝,22:50,2,菊池 竣太朗,90.77,0.4557,1,0
豊橋競輪,7R,Ａ級準決勝,22:50,3,永井 哉多,90.56,0.45020000000000004,1,0
豊橋競輪,7R,Ａ級準決勝,22:50,6,三ッ井 武,86.66,0.4202,1,0
豊橋競輪,7R,Ａ級準決勝,22:50,5,山口 聖矢,86.87,0.34330000000000005,0,0
豊橋競輪,7R,Ａ級準決勝,22:50,7,成清 謙二郎,86.0,0.3327,0,0
豊橋競輪,7R,Ａ級準決勝,22:50,4,佐藤 亙,90.36,0.3216,0,0
川崎競輪,8R,Ａ級準決勝,23:00,5,龍野 琳太郎,88.96,0.47809999999999997,1,0
川崎競輪,8R,Ａ級準決勝,23:00,2,丸山 直樹,94.66,0.47750000000000004,1,0
川崎競輪,8R,Ａ級準決勝,23:00,1,古屋 琢晶,96.03,0.46020000000000005,1,0
川崎競輪,8R,Ａ級準決勝,23:00,4,櫻井 太士,89.66,0.45709999999999995,1,0
川崎競輪,8R,Ａ級準決勝,23:00,3,猪俣 康一,90.14,0.3406,0,0
川崎競輪,8R,Ａ級準決勝,23:00,6,山田 晃久,87.5,0.30110000000000003,0,0
川崎競輪,8R,Ａ級準決勝,23:00,7,大崎 智久,76.23,0.2692,0,0
豊橋競輪,8R,Ａ級準決勝,23:10,1,吉田 昌司,95.36,0.4716,1,0
豊橋競輪,8R,Ａ級準決勝,23:10,5,和田 禎嗣,86.81,0.4436,1,0
豊橋競輪,8R,Ａ級準決勝,23:10,2,栗本 尚宗,91.16,0.4101,1,0
豊橋競輪,8R,Ａ級準決勝,23:10,3,金山 栄治,90.5,0.4003,1,0
豊橋競輪,8R,Ａ級準決勝,23:10,6,赤塚 悠人,86.31,0.33919999999999995,0,0
豊橋競輪,8R,Ａ級準決勝,23:10,4,大島 将人,87.16,0.3365,0,0
豊橋競輪,8R,Ａ級準決勝,23:10,7,鳥海 創,76.66,0.3086,0,0
川崎競輪,9R,Ａ級準決勝,23:20,1,中村 一将,95.89,0.4899,1,0
川崎競輪,9R,Ａ級準決勝,23:20,4,後藤 彰仁,88.55,0.45299999999999996,1,0
川崎競輪,9R,Ａ級準決勝,23:20,3,武田 憲祐,93.35,0.43589999999999995,1,0
川崎競輪,9R,Ａ級準決勝,23:20,2,小堀 敢太,95.41,0.30889999999999995,0,0
川崎競輪,9R,Ａ級準決勝,23:20,5,松尾 玄太,86.82,0.3013,0,0
川崎競輪,9R,Ａ級準決勝,23:20,6,米村 光星,82.45,0.3005,0,0
川崎競輪,9R,Ａ級準決勝,23:20,7,手島 志誠,74.86,0.28069999999999995,0,0
豊橋競輪,9R,Ａ級準決勝,23:30,3,南儀 拓海,90.83,0.46230000000000004,1,0
豊橋競輪,9R,Ａ級準決勝,23:30,2,石橋 慎太郎,92.0,0.4518,1,0
豊橋競輪,9R,Ａ級準決勝,23:30,5,宮司 周郎,87.08,0.45030000000000003,1,0
豊橋競輪,9R,Ａ級準決勝,23:30,1,山内 卓也,99.18,0.3851,0,0
豊橋競輪,9R,Ａ級準決勝,23:30,4,高本 和也,87.26,0.3599,0,0
豊橋競輪,9R,Ａ級準決勝,23:30,7,戸邉 捺希,84.15,0.3016,0,0
豊橋競輪,9R,Ａ級準決勝,23:30,6,中曽 直彦,84.84,0.3006,0,0
