競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
松戸競輪,11R,Ａ級準決勝,15:53,5,玉手 翔,87.22,0.4456,1,0
松戸競輪,11R,Ａ級準決勝,15:53,7,南部 翔大,93.13,0.36629999999999996,0,0
松戸競輪,11R,Ａ級準決勝,15:53,3,大崎 和也,86.19,0.3216,0,0
松戸競輪,11R,Ａ級準決勝,15:53,6,金子 周一郎,81.7,0.3164,0,0
松戸競輪,11R,Ａ級準決勝,15:53,4,宮下 一歩,84.33,0.30979999999999996,0,0
玉野競輪,3R,一般,16:05,2,谷 和也,107.35,0.46430000000000005,1,0
玉野競輪,3R,一般,16:05,9,山岸 佳太,107.38,0.44689999999999996,1,0
玉野競輪,3R,一般,16:05,1,末木 浩二,109.46,0.43620000000000003,1,0
玉野競輪,3R,一般,16:05,5,岩津 裕介,112.26,0.4326,1,0
玉野競輪,3R,一般,16:05,6,池田 良,101.61,0.3489,0,0
玉野競輪,3R,一般,16:05,7,高橋 晋也,105.91,0.31989999999999996,0,0
玉野競輪,3R,一般,16:05,8,瓜生 崇智,102.5,0.3045,0,0
玉野競輪,3R,一般,16:05,4,中川 誠一郎,103.21,0.2952,0,0
玉野競輪,3R,一般,16:05,3,岡村 潤,104.66,0.2933,0,0
弥彦競輪,12R,Ｓ級初特選,16:07,1,新田 康仁,104.85,0.48760000000000003,1,0
弥彦競輪,12R,Ｓ級初特選,16:07,2,寺沼 拓摩,105.47,0.48729999999999996,1,0
弥彦競輪,12R,Ｓ級初特選,16:07,3,原井 博斗,104.34,0.4455,1,0
弥彦競輪,12R,Ｓ級初特選,16:07,7,大森 慶一,105.63,0.4286,1,0
弥彦競輪,12R,Ｓ級初特選,16:07,5,櫻井 正孝,104.04,0.41769999999999996,1,0
弥彦競輪,12R,Ｓ級初特選,16:07,4,福田 知也,104.0,0.34309999999999996,0,0
弥彦競輪,12R,Ｓ級初特選,16:07,6,久米 康平,103.13,0.2946,0,0
岸和田競輪,12R,Ｓ級決勝,16:20,6,山崎 歩夢,99.6,0.4427,1,0
岸和田競輪,12R,Ｓ級決勝,16:20,1,岡崎 智哉,109.52,0.43200000000000005,1,0
岸和田競輪,12R,Ｓ級決勝,16:20,5,稲川 翔,107.5,0.4312,1,0
岸和田競輪,12R,Ｓ級決勝,16:20,3,守澤 太志,111.29,0.41890000000000005,1,0
岸和田競輪,12R,Ｓ級決勝,16:20,2,町田 太我,105.06,0.40990000000000004,1,0
岸和田競輪,12R,Ｓ級決勝,16:20,4,藤田 勝也,102.47,0.39859999999999995,0,0
岸和田競輪,12R,Ｓ級決勝,16:20,7,柴崎 淳,105.09,0.345,0,0
玉野競輪,4R,選抜,16:30,7,神山 拓弥,108.88,0.49660000000000004,1,0
玉野競輪,4R,選抜,16:30,3,新山 将史,109.0,0.45120000000000005,1,0
玉野競輪,4R,選抜,16:30,2,和田 真久留,113.84,0.44789999999999996,1,0
玉野競輪,4R,選抜,16:30,9,小川 勇介,108.2,0.4021,1,0
玉野競輪,4R,選抜,16:30,4,内藤 宣彦,106.11,0.3689,0,0
玉野競輪,4R,選抜,16:30,8,柿澤 大貴,104.03,0.35540000000000005,0,0
玉野競輪,4R,選抜,16:30,1,神田 紘輔,106.69,0.3499,0,0
玉野競輪,4R,選抜,16:30,5,伊藤 颯馬,102.56,0.31479999999999997,0,0
玉野競輪,4R,選抜,16:30,6,小松崎 大地,103.42,0.2982,0,0
玉野競輪,5R,選抜,16:56,5,雨谷 一樹,111.57,0.4504,1,0
玉野競輪,5R,選抜,16:56,8,隅田 洋介,103.58,0.40269999999999995,1,0
玉野競輪,5R,選抜,16:56,7,須永 優太,107.61,0.4014,1,0
玉野競輪,5R,選抜,16:56,1,取鳥 雄吾,112.51,0.38470000000000004,0,0
玉野競輪,5R,選抜,16:56,9,渡邉 豪大,106.65,0.3699,0,0
玉野競輪,5R,選抜,16:56,3,小原 佑太,107.4,0.3631,0,0
玉野競輪,5R,選抜,16:56,6,田中 勇二,102.57,0.3468,0,0
玉野競輪,5R,選抜,16:56,2,芦澤 辰弘,107.17,0.3435,0,0
玉野競輪,5R,選抜,16:56,4,市橋 司優人,105.35,0.28380000000000005,0,0
玉野競輪,6R,選抜,17:24,7,河端 朋之,110.03,0.49670000000000003,1,0
玉野競輪,6R,選抜,17:24,3,山田 英明,111.28,0.46440000000000003,1,0
玉野競輪,6R,選抜,17:24,9,佐藤 慎太郎,109.88,0.4566,1,0
玉野競輪,6R,選抜,17:24,5,伊藤 旭,108.33,0.42500000000000004,1,0
玉野競輪,6R,選抜,17:24,6,柳詰 正宏,103.78,0.41469999999999996,1,0
玉野競輪,6R,選抜,17:24,2,渡部 哲男,107.9,0.4014,1,0
玉野競輪,6R,選抜,17:24,4,大槻 寛徳,107.85,0.3658,0,0
玉野競輪,6R,選抜,17:24,1,飯野 祐太,108.1,0.3609,0,0
玉野競輪,6R,選抜,17:24,8,田尾 駿介,105.0,0.356,0,0
玉野競輪,7R,選抜,17:52,1,坂本 健太郎,108.13,0.47719999999999996,1,0
玉野競輪,7R,選抜,17:52,5,山田 庸平,115.44,0.4204,1,0
玉野競輪,7R,選抜,17:52,2,山崎 芳仁,108.22,0.3923,0,0
玉野競輪,7R,選抜,17:52,9,櫻井 祐太郎,107.06,0.3559,0,0
玉野競輪,7R,選抜,17:52,3,原田 研太朗,107.11,0.3489,0,0
玉野競輪,7R,選抜,17:52,6,大西 貴晃,96.68,0.3062,0,0
玉野競輪,7R,選抜,17:52,7,恩田 淳平,107.04,0.2946,0,0
玉野競輪,7R,選抜,17:52,4,志智 俊夫,106.82,0.27649999999999997,0,0
玉野競輪,7R,選抜,17:52,8,川口 公太朗,103.88,0.2681,0,0
玉野競輪,8R,特選,18:20,7,荒井 崇博,114.22,0.49750000000000005,1,0
玉野競輪,8R,特選,18:20,9,森田 優弥,112.26,0.4929,1,0
玉野競輪,8R,特選,18:20,1,皿屋 豊,112.36,0.43789999999999996,1,0
玉野競輪,8R,特選,18:20,2,鈴木 竜士,108.58,0.4155,1,0
玉野競輪,8R,特選,18:20,5,三谷 竜生,109.93,0.3879,0,0
玉野競輪,8R,特選,18:20,3,佐々木 龍,109.94,0.37439999999999996,0,0
玉野競輪,8R,特選,18:20,8,近藤 保,107.31,0.34519999999999995,0,0
玉野競輪,8R,特選,18:20,6,青野 将大,106.91,0.3167,0,0
玉野競輪,8R,特選,18:20,4,後藤 大輝,108.44,0.31179999999999997,0,0
玉野競輪,9R,特選,18:50,7,深谷 知広,115.59,0.47809999999999997,1,0
玉野競輪,9R,特選,18:50,3,寺崎 浩平,115.47,0.47619999999999996,1,0
玉野競輪,9R,特選,18:50,1,成田 和也,113.92,0.4487,1,0
玉野競輪,9R,特選,18:50,5,石原 颯,112.48,0.40469999999999995,1,0
玉野競輪,9R,特選,18:50,9,村田 雅一,113.21,0.37729999999999997,0,0
玉野競輪,9R,特選,18:50,4,松岡 辰泰,109.46,0.32189999999999996,0,0
玉野競輪,9R,特選,18:50,6,中井 太祐,105.57,0.31089999999999995,0,0
玉野競輪,9R,特選,18:50,2,嘉永 泰斗,111.8,0.3094,0,0
玉野競輪,9R,特選,18:50,8,久米 良,108.0,0.3025,0,0
玉野競輪,10R,特選,19:20,9,松井 宏佑,115.26,0.49360000000000004,1,0
玉野競輪,10R,特選,19:20,3,松本 貴治,115.45,0.44620000000000004,1,0
玉野競輪,10R,特選,19:20,1,岩本 俊介,115.25,0.4075,1,0
玉野競輪,10R,特選,19:20,2,浅井 康太,114.34,0.38029999999999997,0,0
玉野競輪,10R,特選,19:20,7,中野 慎詞,110.94,0.36260000000000003,0,0
玉野競輪,10R,特選,19:20,8,小岩 大介,107.95,0.32920000000000005,0,0
玉野競輪,10R,特選,19:20,5,橋本 強,110.21,0.32709999999999995,0,0
玉野競輪,10R,特選,19:20,4,新田 祐大,109.9,0.32289999999999996,0,0
玉野競輪,10R,特選,19:20,6,山田 諒,106.18,0.27290000000000003,0,0
玉野競輪,11R,特選,19:55,7,柏野 智典,111.5,0.4928,1,0
玉野競輪,11R,特選,19:55,3,武藤 龍生,113.87,0.4779,1,0
玉野競輪,11R,特選,19:55,5,小原 太樹,111.76,0.4314,1,0
玉野競輪,11R,特選,19:55,1,犬伏 湧也,114.73,0.3953,0,0
玉野競輪,11R,特選,19:55,8,三宅 達也,108.79,0.35450000000000004,0,0
玉野競輪,11R,特選,19:55,4,村上 博幸,109.86,0.35340000000000005,0,0
玉野競輪,11R,特選,19:55,9,小林 泰正,110.25,0.33909999999999996,0,0
玉野競輪,11R,特選,19:55,2,志田 龍星,108.87,0.29990000000000006,0,0
玉野競輪,11R,特選,19:55,6,根田 空史,104.89,0.2619,0,0
玉野競輪,12R,決勝,20:30,3,郡司 浩平,118.4,0.49529999999999996,1,0
玉野競輪,12R,決勝,20:30,2,清水 裕友,117.12,0.47040000000000004,1,0
玉野競輪,12R,決勝,20:30,9,佐々木 悠葵,111.36,0.4575,1,0
玉野競輪,12R,決勝,20:30,4,太田 海也,115.39,0.42869999999999997,1,0
玉野競輪,12R,決勝,20:30,7,坂井 洋,112.59,0.41180000000000005,1,0
玉野競輪,12R,決勝,20:30,1,眞杉 匠,116.12,0.40880000000000005,1,0
玉野競輪,12R,決勝,20:30,5,吉田 拓矢,118.11,0.40459999999999996,1,0
玉野競輪,12R,決勝,20:30,6,和田 圭,111.7,0.35660000000000003,0,0
玉野競輪,12R,決勝,20:30,8,松谷 秀幸,114.4,0.34530000000000005,0,0
別府競輪,1R,チャレンジ一般,20:40,2,増成 富夫,77.77,0.4918,1,0
別府競輪,1R,チャレンジ一般,20:40,1,水本 博行,79.0,0.46309999999999996,1,0
別府競輪,1R,チャレンジ一般,20:40,3,永田 修一,73.54,0.44610000000000005,1,0
別府競輪,1R,チャレンジ一般,20:40,4,瀧本 匡平,68.87,0.34109999999999996,0,0
別府競輪,1R,チャレンジ一般,20:40,5,荘田 竜斗,68.0,0.30369999999999997,0,0
別府競輪,1R,チャレンジ一般,20:40,7,垣外中 勝哉,67.21,0.28180000000000005,0,0
別府競輪,1R,チャレンジ一般,20:40,6,尾崎 勝弘,67.68,0.26749999999999996,0,0
別府競輪,2R,チャレンジ一般,21:00,3,竹村 達也,70.72,0.49260000000000004,1,0
別府競輪,2R,チャレンジ一般,21:00,2,川西 康彦,74.33,0.4538,1,0
別府競輪,2R,チャレンジ一般,21:00,1,武市 和人,75.7,0.4044,1,0
別府競輪,2R,チャレンジ一般,21:00,5,三登 誉哲,67.4,0.3489,0,0
別府競輪,2R,チャレンジ一般,21:00,4,塚本 貴雄,69.86,0.33720000000000006,0,0
別府競輪,2R,チャレンジ一般,21:00,6,樋口 有樹郎,67.22,0.29910000000000003,0,0
別府競輪,2R,チャレンジ一般,21:00,7,村上 清隆,64.75,0.24750000000000005,0,0
大垣競輪,1R,チャレンジ一般,21:10,5,早坂 道義,68.17,0.48760000000000003,1,0
大垣競輪,1R,チャレンジ一般,21:10,1,河合 康晴,78.41,0.47350000000000003,1,0
大垣競輪,1R,チャレンジ一般,21:10,2,佐藤 有輝,77.7,0.42710000000000004,1,0
大垣競輪,1R,チャレンジ一般,21:10,6,菱沼 元樹,66.93,0.4263,1,0
大垣競輪,1R,チャレンジ一般,21:10,3,小塚 潤,70.0,0.3325,0,0
大垣競輪,1R,チャレンジ一般,21:10,7,下田 和美,64.12,0.23170000000000002,0,0
別府競輪,3R,チャレンジ選抜,21:20,2,片山 直人,78.95,0.4828,1,0
別府競輪,3R,チャレンジ選抜,21:20,1,坂田 学,80.79,0.4628,1,0
別府競輪,3R,チャレンジ選抜,21:20,7,仙石 淳,66.73,0.3739,0,0
別府競輪,3R,チャレンジ選抜,21:20,3,沢田 勇治,72.93,0.37150000000000005,0,0
別府競輪,3R,チャレンジ選抜,21:20,4,曽我部 匡史,72.46,0.36639999999999995,0,0
別府競輪,3R,チャレンジ選抜,21:20,5,伊狩 知人,68.86,0.3469,0,0
別府競輪,3R,チャレンジ選抜,21:20,6,斎藤 敦,68.28,0.2734,0,0
大垣競輪,2R,チャレンジ選抜,21:30,1,吉松 賢二,79.91,0.4941,1,0
大垣競輪,2R,チャレンジ選抜,21:30,4,沖本 尚織,69.75,0.4696,1,0
大垣競輪,2R,チャレンジ選抜,21:30,3,右近 陸人,70.16,0.4689,1,0
大垣競輪,2R,チャレンジ選抜,21:30,2,古閑 良介,72.62,0.4295,1,0
大垣競輪,2R,チャレンジ選抜,21:30,5,井山 和裕,69.41,0.39590000000000003,0,0
大垣競輪,2R,チャレンジ選抜,21:30,7,赤石 聡,65.58,0.3062,0,0
大垣競輪,2R,チャレンジ選抜,21:30,6,戸ノ下 太郎,68.7,0.2712,0,0
別府競輪,4R,Ａ級特一般,21:40,2,安谷屋 将志,83.68,0.49439999999999995,1,0
別府競輪,4R,Ａ級特一般,21:40,1,下沖 功児,89.13,0.4302,1,0
別府競輪,4R,Ａ級特一般,21:40,3,池田 伍功羽,82.95,0.4302,1,0
別府競輪,4R,Ａ級特一般,21:40,5,油谷 蒼,76.7,0.39139999999999997,0,0
別府競輪,4R,Ａ級特一般,21:40,6,中村 翔平,74.66,0.32110000000000005,0,0
別府競輪,4R,Ａ級特一般,21:40,4,山本 貴章,81.4,0.29869999999999997,0,0
別府競輪,4R,Ａ級特一般,21:40,7,岡田 雅也,70.93,0.2844,0,0
大垣競輪,3R,Ａ級特一般,21:50,3,菅田 謙仁,84.22,0.49970000000000003,1,0
大垣競輪,3R,Ａ級特一般,21:50,2,梶原 大地,85.37,0.47130000000000005,1,0
大垣競輪,3R,Ａ級特一般,21:50,1,小笠原 昭太,86.4,0.46309999999999996,1,0
大垣競輪,3R,Ａ級特一般,21:50,4,山中 崇弘,83.36,0.37760000000000005,0,0
大垣競輪,3R,Ａ級特一般,21:50,7,藤縄 洋介,70.8,0.3396,0,0
大垣競輪,3R,Ａ級特一般,21:50,6,梶山 裕次郎,79.68,0.32199999999999995,0,0
大垣競輪,3R,Ａ級特一般,21:50,5,武田 良太,80.25,0.31399999999999995,0,0
別府競輪,5R,Ａ級特一般,22:00,3,中井 大介,82.53,0.49150000000000005,1,0
別府競輪,5R,Ａ級特一般,22:00,2,石坂 永伍,88.07,0.48850000000000005,1,0
別府競輪,5R,Ａ級特一般,22:00,6,松永 真太,80.5,0.43999999999999995,1,0
別府競輪,5R,Ａ級特一般,22:00,4,有馬 雄二,82.35,0.3952,0,0
別府競輪,5R,Ａ級特一般,22:00,5,濱口 健二,81.08,0.3779,0,0
別府競輪,5R,Ａ級特一般,22:00,1,徳永 泰粋,88.8,0.3668,0,0
別府競輪,5R,Ａ級特一般,22:00,7,山田 隼司,80.17,0.3114,0,0
大垣競輪,4R,Ａ級特一般,22:10,1,中石 昌芳,85.7,0.4937,1,0
大垣競輪,4R,Ａ級特一般,22:10,2,枠元 一葵,83.96,0.4708,1,0
大垣競輪,4R,Ａ級特一般,22:10,5,境 啓亨,82.8,0.43999999999999995,1,0
大垣競輪,4R,Ａ級特一般,22:10,7,中村 美千隆,75.33,0.4162,1,0
大垣競輪,4R,Ａ級特一般,22:10,4,入江 航太,83.29,0.39859999999999995,0,0
大垣競輪,4R,Ａ級特一般,22:10,3,水書 義弘,83.86,0.391,0,0
大垣競輪,4R,Ａ級特一般,22:10,6,柴田 竜史,82.37,0.29990000000000006,0,0
別府競輪,6R,Ａ級特選,22:20,1,田中 洋輔,91.82,0.4807,1,0
別府競輪,6R,Ａ級特選,22:20,5,田中 秀治,84.56,0.46319999999999995,1,0
別府競輪,6R,Ａ級特選,22:20,2,田代 匠,87.12,0.42810000000000004,1,0
別府競輪,6R,Ａ級特選,22:20,6,工藤 文彦,82.06,0.40759999999999996,1,0
別府競輪,6R,Ａ級特選,22:20,3,吉永 和生,86.03,0.35309999999999997,0,0
別府競輪,6R,Ａ級特選,22:20,4,吉岡 篤志,84.92,0.3166,0,0
別府競輪,6R,Ａ級特選,22:20,7,加藤 大輔,71.7,0.24209999999999998,0,0
大垣競輪,5R,Ａ級特選,22:30,4,柳原 司,81.66,0.46419999999999995,1,0
大垣競輪,5R,Ａ級特選,22:30,3,高橋 泰裕,88.52,0.4608,1,0
大垣競輪,5R,Ａ級特選,22:30,2,上田 学,90.07,0.4548,1,0
大垣競輪,5R,Ａ級特選,22:30,6,角 宗哉,79.28,0.4347,1,0
大垣競輪,5R,Ａ級特選,22:30,1,牧田 悠生,92.03,0.4317,1,0
大垣競輪,5R,Ａ級特選,22:30,5,白川 将太,80.65,0.31310000000000004,0,0
大垣競輪,5R,Ａ級特選,22:30,7,菅田 和宏,76.61,0.27669999999999995,0,0
別府競輪,7R,Ａ級特選,22:40,3,鳥越 靖弘,88.43,0.494,1,0
別府競輪,7R,Ａ級特選,22:40,1,筒井 裕哉,96.09,0.45699999999999996,1,0
別府競輪,7R,Ａ級特選,22:40,4,中川 繁樹,86.9,0.42010000000000003,1,0
別府競輪,7R,Ａ級特選,22:40,2,高橋 綜一郎,88.71,0.4155,1,0
別府競輪,7R,Ａ級特選,22:40,6,松本 大地,83.41,0.36339999999999995,0,0
別府競輪,7R,Ａ級特選,22:40,5,萱島 大介,84.44,0.33940000000000003,0,0
別府競輪,7R,Ａ級特選,22:40,7,榊原 洋,78.77,0.24009999999999998,0,0
大垣競輪,6R,Ａ級特選,22:50,2,加藤 寛治,89.54,0.4293,1,0
大垣競輪,6R,Ａ級特選,22:50,3,中西 司,83.73,0.42810000000000004,1,0
大垣競輪,6R,Ａ級特選,22:50,1,小川 将二郎,93.74,0.38980000000000004,0,0
大垣競輪,6R,Ａ級特選,22:50,6,永井 清史,79.19,0.36639999999999995,0,0
大垣競輪,6R,Ａ級特選,22:50,4,伊藤 彰規,81.73,0.31689999999999996,0,0
大垣競輪,6R,Ａ級特選,22:50,5,塚本 和宏,81.33,0.28700000000000003,0,0
大垣競輪,6R,Ａ級特選,22:50,7,若林 耕司,75.88,0.27390000000000003,0,0
別府競輪,8R,チャレンジ決勝,23:00,5,水谷 亮太,75.15,0.47640000000000005,1,0
別府競輪,8R,チャレンジ決勝,23:00,2,神開 将暢,78.23,0.46809999999999996,1,0
別府競輪,8R,チャレンジ決勝,23:00,6,吉田 航,73.5,0.42510000000000003,1,0
別府競輪,8R,チャレンジ決勝,23:00,1,吉村 文隆,79.61,0.4114,1,0
別府競輪,8R,チャレンジ決勝,23:00,3,新垣 慶晃,78.0,0.4084,1,0
別府競輪,8R,チャレンジ決勝,23:00,4,柴田 祐也,76.95,0.37039999999999995,0,0
別府競輪,8R,チャレンジ決勝,23:00,7,赤星 俊光,68.26,0.33620000000000005,0,0
大垣競輪,7R,チャレンジ決勝,23:10,5,大川 栄二,73.79,0.4295,1,0
大垣競輪,7R,チャレンジ決勝,23:10,2,秋永 昂人,78.22,0.42800000000000005,1,0
大垣競輪,7R,チャレンジ決勝,23:10,1,中村 賢二,79.51,0.4181,1,0
大垣競輪,7R,チャレンジ決勝,23:10,3,安達 光伸,77.26,0.41180000000000005,1,0
大垣競輪,7R,チャレンジ決勝,23:10,4,大中 拓磨,77.06,0.39280000000000004,0,0
大垣競輪,7R,チャレンジ決勝,23:10,6,松尾 正人,69.57,0.30079999999999996,0,0
大垣競輪,7R,チャレンジ決勝,23:10,7,土居 佑次,66.4,0.29169999999999996,0,0
別府競輪,9R,Ａ級決勝,23:20,5,川又 裕樹,85.85,0.491,1,0
別府競輪,9R,Ａ級決勝,23:20,2,佐山 寛明,92.47,0.47309999999999997,1,0
別府競輪,9R,Ａ級決勝,23:20,1,増原 正人,93.77,0.43300000000000005,1,0
別府競輪,9R,Ａ級決勝,23:20,3,鶴 良生,91.5,0.4305,1,0
別府競輪,9R,Ａ級決勝,23:20,4,福田 真平,90.05,0.39959999999999996,0,0
別府競輪,9R,Ａ級決勝,23:20,7,田中 会心,84.83,0.31399999999999995,0,0
別府競輪,9R,Ａ級決勝,23:20,6,増田 仁,85.16,0.3015,0,0
大垣競輪,8R,Ａ級決勝,23:30,2,高橋 昇平,95.96,0.4941,1,0
大垣競輪,8R,Ａ級決勝,23:30,4,谷田 泰平,92.37,0.48360000000000003,1,0
大垣競輪,8R,Ａ級決勝,23:30,5,植原 琢也,91.87,0.4184,1,0
大垣競輪,8R,Ａ級決勝,23:30,7,高野 信元,80.14,0.4,1,0
大垣競輪,8R,Ａ級決勝,23:30,1,西岡 正一,96.0,0.39239999999999997,0,0
大垣競輪,8R,Ａ級決勝,23:30,3,平野 想真,93.58,0.3469,0,0
大垣競輪,8R,Ａ級決勝,23:30,6,國村 洋,90.7,0.2966,0,0
