race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,1着モデル_A-BCD流し_合成オッズ,1着モデル_ボックス_合成オッズ,3着以内モデル_A-BCD流し_合成オッズ,3着以内モデル_ボックス_合成オッズ,運用判定_3着以内モデル_合成オッズ,運用判定_1着モデル_合成オッズ,運用判定,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定,運用判定_3着以内モデル判定,運用判定_1着モデル判定,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア
5320260803030004,奈良競輪,4R,22:09,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""3-2-1""","=""5-4-7-6""",0.87,0.22,0.87,0.22,0.22,0.22,A-B-D-E,7,"=""4-3-1""",520,1,不的中,的中,不的中,不的中,不的中,不的中,0.95,0.93,0.92,0.9,0.82,0.55,0.54,,,0.05,52.56
4820260803030005,四日市競輪,5R,22:18,最終日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""2-3-4""","=""1-5-6-7""",5.93,1.48,5.93,1.48,1.48,1.48,見送り,7,"=""3-5-2""",3560,8,不的中,不的中,不的中,不的中,見送り,見送り,0.94,0.91,0.88,0.87,0.86,0.76,0.65,,,0.08,51.99
6120260803030005,玉野競輪,5R,22:27,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""2-1-3""","=""5-4-6-7""",0.67,0.17,0.67,0.17,0.17,0.17,A-B-D-E,7,"=""3-2-4""",400,1,不的中,的中,不的中,不的中,不的中,不的中,0.95,0.93,0.9,0.89,0.76,0.76,0.63,,,0.06,52.0
5320260803030005,奈良競輪,5R,22:36,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-2-4""","=""6-3-5-7""",0.55,0.14,0.55,0.14,0.14,0.14,見送り,7,"=""2-1-6""",330,1,不的中,不的中,不的中,的中,見送り,見送り,0.94,0.92,0.78,0.74,0.71,0.7,0.52,,,0.21,56.96
4820260803030006,四日市競輪,6R,22:45,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.67,0.17,0.67,0.17,0.17,0.17,A-B-C-E,7,"=""1-4-2""",400,1,的中,的中,不的中,不的中,的中,不的中,0.92,0.9,0.88,0.83,0.81,0.76,0.63,,,0.1,51.31
6120260803030006,玉野競輪,6R,22:54,最終日,チ,"=""2-4""","=""2-4-3""","=""1-5-7-6""","=""1-2-3""","=""5-6-4-7""",67.37,16.84,67.37,16.84,16.84,16.84,見送り,7,"=""1-2-7""",40420,96,不的中,不的中,不的中,不的中,見送り,見送り,0.97,0.96,0.95,0.82,0.79,0.76,0.6,,,0.15,55.45
5320260803030006,奈良競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-6-5-7""",6.65,1.66,6.65,1.66,1.66,1.66,A-B-C-E,7,"=""1-2-5""",3990,11,不的中,不的中,不的中,不的中,不的中,的中,0.95,0.91,0.9,0.86,0.84,0.77,0.75,,,0.09,52.12
4820260803030007,四日市競輪,7R,23:12,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-6-7""",5.45,1.36,5.45,1.36,1.36,1.36,見送り,7,"=""1-3-2""",3270,11,不的中,的中,的中,的中,見送り,見送り,0.92,0.91,0.9,0.88,0.86,0.81,0.79,,,0.04,48.82
6120260803030007,玉野競輪,7R,23:21,最終日,チ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""2-1-4""","=""3-5-7-6""",32.1,8.03,32.1,8.03,8.03,8.03,A-B-C-E,7,"=""3-7-1""",19260,47,不的中,不的中,不的中,不的中,不的中,不的中,0.95,0.93,0.86,0.83,0.59,0.53,0.52,,,0.13,56.45
5320260803030007,奈良競輪,7R,23:30,最終日,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-2""","=""5-4-6-7""",20.37,5.09,20.37,5.09,5.09,5.09,見送り,7,"=""7-3-1""",12220,46,不的中,不的中,不的中,不的中,見送り,見送り,0.96,0.93,0.92,0.69,0.67,0.61,0.51,,,0.29,60.87
