race_id,競輪場,レース番号,開始時間,買い目,nirenpuku_result,odds,p,EV,hit,payout,distortion_ratio,distortion_log,distortion_z,rank_gap,distortion_score,EV_bin,p_bin,odds_bin,ratio_bin,rank_gap_bin,distortion_score_q
3820260301030001,静岡競輪,1R,20:41,3-6,2-4,95.8,0.0555672602141103,4.323343528511772,0,0,7.1231220277036895,1.9633461163715684,1.1010216329901006,3.0,0.4839036328065966,3-5,4-6%,80-120,5-10,1-3,Q1
4320260307010001,岐阜競輪,1R,20:50,2-7,1-2,137.4,0.046280361011046,5.358921602917728,0,0,8.80387542452935,2.175192013713989,1.0977682843824674,5.0,0.3994188245592884,5-10,4-6%,120-200,5-10,4-5,Q1
4320260307010002,岐阜競輪,2R,21:10,6-7,1-4,313.0,0.0213513821423184,5.682982610545682,0,0,8.980390650463173,2.1950433836934966,1.6758062194783658,2.0,0.962743333280272,5-10,2-4%,300-500,5-10,1-3,Q4
4320260307010003,岐阜競輪,3R,21:30,2-7,2-5,97.4,0.0540805162694391,4.267442284643373,0,0,7.07974787585567,1.9572382963351924,1.2293096426758443,5.0,0.5623571744929837,3-5,4-6%,80-120,5-10,4-5,Q1
4320260307010004,岐阜競輪,4R,21:50,5-6,1-2,199.0,0.0408926450892186,7.137636372754507,0,0,10.883612170431126,2.387258187310871,1.5779463592632996,5.0,0.9869508933437472,5-10,4-6%,120-200,10+,4-5,Q4
4320260307010005,岐阜競輪,5R,22:10,1-7,1-4,152.9,0.0722349000962384,10.04471622471486,0,0,14.857361494005342,2.698495465934292,1.8894101339378595,10.0,1.2632981640899987,10+,6-8%,120-200,10+,9-12,Q5
4320260307010006,岐阜競輪,6R,22:30,2-7,1-3,133.4,0.0510709791923846,5.812868624264111,0,0,9.200716316416594,2.21928134152367,1.3699758858225917,8.0,0.759899745194161,5-10,4-6%,120-200,5-10,6-8,Q3
4420260228010001,大垣競輪,1R,11:18,3-4,2-7,271.3,0.0208450290137028,4.655256371417571,0,0,7.61603057307012,2.0302553118501616,1.753282610966536,10.0,1.052063546862172,3-5,2-4%,200-300,5-10,9-12,Q4
4420260228010002,大垣競輪,2R,11:44,5-9,1-3,147.7,0.0312069260907266,3.60926298360033,0,0,6.182190372844768,1.8216726379693369,1.5074243375850969,15.0,0.7905426753816918,3-5,2-4%,120-200,5-10,13+,Q3
4420260228010003,大垣競輪,3R,12:10,3-4,2-9,252.7,0.0278197400378204,6.030048307557236,0,0,9.473568555972795,2.248505663704548,1.4802751746274632,13.0,0.7703019189858682,5-10,2-4%,200-300,5-10,13+,Q3
4420260228010004,大垣競輪,4R,12:36,3-8,1-9,135.6,0.0400892345694331,4.436100207615139,0,0,7.312402138834161,1.989571829769836,1.4720723508808935,17.0,0.8377111294824635,3-5,4-6%,120-200,5-10,13+,Q3
4420260228010005,大垣競輪,5R,13:02,3-8,3-5,177.6,0.0285715956698309,4.074315390961977,0,0,6.825346391125597,1.920643093096595,1.7004109863182224,9.0,0.9718206779987056,3-5,2-4%,120-200,5-10,9-12,Q4
4420260228010006,大垣競輪,6R,13:28,1-6,1-7,176.6,0.0375141006012261,5.62499016617654,0,0,8.872461716265475,2.182952290680176,1.437507445646662,17.0,0.7389914786280812,5-10,2-4%,120-200,5-10,13+,Q3
4420260228010007,大垣競輪,7R,13:54,6-7,2-7,144.9,0.030820458878671,3.465884491519441,0,0,5.973969171002542,1.787411559284515,1.3601291093969483,11.0,0.5719891708355975,3-5,2-4%,120-200,5-10,9-12,Q1
4420260228010008,大垣競輪,8R,14:22,3-5,3-7,100.2,0.0321609647159434,2.222528664537537,0,0,4.30778655904018,1.4604242128425318,1.2232713022524595,15.0,0.4515674839447284,2-3,2-4%,80-120,3-5,13+,Q1
4420260228010009,大垣競輪,9R,14:50,2-6,1-5,149.5,0.0363506998841599,4.434429632681907,0,0,7.282407363753742,1.9854614894072224,1.4679654167030551,15.0,0.7878961231221185,3-5,2-4%,120-200,5-10,13+,Q3
4420260228010010,大垣競輪,10R,15:18,2-6,1-7,251.2,0.0336330168290909,7.448613827467657,0,0,11.485095693793523,2.4410501682034336,1.927955835051268,19.0,1.4301675111386616,5-10,2-4%,200-300,10+,13+,Q5
4420260228010011,大垣競輪,11R,15:48,1-6,1-7,204.3,0.0342479458100738,5.99685532899808,0,0,9.649247060714965,2.266879887539624,1.6317521535447077,13.0,0.9040836021671916,5-10,2-4%,200-300,5-10,13+,Q4
4420260228010012,大垣競輪,12R,16:20,5-6,2-9,110.0,0.0289805194558354,2.1878571401418947,0,0,4.263973215492543,1.4502014053334196,1.518784394367506,18.0,0.7528979814192018,2-3,2-4%,80-120,3-5,13+,Q3
4420260228040001,大垣競輪,1R,11:05,3-4,5-7,96.5,0.0441131005248465,3.2569142006476888,0,0,5.742696562683058,1.747928884479539,1.2308624642930908,3.0,0.5121575381292818,3-5,4-6%,80-120,5-10,1-3,Q1
4420260228040002,大垣競輪,2R,11:32,1-3,3-6,53.6,0.0575961452811307,2.087153387068607,0,0,4.133808239081977,1.4191990739122318,1.804905081251445,18.0,1.178614713837013,2-3,4-6%,50-80,3-5,13+,Q5
4420260228040003,大垣競輪,3R,11:59,2-8,2-5,153.7,0.0207407307119355,2.187850310424496,0,0,4.2837505758260805,1.4548289286759153,1.5091565709124677,3.0,0.7413296763719215,2-3,2-4%,120-200,3-5,1-3,Q3
4420260228040004,大垣競輪,4R,12:26,3-6,1-7,168.7,0.0259541065266929,3.3784577710530943,0,0,5.872078054394521,1.7702085839045163,1.7735039226025135,14.0,1.1207785871000682,3-5,2-4%,120-200,5-10,13+,Q5
4420260228040005,大垣競輪,5R,12:54,7-9,1-7,89.1,0.0389535531566037,2.470761586253393,0,0,4.643791783646091,1.5355312272933157,1.5105419287743516,12.0,0.8662243115056647,2-3,2-4%,80-120,3-5,9-12,Q3
4420260228040006,大垣競輪,6R,13:22,2-8,7-9,98.6,0.0322779892965533,2.1826097446401604,0,0,4.279334289990728,1.4537974578053363,1.1382823628502403,13.0,0.367592130811437,2-3,2-4%,80-120,3-5,13+,Q1
4420260228040007,大垣競輪,7R,13:50,5-6,4-9,415.4,0.0145680378107674,5.051562906592812,0,0,8.102465918332596,2.092168449778348,1.8422770081956383,8.0,1.039430851064853,5-10,0-2%,300-500,5-10,6-8,Q4
4420260228040008,大垣競輪,8R,14:19,2-3,1-4,85.9,0.0468643436217547,3.025647117108736,0,0,5.386982680802219,1.6839854287159068,1.5049142402290543,15.0,0.8041489806477472,3-5,4-6%,80-120,5-10,13+,Q3
4420260228040009,大垣競輪,9R,14:48,3-9,7-9,139.4,0.0321157601690177,3.4769369675610804,0,0,6.01133718703157,1.7936472175126623,1.4183434425326622,13.0,0.6773739183429991,3-5,2-4%,120-200,5-10,13+,Q2
4420260228040010,大垣競輪,10R,15:18,1-4,2-5,141.9,0.0212215882089587,2.011343366851248,0,0,4.036205487783684,1.3953050149648445,1.6868902341879666,17.0,0.8428602550349134,2-3,2-4%,120-200,3-5,13+,Q3
4420260228040011,大垣競輪,11R,15:49,4-6,1-5,559.6,0.0134808434943422,6.543880019433912,0,0,10.206395479776331,2.3230145316983384,1.4271016445955231,5.0,0.5850675779564078,5-10,0-2%,500+,10+,4-5,Q1
4420260228040012,大垣競輪,12R,16:20,3-8,3-5,140.5,0.0291057472521221,3.0893574889231665,0,0,5.497699636324945,1.7043297568417974,1.4039743996262162,13.0,0.6477720946769884,3-5,2-4%,120-200,5-10,13+,Q2
4520260304010001,豊橋競輪,1R,08:50,2-7,1-3,112.5,0.0348477034351224,2.9203666364512704,0,0,5.303576727389782,1.6683814471995446,1.1475639830251958,2.0,0.4261406692568948,2-3,2-4%,80-120,5-10,1-3,Q1
4520260304010002,豊橋競輪,2R,09:10,3-5,1-5,43.0,0.0656982236758745,1.8250236180626032,0,0,3.826896379067244,1.3420541298098143,0.9847603240413544,6.0,0.338860770244479,1-2,6-8%,20-50,3-5,6-8,Q1
4520260304010003,豊橋競輪,3R,09:30,4-6,2-7,110.3,0.0670475822057826,6.395348317297831,0,0,10.259276738773949,2.3281823439758838,1.3194797665089653,11.0,0.8312987252829781,5-10,6-8%,80-120,10+,9-12,Q3
4520260304010004,豊橋競輪,4R,09:50,5-7,3-6,96.5,0.0620473277201305,4.987567124992595,0,0,8.202561241451447,2.1044464520347748,1.069150569368232,8.0,0.4807416546579054,3-5,6-8%,80-120,5-10,6-8,Q1
4520260304010005,豊橋競輪,5R,10:10,4-6,4-7,93.2,0.0783376545002807,6.301069399426165,0,0,9.925245762535193,2.2950815882477285,1.6089996701558678,9.0,1.1526408376067585,5-10,6-8%,80-120,5-10,9-12,Q5
4520260304010006,豊橋競輪,6R,10:30,2-3,1-5,210.8,0.0372253281261601,6.847099168994556,0,0,10.786709632303046,2.3783147867583283,1.1981859254536846,4.0,0.4748502861827202,5-10,2-4%,200-300,10+,4-5,Q1
4520260304010007,豊橋競輪,7R,10:50,2-6,3-7,97.5,0.0283582126140524,1.7649257298701122,0,0,3.7204706956648175,1.3138501914086278,1.1590513115008596,1.0,0.3490657000271662,1-2,2-4%,80-120,3-5,1-3,Q1
4520260304020001,豊橋競輪,1R,08:50,5-6,1-2,162.3,0.0358148068473307,4.812743151321781,0,0,7.807871926469112,2.0551324461441838,1.4822233801060665,7.0,0.8109910045182169,3-5,2-4%,120-200,5-10,6-8,Q3
4520260304020002,豊橋競輪,2R,09:10,6-7,2-4,192.1,0.0348264803462703,5.690166874518524,0,0,8.958333307834431,2.1925841949620417,1.6616395567020814,5.0,1.0824717598207108,5-10,2-4%,120-200,5-10,4-5,Q5
4520260304020003,豊橋競輪,3R,09:30,5-7,1-3,144.0,0.0446615655591,5.431265440510414,0,0,8.642711458210128,2.1567163597869468,1.941277899873287,11.0,1.482775707766236,5-10,4-6%,120-200,5-10,9-12,Q5
4520260304020004,豊橋競輪,4R,09:50,5-6,2-3,251.9,0.0323270022505057,7.143171866902391,0,0,11.007164022857078,2.3985463356470937,1.7159838128625522,5.0,1.022830888851928,5-10,2-4%,200-300,10+,4-5,Q4
4520260304020005,豊橋競輪,5R,10:10,3-6,1-4,199.1,0.031319222301961,5.235657160320436,0,0,8.392184592640518,2.1273008671471807,1.2472960111910945,1.0,0.469439479067206,5-10,2-4%,120-200,5-10,1-3,Q1
4520260304020006,豊橋競輪,6R,10:30,1-6,1-7,248.7,0.0353045738600725,7.780247519000049,0,0,11.918266608258897,2.4780722323209674,1.826794869682883,5.0,1.3021208281365908,5-10,2-4%,200-300,10+,4-5,Q5
4520260304020007,豊橋競輪,7R,10:50,1-5,2-3,96.3,0.0480627119229657,3.628439158181605,0,0,6.2424507159007065,1.8313728482316292,1.7904906471673672,10.0,1.1317767151564602,3-5,4-6%,80-120,5-10,9-12,Q5
4520260304030001,豊橋競輪,1R,08:50,2-4,1-3,149.0,0.0291502455700488,3.343386589937276,0,0,5.849403223860695,1.766339643059123,1.378128603426557,3.0,0.631883872864433,3-5,2-4%,120-200,5-10,1-3,Q2
4520260304030002,豊橋競輪,2R,09:10,5-6,4-6,36.4,0.0764701578528476,1.783513745843655,0,0,3.727755249494656,1.3158062427216497,2.0776989926524645,10.0,1.35895583503717,1-2,6-8%,20-50,3-5,9-12,Q5
4520260304030003,豊橋競輪,3R,09:31,3-4,5-6,67.2,0.0429886587589476,1.8888378686012808,0,0,3.897866486306293,1.3604293486765364,1.2514190972493855,5.0,0.5559954827045785,1-2,4-6%,50-80,3-5,4-5,Q1
4520260304030004,豊橋競輪,4R,09:52,4-6,4-5,79.4,0.0667889399742088,4.3030418339521805,0,0,7.125197860923575,1.9636374957382947,1.4481822235678024,10.0,0.7587078080899906,3-5,6-8%,50-80,5-10,9-12,Q3
4520260304030005,豊橋競輪,5R,10:13,6-7,4-7,94.7,0.0590567201856313,4.59267140157929,0,0,7.537598190576526,2.019903588927546,1.8115003014497064,11.0,1.199712225327049,3-5,4-6%,80-120,5-10,9-12,Q5
4520260304030006,豊橋競輪,6R,10:34,5-6,1-5,48.2,0.068497704272398,2.3015893459295844,0,0,4.464844960432939,1.4962344904329008,1.0111351726821127,11.0,0.3809202451699951,2-3,6-8%,20-50,3-5,9-12,Q1
4520260304030007,豊橋競輪,7R,10:55,1-5,2-5,88.3,0.0367041682323297,2.240978054914719,0,0,4.38154082413484,1.4774004488854509,1.3966258041608053,6.0,0.7184664325561536,2-3,2-4%,80-120,3-5,6-8,Q2
5320260227020001,奈良競輪,1R,08:50,4-5,2-5,78.5,0.0679736316915564,4.335930087787182,0,0,7.198103288205284,1.9738175591386555,1.5079658219343028,12.0,0.9888474508800212,3-5,6-8%,50-80,5-10,9-12,Q4
5320260227020002,奈良競輪,2R,09:10,1-7,4-6,357.6,0.0203131057266555,6.263966607852017,0,0,9.931349328088052,2.295696352871699,1.4469552576195115,3.0,0.6584104561456435,5-10,2-4%,300-500,5-10,1-3,Q2
5320260227020003,奈良競輪,3R,09:30,1-7,2-7,72.3,0.0745079569362911,4.386925286493848,0,0,7.458043934062264,2.009293172616505,1.3610722063913938,6.0,0.822942026340444,3-5,6-8%,50-80,5-10,6-8,Q3
5320260227020004,奈良競輪,4R,09:50,3-4,2-5,80.8,0.0712644137024959,4.758164627161674,0,0,7.723879759893832,2.0443167973816894,1.479716192705561,18.0,0.9648065296550696,3-5,6-8%,80-120,5-10,13+,Q4
5320260227020005,奈良競輪,5R,10:10,6-7,4-5,151.2,0.0487918472203666,6.377327299719429,0,0,9.919333147929247,2.294485696066707,1.3385264963927932,6.0,0.7030111026841019,5-10,4-6%,120-200,5-10,6-8,Q2
5320260227020006,奈良競輪,6R,10:30,3-6,2-5,78.1,0.0610719248053796,3.769717327300148,0,0,6.443248433608831,1.863032828114726,1.4612637141176512,4.0,0.8392366713376187,3-5,6-8%,50-80,5-10,4-5,Q3
5320260227020007,奈良競輪,7R,10:50,1-6,4-7,384.6,0.0302507050474534,10.634421161250613,0,0,15.75502336821683,2.757159258466636,1.1126856204259563,2.0,0.4053291901227942,10+,2-4%,300-500,10+,1-3,Q1
5520260228010001,和歌山競輪,1R,11:05,2-6,3-6,82.0,0.0450960903333734,2.6978794073366203,0,0,4.952299418755318,1.5998519977840384,1.3693064430502115,5.0,0.6831947136308849,2-3,4-6%,80-120,3-5,4-5,Q2
5520260228010002,和歌山競輪,2R,11:31,3-6,1-7,128.1,0.0415132654804811,4.317849308049637,0,0,7.163592394858976,1.9690115862972224,1.6010186627432106,8.0,0.9049253536063526,3-5,4-6%,120-200,5-10,6-8,Q4
5520260228010003,和歌山競輪,3R,11:57,1-6,3-4,129.5,0.0573158754233961,6.422405867329806,0,0,9.98009406196029,2.300592515342525,1.4579551305512646,12.0,0.9845371451316404,5-10,4-6%,120-200,5-10,9-12,Q4
5520260228010004,和歌山競輪,4R,12:23,3-6,1-5,76.1,0.0701995039568925,4.342182251119524,0,0,7.216168614352801,1.9763241492356052,1.2002348807500227,10.0,0.5988325104239342,3-5,6-8%,50-80,5-10,9-12,Q2
5520260228010005,和歌山競輪,5R,12:49,3-4,1-6,77.3,0.0541622459899862,3.1867416150259382,0,0,5.695489248742041,1.739674501698634,1.48232532153413,9.0,0.8656136597266869,3-5,4-6%,50-80,5-10,9-12,Q3
5520260228010006,和歌山競輪,6R,13:15,1-2,2-4,238.1,0.0371543536077264,7.846451593999657,0,0,11.89449026429214,2.4760752899247525,1.224116391804117,3.0,0.5791605352323954,5-10,2-4%,200-300,10+,1-3,Q1
5520260228010007,和歌山競輪,7R,13:41,1-3,2-5,195.3,0.0507694167220806,8.915267085822352,0,0,13.342785876689888,2.590975855037477,0.9751059060706656,4.0,0.4108883200611865,5-10,4-6%,120-200,10+,4-5,Q1
5520260228010008,和歌山競輪,8R,14:08,2-3,1-7,62.4,0.0515305201504861,2.2155044573903377,0,0,4.334457334315984,1.466596420020551,1.3361801263606754,6.0,0.6397274596713005,2-3,4-6%,50-80,3-5,6-8,Q2
5520260228010009,和歌山競輪,9R,14:36,6-7,3-5,96.5,0.0355397485237869,2.429585732545444,0,0,4.582339643530254,1.5222097069190517,1.3010077243934568,4.0,0.5496648587248515,2-3,2-4%,80-120,3-5,4-5,Q1
5520260228010010,和歌山競輪,10R,15:04,5-6,2-3,284.5,0.0266042831257861,6.568918549286157,0,0,10.259960939118685,2.328249032669522,1.653355716473454,3.0,0.999128871608618,5-10,2-4%,200-300,10+,1-3,Q4
5520260228010011,和歌山競輪,11R,15:33,2-6,1-4,245.2,0.023727098231209,4.817884486292469,0,0,7.922164254357672,2.069664432977654,1.5639109497828738,3.0,0.8729833027699256,3-5,2-4%,200-300,5-10,1-3,Q3
5520260228010012,和歌山競輪,12R,16:04,2-6,4-5,40.8,0.0697848298335655,1.847221057209473,0,0,3.808701503680767,1.3372883183808848,1.5400553286569918,9.0,0.8938672898747656,1-2,6-8%,20-50,3-5,9-12,Q4
5620260301030001,岸和田競輪,1R,20:49,4-7,1-6,87.7,0.0538592691837423,3.723457907414203,0,0,6.317867239784727,1.84338168916482,1.603039100713714,10.0,1.0473641420483624,3-5,4-6%,80-120,5-10,9-12,Q4
6220260228010001,広島競輪,1R,09:00,1-6,1-5,92.3,0.0583602499870231,4.386651073802235,0,0,7.210929013847526,1.9755977937551308,1.5517861573524256,12.0,0.8888880515576154,3-5,4-6%,80-120,5-10,9-12,Q4
6220260228010002,広島競輪,2R,09:20,5-6,5-6,145.5,0.0449927139919665,5.546439885831125,1,14550,8.885352776536843,2.184404165571843,1.382711562490295,9.0,0.7045466714725908,5-10,4-6%,120-200,5-10,9-12,Q2
6220260228010003,広島競輪,3R,09:40,6-7,2-7,93.5,0.0581936532244257,4.441106576483808,0,0,7.286929258367947,1.9860822307355976,1.597850211635255,12.0,1.0622986690513256,3-5,4-6%,80-120,5-10,9-12,Q4
6220260228010004,広島競輪,4R,10:00,2-3,1-5,148.2,0.0360715035517689,4.3457968263721565,0,0,7.281480971127935,1.9853342716472115,1.31316057099283,3.0,0.6311099798640776,3-5,2-4%,120-200,5-10,1-3,Q2
6220260228010005,広島競輪,5R,10:20,5-6,1-7,219.8,0.0461493500961391,9.143627151131389,0,0,13.727721745046152,2.6194172734072896,1.891352348522865,12.0,1.3334381034504417,5-10,4-6%,200-300,10+,9-12,Q5
6220260228010006,広島競輪,6R,10:40,6-7,3-5,345.8,0.0219048654014069,6.574702455806517,0,0,10.148828585363612,2.3173582885641624,1.3744930844400105,3.0,0.6554804156328095,5-10,2-4%,300-500,10+,1-3,Q2
6220260228010007,広島競輪,7R,11:00,1-2,3-6,59.0,0.0611732797506817,2.6092235052902257,0,0,4.852676259096717,1.5795303587761147,1.6620714739227271,17.0,1.0506178074489014,2-3,6-8%,50-80,3-5,13+,Q4
7320260301030001,小松島競輪,1R,20:57,4-7,1-3,148.5,0.0383343895106052,4.692656842324886,0,0,7.702927107328522,2.041600400458272,1.6536201560051345,8.0,1.027280178428461,3-5,2-4%,120-200,5-10,6-8,Q4
7520260227020001,松山競輪,1R,15:54,1-3,2-4,89.1,0.0527602567979645,3.700938880698637,0,0,6.315222748115292,1.8429630280600309,1.835374718448395,9.0,1.190164051539242,3-5,4-6%,80-120,5-10,9-12,Q5
7520260227020002,松山競輪,2R,16:14,4-6,1-4,112.0,0.0770653844655376,7.631323060140211,0,0,11.85014552336819,2.472340147971724,1.4748945161193456,12.0,0.921450268059474,5-10,6-8%,80-120,10+,9-12,Q4
7520260227020003,松山競輪,3R,16:36,2-6,1-4,225.7,0.0493049885333013,10.128135911966112,0,0,14.899669873742162,2.7013390566015576,2.00661645616274,9.0,1.3135559862081965,10+,4-6%,200-300,10+,9-12,Q5
7520260305010001,松山競輪,1R,11:18,7-8,2-5,160.5,0.0317517356863346,4.096153577656708,0,0,6.8560827334516805,1.925136248560418,1.2335614129816277,14.0,0.5255153535219984,3-5,2-4%,120-200,5-10,13+,Q1
7520260305010002,松山競輪,2R,11:44,4-6,3-7,789.5,0.0074440992099617,4.877116326264777,0,0,7.903893917669276,2.067355539142324,1.4014023511860882,3.0,0.4648517947698143,3-5,0-2%,500+,5-10,1-3,Q1
7520260305010003,松山競輪,3R,12:10,5-7,3-8,120.6,0.0373427959378145,3.5035411901004325,0,0,6.053069438652867,1.800565488645329,1.6942085693939144,11.0,1.049503163164569,3-5,2-4%,120-200,5-10,9-12,Q4
7520260305010004,松山競輪,4R,12:36,3-8,5-9,129.0,0.0388155551962811,4.007206620320263,0,0,6.726610891817285,1.90607143464576,1.388851767711251,13.0,0.6784925856989406,3-5,2-4%,120-200,5-10,13+,Q2
7520260305010005,松山競輪,5R,13:02,6-7,7-9,93.3,0.0380337742670328,2.548551139114166,0,0,4.823621681107377,1.5735250320614382,1.5478917107595722,13.0,0.8298475620081631,2-3,2-4%,80-120,3-5,13+,Q3
7520260305010006,松山競輪,6R,13:28,4-5,1-7,440.3,0.0190246930112782,7.376572332865829,0,0,11.317315614118948,2.426333908144349,1.518272820170397,11.0,0.6740467193830797,5-10,0-2%,300-500,10+,9-12,Q2
7520260305010007,松山競輪,7R,13:54,8-9,3-9,218.8,0.0170890347213609,2.739080797033776,0,0,5.027153088034115,1.6148538374650274,1.292868116018758,7.0,0.3997314242419543,2-3,0-2%,200-300,5-10,6-8,Q1
7520260305010008,松山競輪,8R,14:22,5-6,1-7,219.8,0.0254810358946488,4.600731689643817,0,0,7.514510804644659,2.016835925269688,1.4097515709548007,7.0,0.6505255817796439,3-5,2-4%,200-300,5-10,6-8,Q2
7520260305010009,松山競輪,9R,14:50,7-8,2-9,403.8,0.0208409056121019,7.41555768616678,0,0,11.58900419686112,2.450056734541953,1.5494712459911848,12.0,0.8977172636972762,5-10,2-4%,300-500,10+,9-12,Q4
7520260305010010,松山競輪,10R,15:18,4-9,5-7,306.6,0.0383079634005557,10.745221578610384,0,0,15.713930007665104,2.754547580631155,1.9433272399203052,21.0,1.41045014849929,10+,2-4%,300-500,10+,13+,Q5
7520260305010011,松山競輪,11R,15:48,4-7,1-7,175.1,0.0366117782768282,5.410722376272624,0,0,8.961531622795611,2.192941152449721,1.134901950046107,7.0,0.511158855801491,5-10,2-4%,120-200,5-10,6-8,Q1
7520260305010012,松山競輪,12R,16:20,4-7,2-7,113.6,0.02774403616374,2.15172250820087,0,0,4.218717628037897,1.4395312022913265,1.6399850379271388,10.0,0.8044872942020651,2-3,2-4%,80-120,3-5,9-12,Q3
7520260305020001,松山競輪,1R,11:16,1-4,1-3,143.6,0.0333235545255002,3.785262429861836,0,0,6.458641982453211,1.8654190762908291,1.4632239067185808,8.0,0.717469372326528,3-5,2-4%,120-200,5-10,6-8,Q2
7520260305020002,松山競輪,2R,11:40,1-4,2-9,106.5,0.0422068469575472,3.495029200978779,0,0,6.020026946909331,1.79509173556519,1.4480199033377554,15.0,0.7527719389007193,3-5,4-6%,80-120,5-10,13+,Q3
7520260305020003,松山競輪,3R,12:04,1-8,1-9,162.8,0.033526693878321,4.458145763390662,0,0,7.350375324122695,1.9947513764573137,1.6166818589680183,18.0,0.9881137296260856,3-5,2-4%,120-200,5-10,13+,Q4
7520260305020004,松山競輪,4R,12:30,4-5,2-9,173.6,0.0301095886560765,4.22702459069489,0,0,7.096619284295249,1.9596185135401567,1.545893307085003,16.0,0.833936992973751,3-5,2-4%,120-200,5-10,13+,Q3
7520260305020005,松山競輪,5R,12:56,1-8,7-9,174.3,0.026915711522323,3.691408518340916,0,0,6.406518026122892,1.8573159137247015,1.2033942014977814,12.0,0.4736020046739617,3-5,2-4%,120-200,5-10,9-12,Q1
7520260305020006,松山競輪,6R,13:22,4-7,1-5,253.5,0.0215585583566765,4.465094543417501,0,0,7.361628185443957,1.9962811291698104,1.2656980909394142,8.0,0.4518589385614666,3-5,2-4%,200-300,5-10,6-8,Q1
7520260305020007,松山競輪,7R,13:48,2-4,2-7,148.7,0.0349051307756805,4.190392946343698,0,0,7.013902327994247,1.9478942263565848,1.2800776852247646,10.0,0.5477212753577992,3-5,2-4%,120-200,5-10,9-12,Q1
7520260305020008,松山競輪,8R,14:16,3-4,5-8,241.8,0.0281222795247812,5.799967189092113,0,0,9.118448891108503,2.210299711927611,1.473107882981286,14.0,0.7586086952650316,5-10,2-4%,200-300,5-10,13+,Q3
7520260305020009,松山競輪,9R,14:44,2-4,3-7,235.2,0.0362134360995111,7.51740017060502,0,0,11.676433718047448,2.457572598445328,1.2940998402364357,14.0,0.6755482231158014,5-10,2-4%,200-300,10+,13+,Q2
7520260305020010,松山競輪,10R,15:12,2-5,7-8,274.3,0.0325457896364627,7.927310097281721,0,0,12.16336214274386,2.4984283303538395,1.3377546267449931,13.0,0.6454589270953638,5-10,2-4%,200-300,10+,13+,Q2
7520260305020011,松山競輪,11R,15:44,1-5,1-9,159.6,0.055741609199029,7.89636082816504,0,0,12.204547474122103,2.5018086260859462,1.4513451616910564,15.0,0.9262867964175238,5-10,4-6%,120-200,10+,13+,Q4
7520260305020012,松山競輪,12R,16:20,3-7,1-5,129.9,0.0351924118518902,3.571494299560541,0,0,6.342464142379939,1.8472673589570152,1.0306408695191476,8.0,0.3041420447329594,3-5,2-4%,120-200,5-10,6-8,Q1
7520260305030001,松山競輪,1R,11:05,5-6,2-4,35.8,0.0506681520611025,0.8139198437874724,0,0,2.429913176091674,0.8878555267304352,1.3289825479146051,10.0,0.5701251786133577,0-1,4-6%,20-50,2-3,9-12,Q1
7520260305030002,松山競輪,2R,11:32,1-8,2-6,126.4,0.0266377601240535,2.3670128796803733,0,0,4.526589788805064,1.5099688500284572,1.5606410187788704,10.0,0.8126930988747991,2-3,2-4%,120-200,3-5,9-12,Q3
7520260305030003,松山競輪,3R,11:59,3-8,3-9,214.6,0.0143985390409249,2.089926478182491,0,0,4.134755293946031,1.419428147578961,1.4170233370815393,8.0,0.5500486087385383,2-3,0-2%,200-300,3-5,6-8,Q1
7520260305030004,松山競輪,4R,12:26,1-6,7-9,220.7,0.0185207607298348,3.087531893074555,0,0,5.483358944798824,1.7017178593703364,1.5159870521065155,9.0,0.6684077316139465,3-5,0-2%,200-300,5-10,9-12,Q2
7520260305030005,松山競輪,5R,12:54,3-5,1-9,62.2,0.0469950494857872,1.9230920780159653,0,0,3.939383982761043,1.371024361554221,1.2860912216680631,8.0,0.6132469894856465,1-2,4-6%,50-80,3-5,6-8,Q2
7520260305030006,松山競輪,6R,13:22,4-8,2-7,329.3,0.0189002521172391,5.223853022206867,0,0,8.348345589778873,2.122063386324131,1.5607420443241342,12.0,0.7454959225064742,5-10,0-2%,300-500,5-10,9-12,Q3
7520260305030007,松山競輪,7R,13:50,4-5,2-9,213.4,0.0226587040712047,3.835367448795092,0,0,6.4662736164689365,1.8665999946396563,1.7468632579090124,15.0,1.0590934476635083,3-5,2-4%,200-300,5-10,13+,Q4
7520260305030008,松山競輪,8R,14:19,4-9,7-9,105.2,0.0549382027189588,4.77949892603447,0,0,7.74558337191512,2.0471227934410354,2.2893049920964472,18.0,1.7485337433057015,3-5,4-6%,80-120,5-10,13+,Q5
7520260305030009,松山競輪,9R,14:48,5-6,2-9,92.9,0.0498528401620713,3.631328851056432,0,0,6.228888783111377,1.829197951438719,1.9230700393599347,12.0,1.3076271016477343,3-5,4-6%,80-120,5-10,9-12,Q5
7520260305030010,松山競輪,10R,15:18,1-5,1-9,107.6,0.0455918598204002,3.9056841166750713,0,0,6.604636208831374,1.887771858331201,1.714335775144296,17.0,1.1614815137828445,3-5,4-6%,80-120,5-10,13+,Q5
7520260305030011,松山競輪,11R,15:49,4-6,1-7,425.6,0.0170185219976253,6.24308296218936,0,0,9.767275804120612,2.279037594491393,1.490295879763045,12.0,0.6782305834718579,5-10,0-2%,300-500,5-10,9-12,Q2
